,name,income,expend
60247,St Peter's School Fundraisers,3821.0,6903.0
106567,Stowmarket & District Monday Club,3821.0,3413.0
91954,The Cottingham U3A,3813.0,2274.0
50017,Slaithwaite Educational Foundation,3810.0,2860.0
34701,Oakley Educational Foundation,3810.0,2312.0
49314,Pipe-Cum-Lyde Charitable Trust,3807.0,3240.0
132222,Bolton School Support Group,3807.0,4537.0
34416,Horsted Keynes Church of England School,3805.0,833.0
88748,"University of the Third Age, Tenterden",3804.0,2306.0
35509,Rebecca Meade's School Foundation,3802.0,0.0
49579,The Educational Foundation of Henry Forster,3800.0,3650.0
36366,A P Scott Charitable Trust,3800.0,4782.0
50139,The Amotherby Educational Foundation,3793.0,5559.0
35033,Bartholomew Educational Foundation,3791.0,2261.0
54704,Brindley and Faddiley Former School Educational Charity,3790.0,1514.0
83582,The Andover U3A,3786.0,4325.0
35586,Upminster Old British School Foundation,3778.0,3390.0
120143,Jewels Scholarship Fund,3774.0,1117.0
57017,The Upton Grey Educational Trust,3770.0,4585.0
114948,Eaton Mill Primary School Fund,3768.0,4315.0
111951,Caves University of the Third Age,3762.0,2992.0
14790,The Richard Attenborough Charitable Trust,3747.0,16785.0
34325,Blandford Secondary School Foundation,3741.0,2942.0
35537,Steeple Bumpstead Educational Charity,3729.0,2770.0
25981,The Orpington Astronomical Society,3723.0,1847.0
127217,African Village School Fund (Avsf),3722.0,1471.0
91434,London College of Eurythmy,3722.0,7235.0
53612,Letcombe Regis Church of England School,3715.0,3500.0
107894,Wellington and District University of the Third Age,3714.0,2913.0
34668,Christes Hospital School Foundation Winchester,3711.0,885.0
34699,Ravensden Community Trust Educational Foundation,3707.0,5905.0
113803,Soroptimist International of Wales South Health Education & Hygiene Trust,3703.0,3781.0
34798,Southland's Educational Charity,3702.0,4475.0
49838,Reverend Richard Boyse's Educational Foundation,3688.0,3552.0
67774,Kirkleatham Hall School Charity,3682.0,2180.0
67792,The Bristol Dyslexia Trust,3679.0,3640.0
35506,Leverton's Educational Foundation,3677.0,2351.0
26099,The Croydon Dyslexia Association,3675.0,8418.0
24643,Thorney Hill Church of England School,3672.0,3567.0
65733,The Bradford U3A,3667.0,3660.0
28180,Uffculme School Trust,3663.0,5852.0
18208,Torquay Boys' Grammar School Parents' Association,3662.0,465.0
111191,Etsako Progressive Union England and Wales,3660.0,758.0
55428,Wistow Church of England School Charity,3659.0,4027.0
34982,The Hungerford and Camburn Educational Foundation,3653.0,6635.0
35476,Norman Hawes Memorial Trust,3651.0,1100.0
40579,Burton Graduate Medical Centre Friends,3647.0,2165.0
20593,St James School Hatcham Development Trust,3635.0,2427.0
34391,St John's Hospital Educational Foundation,3633.0,4670.0
83293,"Meols, Southport U3A",3632.0,4068.0
35825,Elizabeth Hodges's Gloucestershire Educational Foundation,3627.0,3467.0
36126,The Educational Foundation of Francis Courtney,3626.0,1200.0
65486,St Leonard's Church of England School Charity,3622.0,0.0
49238,Bedford Educational Trust,3616.0,3135.0
87420,The Odiham Educational Charity,3616.0,4858.0
2880,North Staffordshire Coalfield Miners' Relief Fund,3611.0,21829.0
28086,Winterbourne International Academy Donation Fund,3603.0,4264.0
96121,Wakefield Visually Impaired Group,3599.0,2579.0
105542,Life Plus,3588.0,4090.0
56936,The Basil Slaughter Trust for Adult Education,3586.0,700.0
35454,Rogers' Educational Trust,3583.0,1250.0
35200,The Duke of Buccleuch Barnwell Trust,3583.0,1874.0
48862,Kings Charity in Connexion with Girls School at Woodchurch,3576.0,9785.0
70706,Little Gonerby Infant School Fund,3566.0,3074.0
34581,Rye Grammar School Exhibition Foundation,3557.0,2506.0
96941,Morpeth and District University of the Third Age,3557.0,3329.0
68143,James Thompson's Educational Charity,3552.0,3533.0
104946,Greater Thame U3A,3550.0,4751.0
49659,Parkyns School Charity,3546.0,730.0
63767,South Molton University of the Third Age,3544.0,3727.0
34456,Dyke Exhibition Foundation,3542.0,3192.0
71634,Ruswarp School Fund,3538.0,3525.0
74584,Dacre Braithwaite School Fund,3528.0,2913.0
36013,John Edmonds,3524.0,1119.0
107104,The Bude and District U3A,3520.0,3466.0
48954,The Blackrod Educational Trust,3510.0,4950.0
49464,Jane Palmer's Educational Foundation,3503.0,2871.0
78215,HCR Trust,3500.0,0.0
130807,Asian University for Women Foundation (Bangladesh),3500.0,0.0
105831,Huddersfield Woodscape,3499.0,2815.0
96781,Broadwater School Trust,3499.0,2279.0
17494,The Avenue Charitable Trust,3499.0,2950.0
75300,Somerton Infants School Parent Friend Association,3483.0,2581.0
36252,Carmelite Education Trust,3481.0,3335.0
28911,Wycombe Astronomical Society,3479.0,3199.0
35938,The Steer and Booth School Foundation,3466.0,1525.0
45342,Boston Grammar School Appeal Trust,3466.0,0.0
88739,Arun Valley U3A,3459.0,3514.0
13867,Friends Central Adult School and Cottage (In Connection with York Preparative Meeting of the Society of Friends),3451.0,2271.0
13856,Yorkshire Adult School Union,3442.0,9708.0
55125,Hartford Primary School Appeal Trust,3438.0,8058.0
50206,Educational Foundation of Thomas Thompson,3427.0,1480.0
82210,University of the Third Age - Cynon Valley Branch,3426.0,4414.0
35527,Fitch's and Mott's Educational Foundation,3423.0,2549.0
106897,Rye & District U3A,3415.0,3382.0
20918,The Scaldwell Charity,3414.0,2410.0
107703,Al Fitra  School,3410.0,1772.0
45087,Hartford High School Covenant Trust,3408.0,74.0
35194,Crick Educational Foundation,3407.0,2450.0
121385,Friends of Carnforth North Road Community Primary School,3406.0,3956.0
122334,The Centaurus Trust,3382.0,7148.0
35380,Old School Fund,3382.0,3985.0
50006,Ackworth and Freshfield Educational Foundation,3381.0,1250.0
35904,Elton Church of England Primary School of the Foundation of Frances and Jane Proby,3377.0,625.0
36497,The Glasgow High School London Club Prize Fund,3374.0,2931.0
35135,The Countess of Jersey's Educational Foundation,3372.0,3290.0
49640,Berwick Charity School Foundation,3371.0,265.0
55788,The Robert Pile Educational Charity,3368.0,1956.0
88104,Friends of Ellesmere Port Network (Supporting Adults with Learning Disabilities),3359.0,3445.0
49459,Deacon and Fairfax Educational Foundation,3359.0,3359.0
94632,Quarry Bank Educational Trust,3356.0,2200.0
54975,Tettenhall Relief in Need and Educational Charity,3351.0,2800.0
117384,Bradford Moor Old Sunday School Trust,3342.0,3500.0
49986,Prince Henry's Grammar School Foundation,3325.0,2247.0
49431,Feckenham Educational Foundation,3323.0,2411.0
1140,Trowbridge Town Charity,3306.0,0.0
49362,Johnston Educational Foundation,3305.0,600.0
70740,The Joely Bear Appeal,3300.0,475.0
35855,Romney Educational Foundation,3288.0,3010.0
114091,The Stroud School Association,3282.0,6449.0
42496,Greysouthen Educational Charity,3280.0,3268.0
49182,Stainmore Endowed School Foundation,3277.0,0.0
50134,Poad's Educational Foundation,3274.0,3269.0
117134,Friends of Epinay School,3272.0,4001.0
125096,Antiquarian Booksellers Association Educational Trust,3272.0,2510.0
109192,Aurora Africa Trust,3260.0,0.0
58696,Llangattock Community Education Trust,3260.0,2800.0
34413,The Iden and Frewen Educational Foundation,3258.0,2728.0
87001,Derby Grammar School Foundation,3257.0,0.0
49715,Bowdler's Educational Foundation,3255.0,2868.0
20573,Ludgershall Former Church of England School Fund,3244.0,340.0
49204,Burton-in-Kendal Educational Foundation,3240.0,3331.0
85742,King Edward VI School Trust Fund,3238.0,4545.0
18235,Warminster School Development Appeal,3235.0,0.0
48857,Lower Bebington School Lands Foundation,3229.0,2400.0
112987,Dukeries Third Age Group (U3a),3223.0,4054.0
85047,Westoe Educational Charity,3219.0,3665.0
49871,Educational Foundation of Lady Katherine Leveson,3216.0,3485.0
133291,Speak to the Future Limited,3205.0,49702.0
128247,Woodhall Spa U3A,3194.0,2824.0
25591,Lord Marshall's Settlement,3190.0,3098.0
49302,Ross Educational Foundation,3184.0,2765.0
55846,Grindon Hall Christian School Trust,3180.0,1000.0
113617,Buds Special Needs Playscheme,3179.0,4474.0
40354,The Shipston on Stour Educational Charity,3170.0,1984.0
97228,Cannock Chase University of the Third Age,3169.0,2107.0
70915,Eagle School Fund,3162.0,2291.0
36477,The Wyndham Deedes (Anglo-Israel Association Trust Fund ),3158.0,4982.0
53476,Monkton Farleigh Church of England School Trust,3157.0,1082.0
65940,Llanelli University of the Third Age,3157.0,3160.0
34745,The Whitstable Educational Foundation,3150.0,3141.0
52671,Charity of Thomas Dickinson,3146.0,590.0
54280,Shelley Educational Foundation,3144.0,2242.0
34986,John Blandy's Educational Foundation,3143.0,2656.0
86404,Kineton High School - School Fund,3140.0,3140.0
70492,Ilford County High School Oakfield Trust,3137.0,6385.0
36495,Educational Foundation of Sieur D'allone and MR Upcher,3135.0,0.0
105576,Parents Supporting Duncombe,3135.0,2869.0
101928,The Milton Toubkin Southbank Trust,3135.0,1021.0
116352,Friends of Galley Hill School,3135.0,2808.0
83857,The Friends of Crockham Hill School Trust,3134.0,2518.0
49811,Exhall Educational Foundation,3131.0,2530.0
8122,Thompson Education Trust,3126.0,0.0
35617,Therfield and Kelshall Educational Foundation,3112.0,2700.0
3445,Wootton Relief in Need Charity,3098.0,7000.0
44545,Alstonefield Educational Charity,3096.0,2977.0
76754,The Finnish School of Brighton,3092.0,1723.0
49363,The Henry Smith Educational Charity,3092.0,4495.0
57479,Narberth Educational Charity,3092.0,750.0
47175,Walsall Schools Holiday Camp Trust,3090.0,1301.0
51102,St Bridget's Church of England School Trust,3081.0,2371.0
49718,Sir Rowland Hill's Educational Foundation,3080.0,2100.0
84213,The Finnish Saturday School - Midlands (Midlandin Suomalainen Lauantaikoulu),3077.0,3754.0
22983,St Kenelm's School Charity,3074.0,1861.0
36559,The Elizabeth Harper Scholarship Fund,3070.0,3022.0
124152,The Pluto Educational Trust,3068.0,1073.0
49563,The Mary Smith Scholarship Fund,3068.0,8778.0
113298,Anton U3A,3060.0,3107.0
39802,Parents Staff and Friends of Ashgate Croft,3044.0,2570.0
78686,Croydon Finnish School,3043.0,2471.0
71757,The Built Environment Education Trust Limited,3040.0,16339.0
43600,Tatham Fells Old School Trust,3038.0,1904.0
71438,CLWB Ffermwyr Ieuainc Ysbyty Ifan,3036.0,1457.0
35743,Colbatch and Hooper's Educational Foundation,3036.0,2283.0
49970,The James and Dorothy Conner Scholarship Fund ICW Fulneck Boys School,3026.0,1690.0
50215,Dilwyn Educational Foundation,3021.0,2701.0
111041,Tockwith Under Fives Family Group,3021.0,2529.0
40993,Broughton in Furness Educational Foundation,3021.0,3140.0
107050,Mainwaring Education Trust,3014.0,100.0
51226,Leeds and Bradford Dyslexia Association,3012.0,3611.0
51239,Friends of the Warwickshire County Record Office,3011.0,2800.0
130607,Beenham School Fund,3009.0,7300.0
12166,Old Village School,3009.0,1079.0
78704,Hellenic Foundation for Culture (Uk),3009.0,8454.0
77394,The Old Foresters Sixth Form Scholarship,3008.0,2653.0
43841,Carlton-Bolling College Trust Fund,3007.0,2184.0
14051,Friends First Day Schools Fund,3002.0,2874.0
48998,Warton St Pauls Church of England Primary School Charity,3000.0,0.0
61395,Embleton and Wythop School Foundation,3000.0,1642.0
94294,The Hanworth and Feltham Project,3000.0,3584.0
9419,Woodford Charity,3000.0,3100.0
49180,Killington Educational Foundation,2997.0,1950.0
69415,The University of the Third Age (Wirral),2997.0,2689.0
89097,St. Stephen's Educational Charity,2996.0,0.0
15633,The National Institute of Medical Herbalists Limited Education Fund,2995.0,27957.0
49047,Dixon Green School Foundation,2994.0,2400.0
21348,Friends of Abbeywood Community School Enrichment Fund,2993.0,0.0
28274,Danesfield School Trustees Fund,2987.0,0.0
81704,The Hartfield Charitable Trust,2981.0,5451.0
124775,Key to the Future,2978.0,0.0
74396,Wadebridge U3A,2978.0,3121.0
118616,Southwood School Fund,2976.0,3716.0
49141,Dean Educational Foundation,2974.0,0.0
107907,Friends of Town Field Primary School (Doncaster),2961.0,2076.0
97858,Headington U3A,2958.0,2851.0
49978,Knowles Educational Foundation,2957.0,1729.0
57298,Colchester Sixth Form College Concert Society,2954.0,2817.0
92131,Clay Cross Model Railway Society,2944.0,1200.0
57119,North Warwickshire & Coventry Dyslexia Association,2942.0,1369.0
59384,The Ecton Educational Charity,2942.0,4198.0
34710,St Mary's Lower School,2937.0,2561.0
20026,The Glasgow High School London Club Education Trust,2937.0,3150.0
22545,South East Surrey Dyslexia Association,2930.0,2792.0
91432,Flaxton Old School Trust,2927.0,15.0
34769,Smallhythe Old National School Foundation,2925.0,3430.0
63783,Royal Forest of Dean University of the Third Age,2922.0,4300.0
72489,Isle of Wight University of the Third Age,2918.0,4837.0
58219,Kingsdown School Friends Association,2916.0,1379.0
41463,The Cowley and Brown's School Foundation,2907.0,2698.0
10955,Harringworth Parochial Charities (Excluding Harringworth Educational Foundation),2906.0,3963.0
97978,Derwentside U3A,2905.0,0.0
35522,Wilson and Talbot Educational Charity,2903.0,2650.0
35826,The Wickwar Educational Foundation,2900.0,4538.0
69463,Hollands School Trust Fund,2898.0,3000.0
27615,The Junipers Trust,2894.0,3175.0
24722,Chaloners Educational Foundation,2892.0,1350.0
82774,Stokesley County Primary School Fund,2892.0,3600.0
42507,Stainton Dale Educational Charity,2890.0,1778.0
83816,Charles Williams Primary School PTFA,2885.0,806.0
86572,The Feltham Hill Education Trust,2880.0,2880.0
49125,Charles James Chapman Bequest for Ulverston Victoria High School,2871.0,1974.0
114587,The Trerhondda Chapel Student Award,2871.0,2379.0
72669,Sylvester Petyt's Foundation,2868.0,3341.0
34729,Educational Foundation of James Morris,2868.0,2714.0
49655,Clayworth Educational Foundation,2868.0,1470.0
24237,School House in Connection with Norton St Philip Church of England Primary School,2866.0,1200.0
36113,The Thomas Rich Educational Foundation,2858.0,281.0
132549,Pakefield High School PTFA,2851.0,1751.0
37155,The Christie's Education Trust,2848.0,45707.0
35272,Keyford Educational Foundation,2847.0,3703.0
82235,Salford Dyslexia Association,2843.0,910.0
24907,St Andrew's Educational Charity,2838.0,3339.0
5896,Gayton-Le-Marsh the Poor's Land Exclusive of Educational Foundation,2833.0,2150.0
34558,(1)the Old School(also Known as Castle School) (2)castle School Hall,2829.0,932.0
111175,The International Molinological Society Educational Trust Fund,2825.0,32.0
48937,Margaret Ann Smith Charity,2822.0,1399.0
124899,Dame Allan's Schools Parents' Association,2822.0,5141.0
24589,The Patchway High School Enrichment Trust,2812.0,0.0
36561,The Kenneth Lindsay Scholarship Trust (Israel-Oxford),2810.0,24088.0
21421,The Finedon Educational Charity,2810.0,4170.0
35548,Sir Robert Kemp's Educational Foundation,2809.0,2272.0
39967,Charity of Peter Nevill,2805.0,2900.0
49516,The Toller Educational Foundation,2801.0,2780.0
79500,The Lindow Educational Charity,2799.0,3610.0
57048,Rwenzori Trust,2792.0,3043.0
35835,Thynne and Weymouth Educational Foundation,2792.0,1195.0
35116,The Watlington Educational Foundation,2791.0,3754.0
104391,Great Yarmouth U3A,2771.0,3013.0
75225,Birmingham Adult Dyslexic Group,2771.0,1574.0
107508,Dewsbury Education Trust,2762.0,9629.0
45325,Monk Fryston Educational Foundation,2760.0,1270.0
50249,Blackpool Grammar School (Old Boys) War (1939 to 1945) Memorial Foundation,2748.0,3713.0
49532,Loughborough College Past Students Association Trust Fund,2730.0,22885.0
21248,The Dingwall Trust,2729.0,64.0
49056,Educational Foundation of John Farrington,2726.0,1121.0
34315,Eight Acre Educational Foundation,2724.0,1000.0
91686,Cba East,2716.0,2141.0
48863,Lymm Grammar School,2715.0,5642.0
49090,The Elsie Manton Grant Scholarship Fund in Connection with Aigburth Vale Comprehensive School for Girls,2702.0,2287.0
76226,Shamala Educational Trust,2700.0,2450.0
35701,Town Lands Educational Foundation,2698.0,2614.0
52041,North Elmham School,2686.0,2650.0
94772,The Sedgley Educational Trust,2684.0,2405.0
117052,Ruwenzori Health and Education Foundation,2684.0,4869.0
100196,Carmarthen U3A,2683.0,2911.0
73828,CLWB Ffermwyr Ieuainc Y Rhiw,2682.0,2198.0
88436,The Alcester U3A,2681.0,3708.0
9638,Evenlode Relief in Need Charity,2672.0,2400.0
75830,Hall and Sloper's School and Monument Charity,2667.0,3098.0
130654,Friends of Henry Cort Community College,2658.0,1117.0
44237,Alnwick (ST Paul's) Educational Charity,2656.0,2555.0
8900,British School Fund,2654.0,0.0
35031,South Stoke Educational Charity,2649.0,1915.0
35518,Hart's and Nash's Educational Foundation,2646.0,17.0
19366,The Eye Grammar School Fund,2637.0,2251.0
64129,The Friends of Alde Valley School,2633.0,4142.0
95815,The District of Easington University of the Third Age,2632.0,1541.0
80963,Boghos Nubar Pacha Trust,2626.0,2605.0
92061,Hall Green U3A,2625.0,3348.0
20477,The Alkan Society,2623.0,7604.0
105846,Cranbrook Primary School Care Project,2622.0,9266.0
108459,The St Ives University of the Third Age,2621.0,1663.0
35385,The Crawford Educational Trust (Wetherden),2619.0,3115.0
49667,Henry Walter's Educational Charity,2615.0,2723.0
26045,Stonehenge School Fund,2605.0,578.0
35327,Churchstanton School Allotments Charity,2603.0,2600.0
83412,The Geoffrey Harfield School Fund,2600.0,2600.0
40917,Kirkby Stephen Grammar School,2597.0,995.0
35106,The St Michael's Oxford Educational Trust,2595.0,3470.0
49519,The Sutterton Educational Foundation,2593.0,2585.0
98459,The Enheduanna Society,2588.0,2487.0
51608,Youth Trust (Grantham),2586.0,1600.0
110822,Cheadle Hulme School Development Trust,2580.0,26774.0
48805,Reverend M H Ricketts for Church Schools,2578.0,3804.0
125779,Friends of Wren Academy,2577.0,8895.0
21801,The Cutler Trust,2577.0,4578.0
51338,Great and Little Hampton Educational Charity,2573.0,2962.0
35214,Germain Educational Foundation,2572.0,710.0
49734,Ilam School,2569.0,799.0
40202,Christopher Wharton Educational Foundation,2569.0,1640.0
41261,The Le Willows Association,2562.0,1833.0
70406,Langmoor Primary School Fund,2560.0,2346.0
53135,Epsom College Educational Awards Trust,2559.0,2546.0
55627,South Bedfordshire Dyslexia Association,2557.0,11568.0
35816,The Samuel White Educational Foundation,2555.0,2103.0
21732,The Bristol and West of England Appeal for a Chair in Orthopaedic Surgery at the University at Bristol,2553.0,3336.0
49779,H B Clarke Fund ICW Two Rivers High School,2550.0,0.0
57114,Solihull University of the Third Age,2529.0,2393.0
82051,The Heage Educational Charity,2524.0,0.0
34631,The Holme Trust,2520.0,910.0
80710,Nottingham Astronomical Society,2519.0,923.0
98327,Cefn Sidan (Burry Port & Pembrey) University of the Third Age (U3a),2517.0,1847.0
41109,The Yarpole Educational Foundation,2514.0,1567.0
25314,Selsley School Trust,2513.0,2250.0
72421,North Wilts U3A,2511.0,3542.0
49566,The Bernard Thorpe Educational Foundation,2509.0,4903.0
35658,The King's Lynn General Educational Foundation,2506.0,1500.0
130299,Robert Clack Development Trust,2504.0,271.0
34549,The Widecombe Educational Foundation,2503.0,1022.0
131939,Friends of Ormiston Six Villages Academy (Friends Osva),2501.0,9799.0
50053,Thomas Wombwell's Educational Foundation,2489.0,2400.0
101002,Wigton and Ayton Friends School Trust,2486.0,3208.0
97200,Friends of Hyde Abbey Garden,2482.0,2829.0
23778,The Hartcliffe School Trust,2479.0,0.0
34510,Challice's Educational Foundation,2463.0,910.0
50248,Peter Brook Centre Trust in Connexion with Colne Valley High School,2461.0,3980.0
49737,Spencer's Educational Foundation,2445.0,2250.0
63534,Penallt Babington Educational Foundation,2442.0,3500.0
128875,Parents and Friends of St Matthew's Bloxam Primary School,2423.0,3221.0
35055,Educational Foundation of Alice Coombe and Others,2422.0,2584.0
49548,Thomas Rawlins Educational Foundation,2420.0,1475.0
63711,Donald Chesworth Educational Trust,2417.0,1661.0
41745,Liverpool Law Society Educational Foundation,2415.0,4782.0
35688,Hilgay Educational Foundation,2415.0,1250.0
34518,Orphans Aid Educational Foundation,2413.0,1648.0
23487,H E Knight Charitable Trust,2410.0,3092.0
49726,Sir John Talbot's School Charity,2406.0,6067.0
35228,Richard Capell's Educational Foundation,2405.0,2520.0
92508,Skendleby Old School,2404.0,2704.0
49291,Witton Gilbert Educational Foundation,2399.0,2350.0
34767,St Stephen's (Tonbridge) County Primary School,2398.0,1992.0
71568,Huby C E Primary School Fund,2395.0,3051.0
41298,Silecroft School Educational Charity,2390.0,1080.0
82435,Mid-Bucks (Aylesbury) U3A,2390.0,3153.0
12497,"Friends of the Hebrew University, Medical and Dental Branch, (Manchester)",2385.0,2557.0
71225,Bishop Monkton C E School Fund,2375.0,14944.0
50071,Robert Windle's Foundation,2373.0,1788.0
49473,Phillip's Educational Foundation,2372.0,1943.0
54465,The Lydiards Educational Trust,2369.0,3848.0
58948,Aston Rowant School House Educational Trust,2368.0,2372.0
35508,Blue Coat School Foundation,2364.0,2040.0
48974,John Cross School,2359.0,30.0
73684,The Stanmore & District U3A,2359.0,3535.0
49111,The Heywood Educational Trust,2356.0,1610.0
51542,Richards Castle Educational Charity,2349.0,3228.0
50820,The Friends of Burton Manor,2347.0,747.0
69151,Horndean Technology College Parent Forum,2343.0,5974.0
130416,Ffrindiau Ysgol Bro Brynach,2340.0,2517.0
34811,Charities Administered ICW Queen Elizabeth School Faversham,2326.0,930.0
35616,Broxbourne Educational Charity,2319.0,1617.0
90111,The Harvey Educational Trust (Cambridge),2319.0,16328.0
129427,Friends of Brighouse High School,2318.0,970.0
70970,The Philips High School Trust Fund,2315.0,795.0
34766,Educational Charity of DR Curteis and Others,2312.0,1103.0
19464,The Wheatley Park School Trust,2311.0,1771.0
35620,Chipperfield Church of England Primary School Fund,2310.0,0.0
50213,Blanchard's Educational Foundation,2310.0,2130.0
50097,Rev J W Geldart School and Endowment,2309.0,163.0
14036,Barnsley Friends Adult School Fund,2306.0,1767.0
49581,Oakthorpe Educational Charity,2305.0,1519.0
40086,Knightley Educational Charity,2300.0,2300.0
34653,William Collins,2294.0,2258.0
79043,Shepreth School Trust,2288.0,1251.0
35457,Great Linford Advancement in Life Charity,2268.0,450.0
95657,Parents and Friends of Elms Bank High School,2268.0,3730.0
66422,The Inkberrow School Trust,2255.0,727.0
72115,CLWB Ffermwyr Ieuainc Llangybi,2253.0,2143.0
90307,North London Friends of Kisharon,2249.0,8305.0
50052,Wales Educational Foundation,2245.0,200.0
50108,Flaxby Free School Foundation,2244.0,255.0
34419,Lewes Educational Charity,2239.0,2985.0
119664,Blyton Cum Laughton Ce Primary School,2231.0,1282.0
90783,Milton Keynes Astronomical Society,2229.0,3502.0
34624,The Educational Foundation of George Pitt and Others,2225.0,1992.0
49807,Alleyne's Grammar School,2218.0,1000.0
121824,Friends of Hylton Castle Primary School,2211.0,1150.0
57551,Kent West Dyslexia Association,2206.0,2712.0
41316,William Cockin's Educational Foundation,2203.0,2927.0
86612,Sticklepath and Belstone School Charity,2202.0,4335.0
49166,The Alston-with-Garrigill Educational Foundation,2201.0,50.0
23573,The Simpson Scholarship Fund,2201.0,9201.0
49748,Colton United Schools,2201.0,4499.0
49916,George Jackson's Educational Foundation,2191.0,2000.0
76450,The Finnish Saturday School in Oxford,2187.0,2083.0
43638,North West Branch Contractors and Mechanical Plant Engineers Jubilee Trust,2173.0,2133.0
26063,Stowmarket and District Target Club,2169.0,1810.0
34681,Ward's Educational Foundation,2164.0,1995.0
48856,High Legh Educational Charity,2156.0,2002.0
49192,Bampton Endowed Schools,2153.0,2592.0
49153,Ivegill Educational Charity,2152.0,1273.0
130678,The Kite Foundation,2150.0,7450.0
36174,Wiseman and Withers Exhibition Foundation,2144.0,1400.0
49786,Edith and W E Alkins Memorial Fund in Connection with Leek High School,2137.0,647.0
22574,Richmond Dyslexia Association,2122.0,2892.0
50123,Bellerby Educational Foundation,2118.0,3051.0
86827,Worfield Educational Foundation,2115.0,1500.0
74812,The Swansea Further Education Trust Fund,2113.0,8033.0
51678,St Stephen's School Trust,2112.0,50873.0
35445,Olney British School Charity,2112.0,0.0
44777,Audus Memorial Educational Foundation,2107.0,3739.0
19456,Joan Smith's Educational Charity,2107.0,2006.0
49312,Hatfield Educational Charity,2101.0,1180.0
88456,"St Paul's C.e. (C) Primary School Fund (Garden Street, Stafford)",2101.0,1537.0
35902,DR Newcome's School,2100.0,250.0
35742,Kings Educational Foundation,2095.0,1980.0
27534,Cameley School Fund,2093.0,2030.0
48969,Broughton Beck Educational Foundation,2092.0,0.0
124741,North East Bedford Learning Trust,2085.0,2907.0
23928,The Leander Trust,2075.0,13494.0
59184,Charity of Ann Long for Widows,2074.0,1850.0
114029,Dyslexia East Kent Support (Deks),2071.0,6332.0
94173,Lancaster Royal Grammar School Boarding Charity,2063.0,0.0
25167,The London Grand Rank Association Heritage and Educational Trust,2051.0,27000.0
79539,The Drinkstone Educational Charity,2045.0,1660.0
22276,Salisbury Art and Science Educational Trust,2040.0,1580.0
25689,Charity for a School,2038.0,700.0
49200,Winton Educational Charity,2037.0,2018.0
34612,Swanmore Educational Charity,2035.0,2148.0
35082,Chippenham Educational Foundation,2034.0,1500.0
28604,Townsenders,2032.0,1458.0
128541,North London Community College Limited,2032.0,6688.0
14038,Newtown Night School Fund,2025.0,1900.0
35858,Free School,2022.0,2022.0
48848,Educational Foundation of Sir Thomas Delves,2021.0,2590.0
67205,Lillian Ball Trust Fund,2012.0,1784.0
58792,Friends of Croxteth Hall and Country Park,2004.0,3335.0
49582,Free School Foundation,2003.0,2234.0
35464,Haddenham Educational Charity,2003.0,1400.0
44134,Sandwith School,2001.0,2078.0
35562,George Courtauld's Educational Charity,2001.0,2522.0
23399,The Laurence Stern Fellowship,2000.0,1669.0
35202,Bulwick Educational Foundation,2000.0,1565.0
35184,The Town and Charity Estates Educational Foundation,2000.0,2000.0
50212,Hewley and Burton's Educational Foundation,2000.0,1351.0
45150,Batley Grammar School (Rae and Taylor) Scholarship Fund,1999.0,500.0
49299,Heighington School Charities,1994.0,562.0
49393,Upton Upon Severn Educational Foundation,1988.0,1660.0
49203,Free Grammar School,1986.0,1583.0
49049,Up Holland Grammar School Educational Foundation,1977.0,2024.0
42198,Swillington Educational Charity,1976.0,1226.0
29029,Heritage Education Trust,1973.0,0.0
49484,Saltfleetby National School,1972.0,522.0
104841,Educate International,1968.0,5010.0
69818,Claremont Fan Court Educational Trust,1966.0,30.0
35252,The Thomas Harrison (Or Moulton) Scholarship Fund,1964.0,0.0
49342,Wolsingham Grammar School Endowment,1959.0,1678.0
34963,Bland's School Foundation,1959.0,1170.0
49297,Brancepeth Educational Foundation,1958.0,2112.0
35227,Richard Humfrey (Educational Foundation),1955.0,2030.0
49583,"Norton, Salisbury and Brailsford Educational Foundation",1953.0,925.0
41251,Hawkesley Church Infant and Junior Schools Charity,1952.0,1952.0
74052,Heatherside Parent and Toddler Group,1951.0,1429.0
111881,The Northumbria Region U3A,1950.0,2083.0
49872,The Addyes and Scott Educational Foundation,1946.0,1.0
22683,Wallingford School Foundation,1945.0,0.0
127309,Friends of Westfield CTC,1945.0,439.0
101105,Salford Diocese Schools Building Project,1943.0,2963.0
49215,Hardwick Educational Charity,1936.0,1920.0
52720,The Stowmarket Educational Foundation,1934.0,2849.0
39500,Clungunford Educational Foundation,1933.0,2084.0
56157,Friends of Tyldesley County Primary School,1932.0,5500.0
67669,The Friends of Aberdare Hall (Cardiff),1929.0,11077.0
39357,The Bennett Street Educational Charity,1925.0,1590.0
49505,Fieldsend Educational Foundation,1918.0,150.0
22967,Sir Winston Churchill Educational Trust for the Deaf Limited,1913.0,6220.0
124728,The Childrens Educational Trust,1909.0,2011.0
36119,Southgate Cultural Fund,1909.0,584.0
34690,Educational Charity,1906.0,1300.0
11603,The Fairbairn and Rosalind Paget Trust,1904.0,340.0
49904,Joseph Scott's Educational Foundation,1903.0,2348.0
71638,Arden Grove Home-School Association,1895.0,2981.0
23933,Rotherfield Greys Educational Charity,1893.0,0.0
53719,The John Taylor High School Charitable Trust,1888.0,47835.0
49999,Educational Foundation of Stephen Cawood,1885.0,1692.0
34814,Charities Administered I C W Folkestone Grammar School for Girls,1885.0,1200.0
