,name,income,expend
27975,The Rowland Trust,52477.0,0.0
128297,The Black Country Net,52474.0,41649.0
84140,Viznitz Institutions Trust,52388.0,51633.0
71246,Zakaria Masjid and Tablighi Centre's Trust,52371.0,41858.0
14909,Trust Property Held in Connexion with German Speaking Evangelical Lutheran Congregation Birmingham Coventry,52272.0,67886.0
132970,Islamic Waqf Foundation,52248.0,17165.0
6498,Market Feoffment Charity,52222.0,56925.0
1960,Jesus Hospital,52096.0,44036.0
15537,Unitarian Chapel Trust Property,52074.0,14052.0
18800,Crewpride Limited,52073.0,132886.0
20330,The UK Turkish Islamic Trust,52072.0,62477.0
128002,The Deacons Charitable Trust,52070.0,24613.0
111156,Hefazothe Islam UK,52060.0,66346.0
15574,Anjuman-Ul-Muslimeen Ltd,52046.0,58845.0
82365,Saltburn Christian Projects,52026.0,54733.0
94678,The Walkergate Trust,52015.0,55639.0
40362,The Christian Spiritualist Society International,51890.0,47914.0
54277,The Misses Perks Memorial Mission Hyde Street,51885.0,47181.0
59005,North and East Lancashire Unitarian Mission Trustee Company (Incorporated),51884.0,51884.0
87592,Ummat-Ul-Islamiyyat,51863.0,53039.0
56642,Longmead Trust Fund,51860.0,75099.0
24108,Sufi Order International,51841.0,51123.0
26424,The Lebanese Maronite Order Charitable Trust,51835.0,38021.0
24299,Providence Chapel,51821.0,39760.0
53781,Shree Prajapati Association Bradford,51807.0,39664.0
125771,The Forum for Discussion of Israel and Palestine (Fodip),51739.0,48074.0
93834,Islamic Ghous Ul Azam(ra) Trust,51664.0,49429.0
22523,The Edgar Milward Charity,51619.0,59727.0
77330,The Weald Trust,51592.0,16143.0
6894,A H and E Boulton Trust,51563.0,42905.0
102573,Agape Alive in India,51502.0,78089.0
36344,Unlock,51407.0,54829.0
109525,Project Malawi Trust,51377.0,56831.0
57423,Atisha Centre,51304.0,43032.0
53856,Bury St Edmunds and District Christian Youth,51303.0,50878.0
36171,Hornsey Parochial Charities (Educational and Vocational Foundation),51302.0,43120.0
95794,Union Road Community Church (Oswaldtwistle),51297.0,56489.0
2685,Salmon Lane Mission,51248.0,96097.0
81458,The Soar Project,51212.0,57757.0
74692,Operation Romania Trust,51190.0,42424.0
94558,The Sri Guru Harkrishan Sahib Trust,51182.0,82720.0
106168,West Yorkshire Ecumenical Council,51155.0,56044.0
129051,Revive Newport,51039.0,24269.0
116922,Hands of Love UK,51035.0,49379.0
73492,The Alabaster Trust,51020.0,37889.0
39536,Trust Property Held in Connection with West Lane Baptist Chapel,50972.0,55347.0
128275,North Breckland Youth for Christ,50964.0,40619.0
19819,Turkish Students Welfare Charity,50904.0,27603.0
37780,Media Associates International,50881.0,49548.0
17839,The Dorset Counties Trust,50855.0,63624.0
19205,The Limpsfield Trust,50760.0,51865.0
123802,Isle of Wight Street Pastors,50706.0,52680.0
106625,Zion Projects,50702.0,55024.0
70804,Cartasport for Christ,50695.0,35929.0
76986,Masjide E Irfan,50671.0,41640.0
44038,Shree Hindu Gujrati Samaj,50606.0,46980.0
107901,The Arthur Souster Charitable Trust,50568.0,69281.0
80794,The Essex Fairway Charitable Trust,50561.0,186759.0
109385,Parkview Chapel,50560.0,43772.0
62512,Faversham Umbrella,50550.0,50112.0
77900,The Birmingham Catholic Charismatic Renewal Conference,50548.0,55488.0
102803,Yesodey Hatorah Trust,50544.0,80275.0
77953,Harman House Counselling Centre,50520.0,42855.0
75146,French Christian Assembly of London A.C.F.L.,50519.0,50418.0
132608,Together Lancashire,50506.0,42413.0
24393,The Axe Valley Christian Trust,50504.0,67921.0
97029,The Isaiah Trust,50464.0,50654.0
110125,Interfaith                Wolverhampton,50401.0,57151.0
96823,Gleansky Trust,50285.0,48670.0
108454,The Lord's Chosen Charismatic Revival Ministries,50259.0,52029.0
82941,The Catholic Association,50241.0,60646.0
25954,The Vanza Society of London,50241.0,35593.0
48833,Y Coleg Gwyn (The North Wales Baptist College),50233.0,46331.0
130939,Dabbagh Welfare Trust,50217.0,34187.0
90048,Bury Fellowship,50173.0,48794.0
29932,The Order of the Most Holy Saviour of St Bridget,50110.0,95374.0
98853,Madressa Taleem-Ul-Islam,50089.0,19110.0
3874,The Fellowship of Meditation,50068.0,70731.0
23305,The Manor House Trust,50000.0,124404.0
98023,The T R Heilpern Charitable Trust,50000.0,19258.0
104561,Hoop Lane Trust,50000.0,46125.0
135757,Together Liverpool,50000.0,36877.0
78052,Smith Bradbeer Charitable Trust,50000.0,43353.0
24016,Daily Prayer Union Charitable Trust Limited,49976.0,52549.0
96415,South Manchester Jewish Student Trust Limited,49958.0,50386.0
91766,Wearside Youth for Christ,49935.0,48492.0
71556,Vajrapani Buddhist Centre,49924.0,43974.0
74612,Housetop Care Limited,49886.0,69970.0
105416,Harvest Community Church (Stafford),49857.0,49822.0
28247,Association of Christian Teachers,49849.0,54387.0
126715,Chiltern Youth Projects Youth for Christ,49848.0,48086.0
87204,The Magdalene Project,49839.0,53899.0
112964,The Shine Project,49820.0,24569.0
79128,The Barnabas (Outreach) Trust,49805.0,48213.0
10603,"Charity for the Community of the Resurrection of Our Lord, Grahamstown, South Africa",49789.0,69277.0
9397,The Brocklebank Charitable Trust,49784.0,35940.0
102112,Al-Markazul-Ilmi,49780.0,50730.0
56357,The Theodore Trust,49760.0,27970.0
130602,Sharnbrook Evangelical Church,49722.0,51845.0
98165,Temple Baba Balak Nath Ji Ek Hai Malak,49689.0,40487.0
115441,Keren Amha Limited,49652.0,6603.0
58168,Hanbury Charity,49642.0,31897.0
114328,Vision in Action,49617.0,40831.0
16796,Global Recordings Network UK,49613.0,43478.0
105673,Strawberry Care Foundation Limited,49564.0,45742.0
88195,Cambridge Inter Collegiate Christian Union,49559.0,45918.0
102703,Charlotteville Jubilee Trust Limited,49527.0,45388.0
14165,Slabodka Yeshiva Trust,49470.0,29000.0
102446,St Simeon's Church Trust,49368.0,30775.0
78073,Gunatit Mission,49344.0,34933.0
104510,Siri Guru Nanak Gurudwara,49291.0,46940.0
73528,Cardiff Life Church,49240.0,49146.0
101378,The Y & B Charitable Trust,49225.0,32878.0
111260,Grace and Light (Uk),49189.0,51443.0
111900,The Birmingham Lighthouse Upc,49177.0,39638.0
130755,The Kerusso Trust,49101.0,44169.0
82772,Christian Surfers United Kingdom,49090.0,54877.0
78464,Label of Love L.T.D.,49063.0,46619.0
132185,Kilburn & Hampstead Muslim Cultural Association Limited,49010.0,35240.0
116532,Miracle Street UK,48990.0,85669.0
110867,Servant's Church Limited,48938.0,50282.0
9039,Wellington Chapel and Other Trust Property,48933.0,43688.0
108877,Llandaff North Gospel Hall,48916.0,124186.0
22738,Edgware and District Communal Mikveh Committee,48879.0,44144.0
96946,Helensea Tzedoko Limited,48842.0,48763.0
52718,Shree Prajapati Association (Uk),48835.0,33090.0
112965,Jewish Heritage UK,48831.0,39770.0
51360,Mount Olivet Trust,48821.0,4671.0
97887,Glencroft Church (Glen Parva) Trust,48804.0,60289.0
78484,Revival Now,48746.0,37599.0
113905,Christians Together Calderdale,48702.0,37976.0
74066,Wokingham Area Schools Christian Worker Trust,48681.0,45702.0
98550,Christian Initiative in Calderdale Schools,48676.0,41261.0
131369,The Builders House,48604.0,47624.0
129046,"Crossroads Church, Hucknall",48549.0,45008.0
41952,"Darnall, Attercliffe and Tinsley in Contact",48529.0,46496.0
23770,The Micah Trust,48525.0,51993.0
104537,Contemplative Fire,48484.0,47088.0
56654,"Providence Baptist Chapel, Cheltenham",48471.0,41664.0
15109,J H K Brunner Charitable Trust,48428.0,23157.0
25410,The Raghuvanshi Charitable Trust,48364.0,36916.0
80762,C.A.N.E.,48350.0,43292.0
115074,Jam'iyyat Lutfil-Lahi,48317.0,37891.0
56979,Cfu Trust,48258.0,61785.0
17203,Christians in Overseas Service Trust Limited,48252.0,25636.0
77314,The Bangladeshi Islamic Cultural Society,48241.0,47772.0
125889,Saltmalawi Trust,48224.0,21888.0
87135,All Saints Restoration and Development Trust,48217.0,32243.0
57169,Shree Digamber Jain Association,48161.0,32841.0
89319,Maldon District Islamic Cultural Association ( Mica),48115.0,15977.0
86647,Angolan Literature Fund,48105.0,43965.0
11142,Royal Navy (Roman Catholic) Trust,48097.0,43745.0
19855,St Simon's Mission Hall and Coffee Tavern Trust,48090.0,91649.0
115142,Salaam Shalom,48016.0,48363.0
131347,Hollywood Christian Life Centre,47983.0,39870.0
116580,HMCT,47967.0,39004.0
93236,The Burscough Outreach Trust,47926.0,57962.0
98590,North London Progressive Jewish Community,47926.0,43825.0
131053,Centi UK,47773.0,46771.0
26296,Hujjat-Ul-Islam,47758.0,25592.0
27035,The Silverwood Trust,47712.0,49150.0
58980,Hifzul Quran Islamic Eduaction Centre,47631.0,44769.0
98840,Bristol Lesbian Gay Bisexual and Transgender Forum,47588.0,45780.0
111490,Jalalia Sunni Jami Masjid & Islamic Education Centre,47578.0,23766.0
130252,Nirman Sewak Jatha Sikh Heritage,47569.0,149232.0
130337,"The Friends of St John the Baptist Church, Okewood",47532.0,16306.0
109532,West Hill Community Services Ltd,47515.0,40595.0
126816,Hasbury Christian Fellowship,47503.0,47448.0
98237,Sittingbourne Islamic Cultural Centre,47472.0,22725.0
103247,Sir William Crookes Spiritist Society,47434.0,51622.0
20007,The Living Waters Trust,47400.0,5414.0
119233,National Council of Faiths and Beliefs in Further Education,47362.0,60781.0
14597,The West Watch Trust,47340.0,48685.0
13389,Corpus Christi Carmelites,47335.0,55229.0
106739,Lighthouse (Hazlemere),47278.0,38617.0
101156,The Maximum Life Youth Project,47264.0,33141.0
77739,Cheltenham Youth for Christ,47224.0,51093.0
131596,At-Taqwa Centre (Birmingham),47204.0,6075.0
132898,The St Chad's Centre Trust Company,47179.0,44261.0
112184,Verite Sport,47165.0,46772.0
71672,Old Chapel and Sunday School Dukinfield,47143.0,30726.0
58153,Madrasa Arabia Islamia,47122.0,45124.0
73382,The Powerpack Trust,47115.0,46146.0
74326,Holborn Muslim Community and Welfare Association,47060.0,30951.0
94821,The Avenell Trust,47021.0,44613.0
70255,Triratna Buddhist Community  (Nottingham),47007.0,56511.0
126219,Variav Sunnee Vohra Khidmat Committee (Uk),47003.0,80167.0
96307,Holy Trinity Lyonsdown Trust,46959.0,53028.0
111640,The Turbo Trust,46934.0,56639.0
77513,Covenant Players UK Trust,46927.0,43496.0
11689,The Oswald Chambers Publications Association Limited,46888.0,31082.0
17118,Charity for a Vicarage and Augmentation of the Income of the Vicar,46848.0,59028.0
58690,Reformation Today,46738.0,60412.0
30386,Hambleden Village Hall,46591.0,38564.0
105991,Wide Horizons,46585.0,10218.0
23434,Kayama Limited,46580.0,46701.0
9350,The Charles Lloyd Foundation,46522.0,48054.0
116558,The Crossing Sec Limited,46473.0,53113.0
38367,Society of the Friends of Chester Cathedral,46436.0,45005.0
129211,The Darlington Ordinariate,46352.0,43004.0
125336,Freedom2serve Ltd,46334.0,37633.0
23258,Mayor of the Borough of Havant's Appeal Fund,46322.0,31628.0
16610,Chaplaincy to People at Work in Cambridgeshire,46314.0,46568.0
10435,King Edward Street Chapel and Sunday School Macclesfield - Trust Property Held in Connexion Therewith,46305.0,66555.0
101737,Marble Foundation Limited,46294.0,14974.0
106571,Jamyang Buddhist Centre Leeds,46276.0,30401.0
106368,The Ice Wales Trust,46193.0,44822.0
78838,The Salt Trust,46175.0,51564.0
101497,Egalite Absolue,46172.0,47718.0
88746,"Friends of St Oswalds, Grasmere",46160.0,25.0
130172,Ukraine Christian Partnership,46144.0,31530.0
97854,Tom Roberts Adventure Centre Ltd.,46138.0,27975.0
125194,Muslim Women's Sport Foundation,46122.0,55483.0
84227,C Richard Jackson Charitable Trust,46058.0,72566.0
125812,Glendale Crossing Places Trust,46054.0,40197.0
115973,Al Khalil Educational and Cultural Centre,46049.0,70273.0
55502,West Bolton Team Trust,46034.0,54917.0
58248,Mustard Seed Trust (Marlborough),46029.0,44612.0
88018,Kanter Jules Charitable Trust,46007.0,53197.0
107608,River of Life Church Winsford,45971.0,13111.0
40048,Victoria Park Fellowship Trust,45967.0,64828.0
90342,The Chepstow Rainbow Trust,45946.0,74258.0
89793,Zedek,45915.0,42871.0
102379,Willenhall Chapel of Ease Estate,45878.0,57837.0
109132,The Kettle Memorial Trust Fund,45859.0,45859.0
86697,Great Ocean Dharma Refuge,45824.0,22661.0
58467,Podde Trust,45784.0,44775.0
36640,Genesis Arts Trust,45780.0,36739.0
507,Ewell Parochial Trusts (Relief in Need),45739.0,40119.0
55178,Sikh Gurdwara Darlington,45711.0,29638.0
28070,The Chasah Trust,45699.0,28837.0
102260,Precious Lord Ministry,45673.0,46188.0
90461,The Latimer Trust,45615.0,153174.0
114999,British Friends of Tiferes Chaim,45589.0,47275.0
96803,The Bucke Collins Charitable Settlement,45586.0,9500.0
66734,The Lord Mayor of Birmingham's Charity,45504.0,83056.0
67987,Azan Dawah and Community Services,45427.0,47471.0
80461,The Messengers,45426.0,40563.0
112825,Love Light Romania Aid,45420.0,44036.0
99979,Muslim Cultural Society of Birmingham,45320.0,34776.0
56911,United Sikh Association,45284.0,27900.0
93230,Navratri Garba,45255.0,29092.0
57715,Schoenstatt Movement in England and Wales,45215.0,29930.0
102864,Association of Muslim Schools UK,45195.0,59589.0
19692,The British Friends of the Jerusalem Institute of Talmudic Research Trust,45187.0,43600.0
104175,Breath of God's Ministry,45174.0,39030.0
115963,Marian Community of Reconciliation,45160.0,45559.0
60635,The Friends of St Mary's Trust,45123.0,72894.0
96735,Aliyah Highways,45111.0,39942.0
54793,Woodspring Christian Trust,45035.0,45174.0
113727,Big Ben Trust,45032.0,57884.0
67378,St Margaret's Babington Charitable Trust,45021.0,13215.0
130127,Imam Ali A.s Centre High Wycombe,45002.0,12133.0
122343,Yudov Charitable Trust,44994.0,30766.0
26007,Centrecom Limited,44976.0,31911.0
109470,The Inheritors Fund,44968.0,40052.0
63352,Bridges,44863.0,44017.0
78088,Woking Schools Christian Assembly Trust,44834.0,48408.0
10767,The People's Hall,44834.0,57284.0
110978,Marah Trust,44828.0,60493.0
83669,Bournemouth Spiral Partnership,44806.0,47700.0
94490,Shir Hayim-Hampstead Reform Jewish Community,44782.0,42530.0
3290,The Beatrice Hankey Foundation Limited,44768.0,50191.0
56396,Crossline Christian Counselling Service (Maidstone),44687.0,49102.0
25897,Turner Dumbrell Foundation,44632.0,54382.0
21515,Bdo Charitable Trust,44531.0,80166.0
90348,Masjid - E - Noor (Blackburn),44525.0,35302.0
131256,Handcrafted Projects,44500.0,44576.0
105821,The Elmfield Housing Trust,44444.0,14072.0
97641,Rickfords Hill Publishing Ltd,44442.0,51877.0
18428,The Penuel Trust,44432.0,13569.0
16348,Miss Bridget Catherine Johnson Charitable Settlement,44423.0,58521.0
79679,The Rutland and District Evangelical Trust,44406.0,43401.0
40255,The Cornerstone Trust,44399.0,60671.0
106547,The Orchid Charitable Trust,44375.0,37500.0
27627,Kalev Gemach Limited,44350.0,105640.0
3264,The Guild of Health and St Raphael,44341.0,173330.0
1231,Elizabeth Wright,44299.0,34474.0
132163,Al-Falaah Learning Centre Limited,44281.0,36427.0
121412,Tajdaar-E-Madina,44279.0,9264.0
131896,24-7 Prayer Stanford,44277.0,43557.0
85209,Whitley Bay Islamic Cultural Centre,44277.0,46235.0
72487,Chess (Children's Health and Education Secured By Sponsorship),44275.0,47575.0
81553,The N & R Grunbaum Charitable Trust,44229.0,44702.0
1939,The Northcott Foundation,44228.0,45198.0
102926,Only Believe Christian Assembly,44210.0,45089.0
111910,Wilford Youth and Children Scheme,44197.0,32921.0
23727,The Canaan Christian Trust,44179.0,37117.0
86956,Gobaith I Gymru,44142.0,53059.0
14851,English Evangelical Sisterhood of Mary,44113.0,40480.0
120824,Q Fatima Limited,44084.0,51375.0
19204,The Christadelphian Oxford Conference,44079.0,44447.0
116111,Capel Y Tabernacl Cyf,44044.0,39942.0
83378,City and County of Swansea Welsh Church Act Fund,44027.0,35991.0
3585,James Ravenscroft Charity,43994.0,30680.0
117090,Romodham Trust,43969.0,37370.0
25435,The Universal White Brotherhood,43968.0,65595.0
129077,London Rabbinical,43965.0,30675.0
34552,Ipplepen Church Cottage and Sunday School,43938.0,57680.0
4343,The Mary Slater Charity,43919.0,62492.0
94201,Molesey Islamic Cultural Centre,43865.0,28100.0
72238,Pro-Tem Trust,43864.0,32088.0
120076,Christ Church School Parent Staff Association,43856.0,34191.0
128319,Keren Eizer Nesuin D'satmar,43832.0,26962.0
107375,Genesis Impact,43768.0,37444.0
111920,The MR W and MRS I Carrant Charitable Trust,43765.0,41699.0
127717,The Gujarat Muslim Association,43726.0,32898.0
53827,James Williams Trust,43699.0,37300.0
72680,Kalpa Bhadra Buddhist Centre,43695.0,27705.0
72877,The Evangelism Fellowship,43686.0,38007.0
91809,Sail,43640.0,49858.0
127974,Shinewater Shaftesbury Centre Trust,43638.0,36604.0
13818,The Albert Waghorn Charitable Trust,43627.0,43661.0
4041,Beckenham Parochial Charity,43595.0,26817.0
88044,Al Kalima,43584.0,45459.0
131796,The Al-Ansari Foundation,43576.0,41790.0
50725,St Aidan's House,43566.0,61114.0
89958,Hythe Community Church,43541.0,47757.0
119139,Ministerio Comunidate Crista,43538.0,44725.0
9878,Old Burial Ground Estate,43512.0,8458.0
1015,Bayne Benefaction,43485.0,41312.0
27177,The Renata Trust,43421.0,68247.0
104605,Shrewsbury Youth for Christ,43420.0,36551.0
73494,Bethel Community Church,43411.0,38699.0
30011,Muslim Khatri Association (Uk),43395.0,37907.0
27555,Shree Aden Depala Mitramandal - UK,43386.0,26186.0
78025,Shree Swaminarayan Sidhant Sajivan Mandal Kum Kum (Uk),43365.0,18392.0
84831,Newent Initiative Trust,43343.0,65004.0
102374,Eversley Parkcentre Committee,43319.0,37255.0
7941,Roman Catholic Purposes in Connexion with the Missionary Convent of the Holy Rosary,43319.0,40471.0
71622,The Triratna Buddhist Community (Colchester),43283.0,18401.0
43603,Yorkshire Sunday School Camp Trust,43265.0,39586.0
132739,Townhill Baptist Church (Swansea),43259.0,32436.0
79524,Dorset Islamic Cultural Association,43220.0,15699.0
116010,Lincoln Street Pastors,43127.0,27234.0
41542,Trinity Bookshop,43106.0,42849.0
14714,"Jireh Chapel, Tenterden",43106.0,41426.0
92167,Friends of Shearim,43087.0,49335.0
113859,Bedford Ecumenical Educational Chaplinacy,43078.0,41778.0
28046,The United Synagogue Youth Charity,43072.0,5719.0
54528,The Eden Christian Trust,43070.0,42364.0
23444,Gur Trust,43042.0,38533.0
85599,The Jyotirnidhi Nyasa Trust,43007.0,115013.0
131055,Mill Hill Eruv Committee,43000.0,9593.0
76546,South Ruislip Christian Trust,43000.0,44254.0
130469,London Insight Meditation,42947.0,41024.0
77725,Midland Indian Association,42934.0,54394.0
111204,Gloucester City Mission,42912.0,38994.0
120510,Zia Ul Uloom,42904.0,35021.0
102381,Society of Saint Gregory,42904.0,42469.0
36722,St Michael's Abbey Charitable Trust,42890.0,76502.0
75876,The C S Lewis Foundation (Uk),42856.0,50145.0
135527,Solution House,42847.0,41578.0
115611,Faizan-E-Mustafa,42835.0,21465.0
129288,Willesborough Baptist Church Pre -School,42834.0,32038.0
69508,Inter Arc,42831.0,40444.0
130117,Hope Church Worle,42782.0,26505.0
27594,Colchester Islamic Cultural Association,42752.0,18773.0
13535,Miss V L Clore's 1967 Charitable Trust,42735.0,24064.0
126930,UK Friends of Tiferes Chaim Ltd,42715.0,41287.0
12223,Sheffield Christadelphian Ecclesia,42699.0,46569.0
27536,The Orthodox Jewish Aid Society,42693.0,54450.0
103906,Kairos Media Trust,42686.0,40090.0
100725,International Training Network U.K.,42653.0,44911.0
59471,Clear Vision Trust,42644.0,43267.0
805,Mere Lecture Hall Trust,42634.0,36798.0
9719,Sardis English Baptist Church - Trust Property Held in Connexion -,42627.0,46712.0
114913,Oldham Madani Academy,42596.0,29022.0
101723,Jamia Masjid & Madrassa Faiz Ul Quran Ghousia,42564.0,39842.0
15067,The Dawn Book Supply,42534.0,36313.0
113937,Friends of Ateret Shaul,42501.0,43714.0
108012,Christ in the Centre,42468.0,42636.0
79667,Ichthus People Association,42406.0,37246.0
9746,The Gladiator Trust,42404.0,21523.0
131573,Majlis - E - Dawat-Ul - Haq (Uk),42326.0,26375.0
1427,The William Butterfield Trust Fund,42322.0,36149.0
13911,Sufi Order (Uk),42301.0,34026.0
29296,Focus Radio,42274.0,61147.0
52647,Po Shin Tao Teh Association Limited,42267.0,32826.0
112600,Hindu Sanskar Radio,42257.0,46092.0
115375,Kids UK,42237.0,40535.0
22051,Hindu Pragati Sangha,42223.0,28863.0
127619,RCCG Shining Light Christian Connections,42162.0,33088.0
113649,Praise Community Chapel International,42111.0,33551.0
57608,Charis Club,42096.0,34162.0
58068,Holy Trinity Community Hall Project Association,42085.0,44126.0
15259,Project Spark,42075.0,33479.0
119916,Activate Your Life,42070.0,45986.0
98387,Madrassa Islamia Rizvia,42062.0,14451.0
83534,Kidwelly Town Community Hall,42024.0,40674.0
20174,The Dorcas Trust,42021.0,38448.0
12797,Forces Welfare Fund,42018.0,56317.0
113203,Cultivate-Em,42005.0,70196.0
112857,S. B. Trust,42000.0,38816.0
73534,Life Ways,41994.0,45730.0
92962,Global Harvest Outreach and Christ Harvest Centre (Edmonton) Trust,41985.0,45070.0
112607,Christadelphian Youth Activities Charity,41974.0,6792.0
66908,The Giles Charitable Trust,41951.0,22877.0
72252,The Midweek in Mayfair Charitable Trust,41939.0,37718.0
121294,Cambridge Street Pastors,41935.0,42067.0
86993,Ketumati Buddhist Vihara Trust,41932.0,11321.0
10926,The Felsted School Mission,41918.0,41731.0
36370,The Catholic Record Society,41916.0,42930.0
113412,The Ipswich Hindu Samaj,41886.0,28644.0
37267,The Clarence Trust,41860.0,43442.0
38187,Trust Property (Proceeds of Sale) Held in Connexion with Salem Baptist Chapel,41860.0,49353.0
96161,Abundant Life Fire Ministry,41841.0,30817.0
92044,Reachout Trust,41810.0,35771.0
99865,Rhema Trust,41806.0,42029.0
125525,Azadi Trust,41789.0,29000.0
125301,Kolel Iyun,41756.0,42932.0
99856,Wellspring Church (New Forest),41749.0,45230.0
56794,Khedrubje Centre,41745.0,37265.0
94568,The People's Evangelistic Mission (North Shields) Endowed Charity,41733.0,40958.0
14153,The Pinder Trust,41703.0,87141.0
9474,Leamington Hastings Consolidated Charity,41690.0,25113.0
18424,The School Chaplains and Leaders Association,41686.0,54641.0
111436,Humanade,41662.0,84354.0
28250,Kingston Bible Trust,41659.0,60864.0
51191,New Sight International,41649.0,40068.0
25333,Plymouth and District Assemblies Youth Camp Trust,41600.0,33580.0
109705,RCCG House of Peace for All Nations,41472.0,34480.0
111288,The Forerunner Trust (2006),41469.0,34107.0
111057,Hidayatul Banat,41445.0,40082.0
67802,The Friends of Southwell Cathedral,41427.0,48065.0
111165,The Saints' Projects Trust,41373.0,30124.0
127893,Whiddon Valley Evangelical Church,41356.0,41230.0
105279,Hull and East Riding Hindu Cultural Association,41332.0,41569.0
18997,Highcroft Charitable Trust,41284.0,80627.0
18205,Baptist Holiday Fellowship Limited,41279.0,21836.0
113068,The Eric Kay Charitable Trust,41273.0,128627.0
101767,East London and Essex Brahm Samaj,41251.0,34112.0
7492,Shipley Baptist Chapel,41235.0,38840.0
93795,The Sherbornes with Pamber Parish Trust,41182.0,45037.0
37425,The Powerline Trust,41177.0,51246.0
95379,The Mustard Tree Trust,41166.0,32972.0
37445,Sri Chaitanya Saraswat Charitable Trust,41137.0,41292.0
10585,The Guild of All Souls,41118.0,56177.0
91889,Hale Chapel,41117.0,41769.0
14365,Bath Chapel Fund,41096.0,3331.0
22915,The Sacred Hearts Trust,41069.0,46295.0
89933,The Amal Trust,41022.0,37910.0
131977,Weedon Family Trust,41018.0,4265.0
28653,The Barleycorn Trust,40990.0,47750.0
37231,The Kelton Trust,40980.0,45763.0
74765,Cana Trust,40958.0,37743.0
130319,Joshua Network Trust,40861.0,39094.0
129393,Sacred Knowledge,40829.0,19870.0
114809,William Frederick John Blackford Deceased,40816.0,25505.0
127595,Al-Qalam Institute,40777.0,32446.0
80565,Baldock Baptist Church,40731.0,36403.0
108838,The Manchester Swallow Foundation,40688.0,35865.0
50541,"The Gujarati Association, Wolverhampton",40679.0,17105.0
58333,Ziv Hatorah,40674.0,39666.0
106182,Iman Trust,40667.0,30457.0
22897,The Friends of St Mary's Perivale,40632.0,38241.0
105396,Jcci Zion Chapel London United Kingdom,40575.0,28296.0
5647,The Community of St Laurence,40567.0,56533.0
18786,Henri's Evangelical Revival Association Limited,40563.0,32299.0
15551,The Wrekin Trust,40520.0,43992.0
27871,The Rayden Charitable Trust,40514.0,42972.0
115966,The Advent Charitable Trust,40502.0,39756.0
78496,Solace Community,40474.0,36349.0
45402,Greek Orthodox Community of Leicester,40454.0,36617.0
25935,The Duke Street Christian Assembly Trust,40450.0,47276.0
102486,Creation Research Trust,40435.0,34850.0
117029,Institute for Dayanim,40425.0,34250.0
1554,Waltham St Lawrence Charities,40400.0,33628.0
56225,Wycliffe Associates (Uk) Trust,40399.0,48222.0
79361,The Asaph Christian Trust,40389.0,34013.0
12315,Community of Christ (Clay Cross),40315.0,32173.0
122266,Healing on the Streets Bath,40213.0,40466.0
44258,Friends of Worcester Cathedral,40162.0,137985.0
102094,Church of Worship Trust,40134.0,40593.0
8212,Robert Stephenson's Charities,40071.0,39706.0
111673,Daru Al-Moameneen,40059.0,39452.0
131391,Al-Mahdi Foundation,40048.0,26124.0
82564,Torah Centre Tshebin Association,40045.0,60607.0
14337,The Worship Trust,40005.0,28184.0
126894,"Help, Education and Resources to Bring Everyone All Together",39982.0,34492.0
73487,Emmanuel-Christchurch,39960.0,38897.0
91798,Eirianfa Association,39959.0,63132.0
92982,Muslim Sports Association,39952.0,33187.0
107840,St Johns Community Development Project,39917.0,46768.0
137457,Sitpon Gujarat Welfare Trust,39893.0,28363.0
109486,Westgate Evangelical Chapel,39833.0,38775.0
108510,Emmanuel Christian Fellowship (Uk Cities),39821.0,36492.0
116178,The Friends of Liverpool Cathedral,39812.0,13158.0
15525,The Woolmen's Company Charitable Trust,39734.0,34442.0
119152,Peoples Needs UK,39732.0,37433.0
25111,The Commonwealth Jewish Trust,39721.0,46831.0
19491,Altamont Limited,39719.0,1810.0
15725,Abbey Hall Charity,39665.0,40664.0
76396,Belarusian Charitable Trust Limited,39635.0,30420.0
2295,The Initiation Society,39613.0,46853.0
123533,Global Harvest International,39589.0,51126.0
74984,Betesda,39585.0,41841.0
104367,The Hearth Centre (Horsley) Ltd,39583.0,65310.0
16129,The Friends of Beis-Eliyohu Trust,39568.0,38900.0
74549,St Lazarus Community of East London Trust,39565.0,31352.0
56257,WM Morrison Supermarkets PLC Charitable Trust,39557.0,1857.0
122512,Friends of St James' Alveston,39535.0,38017.0
77096,Lightship 2000,39535.0,154374.0
110896,Friends of Beis Brucha,39502.0,55124.0
36913,Lam Rim Buddhist Centre,39474.0,30373.0
123336,Butcombe and Blagdon Youth Work Trust,39465.0,29437.0
42798,Birmingham Buddhist Vihara Trust,39427.0,35293.0
29661,Hartcliffe Community Park Farm Ltd,39381.0,41502.0
99780,"Harvest Fields Commissioning International, Ltd.",39369.0,34600.0
133208,Darul Ikhlas,39362.0,6721.0
71495,Triratna Buddhist Community  (Uddiyana),39334.0,48373.0
38979,John Eddleston's Charity,39321.0,66636.0
112070,The T J Virgo Trust,39306.0,39972.0
134000,Tariki Trust,39298.0,31588.0
67911,Newham Chinese Association,39293.0,43848.0
95822,Oscar UK Information Service for World Mission,39265.0,41357.0
75766,Spring Terrace Tabernacle,39248.0,38660.0
51061,Prestwich Beth Hamedresh,39237.0,32416.0
124417,Mifal Tov Vachesed,39226.0,40703.0
127301,Kingdom Citizens Church (KCC),39215.0,42310.0
16846,Tabeel Trust,39170.0,105547.0
