,name,income,expend
7151,Cray Valley War Memorial Hall,34155.0,29944.0
125998,Step Up Community Association,34150.0,23398.0
84455,The St John's and Spring Grove Community Association Limited,34147.0,15441.0
47882,Pool-in-Wharfedale Village Memorial Hall,34116.0,24741.0
33601,Old Woking and District Community Centre,34106.0,49397.0
97883,Eocg (Eastern Oswestry Community Group),34101.0,33958.0
57703,Cumbria- Rungwe Community Link,34091.0,53164.0
68075,Drake Community Centre,34074.0,29438.0
46787,Wylam Institute Community Centre,34047.0,37865.0
66210,Driffield Community Centre,34038.0,28991.0
61760,Old Bath House and Community Centre Wolverton,33931.0,47101.0
7490,"The Jubilee Institute, Rothbury",33861.0,46275.0
57014,Broadbridge Heath Village Centre,33849.0,36270.0
81166,Normanton on Soar Jubilee Field,33721.0,22271.0
87028,Admaston House Community Centre Trust,33691.0,35771.0
47997,Walton Community Centre and Recreation Ground,33684.0,30008.0
112053,Shirley Community Centre Association,33666.0,28477.0
21289,North East Abingdon Community Association,33633.0,34334.0
55233,Trull Village Memorial Hall,33627.0,17865.0
103148,Sandwich Sports and Leisure Centre Trust,33613.0,33025.0
89280,Leeds West Indian Centre Charitable Trust,33576.0,28160.0
28368,St Edward's Hall,33433.0,49997.0
53359,Dulverton and District Civic Society,33420.0,40025.0
29369,Crowthorne Community Minibus,33354.0,17861.0
133526,Courts Community Association,33348.0,27062.0
26059,Stonewater Zen Centre Trust,33296.0,30185.0
7521,The Meadow Room,33280.0,29720.0
19210,Chamberlin Hall,33272.0,39117.0
22129,Caister on Sea Community Association,33225.0,27725.0
33490,The Rattlesden Community Council,33183.0,18043.0
56478,Martlesham Community Hall,33157.0,37291.0
64341,Brookside Community Association,33109.0,21581.0
54592,Ashford Road Community Association,33094.0,32124.0
109493,Chobham Community Centre Association,33076.0,22489.0
124438,Bangladesh Regeneration Trust UK,33017.0,36072.0
8846,The Eric F Sparkes Charitable Trust,33002.0,36472.0
26778,Joydens Wood Residents Community Association,33000.0,41000.0
6921,Alderman Jackson's Appeal Trust Fund,32991.0,0.0
33468,Kedington Community Association,32987.0,29393.0
19472,Horn Park Community Association,32933.0,43353.0
38436,Ellesmere Community Care Centre League of Friends,32892.0,38275.0
33056,The Shiplake Memorial Hall and Institute,32839.0,31659.0
28872,Micklefield Community Association,32795.0,29827.0
123056,Freshbrook Community Centre,32774.0,38413.0
17805,Frimley Community Association,32759.0,30759.0
119677,Daarul Jannah Community Centre and Masjid,32752.0,22853.0
69737,Alliance Francaise De York,32741.0,29203.0
121540,Madina Masjid Community Centre,32729.0,21685.0
84528,West London Moroccan Widadia,32703.0,27935.0
31213,Shotgate Community Association,32660.0,23682.0
17900,Millfield Community Association,32648.0,33832.0
132332,The Archer Community Centre,32600.0,7793.0
28876,Community Use for the Old Station,32592.0,28638.0
7706,"The County Federation of Womens Institutes, Isle of Wight",32492.0,44508.0
136507,Clevedon Commissioning Network,32479.0,30335.0
20858,Globe Town Community Association,32455.0,39151.0
55382,Sunnyhill Community Association,32400.0,35742.0
72915,The Pearson Hall,32369.0,27780.0
100917,The Hinton Community Association Limited,32349.0,28857.0
45930,Birtley Community Association,32344.0,29748.0
17851,Old Felixstowe Community Association,32344.0,21655.0
101566,Dene Valley Community Partnership,32335.0,46520.0
40539,Kirkstall Village Community Association,32334.0,31368.0
111839,Kelly Trust (Crediton),32316.0,13942.0
40056,Ffrith and Llanfynydd Community Association,32312.0,34005.0
59220,Poole Old Town Community Association,32293.0,30653.0
28004,The Lee Moor Public Hall and Recreation Club,32291.0,321041.0
16406,The Ingles Charitable Trust,32252.0,34212.0
127222,St Denys Area Community Association,32246.0,25899.0
16502,The Denman Charitable Trust,32238.0,23753.0
26180,Banham Community Centre Association,32167.0,27699.0
19467,Woodston Community Association,32144.0,21970.0
2385,North Hall,32118.0,24040.0
8352,Deanshanger War Memorial Hall,32087.0,30725.0
42453,Ouseburn Community Centre,32065.0,14238.0
38704,Mere Brow and District Institute,32064.0,43120.0
46716,St Aidan's Community Centre Organisation,32031.0,25103.0
19863,Virginia Water Community Association,31926.0,31458.0
25709,Kingsclere Community Association,31902.0,33263.0
51337,Shildon Community Bus,31871.0,55107.0
82176,The Scaynes Hill Village Centre Trust,31850.0,37220.0
63530,Northam Community Link,31823.0,38267.0
91423,Croydon Federation of Townswomen's Guilds,31817.0,32066.0
31388,Stonehouse Community Association,31809.0,32477.0
54342,Pontnewynydd Community Association,31765.0,30112.0
84507,Trelech General Charity,31736.0,26669.0
41554,Brecon Advice Centre,31713.0,20510.0
60681,Llandrindod Wells Spa Town Trust Limited,31708.0,38489.0
118994,Bensham Manor Community Association,31700.0,15091.0
7562,Bearsted and Thurnham Women's Institute,31694.0,25829.0
47904,Penmaenmawr Community Centre,31663.0,21555.0
75415,Hawksworth Wood (Leeds) Community Association,31657.0,28478.0
17556,Stoke Bishop Community Association,31640.0,30645.0
81140,Great Ponton Village Centre,31601.0,30759.0
129446,Docking Station,31563.0,31922.0
2257,The J C Robinson Trust No 3,31535.0,29752.0
93143,The Pakistan Welfare Association-the Pakistan Centre,31529.0,32508.0
133451,Holbrook Community Centre,31513.0,20091.0
3798,Novers Park Community Association,31500.0,32215.0
33818,Lavant Memorial Hall,31490.0,19609.0
109239,The Havers Community Centre Trust,31441.0,27411.0
47251,Kingstanding Community Association,31439.0,28288.0
19997,Parklands Community Association,31430.0,20335.0
67347,Viking Community Association,31417.0,28904.0
117636,Cricklade Open Door,31375.0,29700.0
32369,Redbridge Social Centre,31313.0,27814.0
28756,Compton and Shawford Community Association,31233.0,26585.0
119546,Fir Tree Community Association,31213.0,34140.0
51903,Martin's Heron Community Association,31169.0,28157.0
42627,The New Hall Bawtry,31165.0,24261.0
13106,Roundhay St John's Parochial Hall,31106.0,27102.0
44657,Nine Locks Community Association,31055.0,18225.0
15419,Malmesbury League of Friends,30996.0,30498.0
128470,Old Boat Corner Community Association Limited,30991.0,35508.0
22392,"Estover, Leigham and Mainstone Community Centre Association",30985.0,31608.0
17796,Oulton Community Association,30982.0,29017.0
91442,East Hampshire Federation of Townswomen's Guilds,30973.0,30991.0
46786,Woodlands Park Community Centre,30940.0,28860.0
130455,Winterbourne & District Community Association,30896.0,34951.0
39837,Shelley Community Association,30883.0,29555.0
70776,Ingleby Barwick Community Hall,30865.0,31357.0
32356,Emmanuel Youth and Community Centre,30778.0,31567.0
38583,Parkfields Community Centre,30753.0,29228.0
88871,Savile Town Community Association,30735.0,33329.0
16447,Wingrave Community Association,30733.0,22232.0
40198,Craghead Community Association,30705.0,33379.0
45487,Lawton Memorial Hall,30700.0,22988.0
39856,Bowdon Community Association,30696.0,28185.0
58162,Newcastle Community Transport,30625.0,28023.0
106943,Stanbridge and Tilsworth Community Association,30591.0,28212.0
40473,Downagate Recreation and Community Association,30546.0,18019.0
98112,Wrecclesham Community Centre Management Committee,30541.0,15443.0
96615,The Willow Road Community Centre Project,30514.0,26926.0
13839,Tipton Community Association,30493.0,31717.0
53649,Kennet Community Transport,30468.0,30536.0
96021,The Friends of Bradway Community Hall,30462.0,9147.0
40577,Highbank Community Association,30422.0,30878.0
41185,Trinity Community Association,30380.0,40433.0
60178,Herlington Community Association,30339.0,29474.0
96311,St Matthews Community Halls,30319.0,34547.0
119292,Purple Field Productions Limited,30289.0,30241.0
88891,March Civic Trust,30289.0,36851.0
44245,Slaithwaite Community Association,30252.0,27837.0
32336,Harefield Community Association,30243.0,29621.0
114584,Beckery Island Regeneration Trust,30237.0,56461.0
42479,Whitechapel Recreation Hall,30225.0,34421.0
129215,Peterborough Afghan Shia Association,30186.0,9143.0
134768,Basic Business Initiative UK (Bbi UK),30137.0,28871.0
123943,Akhuwat (Uk) Trust,30108.0,32855.0
92852,Madley Environmental Study Centre (Mesc),30099.0,45568.0
39346,Jacksdale Miners' Welfare Institute,30092.0,54913.0
30983,Canford Heath Residents and Community Association,30050.0,24842.0
46004,Hertfordshire House Community Association,30039.0,23333.0
15397,Elman Charitable Trust,30016.0,23900.0
111461,The Kingspan Insulation Community Trust,30000.0,14170.0
78063,Eldene (Swindon) Community Association Ltd,29968.0,25934.0
124581,Bridport Area Development Trust,29949.0,5328.0
54608,The Victory Hall,29902.0,37395.0
75636,Front Lane Community Association,29894.0,18755.0
63553,Queen's Walk Community Association,29883.0,48599.0
56753,The Licia Crystal Charitable Trust,29837.0,17274.0
12492,Pakistani Resource Centre Limited,29794.0,58332.0
33155,Burnham/Highbridge Community Association,29774.0,20740.0
17326,Hythe and Dibden Community Association,29722.0,38155.0
23266,Crown Wood Community Association,29710.0,34020.0
29829,St George's Community Centre and Playing Fields Charity,29695.0,28422.0
31486,Chandler's Ford Community Association,29684.0,26236.0
3391,The Gane Charitable Trust,29608.0,35320.0
14143,The Michael Clark Charitable Trust,29605.0,4828.0
46316,Glenfield Memorial Hall,29590.0,19920.0
124576,Education Ossett - Community Trust,29588.0,38739.0
68997,Stansted Mountfitchet Day and Community Centre,29581.0,30554.0
46855,Dunkirk and Old Lenton Community Association,29570.0,33185.0
27246,The Yealmpton Community Association,29534.0,16392.0
16477,Bluehouse Farm Community Association,29532.0,26295.0
77831,Ludwig Wittgenstein Trust,29500.0,29256.0
48137,Rudry Parish Hall and Social Centre,29498.0,20671.0
47868,Monk Fryston and Hillam Community Association,29497.0,29027.0
4555,The Silvester Horne Institute,29490.0,27318.0
95579,Dorset Federation of Townswomen's Guilds,29450.0,31449.0
40044,Kingston Park Community Association,29436.0,23210.0
20017,The Arkleton Trust,29383.0,30602.0
120404,Bristol Somali Centre,29370.0,24940.0
97654,Fairford Community Centre Limited,29356.0,28694.0
47362,Askham and District Community Centre,29285.0,28852.0
89192,Waterside Weymouth Community Forum,29266.0,30980.0
30466,The Comberton Village Institute,29263.0,36299.0
16405,The Maud Beattie Murchie Charitable Trust,29215.0,30070.0
120854,All Souls Bolton,29206.0,21948.0
39596,The Percy Davies Institution,29197.0,15422.0
54717,The Clinton Hall,29191.0,30147.0
11880,Bispham and District Community Association,29138.0,15322.0
32979,The Towcester Community Centre Trust,29094.0,22672.0
91651,Denshaw Community Association,29090.0,22702.0
79689,Roundswell Community Centre,29070.0,29370.0
90023,Rye Community Centre Association,29064.0,32967.0
25948,Old Coulsdon Centre Trust,29057.0,35442.0
88760,Advent Community Association (Newham),29031.0,15276.0
17725,Hanworth Community Association,29031.0,24736.0
51929,The Tropical Agriculture Association (United Kingdom),29028.0,27456.0
111986,West Derby Community Association Limited,28977.0,33064.0
51520,Leasowe Play Youth and Community Association,28962.0,26797.0
7812,Women's Institute - Prestbury,28962.0,22222.0
73109,Greenbank Community Association,28961.0,20471.0
80229,Cornwall Islamic Community Centre,28913.0,5415.0
115679,Grade Ruan Community Trust,28901.0,39448.0
17859,Hamstreet Victory Hall Committee,28868.0,18348.0
88297,The Sudanese Community Association of South Wales,28844.0,27633.0
131019,Kingsway Residents Association,28835.0,31557.0
30004,Havelock Community Association,28832.0,27708.0
43119,Wollaton Park Community Association,28783.0,27449.0
41049,Crosland Moor and District Community Association,28766.0,26692.0
42748,Greetham Jubilee Community Centre,28746.0,24462.0
24494,Knappe Cross Community Association,28730.0,36166.0
6243,Quarry Bank Community Association,28730.0,20715.0
59474,West Town  and Backwell Women's Institute,28650.0,18560.0
89590,Milton Keynes Chinese School and Community Centre,28647.0,30856.0
115705,Enfield Somali Community Association,28604.0,27248.0
81013,Bretons Community Association,28562.0,80974.0
51690,Liden Community Council,28555.0,27976.0
53672,Hessle Community Organisation,28554.0,27816.0
28749,West Dart Bus,28506.0,17485.0
40564,St Georges Youth and Community Association,28502.0,28976.0
118640,Chapel Park Community Centre,28481.0,28505.0
11141,The Bircham Centre,28479.0,43418.0
74761,The Ridgeway Community Centre,28477.0,25148.0
129439,Kashmir Development Foundation Ltd,28459.0,31604.0
47721,Cookridge Village Association,28391.0,24402.0
39841,Sneinton Hermitage Community Association,28391.0,23173.0
25396,St Michaels Mount Community Association,28379.0,35812.0
106123,Scartho Village Community Association,28367.0,22525.0
45469,Alsager Institute,28315.0,31447.0
119135,South Harford & Tuckswood Community Association,28296.0,34778.0
41580,Lodge Moors Community Association,28272.0,23402.0
44083,Sedgley and District Community Association,28233.0,27612.0
129026,Abbey Ward Community Association,28229.0,35072.0
110242,Church Lane (Bedford) Community Association,28209.0,22399.0
114939,Dolmynach Community Trust,28208.0,28209.0
123825,Windrose Rural Media Trust,28206.0,55108.0
41556,The Guilden Sutton Community Association,28168.0,21857.0
22164,St Budeaux Community Association,28167.0,27755.0
94008,Smawthorne Community Project,28159.0,24743.0
133910,Berrow Community Association Limited,28156.0,24038.0
108484,Totnes and Rural Community Bus Association,28147.0,33486.0
39472,Neuadd Y Ddraig Goch Red Dragon Hall,28138.0,31653.0
22126,The Mayor of Southwark's Common Good Trust,28112.0,27795.0
19159,St Mark's Community Centre,28089.0,23821.0
30298,Grazeley Village Memorial Hall,28079.0,22783.0
123202,Durham Gilesgate Youth and Community Association,28025.0,59548.0
83375,Upper Colwyn Bay Community Centre Group Limited,28024.0,58023.0
133251,4 Pillars Network,28008.0,27882.0
123488,Keld Resource Centre Ltd,27968.0,36642.0
53365,Horton Heath Community Centre,27962.0,26129.0
2751,Kings Hall Community Association,27929.0,27157.0
16389,Jackmans Community Association,27921.0,26263.0
40947,Clifton Community Association,27921.0,22583.0
85348,The Mereside Community Centre Association,27871.0,20933.0
134923,East Bedlington Community Centre,27826.0,13493.0
19385,Frampton on Severn Community Association,27806.0,27367.0
76057,Chaddlewood Farm Community Association,27779.0,27337.0
94627,The Beacon Community Regeneration Partnership,27771.0,40122.0
56510,Addingham Civic Society,27765.0,16631.0
11366,Loughton Men's Institute,27747.0,20000.0
123961,Eccleshall Show Society,27726.0,20184.0
27794,Davis Estate Community Centre (Decc),27720.0,26125.0
128647,Moreton School Charity Trust,27704.0,30603.0
110478,St George's Hall Wrotham,27685.0,11332.0
82696,Llangennith Parish Hall,27663.0,17991.0
102762,Colindale Communities Trust (CCT),27629.0,27335.0
48083,Nantyffyllon Miners' Institute,27622.0,27387.0
39830,New Hartley Community Association,27557.0,35224.0
934,Corsham Community Association,27556.0,23143.0
28592,Leckhampton Evening Women's Institute,27535.0,24780.0
33392,Otley Community Council,27511.0,32937.0
118186,Kisses4kids,27505.0,24707.0
1341,Great Missenden Memorial Centre,27440.0,34689.0
82959,Charity of Henry Douglas Rooke,27404.0,28581.0
119595,Sele Farm Community Centre,27387.0,14849.0
115317,Central Eurasian Partners,27339.0,44084.0
119685,Worrall Community Association Limited,27335.0,32524.0
42400,The Chinese Education Culture and Community Trust,27309.0,23967.0
25093,Apsley Community Association,27285.0,28550.0
47135,Kingswinford Community Association,27145.0,26972.0
61769,Wortwell Community Centre,27135.0,31324.0
69334,Sleights Institute,27033.0,27630.0
44360,Crookhall and District Community Association,27017.0,31785.0
92493,Harrow Iranian Community Association,26990.0,26412.0
124455,Crispin Community Focus,26980.0,30911.0
17464,Barstable Tenants Community Association,26967.0,19689.0
112917,St Edmunds Community Association Ltd,26949.0,13237.0
53771,Derbyshire Hill Community Association,26935.0,18223.0
32943,Hartwell Community Centre,26927.0,27624.0
130420,St Johns (Isle of Dogs) Community Association,26899.0,12086.0
43274,Shri Guru Ravidass Cultural Association Darlaston,26895.0,10408.0
82192,Greenleys Community Centre,26856.0,36479.0
90095,Congleton Communicare,26841.0,27582.0
22956,The Coleridge Bus,26826.0,31753.0
9933,Memorial Hall,26818.0,20592.0
47888,Roberttown Youth and Community Association,26807.0,22900.0
31047,Verwood Memorial Hall Trust,26806.0,21681.0
85519,Radbrook Community Association,26793.0,27655.0
54594,Ealand Victory Hall,26765.0,27551.0
21561,The Cohen Charitable Trust,26730.0,254378.0
18612,Threemilestone Community Centre,26722.0,22927.0
38908,The Swinfen Broun Charitable Trust,26714.0,19422.0
7972,Women's Institute - Hartley Wintney,26685.0,31771.0
122042,Tamar Community Trust,26665.0,48557.0
42030,High Legh Community Association,26656.0,26483.0
134859,Portchester Community Centre Limited,26616.0,23956.0
68951,Regal Area Community Association,26603.0,28874.0
75637,Rainham and Wennington Community Association,26596.0,25490.0
78548,Turkish Youth Community Association,26561.0,31362.0
125773,The John Clements Sports and Community Trust,26559.0,5738.0
71284,Beeline Community Car Service,26468.0,41319.0
16707,Northlew and Ashbury Victory Hall,26440.0,55176.0
31455,Oakridge West Community Association,26396.0,25343.0
121517,Arley and St. Michael's Community Centre,26378.0,26459.0
119718,Herefordshire Expedition Group,26366.0,4244.0
58425,Rowhill Women's Institute,26348.0,28487.0
112200,Citylife Community Projects,26344.0,32532.0
114329,Hayes Green Community Centre,26331.0,28937.0
83564,The Belah Centre,26316.0,24582.0
16656,Reddings and District Community Association,26299.0,26135.0
39675,The Almscliffe Hall,26291.0,29154.0
86562,Linton Cathodeon Community Trust,26272.0,21498.0
33441,The New Bury Community Association,26261.0,29603.0
57370,Powys Radnor County Federation of Womens Institutes,26249.0,23659.0
29982,"Newtown Community Association (Exeter, Devon)",26218.0,30392.0
122967,The Campaign to Protect Rural England Wiltshire,26147.0,28432.0
28187,Bradwell Common Community Centre Limited,26140.0,25051.0
97139,Leeds Chinese Community Association Ltd,26058.0,34365.0
29500,Newlands Spring Community Association,26058.0,9681.0
52982,The Clover Hill Community Association,26042.0,22701.0
125394,The West End Community Trust,26015.0,18761.0
46718,Capheaton Village Institute,25991.0,24925.0
109205,Holsworthy Memorial Hall Limited,25965.0,29733.0
30740,Pollyfield Community Association,25945.0,33612.0
82320,Sawley Community Association,25937.0,19760.0
21387,Pitsea Mount Community Association,25935.0,18518.0
128372,Top Valley Community Association,25931.0,23143.0
19001,Town Hall,25916.0,54175.0
45973,Harraton and District Community Centre,25904.0,23035.0
1085,Wotton-Under-Edge Town Trust,25875.0,20614.0
20515,Highbury Area Community Association,25844.0,33023.0
40387,Rialto Neighbourhood Council,25841.0,18581.0
9231,The Cheltenham Civic Society,25836.0,26480.0
102792,Canolfan Ceiriog Centre Cyf,25824.0,29766.0
109853,Maerdy Community Centre Limited,25779.0,25884.0
31844,Abbots Langley Community Centre,25773.0,15204.0
129523,The British Friends of Kiribati,25760.0,34250.0
46734,Haydon Bridge Community Association,25749.0,24470.0
45331,East Thirsk Community Association,25749.0,24195.0
73502,Alderney West Community Association,25745.0,25924.0
120285,West Suffolk Youth Trust,25741.0,29431.0
102115,Lambeth Somali Community Association,25666.0,35429.0
46764,Preston Grange Community Association,25661.0,28448.0
40755,New Brighton Community Association,25618.0,36401.0
28310,Caribb Youth and Community Association,25596.0,21524.0
31435,New Stockwood Community Association,25596.0,30166.0
125034,Chain Lane Community Centre Limited,25563.0,27739.0
33662,Pebsham Community Association,25534.0,31125.0
18620,Stanground Community Association,25491.0,20866.0
121519,Somali Community & Cultural School Consisting Parents' Forum/Languages School/Skills Centre,25455.0,28894.0
232,The Riddell Memorial Hall,25389.0,15672.0
124682,Hull Ethnic Minorities Community Centre Foundation Limited,25384.0,21564.0
22926,Charville Community Association,25377.0,24722.0
83171,St. Margaret's Hall Users Group,25375.0,14273.0
30477,Great Shelford Community Centre Association,25341.0,36741.0
41647,Elmdon Heath Community Centre,25327.0,22549.0
31446,Hartcliffe Community House,25260.0,28412.0
30382,Great Linford Memorial Hall,25246.0,21516.0
132581,Paddock Wood Community Advice Centre,25237.0,17329.0
46027,Swalwell Community Association,25231.0,18287.0
21644,Lower Green Community Association,25230.0,33482.0
109416,Llandyssil Community Charitable Trust,25225.0,43575.0
7870,Women's Institute - Kennington,25206.0,27473.0
41434,Legbourne and Little Cawthorpe Community Centre and Recreation Ground,25184.0,23964.0
5152,"War Memorial Hall, Trefeglwys",25151.0,44064.0
41525,The Lanes Community Association,25101.0,24973.0
43460,Hunmanby Community Centre,25067.0,24983.0
10811,The Pan Charitable Trust,25021.0,22090.0
90909,The Nuttall Trust,24954.0,19676.0
47373,"Lunesdale Hall, Kirkby Lonsdale",24953.0,24032.0
83837,Mirehouse Community Centre Association,24939.0,36672.0
103709,Haslingden St Mary's Community Centre,24922.0,22735.0
133378,Hope Community Centre Ltd,24910.0,25120.0
33520,The Nork Community Association,24894.0,20416.0
39283,Laxton Victory Hall,24871.0,20139.0
13536,Henry Dixon Hall,24870.0,16510.0
26094,Kut-O Chinese Association,24862.0,24244.0
22322,Marazion Community Association,24861.0,15686.0
19196,Lytchett Minster and Upton Community Association,24847.0,19412.0
47201,Walton and Baswich Community Association,24806.0,23940.0
42817,Fishburn Youth and Community Association,24793.0,20419.0
32414,Metropolitan Public Gardens Association,24784.0,16840.0
80262,Halling Community Centre,24771.0,24686.0
34239,Armenian House Limited,24754.0,27282.0
82200,Marlborough & District Link Scheme,24736.0,17912.0
6959,The Bolitho Madron Charity,24736.0,21074.0
123430,Old Heath Community Centre,24721.0,11111.0
25843,The Egyptian Community Association in the United Kingdom,24719.0,26126.0
118722,The Edgware Sephardi Community Trust,24708.0,24561.0
134027,Shade,24620.0,22811.0
18711,Kingdon House Community Association,24590.0,27369.0
