,name,income,expend
116349,The Family and Relationship Centre,17771.0,32635.0
50975,Woodgate Valley Urban Farm Ltd,17770.0,20276.0
137334,Zainabiya Welfare Foundation,17760.0,11700.0
53120,Simpson Family Charity Trust,17755.0,8500.0
18882,Dartmouth Young Farmers Club,17750.0,16451.0
89844,The Bristol Port Company Welfare Fund,17742.0,4603.0
5187,"Age Concern,seaford",17726.0,25755.0
12230,Fenton Trust,17720.0,26023.0
17955,Hashomer Hatzair Youth Organisation,17716.0,13181.0
78586,M Z and K Z Shah Foundation,17713.0,2672.0
62944,Inner Wheel Club of Dunstable Benevolent Fund,17705.0,17620.0
121951,South Devon Aspergers Group,17703.0,19813.0
118271,Jireh Women,17691.0,20135.0
118153,Levi's Star Children's Brain Tumour Charity,17686.0,10485.0
112156,Ilamos Youth Actions,17680.0,12995.0
111712,Families in Grief (F.i.g.),17675.0,23331.0
2767,Batley Old People's Welfare Committee,17668.0,24697.0
20302,Bodmin and District Age Concern,17662.0,22148.0
44114,Derby Counselling Centre,17658.0,38623.0
115725,Families of Children United Support (Focus),17648.0,20920.0
40573,The Long Eaton and District Talking Newspaper,17632.0,16736.0
34813,The Cedars Foundation,17632.0,15800.0
90352,Bright Tomorrows,17631.0,13540.0
76317,Wheels for Martin's Friends,17623.0,21317.0
77294,Kirton Youth Challenge,17612.0,17548.0
117562,Parent Action Group for Special Play,17609.0,21662.0
38642,Friends of St Joseph's,17608.0,9749.0
102530,The Disabled Ramblers,17607.0,12754.0
53823,Bath Stroke Support Group,17595.0,20297.0
28396,Tamerton Young Leisure Group,17593.0,17287.0
96053,South East London Me Support Group,17592.0,13290.0
8303,Hoper-Dixon Trust,17588.0,13835.0
73128,Sidmouth Help Link,17587.0,56505.0
131949,Award Solutions Ltd,17566.0,10286.0
126406,All People All Places,17565.0,23332.0
131999,Life Education Essex,17562.0,16988.0
72172,The Bereavement Counselling Services,17553.0,16046.0
23502,The Carshalton Darby and Joan Club,17543.0,15191.0
22819,Flitwick and District Youth Association,17532.0,11795.0
107694,St Helens Cancer Support Group,17525.0,11330.0
2731,The Norfolk (Le Strange) Fund,17521.0,31365.0
13832,The Bournemouth Association for the Care of the Elderly,17521.0,16744.0
48706,The Robert David Hughes Scholarship Foundation,17513.0,15590.0
84380,Stockeld Park Riding for the Disabled Association,17502.0,14090.0
118811,Friends of Tumaini Company Limited,17502.0,17479.0
39914,Crest,17496.0,12021.0
77366,Norwest Disabled and Handicapped Anglers Association,17487.0,18106.0
135864,Care and Community,17479.0,0.0
97798,Leek Gateway Club,17477.0,3650.0
49048,The Leigh Educational Endowment,17460.0,20291.0
3959,Derby Shield Society,17458.0,14671.0
88538,The Friends of Cranmer House,17450.0,25377.0
132465,Gateshead Autism Support Limited,17450.0,13712.0
126946,Together We Create Charitable Trust,17450.0,16217.0
114211,Zambia Educational Support Trust,17441.0,21016.0
129004,The Ravenwood Children's Trust,17431.0,5825.0
84664,Leeds Area Riding for the Disabled Association,17426.0,26433.0
59233,HMS Sultan Volunteer Cadet Corps,17425.0,3542.0
95527,Al-Baseera Bristol Centre,17419.0,17533.0
112608,Mikwano Children's Trust Uganda,17393.0,14672.0
53569,Porthleven Town Band,17386.0,53537.0
13844,The Royal Fusiliers Association,17372.0,22351.0
76272,The Number 18 Project Bognor Regis Limited,17369.0,13527.0
131418,Financial Inclusion Support (Birmingham) Ltd,17359.0,17359.0
135612,Colden Common Community Care Trust,17359.0,8882.0
91550,South Holland Phab,17359.0,12778.0
121695,Enhance the UK,17345.0,19673.0
99460,Refugee Aid Trust,17339.0,15760.0
121316,Serenity (Bournemouth),17335.0,13327.0
66758,Group Five,17320.0,15886.0
117370,Igloo Artists Ltd,17311.0,16880.0
53316,Wennington School Bursary Fund,17311.0,808.0
100763,Windmill Youth Development Group,17304.0,17372.0
36191,The West London Hospital Medical Trust,17294.0,14756.0
82883,The Gen Foundation,17278.0,21366.0
136787,Arden Rda Group,17265.0,18158.0
107634,Malayalee Muslim Cultural and Welfare Association (Uk),17259.0,10436.0
127807,Mars Trust,17257.0,11158.0
112091,Citywest Leisure Foundation,17249.0,16499.0
84777,Maidensgrove Group Riding for the Disabled Association,17243.0,11950.0
98832,Halesowen Asian Elderly Association,17240.0,12948.0
51024,Club 87 for the Younger Disabled of Lincoln,17239.0,13102.0
55297,The Rotary Club of Rotherham Sitwell Benevolent Fund,17239.0,17229.0
136931,Egremont Youth Partnership,17237.0,19418.0
27599,Jonathan Conville Memorial Trust,17236.0,21218.0
132688,UK Friends of Afikim,17234.0,36996.0
66092,UK Youth Marine Training Academy,17230.0,15861.0
698,Pyncombe Charity,17226.0,15645.0
5605,Victor Mann Trust Fund,17222.0,12946.0
110431,Friends of Arnold Circus,17216.0,16875.0
87450,Royal Air Forces Association Wantage and District Branch,17213.0,14758.0
84302,North Norfolk Riding for the Disabled Association,17204.0,11356.0
32400,Wandsworth Chelsea and Fulham Unit 278 of the Sea Cadet Corps,17197.0,11835.0
11937,"Age Concern,tadley and District",17189.0,14115.0
69152,Age Concern Fakenham Area Minibus Service,17188.0,19232.0
4486,MR Samuel Whitbread's Trusts,17185.0,15079.0
121114,Topaz Community Limited,17184.0,8738.0
81847,Childrens Chance,17171.0,12787.0
12261,All Saints Derby General Charity,17167.0,30085.0
120212,Polymyalgia Rheumatica and Giant Cell Arteritis UK,17167.0,18239.0
88291,Purton Silver Threads,17165.0,8053.0
121681,The Abidoon Trust,17155.0,16850.0
71116,Tadcaster Young Farmers' Club,17140.0,17372.0
18967,The Silcock Trust,17139.0,16763.0
127325,Yeovil Street Pastors,17138.0,12713.0
67016,Thorne Family Support Group,17136.0,12846.0
5881,J T Blair's Charity,17128.0,16731.0
136026,Sunshine4palestine Association,17119.0,15790.0
20782,The Friday Club,17111.0,16199.0
27009,The Kalimpong Association (Uk) Charitable Trust,17110.0,14150.0
12987,Fence Houses and District YMCA,17106.0,19451.0
133686,Congleton Disabled Access Group,17100.0,11100.0
52959,South Lambeth Neighbourhood Care Association,17097.0,16632.0
104134,R. Daphne Plunket Charitable Trust,17073.0,18255.0
34400,William Older's School Charity,17062.0,9061.0
65612,Bourne Valley Day Centre for the Elderly,17051.0,15745.0
104961,Macaulay Area Action Group,17044.0,16420.0
52815,U O B H Limited,17040.0,27462.0
124858,Children Without Borders,17032.0,23899.0
10685,The James Edward Harris Trust,17028.0,15965.0
34832,The Duell and Hawes Advancement in Life Charity,17021.0,11800.0
70866,East Devon Special Needs Action Group,17020.0,14298.0
130691,Shacks Barn & Buckingham Rda Group,17010.0,10258.0
106955,Furaha Trust,17010.0,23140.0
50,Henry Smith,17003.0,9320.0
20855,The Athlone Trust,17000.0,31770.0
128987,We Love West London Limited,17000.0,8000.0
90295,Hersham Youth Trust,16986.0,18136.0
85268,The Pip Centre Limited,16985.0,23247.0
87522,Lymington Sailability,16984.0,20324.0
55854,Pewsey and District Link,16984.0,14152.0
89158,Look Essex,16973.0,16973.0
84710,Woodside Farm Stables Riding for the Disabled,16957.0,17965.0
58188,The Amulree Studentship Fund,16955.0,19681.0
18783,Margaret Jeannie Hindley Charitable Trust,16952.0,14665.0
117718,Shropshire Fiwila Partnership,16949.0,25540.0
125699,Afemai Children's Trust,16945.0,26546.0
106630,Kereth Trust,16941.0,18753.0
121965,Midland Freewheelers - Emergency Rider Voluntary Service,16938.0,15877.0
132822,"Life Link, Llandrindod",16902.0,22285.0
114084,The Snowflake Trust Limited,16875.0,8991.0
130139,Young Dorset,16864.0,20621.0
109817,Maryport Inshore Rescue Boat,16856.0,30625.0
124521,Benllech and District Good Turn Scheme,16855.0,15644.0
106496,The Includid Charity Trust,16848.0,33.0
97455,Rapar (Refugee and Asylum Seeker Participatory Action Research),16848.0,20014.0
105951,Counselling Together,16846.0,14988.0
81829,Royal Naval Association Portland Branch,16844.0,17587.0
15812,Alan Shipley Charitable Trust,16843.0,24638.0
132842,S.N.A.P.S (Special Needs Activities with Parents Support) Tees Valley,16837.0,14481.0
116458,Winning Women Worldwide,16831.0,13629.0
68901,Chin-Up,16830.0,19139.0
41338,Cor Meibion Y Traeth Ynys Mon,16815.0,16449.0
84659,Buckenham House Group Riding for the Disabled Association,16811.0,13042.0
105792,It's Your Wish - the John Bury Trust,16805.0,14882.0
22676,Anglo-Jordanian Society,16802.0,21353.0
6286,Southport and District Centre for the Deaf,16800.0,7447.0
50062,George Beaumont Foundation,16799.0,16568.0
37026,The Association for the Mentally Infirm and Elderly,16790.0,13094.0
24175,Henfield and District Self Help Group,16787.0,12785.0
134861,Newcastle Staffs Foodbank,16781.0,9732.0
38053,Western Beacons Mountain Search and Rescue Team,16779.0,15522.0
72600,Deal Club for Handicapped People,16765.0,16622.0
11612,Charity of Edward Blagdon,16761.0,6206.0
22892,The Dubris Trust,16760.0,17124.0
30135,Henfield Branch of the Baden Powell Guild of Great Britain,16760.0,16781.0
119438,Bloss Family Foundation,16755.0,6582.0
129803,Barking & Dagenham Somali Women's Association,16751.0,24107.0
129464,Moving Together in Somerset,16749.0,16964.0
129048,London Persian Rescue,16743.0,17157.0
70119,Eynsham Day Centre,16742.0,17116.0
56007,Open Doors,16742.0,29377.0
116446,Pwllheli Youth Project,16733.0,34860.0
25083,Bensted's Charity,16731.0,13182.0
34192,1st Rudgwick Group,16721.0,13182.0
39141,Newton's Trust,16717.0,11686.0
136666,Al-Khidmat Centre,16701.0,18589.0
64725,Rotary Club of Leatherhead Benevolent Fund,16660.0,10652.0
389,Ann Joanna Cain Charity,16656.0,18815.0
25585,Mabe Youth and Community Project,16649.0,22749.0
96775,Somali Youth Union in UK,16641.0,18540.0
23763,Beccles Centre for Disabled People,16641.0,15201.0
28040,Seaford Lifeguards,16640.0,15993.0
42455,Rotherham Talking Newspaper,16639.0,27243.0
82310,The Aldershot and District Omnibus Rescue and Restoration Society,16638.0,20885.0
120367,Youth Enquiry Service (Wycombe),16638.0,21384.0
78944,Seren,16617.0,17981.0
36987,The Duveen Trust,16610.0,8649.0
107870,Crest (Ashford),16607.0,11673.0
43496,South Staffordshire Local Village Transport,16605.0,8226.0
96697,Thanet Community Development Trust,16603.0,16500.0
129148,Mansfield Street Pastors,16588.0,17817.0
124381,Bentham Youth Cafe & Community Youth,16587.0,20757.0
6323,The Common Lands of Rotherham Charity,16580.0,7949.0
38517,Voluntary Transport for the Disabled,16575.0,18705.0
90258,Project Street Life Buckingham,16562.0,23673.0
18929,Totnes Young Farmers Club,16529.0,20913.0
77674,The Christopher Buckingham Appeal,16522.0,0.0
84783,Stevenage and District Riding for the Disabled Association,16515.0,15548.0
61152,Disability Sport Worcester,16513.0,10128.0
87932,Midlands Ethnic Albanian Foundation,16505.0,0.0
29160,Oxfordshire Deaf Children's Society,16485.0,20311.0
118793,The United Sikh Association Day Centre for Elderly,16468.0,16468.0
83264,Royal Air Forces Association Norwich Branch,16467.0,15475.0
44473,Khalifa Educational and Social Welfare Association (Keswa),16462.0,58377.0
97270,Campaign Care '94,16459.0,18096.0
106435,Descendants,16456.0,12227.0
130399,Families of Autistic Children Together,16452.0,17560.0
79729,Big Breakfast +,16447.0,18594.0
72340,Ellesmere and District Day Centre,16446.0,14030.0
114697,Seeing,16439.0,5309.0
59051,Rotary Club of Preston North Benevolent Fund,16437.0,18623.0
93020,Felixstowe Ferry Youth Sailing`,16431.0,25692.0
2572,James Peek Trust Funds,16411.0,19493.0
129852,Improving Croft and Cowpen Quay Empowering and Training Communities Ltd,16407.0,21311.0
114070,Ansar Youth Project,16405.0,20714.0
105495,Chinese New Year Trust,16394.0,6498.0
69995,Waterhouses and District Young Farmers Club,16389.0,15397.0
91273,Eternal Benefits,16382.0,11764.0
20751,The William Herschel Society,16378.0,3961.0
134144,The Shamba Trust,16374.0,6055.0
135095,Kent Gateway Initiative,16373.0,16797.0
2680,The Bletchley Old People's Welfare Committee,16366.0,10939.0
109865,The Your Voice Magazine,16359.0,24620.0
725,Oakley Relief in Need Charity,16356.0,11162.0
9706,Plymouth Deaf Children's Society,16347.0,16502.0
126058,Bulgarian Orphans Fund Limited,16341.0,15178.0
119823,Jamie's Wish Trust,16341.0,10326.0
72927,The Jean Carr Charitable Trust,16339.0,26669.0
99504,The Minner-Scheidemann Charitable Trust,16338.0,45097.0
131689,Dean Court Community Association,16337.0,7236.0
82538,Trafford Shopmobility (& Access Group),16326.0,7701.0
56847,Carlisle Society for the Blind,16321.0,58113.0
1527,Milton Keynes Mencap Society,16319.0,31639.0
88541,Devizes and District Contact a Family,16319.0,13749.0
84688,Bridgend County Riding for the Disabled Group,16302.0,8916.0
132213,Voices for People,16300.0,16841.0
127783,The Guillemot Trust,16300.0,6450.0
1953,The Town Estate Charity (1 Town Estate Ecclesiastical Branch 2 Town Estate Non-Ecclesiastical Branch),16294.0,1609.0
131487,Home From Home for the Elderly,16281.0,8365.0
128337,Manchester Street Pastors,16276.0,12013.0
99846,African Elders Association,16275.0,9006.0
107552,British Deaf History Society Limited,16268.0,19713.0
120475,Jitegemee School Building Project,16267.0,10050.0
112892,Bishops Waltham Gardening Club,16263.0,17157.0
20444,Yatton Keynell Recreation Association,16260.0,15806.0
132422,Brain Injury Is Big,16257.0,10178.0
136770,Winged Dreams,16244.0,14246.0
127910,Hykeham Sailability Limited,16234.0,9753.0
5519,North East Cheshire Society - Glengarth,16232.0,33157.0
20755,Care in Haslemere,16231.0,16870.0
80723,Alice Dix Charity,16222.0,3762.0
2948,Trained Nurses' Annuity Fund,16217.0,16867.0
40467,Warwick Choral Trust,16214.0,21742.0
85915,Westbury Leigh Community Project Ltd,16205.0,23649.0
28538,The League of Friends of the Pod Charitable Trust,16200.0,15144.0
98588,Richmond Upon Thames Gateway Club,16197.0,14851.0
99583,The Headington Committee for Development Action,16196.0,16480.0
133148,Future East,16193.0,13086.0
119613,Disability Action Group (North Dorset),16190.0,15750.0
13213,Valentine Goodman (Estate Charity),16181.0,8614.0
43860,Melbourne and District Community Care Group,16179.0,23982.0
17483,Henley and District Young Farmers' Club,16178.0,14406.0
123766,Somali Orphans Charity Umul Qura,16169.0,17105.0
8713,The Northwood Christian Workers' Trust,16168.0,10543.0
115919,Parasol Charity,16163.0,4090.0
14460,The Children's Home (Malta) Trust Fund,16154.0,27991.0
5683,Emily Frances Jackson Bequest,16147.0,5990.0
5195,Denbigh and Ruthin Mencap Society,16137.0,16653.0
74435,Association Ofmulticultural Communitiesuk,16131.0,35918.0
15502,The Rotary Club of Ely Benevolent Fund,16126.0,17480.0
3164,The Chadwick Trust,16124.0,16932.0
99866,Age Concern Wimborne,16121.0,14849.0
66268,Hudson Road Friendship Club,16117.0,15224.0
78178,Harefield Transplant Club (The Hamsters),16101.0,9916.0
6745,Lancashire County Nursing Trust,16100.0,12876.0
2851,Potter Heigham Trust Fund,16087.0,10432.0
81886,Wigston & District Branch Royal Naval Association,16086.0,10023.0
54586,Cambridge Hearing Trust,16084.0,3526.0
12547,Wigan Town Relief in Need Charity,16076.0,3557.0
49545,Hinckley (JCC) Foundation,16057.0,3500.0
115471,Hospitality & Hope,16054.0,10934.0
37805,Childrens Wish Foundation International,16053.0,19609.0
122230,The Bounce Trust,16043.0,3560.0
192,Rotary Club of Middlesbrough Benevolent Fund,16027.0,14613.0
71673,Cricket Federation for People with Disabilities,16024.0,16748.0
93769,Contagious,16022.0,1897.0
44475,Pontefract and District Young Farmers' Club,16020.0,14735.0
102255,Maker with Rame Community Bus Service,16011.0,7127.0
95383,Cockermouth Youth Action Limited,16003.0,19693.0
109422,Tiyeni Fund,15993.0,18853.0
65362,St Johns Honeypot Day Care Centre,15990.0,15539.0
31267,The Aylburton Village Club,15982.0,10224.0
127108,Veterans at Ease,15971.0,53419.0
84436,Valiant Gym Club,15968.0,10880.0
72482,Warboys and District Day Care Centre,15961.0,15688.0
86881,Mahraz Darshan Das Charitable Trust,15961.0,33034.0
25717,Eldonphab Limited,15958.0,14251.0
57862,Frank Cohen Support Group,15955.0,15903.0
57470,Age Concern St Hilda's,15955.0,16615.0
76611,The Wishing Well (Gateway) Club,15953.0,16472.0
72450,Sussex Community Day Centre,15951.0,14129.0
84049,Cobtree Young Farmers' Club,15943.0,18378.0
7934,Sisters of Mercy (Community Established at Woodley),15940.0,24928.0
21845,The Coastguard Association Charity,15931.0,18450.0
84546,Royal Air Forces Association Basildon Branch,15929.0,15076.0
24390,Great Dunmow and District Young Farmers Club,15928.0,16804.0
19568,Albany Taxi Charity Fund,15916.0,12348.0
51002,Thomas Herbert Smith's Trust Fund,15914.0,28757.0
23956,The Voice of Progress Limited,15896.0,5321.0
125638,Little Lights,15887.0,22112.0
14329,Age Concern Newhaven Day Club,15885.0,17534.0
129325,Sahara Kenya Project,15884.0,18671.0
128176,East London Community Band,15883.0,17262.0
35001,Green Girls' Foundation,15872.0,11927.0
1630,Taunton and District Mencap Society,15868.0,29224.0
41143,Carlisle and District Young Farmers' Club,15854.0,13602.0
106148,Friends of Chernobyl's Children - Vale of Belvoir Branch,15851.0,14145.0
129550,Baglan Youth Forum,15843.0,37768.0
133707,Helping Educating and Rebuilding Lives,15841.0,15730.0
26675,The Cotswold Suzuki Group,15838.0,14556.0
123035,Shildon Children and Young People's Action Network,15836.0,12083.0
125967,Uklsi,15832.0,16015.0
92352,International Fellowship for the Handicapped,15822.0,10316.0
123407,Across Lines,15822.0,7606.0
129005,Saarah's Fund,15811.0,0.0
13629,Self Help Enterprise Bristol 7,15810.0,18601.0
43584,Llanllwni Young Farmers Club,15802.0,15737.0
123555,Zichron Mordechai and Devorah Weisz Foundation,15800.0,300.0
3136,Kingston Society for Children and Adults with Learning Disabilities,15798.0,33893.0
108545,True Vine Apostolic Ministries,15792.0,13594.0
134126,Aale Muhammad Charity,15784.0,36524.0
27278,Henley and District Handibus Scheme,15762.0,7438.0
132238,Young Melksham,15750.0,27625.0
114088,Mba Association,15745.0,24709.0
29961,Crown Centre for the Deaf and Hard of Hearing,15738.0,18332.0
61423,Ryedale and District Mencap,15737.0,15351.0
1653,Irthlingborough Old People's Welfare Association,15734.0,16301.0
120072,Fwog Outreach Centre,15727.0,19126.0
129027,Wymondham Dementia Support Group,15727.0,13007.0
137046,Wiltshire Malayalee Association,15718.0,14343.0
67337,Wolf Hirschhorn Syndrome Trust,15712.0,15767.0
84722,Kettering District Group Riding Disabled Association,15701.0,16244.0
10701,The Eggbeer Trust,15693.0,150782.0
57602,The John Prime Foundation,15692.0,25000.0
3846,Grundys Charity for Poor,15690.0,23175.0
129822,Haven Project Liverpool,15690.0,12575.0
119777,Dudley Autistic Support Group,15686.0,11019.0
25306,Friends of the Suffolk Record Office,15677.0,7016.0
82502,Vale of Lune Young Farmers' Club,15668.0,14027.0
3770,Richmond Philanthropic Society,15667.0,17015.0
129559,Hawkesbury After School Club,15653.0,17578.0
129375,Ephraimite Charity Organisation,15650.0,15200.0
111065,Hetton & Eppleton Community Hall,15648.0,12098.0
26918,The Dent-Brocklehurst Family Charitable Trust,15644.0,4460.0
50882,Swansea Children's Relief in Need Charity,15630.0,12399.0
105211,Shopmobilty South Gloucestershire,15628.0,26167.0
112387,"Craggers, Brighton and Hove Unemployed Climbers' Group",15623.0,14059.0
74293,Corringham and Fobbing Oap's Club,15621.0,17963.0
70174,The Leicestershire Trust for the Provision of Holiday Bungalows for Disabled Persons,15607.0,14143.0
128102,Guney Londra Dayanisma Dernegi South London Solidarity Association,15600.0,11850.0
74320,The Archdeaconry of Buckingham Clergy Charity,15593.0,8143.0
117426,Advocates for Children,15590.0,6543.0
96809,Arthritis Support Group,15589.0,14654.0
51521,Merseyside Children's Holiday Fund,15587.0,13910.0
12012,St Pancras Corporation Charity Society,15586.0,15758.0
13947,Charity of Edgar Ralph Dore,15573.0,21946.0
79629,The Peter John Isaac Charitable Trust,15559.0,11010.0
14404,Cardiff Caledonian Society Trust Fund,15547.0,19785.0
81683,The Amazons Breast Cancer Support Group,15541.0,51438.0
21840,The Veronique Charitable Trust,15536.0,15281.0
27823,East Africa Women's League (United Kingdom),15531.0,22180.0
90440,Age Concern Harwich and District,15528.0,17227.0
103773,Elmtree Community Action Group,15525.0,13238.0
35725,The Norfolk and Norwich Hospital Bicentenary Trust,15519.0,6381.0
132990,The Stuart Turner Foundation,15510.0,11180.0
118918,Chinese Welfare Trust,15510.0,15646.0
127897,Child Sentinel Trust,15509.0,15975.0
6913,The Holme Cultram Sea Dyke Charity,15506.0,12312.0
67388,Excel 2000,15505.0,8945.0
16983,Solent Rescue,15500.0,12749.0
130247,Yes Outdoors,15500.0,9769.0
110262,Indian Hindu Welfare Organisation (Northampton) Limited,15498.0,11071.0
101044,Greenlane Disabled Archers,15490.0,14043.0
75719,Wootton Bassett and District Age Concern,15485.0,13045.0
95252,Federation of Iraqi Refugees,15480.0,14458.0
40402,Leicester Stroke Club,15477.0,19450.0
92300,Oadby Sevak Samaj,15477.0,13142.0
133152,Chesterfield Children's Charity - C3,15468.0,14997.0
131826,Shine Cancer Support,15466.0,6607.0
116651,Buckby Feast Trust,15465.0,14059.0
113312,The Rosetta Trust,15454.0,7823.0
14764,"Royal Air Forces Association, Exmouth Branch",15440.0,12806.0
39649,Birmingham Talking Newspaper Association,15422.0,15819.0
42401,Deeside Support 4,15422.0,3332.0
131241,Wellow Community Bus Group,15418.0,16958.0
29726,The Vivian Moon Foundation,15407.0,17714.0
82345,Monkscroft Pastoral Care Project,15400.0,32723.0
135249,People Linking at Newtown Together,15387.0,16191.0
107451,Special Kids in the UK,15387.0,10314.0
100767,The Cluster Care Group,15387.0,13859.0
35012,The Banbury Blue Coat Foundation,15384.0,18404.0
94902,Transformation Powerhouse,15381.0,16668.0
57255,The Christine Woodmancy (Reed) Charitable Foundation,15365.0,12347.0
27776,The Mother and Baby Trust,15363.0,1225.0
71929,Aylesbury Gateway Club,15361.0,16936.0
93842,The Halton Komets Majorette Troupe,15360.0,14302.0
83645,Meadows Parents Association,15358.0,9718.0
126289,Leighton-Linslade Street Pastors,15348.0,14134.0
10630,Cowell and Porrill,15347.0,14102.0
76733,Andrew Cassell Foundation (Racing for the Disabled),15346.0,6459.0
91411,The Whitton Rosser Trust,15344.0,20891.0
29764,Cam and District Young People's Association,15343.0,13038.0
70131,Rose of Parbold Association,15338.0,18745.0
124250,Makeni Trust Fund,15333.0,21281.0
119435,Naseer-Ud-Deen Trust,15331.0,16971.0
108551,Corby Community Partnership,15328.0,33522.0
97840,Shropshire Child Contact Centre,15316.0,14989.0
35563,Great Burstead Exhibition Foundation,15310.0,14418.0
2289,Otley Old Peoples Welfare Committee,15299.0,11916.0
13568,Age Concern Great Missenden,15292.0,10500.0
115557,Open Hands Project Sheffield,15291.0,12292.0
46303,Coleorton Social Welfare Centre,15289.0,7157.0
57396,The Easter Team,15275.0,10746.0
125214,Dorchester Disabled Club,15273.0,54500.0
15466,Rotary Club of Bognor Regis Benevolent Fund,15260.0,15490.0
84654,North Cornwall Group Riding for the Disabled Association,15259.0,16362.0
89007,Young News,15254.0,14494.0
122702,Mayor of Eastleigh Charity Appeal Fund,15250.0,0.0
8192,Francis Butcher Gill's Charity,15246.0,21106.0
123714,Woodthorpe After School Club,15243.0,17649.0
105092,Charity Helping Advancement of Nepalese Children's Education - Chance,15238.0,5066.0
137461,Burgess Hill Community Food Bank,15235.0,3534.0
14577,Catherine Martin Trust,15228.0,11950.0
110607,Able Kidz,15222.0,14930.0
41468,The Nottingham Annuity Charity,15222.0,14114.0
8485,The Royal Air Forces Association - Huyton with Roby and Liverpool Branch,15220.0,22033.0
2624,Lakenheath Consolidated Charities,15220.0,11990.0
103030,Leek and District Churches Youth Work Project,15213.0,24384.0
43954,Silsden with Skipton Young Farmers' Club,15212.0,16172.0
117,The Hertfordshire Charity for Deprived Children,15208.0,13786.0
120725,Richards Wish,15202.0,24549.0
62394,John James Leon Varney Will Trust,15193.0,16428.0
7137,"Burnley, Colne and Nelson Society for Mentally Handicapped Children and Adults",15183.0,17649.0
74333,Oundle and District Care,15178.0,12520.0
127435,Poitiers Care,15174.0,14996.0
135007,1step2step Ltd,15171.0,9898.0
113767,British Judo Trust,15168.0,11946.0
38552,Charity of Ann Holt,15163.0,11655.0
81446,The Opal Foundation,15161.0,46148.0
69840,Rishton Old People's Welfare Association,15161.0,11033.0
81285,Prestwood Youth and Community Action Group,15147.0,11499.0
90502,Woodlands Cancer Care Limited,15146.0,12726.0
119220,UK Association for Accessible Formats,15146.0,10570.0
117452,House of Hope (Uk),15135.0,16752.0
45367,Warwickshire Miners' Welfare Trust Fund Scheme,15134.0,4633.0
127442,Byron and Ekaterini Sivolapenko Trust,15131.0,6899.0
16839,Ashford Mencap,15122.0,9059.0
37679,The Keeler Scholarship Foundation,15121.0,15150.0
135281,Talking Sense!,15115.0,11989.0
134902,South Brent & District Caring,15111.0,14656.0
16754,Adventure Holidays Limited,15108.0,13681.0
27078,Leighton Buzzard Young Farmers' Club,15107.0,11531.0
129155,The Oswestry and Borders Foodbank,15105.0,12603.0
45763,Langley Mill Miners' Welfare Trust,15103.0,23409.0
14877,Rotary Club of Hartlepool Benevolent Fund,15101.0,15862.0
132199,Friends of Vamizi Trust,15101.0,1927.0
6581,Bedale Welfare Charity,15084.0,5476.0
115381,Derby Refugee Forum,15073.0,13558.0
135063,Stourport and District Stroke Group,15072.0,5525.0
125105,Peru People,15066.0,17670.0
123316,East Finchley Arts,15060.0,14382.0
93742,Shildon Community Safety Group,15053.0,11662.0
126297,Buzz-Ah!,15045.0,13107.0
100619,Opt in (Overseas Partnering and Training Initiative),15045.0,9299.0
132175,Logos Apostolic Orphan Aid,15039.0,15086.0
84373,Camsley Grange Riding for the Disabled Association,15038.0,17782.0
108048,The Deeping Men's Group Charities Fund Limited,15038.0,14089.0
807,Sir Samuel Mico's Charities,15037.0,40241.0
17467,The T a K Turton Charitable Trust,15033.0,14720.0
59008,Long Eaton and District Friendly Invalid and Handicapped Group,15032.0,8442.0
57200,Coggeshall Nursing Trust for the Elderly,15026.0,8850.0
28793,Cottenham Day Centre,15014.0,11019.0
114786,Oldham Gateway Club,15012.0,17478.0
83327,The Otherwise Club,15009.0,15057.0
124513,Jacaranda Trust,15005.0,14223.0
68544,National Association of Goldsmiths Centenary Trust,15003.0,10885.0
104095,Nazia Hassan Foundation,15000.0,10000.0
3041,Bramford Victory Hall Trust,14994.0,14590.0
115839,The Fred Foundation,14989.0,30928.0
81682,Ashram International,14988.0,19332.0
84334,Meirionnydd Special Riding Group,14980.0,21466.0
92025,The Chantelle Bleau Memorial Fund,14977.0,17079.0
5210,Wormley Parochial Charity,14971.0,6417.0
120795,Thornbury & District Stroke Support Group,14968.0,15843.0
98300,Down Syndrome Liverpool,14960.0,16691.0
132135,Yateley Neighbourcare,14955.0,14414.0
128043,Upendo Children's Home,14953.0,18912.0
21080,The Queen Anne's Society Scholarship Fund,14952.0,5270.0
117621,Nechilibi Appeal,14943.0,40350.0
71571,Olive Branch Counselling,14943.0,17245.0
95174,The Gosport Young at Hearts Unity Group,14938.0,14171.0
123573,Bath Gateway Out & About,14936.0,12372.0
128313,Brampton Youth Group,14935.0,20359.0
28127,Accessible Boating Association,14935.0,10383.0
3658,The Mary Minet Trust,14921.0,14701.0
11888,Mid-Sussex Mencap,14908.0,38115.0
88057,I-Kuan Tao United Kingdom-HQ,14900.0,36141.0
97109,First Asian Support Trust (Fast) Ltd,14895.0,37967.0
63989,Halstead and District Young Farmers Club,14892.0,13012.0
119440,United Children's Foundation,14890.0,13560.0
84361,York Area Group of North York Moors Railway,14865.0,22339.0
99437,Horsham Debt Advice Service,14858.0,12008.0
95975,The Face of Henley,14857.0,12681.0
85505,Wallington Little League,14857.0,12994.0
15993,The Petersfield Society for Special Needs,14853.0,11449.0
95471,Give Youth a Break,14839.0,13886.0
21624,The Society for Disabled Artists,14836.0,17327.0
