,name,income,expend
96222,Masjid Ali Charitable Trust,156839.0,156636.0
40455,Bleddfa Trust,156742.0,71080.0
124499,Bungoma Calling,156460.0,151142.0
26660,The Lawrence Barham Memorial Trust,156280.0,134856.0
122482,The Dawah Project Ltd,156205.0,171786.0
97944,KC Heathfield,156111.0,134894.0
116923,Raleigh Ltd,156057.0,79633.0
112754,Jenga Community Development Outreach (Uk),155985.0,147501.0
97125,Heveningham Hall Country Fair Trust,155940.0,85311.0
107835,Brighton and Hove City Mission,155867.0,161169.0
92827,New Hope,155844.0,43536.0
79616,Rays of Hope,155828.0,144689.0
115293,Grace Incorporation Faith Trust (Gift),155617.0,149622.0
27301,Thornbirch Limited,155535.0,483543.0
27605,Christian Engineers in Development,155367.0,143507.0
79019,People Matter Trust,155343.0,146238.0
56535,Keren Shlomo Trust,155282.0,153074.0
87277,Isle of Wight Youth for Christ,155276.0,132038.0
24196,Scoliosis Association (Uk),155063.0,137163.0
25692,Anpride Limited,154978.0,83153.0
27276,South-East London Baitul Aziz (Masjid and Madrassa) Islamic Cultural Trust,154776.0,92228.0
8776,The Society of the Faith (Incorporated),154317.0,101609.0
125114,The Ribat Institute,154214.0,89905.0
95771,The Dorothy Parkes Centre,154164.0,149686.0
106844,UK Friends of Yad Yisroel Incorporating Sponsor a Meal Foundation,154137.0,160817.0
119,Johnson Wax Limited Charitable Trust,153886.0,239414.0
99714,Oxford Buddha Vihara,153808.0,125203.0
131412,Heilp Charity,153716.0,68892.0
9670,Beulah United Reformed Church - Manse,153688.0,153897.0
38731,Shri Krishan Mandir,153640.0,66115.0
93861,Coventry City Mission,153587.0,163544.0
5873,Mothers' Union (Chester Diocese),153496.0,152228.0
118000,Redeemer Trust Ltd,153334.0,162879.0
73463,The Dominican Sisters of St Joseph,153276.0,125357.0
36749,Jalaram Charitable Trust,153111.0,128478.0
133088,Marygate House Holy Island,153042.0,122197.0
108684,Deliverance Outreach Ministries,153014.0,145881.0
19305,Brewin Trust,152765.0,171956.0
8989,The Ullmann Trust,152734.0,27511.0
122689,Parish of Llanishen,152652.0,151492.0
117895,Swaminarayan Gurukul UK,152612.0,292140.0
112326,Triratna Chairs' Assembly,152585.0,174947.0
50591,The Madressa Islamiyah Talimuddin,152380.0,142177.0
75550,Aylesbury Vale Youth for Christ,152129.0,155380.0
55399,Islamic Sharia Council of Great Britain and Northern Ireland,152040.0,160421.0
36687,Precious Seed,151644.0,139095.0
119830,Bridgend United Area,151431.0,117982.0
79960,The Third Order of the Society of St Francis,151391.0,101550.0
61518,Hindu Cultural Resource Centre Sandwell,151362.0,127905.0
103174,The North West Partnership Trust,151217.0,154284.0
15186,Idara-E-Jaaferiya,151078.0,151446.0
107384,The Measham Family Christian Foundation,150834.0,158299.0
8211,Essex Unitarian Chapel and Minister's House,150812.0,134195.0
23644,The Simon Community,150764.0,346042.0
81530,The Michaelhouse Centre Cambridge Limited,150755.0,156499.0
78216,The Llangasty Retreat House Trust,150737.0,146020.0
121641,The Peak Centre at Champion House,150562.0,148289.0
113175,The Rosen Charitable Trust,150490.0,21298.0
54087,The Heather Beckwith Charitable Settlement,150349.0,216720.0
123055,Finegrant Limited,150333.0,126803.0
27697,The Triratna Trust,150142.0,159319.0
5337,St Anne's Catholic Settlement,150093.0,79494.0
104448,King's Community Church,150093.0,166144.0
131581,The J & J Benevolent Foundation,150000.0,165517.0
108674,Every Nation Ministries,149963.0,151749.0
24238,International Muslim Movement,149371.0,65000.0
76686,Shahporan Masjid and Islamic Centre Trust,149337.0,55680.0
135992,Savile Town Surtee Welfare Society,149181.0,146085.0
101789,The Denning Fund,149152.0,146965.0
66818,The Joan Crewdson Trust,149059.0,112717.0
112061,God Unlimited,148974.0,147922.0
96370,Seed International Fund Trust,148902.0,159883.0
111473,Wirral Christian Media Limited,148840.0,152516.0
53159,Christian African Relief Trust,148564.0,159953.0
127190,Noor E Madina Trust,148507.0,145910.0
77573,DCF Premier Workshops Trust,148502.0,176479.0
130947,Kagyu Dechen Buddhism,148422.0,92045.0
14262,The Bassil Shippam and Alsford Trust,148399.0,134097.0
64835,Bordon Liphook Haslemere Charity,148235.0,111517.0
117404,The St Mary's Convent Handsworth Charity,148196.0,152431.0
129660,Keren Habinyan Limited,148000.0,2210.0
68537,Gurdwara Singh Sabha,147972.0,71273.0
41928,The Guru Nanak Gurdwara West Bromwich,147877.0,110224.0
131138,Al-Habib Islamic Educational and Cultural Centre Swindon,147873.0,71578.0
37179,Citygate,147870.0,18867.0
131545,Abington Avenue U R C,147541.0,240821.0
128738,Golden Arena Trust,147526.0,147227.0
103261,The Melanesian Mission,147472.0,141944.0
95245,Cornerstone Christian Books and Crafts,147365.0,153361.0
95414,Northern Baptist Association,147256.0,116132.0
80525,The Muslim Academic Trust,146804.0,78839.0
38007,The Bradford Muslim Welfare Society,146801.0,114122.0
11094,Brampton Trust,146785.0,119788.0
14429,Christians in Action,146768.0,155865.0
87737,Parole De Foi,146542.0,139105.0
109102,Trinity Christian Centre,146394.0,157039.0
22249,Christian Television Association,146359.0,142144.0
93799,Ferryhill Lakes and District Development Education Resource Centre Limited,146358.0,136439.0
128909,Lingate Charitable Trust,146329.0,88523.0
8736,The Chinese Overseas Christian Mission,146230.0,1031855.0
107033,Philip and Judith Green Trust,146216.0,256989.0
25611,The Bentley Wood Charitable Trust,146154.0,141746.0
4,Rural Ministries,146124.0,241774.0
101656,Keren Ohr,146055.0,116985.0
96251,The Book Foundation,145519.0,84114.0
58158,Ming-Ai Association,145518.0,144834.0
131190,Madressa Mahmoodia,145208.0,230208.0
107655,Parkwater Foundation,145149.0,28090.0
17830,Memon Association UK,144941.0,78910.0
18108,The a M Fenton Trust,144935.0,4920.0
87797,Northgate Ward Development Group (Canterbury),144917.0,148701.0
76471,Stratford Islamic Association,144896.0,55766.0
12505,Leeds Kashrut Authority,144890.0,175897.0
96546,East Midland Baptist Association,144817.0,150526.0
56779,The Pakistan Muslim Centre (Sheffield) Limited,144789.0,168657.0
119313,Mustard Seed (SW) Limited,144717.0,156769.0
109298,Connections Trust,144703.0,161116.0
107645,Project Agora,144679.0,146555.0
45218,The Sycamore Tree Trust,144478.0,142163.0
1855,The Marcella and Claude Digby Charitable Trust,144402.0,162309.0
55858,Opus Dei Charitable Trust,144301.0,122200.0
9109,"Veritas Catholic Education, Welfare and Culture Foundation (Commonly Known as Veritas Foundation)",144160.0,166240.0
130330,One By One,143806.0,139033.0
19959,Shree Sanatan Seva Samaj,143768.0,103813.0
96799,Liverpool Cathedral Foundation,143602.0,281473.0
42849,The Friends of St Davids Cathedral,143529.0,108918.0
87354,The Shrimala Trust,143460.0,133385.0
91125,The Sunderland Sikh Association,143412.0,186030.0
23915,The Sikh Society of Milton Keynes,143337.0,63211.0
87849,The Arbory Trust,143300.0,77850.0
105021,Sri Guru Singh Sabha Hitchin Herts,143272.0,170423.0
90185,Farnborough Christian Outreach,143115.0,167791.0
29051,Exeter Cathedral Music Foundation Trust,142727.0,166776.0
39069,Jamia Masjid Hanfia (Bradford) Association,142456.0,130783.0
126506,Community of Saint John,142439.0,113533.0
27267,Anjuman Himayatul Islam,142379.0,108234.0
113409,Tyneside Vineyard,142300.0,143015.0
7651,"Bethany Homes, Camborne",142170.0,5009.0
6727,Anchor Recordings Limited,142157.0,151443.0
123135,North Lambeth Circuit,142036.0,195752.0
126717,Toll Gavel United Church,142008.0,138235.0
93616,Cenacolo Community UK,141963.0,141303.0
123291,Society of the Sacred Cross,141869.0,162540.0
12452,The Kensit Memorial Trust,141823.0,170923.0
57907,Drukpa Trust,141772.0,123559.0
91620,Fountain of Abundance,141680.0,48516.0
61800,Diglis Lane Trust,141664.0,115370.0
5407,The Jessie Spencer Trust,141653.0,109211.0
110553,Dar Al-Iman,141530.0,84245.0
125456,The Porterbrook Network,141500.0,150914.0
6392,Central Bible Hammond Trust Limited,141414.0,60491.0
26893,The Jesus Lane Trust,141325.0,115439.0
123212,West Runton Holidays,141247.0,157584.0
132760,Ywam Next Wave,141241.0,137495.0
13133,Community of St Peter Horbury,141233.0,139892.0
96175,The RSVP Trust,140998.0,152672.0
65746,Bridge Youth Project Trust,140994.0,117980.0
4175,Cambridge University Catholic Association,140816.0,189827.0
131589,Islamic Education Trust (Leicester),140711.0,111033.0
79747,Anjuman Raza -E -Mustafa,140629.0,42665.0
77261,Bristol Archdeaconry Charity,140576.0,197928.0
83369,Lighthouse 88,140545.0,133928.0
106616,The Survivors Trust,140465.0,200511.0
10693,The Empress Eugenie Memorial Trust (Realty),140344.0,259324.0
34360,The Bedgebury Foundation,140255.0,174854.0
111544,Ploughshares International,140034.0,135799.0
112146,Dialogue Society,140001.0,135309.0
78560,Christian Hope International,139662.0,148570.0
74633,The S and Y Charitable Trust,139527.0,122486.0
37337,Haggai Advanced Leadership Training Limited,139406.0,136842.0
16224,Schreiber Charitable Trust,139397.0,224605.0
88835,The Anchorage Trust,139062.0,129661.0
39776,The Lenchwood Trust,138896.0,103880.0
115055,Sarabande,138791.0,143036.0
134451,Shree Swaminarayan Agyna Upasna Mandal UK,138703.0,79582.0
45336,Guru Nanak Gurdwara Bhatra Singh Sabha Preston,138696.0,54166.0
126006,The Aa Trust,138600.0,83362.0
106765,Wat Buddharam (London),138425.0,65089.0
74698,Europe for Christ Mission Trust,138401.0,99031.0
84538,The London Shambhala Meditation Centre,138328.0,122720.0
17420,Namdhari Sikh Sangat UK,138264.0,122268.0
22009,The Pod Charitable Trust,138187.0,115174.0
102510,New Shul Charitable Trust (N.s.c.t.),137849.0,192232.0
78171,Regalcrest Trust Ltd,137824.0,43901.0
18937,The Zen Trust,137591.0,63647.0
108209,The Brick Lane Jamme Masjid Trust (London) Limited,137517.0,117910.0
37731,Hope Christian Trust,137112.0,80444.0
72085,Joy House,136826.0,135398.0
121449,"The Ecclesiastical Parish of All Souls, Harlesden",136793.0,136725.0
110223,The Gospel Centre,136562.0,142812.0
126064,Fieldsdene Trust,136478.0,503122.0
122827,Flame Trust Limited,135946.0,127616.0
24808,Bear Mordechai Limited,135939.0,478376.0
18510,The Benjamin Winegarten Charitable Trust,135486.0,116910.0
8826,King's Lynn General Charities,135463.0,120054.0
64097,The Margarethe Charitable Trust,135422.0,94209.0
40938,The Muslim Association of Leeds (11),135228.0,100300.0
22794,Christian Resources Project,135171.0,133406.0
53393,Charitable Purposes in Connection with Cleeve Hill Common,135171.0,126152.0
86619,Durham Christian Partnership,135153.0,124843.0
104447,Feltham Community Chaplaincy Trust,135151.0,151352.0
108252,The Oases Foundation International,135014.0,104279.0
5777,Bishop Nikolai Fund,134945.0,113620.0
111919,Warrington Islamic Association,134867.0,218281.0
16345,Russian Immigrant Aid Fund Limited,134825.0,134775.0
98072,The East African Missionary Society,134549.0,134933.0
103683,Friends of St. Lawrence Newlands Church Trust,134534.0,1675.0
97279,Leading the Way Europe,134490.0,159644.0
76685,Amen,134269.0,160228.0
15563,Ardina Limited,134239.0,112873.0
117080,Alford House,134148.0,111972.0
115900,Bringing Hope,133993.0,174834.0
14835,Sephardi Kashrut Authority,133876.0,125513.0
96756,Grace Trust (Bristol),133868.0,136046.0
56987,Shree Jalaram Seva Trust,133856.0,116534.0
78524,The Ogle Christian Trust,133848.0,203611.0
108041,Spinnaker Trust Limited,133782.0,140020.0
132004,Church From Scratch,133765.0,145452.0
114452,Kehillas Netzach Yisroel,133720.0,143969.0
29624,Sukyo Mahikari,133654.0,128547.0
112017,Emmanuel Global Network (Uk) Ltd,133618.0,125466.0
83377,Sachkhand Nanak Dham (Darshan Darbar) UK,133423.0,126463.0
116072,Chislehurst Yfc Limited,133367.0,127265.0
27855,Ulting Overseas Trust,133313.0,154446.0
41250,Skelmersdale Ecumenical Centre,133311.0,136391.0
126356,"The Eternal Sacred Order of Cherubim & Seraphim, UK Province",133163.0,156376.0
22096,Harold Wood Neighbourhood Centre,133080.0,135165.0
120039,South West Community Chaplaincy Limited,132922.0,90099.0
94723,The K.P Ladd Charitable Trust,132915.0,91296.0
113148,L.H.H. Limited,132481.0,105249.0
53843,Hesed Trust,132316.0,184807.0
90126,Masjid-E-Umer Trust,132309.0,124911.0
8323,Charles Peguy Trust,132087.0,128119.0
98375,Colombia Childcare (Uk),132001.0,137024.0
20087,Nanak Darbar North London,131926.0,82043.0
101064,Altrincham Muslim Association,131898.0,70652.0
123461,All Nations Charitable Trust,131889.0,133601.0
57497,New Wineskins Charitable Trust,131869.0,131645.0
44229,Anjuman-E-Isha'at-E-Islam,131861.0,172555.0
14926,The Helmet (Eastbourne) Trust,131811.0,123107.0
12138,The Moorfields Charity,131796.0,46609.0
79832,The Hathaway Trust,131675.0,143763.0
134948,Yorkshire Camps,131558.0,22363.0
129772,Jubilee Outreach Yorkshire,131513.0,105067.0
126759,The Maydwell Trust,131263.0,68926.0
129505,The Parochial Church Council of the United Benefice of Godstone and Blindley Heath,131215.0,118736.0
104971,Challenge & Adventure Ltd,131010.0,204642.0
92841,Southampton Action for Employment,130431.0,184809.0
71453,Beis Menachem,130305.0,120625.0
20426,Samber Limited,130000.0,176568.0
130937,Masjid Abu Bakr,129869.0,151219.0
102451,Avery Hill Charitable Trust,129808.0,121548.0
13082,J F W Deacon's Mabledon Charity,129504.0,59699.0
77578,Sree Ayyappa Seva Sangam (London),129342.0,93023.0
78295,The Longford Charitable Trust,129208.0,98393.0
94389,Syd UK,129171.0,139552.0
24862,The St Lazarus Charitable Trust,129058.0,75720.0
57187,The Cornwell Charitable Trust,128931.0,69549.0
108861,Vision for China,128867.0,131568.0
90080,The Houston Charitable Trust,128671.0,135818.0
18801,Trenhill Limited,128668.0,10081.0
79756,Community Care Resources International Trust,128563.0,101982.0
100878,Gateshead Jewish Learning Society,128478.0,143484.0
17885,Newham North Islamic Association,128471.0,95861.0
18356,Hindu Cultural Society,128416.0,85051.0
42422,C a Rookes Charitable Trust,128398.0,24961.0
27090,The Leaveners,128223.0,127279.0
97856,Ash-Shifa Banbury,128211.0,110382.0
74642,Greek Orthodox Community of St Katherine,128193.0,116904.0
61127,Sheffield Triratna Buddhist Community,128144.0,116843.0
129020,Skeet Hill House Management Trust,128136.0,146481.0
126880,Active Hope,128095.0,119073.0
44999,Jamia Ghosia Association,128077.0,63389.0
37446,The Ghana (Sunyani) Monastery Trust,127997.0,92965.0
87102,Sri Guru Kalgidhar Gurdwara Doncaster,127884.0,59778.0
44153,The Olive Branch,127810.0,126552.0
130354,Jaster Ltd,127768.0,90819.0
104473,Manalive,127735.0,134125.0
87119,Beacon Centre Trust (Cardiff),127645.0,162966.0
72717,Bearwood Chapel Trust,127596.0,149873.0
134227,Dorset & South Wiltshire Area Quaker Meeting,127559.0,129676.0
113465,Canada Trust,127471.0,9595.0
123560,Al-Mizan Charitable Trust,127334.0,117958.0
37081,Grove Books Limited,127322.0,113628.0
13039,The Parish of Saint James Collier Row and Saint John Havering-Atte-Bower,127168.0,164118.0
70868,The Firuz Madon Foundation,127158.0,20577.0
106260,Triratna Buddhafield,127116.0,83791.0
26695,Muslim Cultural and Welfare Association of Sutton,127097.0,22932.0
84998,The Connie and Albert Taylor Charitable Trust,127030.0,353573.0
97384,Ernest Hecht Charitable Foundation,127004.0,140896.0
22867,The Pocket Testament League Limited,126899.0,122267.0
132130,Kupat Ezer Lenisuin Beth Yisroel,126791.0,105138.0
98421,UK Fund for Charities,126704.0,127003.0
128603,Poole Missional Communities Limited,126640.0,149703.0
113835,Makki Masjid,126399.0,55526.0
36756,The Aldred Charitable Trust,126344.0,60952.0
97113,Little Brothers of the Good Shepherd,126247.0,161296.0
98407,"The Well, Christian Healing Centre",126125.0,144188.0
83923,Wirral Youth for Christ,126098.0,126414.0
67744,Kadampa Meditation Centre Manchester,126032.0,76680.0
73887,Wisdom House,125999.0,103111.0
94236,Urban Expression,125981.0,97921.0
101909,Naval Military & Air Force Bible Society,125827.0,106038.0
131416,Akanjee Foundation Islamic Centre,125757.0,76131.0
77711,International Christian Medical and Dental Association (Uk) Trust,125668.0,125843.0
13508,Zeire Agudath Israel,125640.0,124969.0
119980,The Marwyn Trust,125567.0,124918.0
14952,St Mary's Trust,125467.0,147569.0
80496,Sportsreach,125448.0,131750.0
104707,Al Kawthar Academy,125439.0,101758.0
91067,Pamoja,125427.0,123417.0
102010,El Shaddai Dwxi Ppfi,125320.0,107653.0
79820,The Dorothy Whitney Elmhirst Trust,125305.0,90843.0
14894,South Carshalton Seniors Centre,125131.0,133006.0
105879,Grace Church Manchester,125075.0,107067.0
97269,Scarborough Islamic Society,125050.0,185608.0
123345,Holy Trinity South Chatham,125020.0,93368.0
138583,The Heart Trust,125000.0,2290.0
24727,Nadenia Limited,124789.0,104091.0
97873,Fountains of Knowledge,124621.0,122230.0
98673,Craven Walk Beth Hamedrash Trust,124585.0,140100.0
22773,Quwwatul Islam Hemel Hempstead,124453.0,38823.0
68962,Havering Islamic Cultural Centre,124164.0,44008.0
49572,Mountsorrel Educational Fund,124140.0,123203.0
111091,Shakiry Charity for Social Solidarity,124121.0,132844.0
77243,The Frodsham Evangelistic Trust,123859.0,59402.0
59820,Reconciliation Trust (Leeds),123839.0,128546.0
5785,Sir Samuel Scott of Yews Trust,123669.0,205435.0
83620,The Slavanka Trust,123350.0,144417.0
67955,Jamia Masjid Bilal and Community Centre,123346.0,60087.0
125656,Vaishnav Sangh of UK,123276.0,96620.0
91968,Mount Zion-the Prayer Mountain,123232.0,74587.0
74004,Eritrean Muslim Community Association - UK,123184.0,48734.0
8555,Franciscan Friars of the Atonement,123118.0,82905.0
86286,Heartcry Trust,123093.0,104465.0
37177,The Muslim Youth Foundation,123016.0,109658.0
37256,Partners in Service,122842.0,159895.0
90618,The Muslim Council of Britain Charitable Foundation,122658.0,73914.0
109544,The Terminus Initiative,122577.0,101891.0
11080,Hayes Press,122421.0,117310.0
26398,The Takk Trust,122418.0,79823.0
79242,B H Gur Limited,122397.0,69622.0
113309,Anglo Australian Christian & Charitable Fund,122378.0,400066.0
44880,The King of Kings School,122139.0,103063.0
102887,League of Jewish Women,122128.0,179339.0
5722,Convent of the Sacred Heart of Jesus,121975.0,107255.0
21552,The Abbey Sutton Courtenay Limited,121957.0,114716.0
75129,King's Church Cambridge,121833.0,93943.0
13498,"The Christian Bookshop, Hitchin",121734.0,131775.0
113706,Sheves Achim Reception Trust,121704.0,166924.0
61755,Sri Vedmata Gayatri Pariwar UK,121590.0,99633.0
25373,Sevenoaks Christian Counselling Service,121582.0,118440.0
37167,The 40 - 3 Trust,121492.0,111353.0
86492,Sydenham Neighbourhood Initiatives Limited,121463.0,117215.0
135472,The Cambridge Chrysalis Trust,121451.0,133927.0
132036,Bishop of Exeter's Clergy Fund,121142.0,49.0
88787,Catenian Association Bursary Fund Limited,121029.0,126262.0
43209,Nuneaton Muslim Society,120979.0,117643.0
17986,Brotherhood of the Cross and Star,120886.0,137437.0
16529,Muhammadi Trust of Great Britain and Northern Ireland,120884.0,134188.0
73557,Support in Leyland with Emergency Accommodation for Young People,120843.0,117969.0
59561,Natlas Trust,120770.0,182723.0
119377,The Dinswade Trust,120296.0,83718.0
125540,City Life London,120276.0,113953.0
100050,Awareness Foundation,120237.0,158576.0
43952,Rehoboth Trust,120018.0,113167.0
37353,The a I W Charitable Trust,120000.0,351704.0
129912,Whaddon Way Church (Anglican/Baptist),119973.0,139925.0
86016,Simply Church,119960.0,109200.0
100003,Care for Uganda,119944.0,99384.0
22763,The Eltham Green Fellowship Trust,119943.0,122173.0
130323,Easingwold & Raskelf Parochial Church Council,119922.0,114896.0
15614,The Four Winds Trust,119820.0,40235.0
123307,Oxford Uotc Funds,119740.0,135661.0
101719,Sassov Beis Hamedrash,119681.0,123410.0
37194,Ministry of Restoration Charitable Trust,119568.0,115858.0
81929,Shoresh Charitable Trust (DR Ruth Borchard Gift),119469.0,758585.0
27032,The British Jewish Heritage Society,119442.0,110870.0
79062,Watchmen International,119315.0,125551.0
94815,Madrasatul Imam Muhammed Zakariya,119270.0,104694.0
52384,The Help Tibet Trust,119237.0,120030.0
101896,Umbrella Centre of Herne Bay,119207.0,62459.0
103160,Myr Charitable Trust,119146.0,76407.0
48826,Cyngor Ysgolion Sul Ac Addysg Gristnogol Cymru,119105.0,133107.0
23707,Shanti Sadan,118849.0,207457.0
84248,Reverend Frederick W Robertson Trust,118777.0,150317.0
59935,St Mary's Centre (Association of Middlesbrough Based Charities) Limited,118753.0,134998.0
106389,Hope and Kindness Ministry,118712.0,128058.0
76850,York Schools and Youth Trust,118631.0,124760.0
129981,The Henry Martyn Trust,118630.0,135015.0
111492,The Kip and Alison Bertram Charitable Trust,118560.0,66557.0
28288,"Jamme Masjid Ghausia - Reading Islamic Centre (Anjuman Muhibban-E-Rasool, Reading)",118531.0,55417.0
36087,The David and Mary Greig Trust Fund,118509.0,124038.0
26957,Mid Suffolk Axis,118288.0,110336.0
56729,Bearder Charity,118192.0,144505.0
98983,"Living Stones, Eastbourne",118120.0,105762.0
107263,The Lokahi Foundation,118100.0,187390.0
86411,North-Herts Minority Ethnic Forum,118009.0,129092.0
93713,Luton Council of Faiths,117925.0,122519.0
68015,Kings Road Evangelical Trust,117738.0,108994.0
86049,Mission India,117629.0,177817.0
52166,The Roman Catholic Bishopric of the Forces (GB),117584.0,120904.0
60858,Shree Prajapati Association UK (London Branch),117564.0,52528.0
136197,Al Massira Trust,117552.0,41881.0
111253,The Reading Hindu Centre,117466.0,131701.0
21235,Hussaini Islamic Mission,117452.0,81593.0
37664,Christians Aware,117438.0,117249.0
81576,The Islamic Academy of Manchester,117404.0,43507.0
82537,The Hull Lighthouse Project,117360.0,139403.0
110188,Bolton Education & Welfare Trust : Al-Jamia Tahfeezul Quran,117245.0,169627.0
108324,Anglican Mainstream,117122.0,122234.0
65042,Beis Hamedrash Shaarei Tefillah,116989.0,81149.0
113286,Jamiat Ahl-E-Hadith Nottingham,116967.0,57722.0
52076,R B K Schools Christian Worker Trust,116955.0,101107.0
71956,Redemptoris Mater House of Formation,116666.0,137348.0
94572,Maahadus Shuhada Trust,116551.0,33367.0
103895,The Door of Hope Ltd,116538.0,113638.0
102714,Abijah Trust,116447.0,120886.0
110810,Bardyov Trust,116227.0,78337.0
114872,The Pais Project,116013.0,93528.0
28030,Caldbeck Christian Trust,115985.0,102551.0
134448,Sisters of the Blessed Virgin Mary Trust,115984.0,31564.0
51212,Muslim Federation in Cleveland,115912.0,77068.0
15445,Friends of St Pauls,115906.0,119489.0
75824,Faith Awareness in Children Trust,115906.0,101129.0
116454,Ponevez Institutions Bnei-Braq Israel,115745.0,116495.0
42730,Shree Birmingham Pragati Mandal,115732.0,104515.0
36872,The Invesco Cares Foundation,115720.0,82488.0
108370,Nu-Life Christian Trust,115649.0,107625.0
115527,Noorani Education Centre,115643.0,10042.0
39168,Youth for Christ North East,115598.0,118039.0
100239,Tashi Lhunpo Monastery UK Trust,115389.0,124621.0
5690,Christian Police Association,115381.0,132326.0
98857,The London Carlbach Shul Trust,115319.0,110925.0
97334,Phakamisa UK,115099.0,94374.0
130701,"Caersalem Baptist Church, St Mellons",115010.0,118476.0
129277,Aldershot Methodist Military Trust,114834.0,169213.0
10052,The Protestant Alliance,114552.0,140443.0
37810,Friends of Ascent,114517.0,115221.0
100713,Local Christian Assembly (Vauxhall),114200.0,100237.0
129893,Luton Da'wah Academy,114116.0,84241.0
20164,Worldwide Crusades,114104.0,21284.0
56307,Milton Keynes Bridgebuilder Trust,113759.0,109583.0
42194,Middlesbrough  Community Church Trust,113739.0,113987.0
115404,Emmanuel Celebration Centre,113674.0,94893.0
57865,E C Graham Belford Charitable Settlement,113575.0,162202.0
29253,The Polonia Aid Foundation Trust,113482.0,117442.0
67491,The Quiet Garden Trust,113468.0,38118.0
71277,Radha Swami Rasila Satsang Centre,113312.0,48988.0
75454,The Friends of Alexander Institutions Trust,113178.0,163600.0
109099,The Paradox Foundation,113159.0,134920.0
65464,Next Level International,113112.0,104149.0
94981,The Jayrose Charitable Trust,113085.0,10694.0
71022,Teens in Crisis,112924.0,107054.0
13886,The British and Foreign Unitarian Association (Incorporated),112903.0,114689.0
41894,"Jain Samaj, Manchester",112886.0,104651.0
131946,Bowthorpe Community Trust,112689.0,96128.0
133768,Brighton and Hove Progressive Synagogue,112674.0,19957.0
39244,County Council of Clwyd Welsh Church Fund,112625.0,53066.0
108120,Belz Communities,112531.0,111193.0
96192,The Beatrice Brandon Trust,112500.0,32508.0
91597,Ezras Yisroel Trust,112467.0,143290.0
17434,The Gunter Charitable Trust,112347.0,114593.0
72654,Glenmate Limited,112254.0,138927.0
48683,Church Hostel,112125.0,91080.0
114802,The Parish of Corfe Mullen Willmore Trust,112116.0,114866.0
94880,Kirkdale Neighbourhood Community,112081.0,137993.0
126764,Ruth Vines Charitable Settlement,111861.0,15591.0
55856,Bishopric of Public Ecumenical and Social Services UK,111788.0,92795.0
101510,Pastor Training International,111751.0,82571.0
108036,Al-Jamatul-Muslimin of Bangladesh,111652.0,65943.0
23206,Trinity Centre Trust,111626.0,128349.0
81001,Darus Salam Trust,111611.0,56966.0
15235,Peter Dixon Charitable Trust,111472.0,85858.0
105974,Bow Muslim Cultural Centre,111379.0,83450.0
12427,The J a R Charitable Trust,111366.0,80928.0
108413,Rhema Faith Ministries,111295.0,94091.0
65257,The Archer Trust,111216.0,87771.0
84995,"The Chaplaincy, Manchester Airport",111213.0,110460.0
112054,Focus International Christian Centre,111079.0,105194.0
89952,Ecl Door of Hope International,110910.0,42317.0
87364,"The Hub, Hazelwell",110800.0,119029.0
118825,The Redeemed Assemblies Trust,110719.0,120772.0
83512,Beauty From Ashes,110705.0,131655.0
3110,Friends of the Sick (Chevrat Bikkur Cholim),110643.0,117477.0
134031,Signposts (Stafford) Limited,110609.0,168645.0
78716,Compassion Mahayana Buddhist Centre,110600.0,115039.0
100307,Helping His Hungarian Heroes,110534.0,113380.0
78011,The Fulwood Trust Fund,110474.0,32640.0
21723,Greek Orthodox Community of Bristol,110439.0,97075.0
24520,Sikh Association Kingston,110365.0,66569.0
129545,Baal Hamoin,110322.0,100586.0
59105,Gujerati Sunni Muslim Society Limited,110321.0,75181.0
103132,Newport City Church Trust,110297.0,116255.0
113406,The Russian Orthodox Parish of St Nicholas the Wonderworker,110230.0,54374.0
54001,St Barnabas Counselling Centre,109879.0,88778.0
26212,St Andrews Evangelical Mission (Peru),109837.0,104225.0
37104,Wholeness Through Christ,109833.0,107168.0
50321,The Grangetown Muslim Cultural Centre,109824.0,91807.0
133138,Sindhi Community Network,109810.0,96522.0
11331,The David Pickford Charitable Foundation,109747.0,53017.0
58999,Heartbeat International Missions,109734.0,117863.0
91818,Anglican Missioners of Africa Development and Education Trust,109467.0,118730.0
69802,The Friends of St Ebbe's Trust,109328.0,136148.0
77811,The Muslim Association of Salisbury,109127.0,52430.0
106957,The Hope of All Nations Ecumenical Outreach,108976.0,184341.0
133931,Cmiaid,108735.0,106947.0
104559,Leilai Charitable Trust,108665.0,19115.0
43310,Shree Ram Mandir (Walsall),108629.0,83084.0
36036,Tree of Life Talmudical College,108572.0,119933.0
57456,Shri Guru Nanak Gurdwara Kembrey Street Swindon,108356.0,55728.0
1933,The Kingston and District Wel-Care Association,108233.0,101031.0
128129,Pcea UK Outreach,108165.0,67789.0
80317,Michael Roberts Charitable Trust,108103.0,95511.0
108849,The Southern Quarter Development Ltd,107920.0,104610.0
107923,Maa Charity Trust,107919.0,107257.0
71031,Welcome Evangelical Church Trust,107888.0,109611.0
110730,Ora Vesimcha,107835.0,100777.0
128970,Federation of Muslim Organisations (Leicestershire),107810.0,83046.0
23477,Luton Christian Book Centre,107694.0,102591.0
21562,A E Evangelistic Enterprise Ltd,107659.0,93479.0
100543,Kadampa Meditation Centre London,107630.0,90636.0
