,name,income,expend
29808,Chatteris Morning Women's Institute,3810.0,3543.0
112813,The Duxford Women's Institute,3807.0,3919.0
59190,Ipsley  Women's Institute,3802.0,3311.0
62996,Neston Evening Womens Institute,3801.0,3665.0
91030,Poole Hamworthy (E) Townswomen's Guild,3800.0,3750.0
59097,Marshfield and Cold Ashton Women's Institute,3799.0,3623.0
38238,The Southwell Civic Society,3798.0,2186.0
65508,Godshill Womens Institute,3797.0,3543.0
44158,The Formby Civic Society,3796.0,3710.0
22155,Little Burstead Women's Institute,3795.0,401082.0
65562,Frittenden Womens Institute,3793.0,2715.0
42019,Baycliff Community Association,3790.0,3957.0
60135,Hunston Women's Institute,3788.0,3692.0
60110,Bishopswood Women's Institue (Staffordshire),3787.0,3350.0
40147,Bodelwyddan Community Centre Association,3785.0,1878.0
65295,Laugharne Women's Institute,3784.0,3800.0
60261,Wellingore Women's Institute,3783.0,3541.0
41939,Ottringham Village Institute,3780.0,2352.0
13022,Cirencester Civic Society,3780.0,3176.0
16797,The Woolmarket,3779.0,3926.0
82339,Arnold Women's Institute,3778.0,4201.0
15020,Alex Neale,3774.0,3835.0
68269,Throckmorton Village Charity,3774.0,4025.0
126576,Golmukapan Darus-Sunnah Development Association UK,3774.0,2910.0
23169,Handcross Women's Institute,3771.0,3893.0
7451,Seaford Women's Institute,3769.0,3772.0
78581,Indo Pakistan Cultural Centre,3769.0,3700.0
11639,Hale Civic Society,3769.0,4247.0
113356,Laburnum Road Centre,3768.0,4468.0
68957,South Bretton Community Association,3766.0,3074.0
93604,Sheffield and District Advanced Motorcyclists,3765.0,4657.0
58964,Meopham Evening Women's Institute,3765.0,3654.0
39070,Clifford Bridge Community Association,3762.0,6225.0
53436,Lymington Wi,3760.0,3736.0
28233,Locks Heath Womens Institute,3757.0,4033.0
28651,Great and Little Warley W.i.,3752.0,3498.0
65606,West Hoathly Womens Institute,3747.0,3936.0
118067,Charlie's Trust,3743.0,216.0
63979,Claughton-on-Brock Women's Institute,3741.0,3406.0
90971,The Southend-on-Sea Thorpe Bay (A) Townswomen's Guild,3739.0,349.0
61250,Kingstone Women's Institute,3738.0,3931.0
90538,Margate Central (E) Townswomen's Guild,3737.0,4349.0
60253,Astbury Women's Institute,3737.0,3853.0
50574,The Longsleddale Outdoor Pursuits Centre,3735.0,7401.0
62641,Llanddewi Brefi Women's Institute,3731.0,4285.0
84188,Frampton Women's Institute,3726.0,3148.0
97305,The Headstone Morning Townswomen Guild,3725.0,3437.0
97120,The Hermitage (E) Chester-Le-Street Townswomen's Guild,3721.0,2995.0
71611,Taverham Womens Institute,3721.0,3795.0
91493,Bournemouth Kinson Townswomen's Guild,3721.0,4015.0
59854,Hocombe Wood Women's Institute,3717.0,4224.0
19803,Friends of Lydd,3717.0,3339.0
122058,Twyford Community Project,3716.0,5142.0
7503,Women's Institute - Waverton,3713.0,3813.0
58636,Sandringham Women's Institute,3709.0,3307.0
7909,Women's Institute - Oakham,3709.0,3292.0
97404,The Wolverhampton Penn Townswomen's Guild,3707.0,4261.0
61729,Etwall Women's Institute,3703.0,3580.0
91605,Darwen 'A' Townswomen's Guild,3702.0,2301.0
7987,Women's Institute - Thorverton,3697.0,2623.0
125433,Cornwall Association for Development Education (Cade),3695.0,4931.0
48107,Recreation or Pleasure Ground War Memorial Hall,3695.0,3695.0
63102,Heatherside Womens Institute,3686.0,3799.0
38185,The Harrogate Civic Society,3685.0,2212.0
7745,Women's Institute - Great and Little Horkesley,3678.0,3315.0
52689,Carlton and Chellington Women's Institute,3676.0,4198.0
31439,The Sea Mills Community Association,3676.0,4717.0
61215,Marchwood Women's Institute,3675.0,3671.0
38528,Kirkby Lonsdale and District Civic Society,3673.0,3784.0
63041,Matfield Womens Institute,3673.0,3063.0
44484,Scalby and Newby Women's Institute,3672.0,3046.0
58421,Swanley Women's Institute,3672.0,4565.0
53477,Sparsholt Women's Institute,3671.0,2837.0
53000,Westminster Islamic Community Centre,3671.0,2530.0
47791,Llanelly Hill Social Welfare Centre,3665.0,3665.0
83230,The Hesleden Community Association,3660.0,2284.0
7928,Women's Institute - Wisbech,3660.0,6198.0
42245,Wingerworth Women's Institute,3660.0,3894.0
58380,Barming Womens Institute,3658.0,3138.0
89557,Ruislip E Townswomen's Guild,3658.0,3357.0
59175,Elmesthorpe Women's Institute,3653.0,3562.0
24398,The Turkish Cypriot Cultural Association,3651.0,9520.0
60325,Ravensden Women's Institute,3650.0,2397.0
85489,Berwick St James Reading Room 1998,3646.0,2320.0
58710,Bishopstone with Hinton Parva Women's Institute,3643.0,3402.0
46340,John Storer House Foundation,3639.0,36678.0
11111,Huddersfield Civic Society,3626.0,3158.0
21820,Womens Institute - Corsley,3625.0,3469.0
58562,Pratts Bottom Women's Institute,3623.0,4244.0
22964,Dorking and Ranmore W I,3622.0,3601.0
59983,Whitechapel and Inglewhite Women's Institute,3622.0,3516.0
85427,The Rotherham Yemeni Community Asssociation,3616.0,12879.0
26961,Comeytrowe and District Women's Institute,3612.0,4129.0
59431,Waterside W. I.,3612.0,3578.0
86763,Cambridge Community Trust,3610.0,1016.0
99734,Hartford Civic Society,3609.0,1982.0
96774,The Stourbridge Old Swinford (E) Townswomen's Guild,3607.0,3715.0
91010,Copthorne Townswomen's Guild,3607.0,3580.0
19707,The Baines Charitable Trust,3606.0,3129.0
58985,Mawdesley Women's Institute,3606.0,3769.0
10641,Charity of Henry Smith and Others for Ash and Normandy,3603.0,3680.0
60709,Askwith with Weston Women's Institute,3602.0,3431.0
19723,MR R G De Groot Zena De Groot and MR D I De Groot Charitable Trust,3602.0,9952.0
60123,Huntington (Hereford) Women's Institute,3600.0,3622.0
8236,Lawshall Trust,3600.0,1975.0
60119,Ebrington Women's Institute,3587.0,4012.0
3898,Petersfield Society,3587.0,2057.0
60499,Freckleton Women's Institute,3586.0,3244.0
58358,Bexley Womens Institute,3586.0,5878.0
27735,South Green Women's Institute,3581.0,3711.0
7959,Women's Institute - Thorney Hill and Bransgore,3579.0,6243.0
36753,Miss Marigold H Bridgeman's 1983 Charitable Settlement,3578.0,4479.0
108713,Yorkshire and Humber Association of Civic Societies,3575.0,3056.0
78575,Bradfield Women's Institute,3574.0,4233.0
54482,Shottisham Womens Institute,3571.0,2803.0
90949,The Cramlington (E) Townswomen's Guild,3571.0,2765.0
23350,Winchester Tower Community Association,3570.0,1528.0
24738,Otford Evening Women's Institute,3565.0,4037.0
63339,Abbey Womens Institute,3562.0,3416.0
63674,Brookside Women's Institute,3560.0,3260.0
65542,Sandhurst Womens Institute,3559.0,3585.0
55055,Goytre Fawr Community Centre,3559.0,3463.0
44600,Worksop Womens Institute,3558.0,3535.0
88480,Jubilee Coffee Club,3553.0,3012.0
24902,Romsey Women's Institute,3552.0,3377.0
7760,Women's Institute - Bures,3548.0,3765.0
122865,Oakenshaw Community Association,3548.0,4844.0
41787,Goosnargh and Whittingham Women's Institute,3546.0,4272.0
5054,Llangedwyn Memorial Hall,3543.0,3655.0
61258,Westlands Women's Institute,3542.0,3365.0
50791,Kirkley Womens Institute,3541.0,3598.0
60406,Wharley End Women's Institute,3540.0,3572.0
60069,Eccleshall Women's Institute,3538.0,3857.0
60727,Gilwern Women's Institute,3537.0,3111.0
50426,Sherburn-in-Elmet Area Community Minibus Association,3531.0,4430.0
83957,Hampstead Norreys Women's Institute,3531.0,3169.0
60175,Carlton (Goole) Women's Institute,3529.0,3440.0
50355,Bodorgan Community Centre,3528.0,3347.0
103183,North Scarle Womens Institute,3524.0,3539.0
43101,Littleover Women's Institute,3519.0,3476.0
65431,St Cynnwr Women's Institute,3517.0,2969.0
37778,The Dick and Charles Williams Charitable Trust,3517.0,500.0
91096,The Southampton Thornhill and Bitterne Townswomen's Guild,3514.0,3240.0
33205,"St Margaret's Hall, Horsington",3509.0,8629.0
58746,Thurton Ashby and District W I,3503.0,3332.0
107989,Cambridge Chinese Community Centre,3502.0,4327.0
43920,South Tyneside Education Centre,3502.0,3201.0
130129,Palop-(Portuguese Speaking Communities Association),3500.0,1500.0
132625,Clayton Estate Community Action Group,3500.0,3871.0
89124,Pep Charitable Trust,3500.0,27055.0
13647,The Malling Society,3499.0,3357.0
61216,Whiston Women's Institute,3498.0,3598.0
23216,Sheringham Evening Women's Institute,3497.0,4103.0
60165,Barby Women's Institute,3496.0,3632.0
8257,The New Radnor Town Trust,3496.0,1288.0
42224,Kibworth and Smeeton Women's Institute,3494.0,3760.0
4137,The Corfe Castle Town Trust,3493.0,5078.0
63845,Kingswood Abbey Womens Institute,3491.0,3359.0
23156,Benson Women's Institute,3491.0,3581.0
21380,Old Buckenham - Women's Institute,3486.0,3882.0
52218,Oxted Women's Institute,3482.0,3677.0
91803,Studley Priory Women's Institute,3478.0,3212.0
9044,Newnham Women's Institute,3477.0,3294.0
43059,Scarisbrick Womens Institute,3470.0,3909.0
21924,Alfriston Women's Institute,3468.0,3440.0
17448,Lerryn Women's Institute,3466.0,4181.0
80738,Hafodyrynys Community Assocation,3464.0,3081.0
60201,Warmingham and District Women's Institute,3463.0,2632.0
59404,Pentney and District Women's Institute,3460.0,3193.0
60145,Wedmore Women's Institute,3457.0,3665.0
42071,Swinton Reading Room,3454.0,3068.0
18018,Black Dog Memorial Hall,3453.0,2616.0
60733,Aston By Stone Women's Institute,3449.0,4491.0
61204,Hardington and Pendomer Women's Institute,3449.0,3511.0
61226,Linton Women's Institute,3446.0,3769.0
12976,Reading Room or Institute,3446.0,2367.0
52822,Henlow Women's Institute,3445.0,3535.0
60350,Harlington Women's Institute (Bedfordshire),3442.0,3186.0
119169,Dhilwan International Development Society Limited,3441.0,13209.0
59846,Bitterne Women's Institute,3437.0,1584.0
60240,Higher Bebington Women's Institute,3435.0,2963.0
102905,Coed Hirwaun Community Association,3430.0,2021.0
19843,Halling Jubilee Hall,3429.0,2994.0
13611,Charlesworth Womens Institute,3428.0,3057.0
24358,Saffron Walden Afternoon Women's Institute,3427.0,3321.0
114659,Pen-Y-Ffordd Community Association/Pen-Y-Group,3423.0,1730.0
97316,Moulton Chapel Youth and Community Centre,3423.0,2459.0
110277,Collingham Womens Institute,3422.0,3737.0
61365,Great Cressingham Community Association,3422.0,2574.0
61544,Borwick and Priest Hutton Women's Institute,3420.0,3974.0
58458,Hounslow Chinese Community Centre,3416.0,4594.0
60378,Aspley Guise (Evening) Women's Institute,3416.0,3235.0
60238,Hooton Women's Institute,3414.0,3070.0
7538,Ovingham Parish Women's Institute,3413.0,3429.0
41288,The Richmond and District Civic Society,3412.0,3884.0
38713,Murton Women's Institute,3411.0,3546.0
59313,Tremont Women's Institute,3402.0,3362.0
87638,Highfields Community Partnership,3400.0,2861.0
60362,Bacton Women's Institute,3399.0,3427.0
60241,Helsby Hillside Women's Institute,3399.0,3338.0
4645,Trevone Women's Institute,3396.0,4634.0
28738,Praze-An-Beeble Women's Institute,3395.0,2492.0
52733,Flitwick Women's Institute,3389.0,3318.0
18060,Edmund Atmere (Feltwell) Charity,3386.0,3350.0
96636,The Mutley Afternoon Townswomen's Guild,3384.0,3384.0
7969,Women's Institute - Everton and Lymore,3382.0,2096.0
109226,Bexley African-Caribbean Community Association,3380.0,1987.0
101539,Spital Tongues Beacon Community Association,3380.0,3313.0
25743,Hinxworth and Edworth Women's Institute,3379.0,3307.0
7709,Women's Institute - Ireby,3375.0,2978.0
70675,Winthorpe and District Women's Institute,3374.0,3372.0
64972,Great Harwood District Women's Institute,3371.0,2818.0
60381,Denmead Afternoon Women's Institute,3371.0,2508.0
90893,The Wellingborough Finedon (E) Townswomen's Guild,3368.0,3554.0
105039,Waltham Abbey Voluntary Care,3365.0,3632.0
96971,Beverley Open Doors Community Project,3362.0,7324.0
59885,Hadley Women's Institute,3361.0,3850.0
51137,Boundary Residents Community Association,3360.0,4411.0
41550,Eastbourne Hall and Institute,3357.0,3034.0
93668,The Malden & Coombe Morning Townswomen's Guild,3356.0,3284.0
58732,Wragby Women's Institute,3352.0,2915.0
50935,Mary Bridgeman Non-Ecclesiastical Charity,3350.0,3420.0
51340,The West Yorkshire Group of the Rospa Advanced Drivers Association,3349.0,4558.0
66388,Eglwysfach Women's Institute,3348.0,2952.0
61551,Irlam Women's Institute,3348.0,3695.0
65285,Felin-Foel Women's Institute,3347.0,4363.0
28020,Bashley Women's Institute,3346.0,2771.0
58414,Higham Womens Institute,3344.0,2872.0
23298,Oglethorpe W I,3339.0,3492.0
27126,Hanham Women's Institute,3339.0,2898.0
29501,Aveley Women's Institute,3338.0,3601.0
113334,St Mary in the Marsh Project Fund,3334.0,2215.0
90572,Holbrook Horsham Womens Institute,3333.0,3152.0
22259,River Women's Institute,3331.0,3233.0
65220,Padfield Women's Institute,3329.0,3187.0
69608,Leiston Women's Institute,3322.0,4546.0
28840,Maiden Erlegh Women's Institute,3322.0,3304.0
63829,Washington Womens Institute,3321.0,2736.0
31293,Clearwell Memorial Hall,3319.0,2462.0
65514,Cliddesden Womens Institute,3316.0,2447.0
60397,Stopsley Women's Institute,3310.0,3368.0
60197,Cottingham Women's Institute,3309.0,3094.0
58615,Sprowston Women's Institute,3307.0,2984.0
58597,Bratton Women's Institute,3307.0,2933.0
81443,Woolaston and Alvington Memorial Hall,3307.0,3850.0
62640,Summerhill Women's Institute,3306.0,3450.0
44878,Shearsby and Arnesby Womens Institute,3305.0,3788.0
60587,Great Totham (Evening) Womens Institute,3304.0,3150.0
128888,Association for India's Development - UK,3301.0,308.0
7997,Seend Woman's Institute,3300.0,2118.0
72325,Anston Womens'institute,3297.0,3528.0
19341,The Strode Room,3289.0,2929.0
59427,Sherfield on Loddon Women's Institute,3288.0,3361.0
60081,Bursledon Women's Institute,3286.0,3507.0
60387,Smallwood Women's Institute,3284.0,3148.0
58528,Edstaston and Coton Women's Institute,3278.0,3276.0
72273,Aldham Women's Institute,3277.0,3398.0
65605,Wisborough Green Evening Womens Institute,3272.0,3254.0
65007,Cherhill Womens Institute,3270.0,3164.0
58442,Boreham Womens Institute,3262.0,2952.0
55102,Mawnan Community Association,3261.0,4302.0
89554,Twickenham Green M Townswomen's Guild,3259.0,2568.0
58396,Cobham and Luddesdowne Womens Institute,3259.0,4110.0
14745,Kelsall and District Rural Amenity Society,3259.0,3607.0
60326,Kemerton Women's Institute,3259.0,2945.0
63288,Southam Womens Institute,3256.0,2717.0
7986,Women's Institute - Seaton,3255.0,4196.0
82059,Robertsbridge Women's Institute,3255.0,3520.0
58745,Toftwood Women's Institute,3251.0,3743.0
76900,Brixton Society,3251.0,2222.0
77680,Manchester 500 Group of Advanced Motorcyclists,3247.0,2743.0
55343,Mount Hawke Village Community Association,3247.0,1117.0
60717,St Stephen-in-Brannel Women's Institute,3246.0,3515.0
3906,St Wenn Women's Institute,3244.0,3447.0
65205,Caunton Women's Institute,3243.0,3562.0
58773,Poringland Women's Institute,3242.0,2561.0
127647,Frinton Primary Community Trust,3241.0,1335.0
59865,Warsash Women's Institute,3240.0,2887.0
60735,Gedling Women's Institute,3240.0,3159.0
8548,Women's Institute - Cromer,3239.0,4259.0
96082,The Salisbury Bemerton Townswomen's Guild,3235.0,3127.0
59808,Longlevens Women's Institute,3235.0,3207.0
43277,Holmes Chapel Women's Institute,3235.0,3944.0
7776,Women's Institute - Trysull and Seisdon,3232.0,3104.0
61218,Hartshill Women's Institute,3231.0,3026.0
24910,Trebetherick  and Polzeath Womens Institute,3228.0,2615.0
28325,Stroud (Evening) Women's Institute,3228.0,3121.0
8021,Midhurst W.i.,3220.0,3713.0
58568,Thornton Rust Institute,3220.0,4006.0
60088,Kempshott Women's Institute,3220.0,3069.0
65410,Moresby Women's Institute,3217.0,3076.0
63825,West Down Womens Institute,3217.0,3025.0
59172,Chiswick Women's Institute,3216.0,3318.0
60750,Minster in Sheppey Women's Institute,3216.0,2902.0
61171,Feering Womens Institute,3216.0,3440.0
62156,Wool Women's Institute,3215.0,4340.0
91301,The Rusland Valley Community Trust,3215.0,1963.0
58419,Stockbury Women's Institute,3214.0,3253.0
44677,Nubourne Women's Institute,3214.0,2580.0
61543,Wallasey Women's Institute,3212.0,3153.0
58722,Frindsbury Extra Women's Institute,3212.0,3446.0
90232,Wellington & District Townswomen's Guild,3209.0,2674.0
106498,Belle Vue Park Community Association,3209.0,3620.0
128831,Naruro-Djibouti Community Association,3200.0,3200.0
59896,Pinner Womens Institute,3198.0,3203.0
40108,Anthorn Community Association,3197.0,3211.0
58444,Broad Town Womens Institute,3193.0,2914.0
22590,Etchinghill Women's Institute,3190.0,3730.0
60382,Long Sutton & South Warnborough Women's Institute,3190.0,2769.0
26374,Ealing Civic Society,3188.0,3469.0
113879,Fulham and Chelsea Womens Institute,3186.0,4033.0
44340,The Community Centre - New Radnor,3185.0,4340.0
11737,War Memorial Hall,3182.0,2836.0
60295,Sutton on Trent Women's Institute,3180.0,3150.0
58747,Chudleigh Women's Institute,3178.0,3581.0
62142,Westwell Womens Institute,3177.0,3630.0
59899,Stubbington Village Women's Institute,3176.0,3257.0
91963,Watson Memorial Hall,3174.0,4505.0
4150,The Howard Hatton Charitable Trust,3174.0,1500.0
58623,Blackawton Women's Institute,3173.0,3341.0
63811,Waltham Chase Womens Institute,3171.0,2878.0
23507,The Picket Piece Combined Recreation Hall,3167.0,3152.0
62197,Clacton-on-Sea Womens Institute,3166.0,3292.0
44857,Garthorpe Sports and Community Centre,3164.0,3652.0
64274,Dyke Womens Institute,3163.0,2772.0
72179,The League of Oakley House and Community Friends,3160.0,3799.0
58372,Yalding Womens Institute,3158.0,3292.0
61480,Hellifield Women's Institute,3158.0,2918.0
99519,The Ascott-Under-Wychwood Village Charity,3156.0,877.0
59081,Wing Women's Institute,3154.0,3450.0
72744,Derbyshire Advanced Motorcyclists,3153.0,3865.0
58460,Lustleigh Womens Institute,3153.0,3046.0
58430,West Peckham Women's Institute,3151.0,3179.0
65402,Thornthwaite Cum Braithwaite Women's Institute,3150.0,3466.0
22865,Pevensey Bay and District Information and Caring Centre,3147.0,3469.0
69261,Anmer Community Trust,3145.0,3144.0
135260,Yengema Development Association,3145.0,2420.0
60379,Ampthill Women's Institute,3143.0,3203.0
44276,Clementhorpe Community Association,3143.0,3809.0
109115,Brightwell-Cum-Sotwell Women's Institute,3142.0,3243.0
66967,Netherseale Women's Institute,3142.0,3243.0
27003,"Goldhanger, Little Totham and Tolleshunt Major Women's Institute",3142.0,3070.0
43050,Rearsby Women's Institute,3136.0,3081.0
58429,Cuxton Women's Institute,3133.0,3634.0
89985,Cardiff Whitchurch (E) Townswomen's Guild,3133.0,3729.0
59429,Old Basing Women's Institute,3132.0,3224.0
123659,Drug and Alcohol Charities Wales,3131.0,3031.0
89597,Guildford Boxgrove and Merrow Evening Townswomen's Guild,3131.0,2383.0
60166,Welton Women's Institute,3129.0,3226.0
126771,Howgill Development Trust,3128.0,3117.0
65203,Blidworth and Rainworth Women's Institute,3124.0,2772.0
13927,Scalby Village Trust,3120.0,1878.0
101317,Hopwas Women's Institute,3118.0,2506.0
7448,Women's Institute - Crockham Hill,3118.0,3078.0
39272,Blaenau Ffestiniog Women's Institute,3117.0,3648.0
63816,Cosgrove Womens Institute,3113.0,3048.0
75153,Bainton Village Institute,3113.0,3948.0
91363,Berkshire Federation of Townswomen's Guilds,3113.0,3338.0
60321,Riseley Women's Institute,3111.0,2858.0
111333,Associates of Community Trust UK (Actuk),3111.0,13378.0
90147,Irthlingborough (E) Townswomen's Guild,3111.0,2341.0
63831,Mannings Heath Womens Institute,3110.0,2745.0
59352,Pound Green Shinfield Women's Institute,3106.0,2663.0
65439,Trimsaran Women's Institute,3103.0,3017.0
63118,Chadwell St Mary Women's Institute,3102.0,2671.0
7591,Women's Institute - Loftus in Cleveland,3100.0,3234.0
20818,The Isle of Wight Society,3100.0,1304.0
11395,Charity for the Upkeep and Maintenance of the Abbey Cemetery,3099.0,1531.0
59312,Rhayader Women's Institute,3096.0,2866.0
64143,Tunstall Women's Institute,3095.0,2656.0
50326,Coventry West Indian Community Association,3093.0,12172.0
59133,Goodleigh Women's Institute,3093.0,3523.0
101649,Sewerby Womens Institute,3093.0,2645.0
59143,Shotley Women's Institute,3091.0,3390.0
59188,Hildenborough Evening Women's Institute,3084.0,3633.0
87256,Halstead Womens Institute,3084.0,3505.0
119898,The Ferryside Village Forum / Fforwm Pentref Glan Y Fferi,3078.0,1828.0
81260,Wateringbury Women's Institute,3072.0,2759.0
59345,Earl Soham Women's Institute,3070.0,2196.0
110331,Ashwell Women's Institute,3070.0,3540.0
24791,Ockham Women's Institute,3068.0,2977.0
59413,Swarraton and Northington Women's Institute,3065.0,3126.0
97191,The North Kent Federation of Townswomen's Guilds,3063.0,4341.0
24506,Denmead Evening Women's Institute,3058.0,4014.0
22587,The Dunster Village Gardens Trust,3056.0,1890.0
22202,Langley Women's Institute,3056.0,2353.0
59210,The Shipdham Community Trust,3054.0,676.0
91009,Cambridge Advanced Motorcyclists,3054.0,2754.0
15372,Bruton Trust,3048.0,3911.0
7621,Women's Institute - Kirkheaton,3046.0,2694.0
58973,Hollingbourne Women's Institute,3046.0,2748.0
63980,Harthill with Woodall Women's Institute,3043.0,2625.0
24453,Merstham Women's Institute,3043.0,3086.0
93618,The Tupsley Townswomen's Guild,3039.0,3339.0
60186,Nafferton Women's Institute,3035.0,2753.0
60095,Oxstalls W I,3032.0,2944.0
63813,Aston and Cote Womens Institute,3032.0,2807.0
60394,Silsoe Women's Institute,3031.0,3181.0
57593,Longstock and Leckford Womens Institute,3027.0,2767.0
26804,North Weald Women's Institute,3017.0,3400.0
44855,Harborne Parish Charity,3013.0,840.0
101117,The Sandon Womens Institute (Staffordshire),3011.0,3284.0
64949,Rogiet Women's Institute,3009.0,1560.0
58294,Broughton Pastures Women Institute,3005.0,2866.0
61328,Maplin Womens Institute,3003.0,660.0
93586,The Shilbottle Village Forum,2999.0,1828.0
58374,Northfleet Perry Street Womens Institute,2998.0,3865.0
63834,Berkeley Womens Institute,2996.0,3119.0
127323,Amhara Development Association UK,2994.0,0.0
41788,Rimington Women's Institute,2993.0,2925.0
56947,Claygate Womens Institute,2991.0,3015.0
58753,Poltimore Women's Institute,2991.0,3325.0
62627,Stanton By Dale Women's Institute,2986.0,1746.0
63824,Herriard & Lasham with Bentworth W I,2984.0,2971.0
26399,Caddington Women's Institute,2984.0,2881.0
58418,Staplehurst Women's Institute,2983.0,3139.0
94680,The Eighton Banks Townswomen's Guild,2982.0,2616.0
79256,East London Advanced Motorcyclists,2982.0,3310.0
73706,Shilbottle Women's Institute,2981.0,3319.0
89109,Sangat Sikh Community Association,2980.0,1307.0
3393,Scaynes Hill Women's Institute,2977.0,2719.0
58500,Heighington Women's Institute,2977.0,2902.0
60205,Haughley Women's Institute,2976.0,3025.0
61488,Simmondley and District Women's Institute,2976.0,3005.0
61511,Audlem Women's Institute,2976.0,2934.0
90515,Harmston Woman's Institute,2975.0,2808.0
54168,St Just Recreation Centre,2974.0,4808.0
24272,Ilchester and District Community Association,2973.0,2348.0
63937,Tutbury Women's Instutute,2972.0,4015.0
61546,Bridgemere and District Women's Institute,2971.0,2933.0
41691,Briton Ferry Public Hall Charity,2971.0,2506.0
7960,Women's Institute - Sway,2970.0,2513.0
53680,Boreham Womens Institute,2969.0,2424.0
58725,Hawkenbury Women's Institute,2964.0,2982.0
63846,Frocester Womens Institute,2961.0,2951.0
60408,Wootton Women's Institute,2961.0,2601.0
28514,Highnam Women's Institute,2959.0,2639.0
60286,Cowbridge Women's Institute,2958.0,3463.0
87500,Kelvedon Community Association,2951.0,2865.0
41832,Low Ackworth Community Association,2951.0,2288.0
60367,Compton Dundon Women's Institute,2951.0,3009.0
63832,Lindfield Morning Women's Institute,2950.0,2481.0
5676,Urswick Recreation Hall,2950.0,2913.0
7168,Darnall Public Hall,2947.0,2947.0
58441,Bedwyn Womens Institute,2947.0,2648.0
5079,Scarrington Women's Institute,2946.0,2589.0
61303,Buttsbury (Billericay) Womens Institute,2945.0,3242.0
65440,St Clears Womens Institute,2939.0,2470.0
7712,Women's Institute - Woodend and District,2939.0,2608.0
51109,Sutterton Women's Institute,2937.0,2856.0
91750,The Dragon Centre Company Limited,2936.0,2766.0
7757,Women's Institute - Ramsey,2934.0,3649.0
58741,Horsham Normandy Women's Institute,2933.0,2370.0
58363,Kemsing Evening Womens Institute,2933.0,3119.0
59057,Windermere Women's Institute,2928.0,3861.0
11607,Huby (York) Women's Institute,2919.0,2437.0
87575,Acle Borderland Trust,2918.0,1351.0
6993,Kentmere Institute,2917.0,2287.0
7774,Women's Institute - Drayton Bassett,2916.0,3014.0
64974,Whaplode Women's Institute,2913.0,3252.0
24368,Horsell Village Women's Institute,2912.0,2726.0
60320,Sharnbrook Women's Institute,2910.0,2460.0
60276,Hucknall Leenside Women's Institute,2907.0,3442.0
59357,Hungerford Women's Institute,2906.0,2948.0
22918,Canford and Merley Women's Institute,2903.0,2835.0
39851,Christleton Women's Institute,2903.0,2736.0
11998,Tewkesbury Civic Society,2902.0,2860.0
16383,Littlehampton Civic Society,2901.0,3018.0
51066,Whitfield Women's Institute,2901.0,2584.0
59456,Chipstead Women's Institute,2901.0,3536.0
79711,Kings Heath Community Centre Playgroup,2900.0,1617.0
7978,Skellingthorpe Women's Institute,2899.0,2814.0
29241,Sharpthorne Women's Institute,2899.0,2784.0
59191,Marden Women's Institute,2897.0,3005.0
60199,Whitegate Women's Institute,2896.0,2326.0
109251,Wilts and Bath Advanced Motorcyclists,2893.0,2935.0
62993,Shipbourne Womens Institute,2893.0,2872.0
60342,Lavendon Women's Institute,2889.0,2608.0
7846,Women's Institute - Corbridge,2885.0,3285.0
7775,Women's Institute - Longdon,2884.0,2698.0
38174,Caerwys Public Hall,2884.0,3393.0
27977,Walderslade Women's Institute,2883.0,2683.0
90134,Thorpe (Afternoon) Townswomen's Guild,2882.0,2677.0
7588,Women's Institute - Copmanthorpe,2881.0,2683.0
27678,Totteridge Women's Institute,2878.0,2660.0
132270,Emerging Communities Network,2876.0,2871.0
16613,Cox Green Community Association,2876.0,3897.0
86856,Bournemouth & Wessex Advanced Motorcyclists,2874.0,3049.0
72244,Elston Women's Institute,2871.0,2290.0
78157,Sandford Institute,2870.0,7335.0
64245,Waterbeach Womens Institute,2869.0,2493.0
7861,Women's Institute - Ireton Wood and Idridgehay,2866.0,1902.0
39838,St Martin's Perry Common Centre,2865.0,2730.0
58368,Marden Womens Institute,2864.0,3133.0
60169,Whittlebury Women's Institute,2861.0,2663.0
96979,The Huddersfield Chinese Community Centre,2859.0,8342.0
42026,Tenby Civic Society,2858.0,3204.0
59480,Kingsdown and Ringwould Women's Institute,2855.0,3190.0
105053,Northamptonshire Advanced Motorcyclists,2854.0,2854.0
58591,Shorne and Thong Women's Institute,2853.0,2831.0
15962,The L D Phillips Centenary Charitable Fund,2850.0,640.0
7620,Women's Institute - Bardon Mill,2841.0,9512.0
61717,Gosforth Women's Institute,2839.0,2804.0
115312,Yarmouth I W W I,2838.0,2968.0
84052,The Hills Community Trust,2838.0,2781.0
56577,Shipton Bellinger Women's Institute,2838.0,2931.0
58750,South Walsham and District Women's Institute,2835.0,2877.0
9070,The Malpas Institute Fund,2833.0,166.0
41563,Howden Civic Society,2832.0,3534.0
112055,Blithfield Womens Institute,2823.0,2515.0
29556,Bramdean and Hinton Ampner Womens Institute,2817.0,2350.0
58581,Highgate Hawkhurst Women's Institute,2815.0,2747.0
20383,City Heritage Society,2810.0,3544.0
52597,Mill Meadow Charitable Trust,2810.0,8680.0
62159,Isleham Women's Institute,2809.0,3152.0
95017,The Bath Federation of Townswomen's Guilds,2806.0,2928.0
26598,Paddock Wood Women's Institute,2802.0,3095.0
59763,Headcorn Women's Institute,2797.0,2554.0
90233,Fernwood Townswomen's Guild,2794.0,1849.0
