,name,income,expend
129274,The Montse Benitez Charitable Foundation,41786.0,37482.0
109988,Annesley (CLW) Trust,41778.0,65251.0
116718,Noreen's Kids,41747.0,41457.0
123484,The Anber Fund,41721.0,38496.0
134840,The Danny Fullbrook Fearless Foundation,41716.0,5413.0
52255,The Simon Digby (Sherborne) Memorial Trust,41693.0,63123.0
37813,The Lyras Family Charitable Trust,41590.0,22465.0
24793,Angracove Limited,41531.0,36738.0
104924,The Psalter Foundation,41512.0,4233.0
25714,The Persson Charitable Trust,41494.0,365206.0
12581,Bernard Kahn Charitable Trust,41491.0,105412.0
115155,Rock Charitable Trust,41439.0,24539.0
112955,John Lewis Foundation,41424.0,161208.0
86095,Green Leeds Limited,41344.0,76299.0
10684,The Old Windsor United Charities,41238.0,50039.0
15182,J E Whitehead Charitable Trust,41094.0,43015.0
26526,New Fellowship Trust,41091.0,22535.0
20922,The Thoresby Charitable Trust,41090.0,52184.0
120827,Gabai Tzedokoh Limited,41080.0,50360.0
126404,Chesshire Lehmann Fund,41060.0,24232.0
93191,David and Julia Hunter Charitable Trust,41052.0,142190.0
133991,Findacure Foundation,41052.0,22638.0
15631,The Sue Hammerson Foundation,41043.0,156304.0
14670,Beverley Charitable Trust,41033.0,42698.0
515,S C and M E Morland's Charitable Trust,40974.0,55663.0
38716,Selby Abbey Trust,40966.0,36047.0
12489,The Rothenberg Charitable Foundation,40960.0,23512.0
69595,Overseas Pakistanis Education Foundation,40921.0,151021.0
36121,Middlesex County Cricket Club Centenary Youth Trust,40848.0,48545.0
133979,Ciaran Bingham Foundation Trust,40847.0,28369.0
98307,Angorlake Limited,40804.0,50659.0
114478,Hannah Payne Memorial Trust,40795.0,17728.0
16848,Alfred Williams Charitable Trust,40760.0,72831.0
88174,The Enabling Activities Charitable Trust,40747.0,60334.0
121179,The Bicknor Bears Charitable Trust,40651.0,38099.0
10341,Jarman Charitable Trust,40644.0,37642.0
6510,Four Winds Trust,40617.0,21853.0
85481,Vision Charity,40595.0,83286.0
35430,Northgate Foundation,40578.0,32366.0
130015,Trade Aid UK Foundation,40490.0,41240.0
82937,The Dandy Charitable Trust,40482.0,10406.0
21855,Richard Davies Charitable Foundation,40474.0,43836.0
86305,Shrewton Charitable Trust,40435.0,29178.0
23814,Joseph Coral Settlement,40435.0,18220.0
37820,The C Paul Thackray General Charitable Trust,40329.0,75442.0
126478,Phoebe Wortley-Talbot Charitable Trust,40325.0,113044.0
4593,G F Eyre Charitable Trust,40317.0,80553.0
122743,The Arthur Ronald Dyer Charitable Trust,40255.0,15588.0
53137,The Talbot Trust,40182.0,9700.0
84206,The Brodie Charitable Trust,40169.0,17956.0
2129,"The Dock Charitable Fund, Otherwise the Mersey Docks and Harbour Board Charitable Fund",40122.0,38515.0
53741,Exeter - Ethiopia Link,40066.0,31401.0
28171,The E D Charitable Trust,40042.0,48065.0
97872,The Pastest Charitable Trust,40039.0,21300.0
11458,Stempel Charity,40033.0,49550.0
77499,Women at Risk,40009.0,0.0
98460,The Sikri Trust,40009.0,40031.0
4549,Poor's Land,40003.0,15315.0
134966,The a C H Crisford Charitable Foundation,40000.0,11150.0
69668,The Labone Charitable Trust,40000.0,49253.0
77457,Regent Charities Limited,40000.0,54287.0
79917,The Primrose Foundation,39995.0,36612.0
125522,Noor Foundation Somalia,39983.0,43440.0
69039,Sai Dham (Nottingham),39944.0,41920.0
22508,D Byford 'D' Charitable Settlement,39929.0,12760.0
133822,The Pickwell Foundation,39879.0,20866.0
110726,Friends of the Cotswolds,39826.0,7302.0
119855,The Valhalla Foundation,39791.0,80396.0
28617,The Aird Charitable Trust,39764.0,43058.0
85054,The Racke Family Charitable Trust,39751.0,34381.0
87222,The Sants Charitable Trust,39677.0,73916.0
37191,The Olive Herbert Charitable Trust,39646.0,32535.0
132123,The Toye Foundation,39631.0,41333.0
28420,One World Group Oxted,39605.0,37248.0
4406,The United Charities,39554.0,22177.0
53782,The Haymans Trust Fund,39535.0,4707.0
29155,The M O G Charitable Trust,39479.0,36407.0
15894,John and Diana Kemp-Welch Charitable Trust,39454.0,38842.0
22407,Morris Leigh Foundation,39402.0,53805.0
59890,David Parry Memorial Trust,39352.0,0.0
1236,D C Moncrieff Charitable Trust,39327.0,42281.0
9195,The Schuster Charitable Trust,39314.0,38100.0
119843,Chandran Foundation,39284.0,340923.0
133658,Lol-Foundation,39283.0,33754.0
82069,The TRS Foundation,39270.0,49202.0
91602,The Monica Rabagliati Charitable Trust,39269.0,118568.0
25323,Farrer and Co Charitable Trust,39268.0,36637.0
122009,Maa Krupa Foundation,39222.0,37833.0
80383,Friends of the Peace Parks,39164.0,39273.0
18821,The Fairway Trust,39151.0,38310.0
20853,The Robert Mayhew Charitable Trust,39119.0,41287.0
116849,The Lata Foundation,39110.0,13153.0
85102,The Margaret Mcewen Trust,39054.0,19397.0
20906,The Skinners' Company Lady Neville Charity,39037.0,48660.0
36824,The William Arthur Rudd Memorial Trust,39012.0,54795.0
6773,Cantley Poor's Land Trust,39005.0,45503.0
23402,The Mayor of the London Borough of Enfield Appeal Fund,38992.0,50189.0
16659,The Friends of Neve Yerushalayim Seminary Trust,38988.0,30030.0
117854,The Lyndal Tree Foundation,38962.0,39494.0
105311,Pollywally Charitable Trust,38962.0,37690.0
7124,United Charities Fetcham,38961.0,27184.0
51968,The James Trust,38950.0,72645.0
61411,The George Davies Charitable Trust,38903.0,574809.0
131089,The Lord Mayor of Kingston Upon Hull's Charity Appeal,38852.0,35592.0
126314,Jamie Procter's Foundation,38824.0,39605.0
117801,Wheel of Hope Charitable Trust UK,38772.0,38166.0
4048,Gordon Gray Trust,38764.0,111669.0
117862,Rachael Emanuel Charitable Trust,38721.0,2681.0
16350,The Pallant Charitable Trust,38714.0,30668.0
29165,The Mccorquodale Charitable Trust,38682.0,38212.0
13400,The Barbara Welby Trust,38619.0,40886.0
56732,The Wintershall Charitable Trust,38590.0,11795.0
58113,Robert Hall Charity,38571.0,36122.0
136142,Starburst Foundation,38569.0,46985.0
23339,Netzuk Limited,38567.0,99579.0
3398,The GNC Trust,38557.0,36288.0
86300,Lord Hanson Foundation,38510.0,61475.0
6000,South Birmingham Friends Institute Trust,38509.0,21388.0
118428,The Gordon Sanders Charitable Foundation,38507.0,37808.0
35885,Colston's Hospital Trust,38452.0,38170.0
6833,The Fred Towler Charity Trust,38408.0,31934.0
111152,Kaye Pemberton Charitable Trust,38391.0,32132.0
117392,Friends of Inti Wara Yassi,38281.0,36799.0
21231,Anleydale Limited,38274.0,26940.0
78584,The Treeside Trust,38267.0,65420.0
25034,The Stuart and Ellen Lyons Charitable Trust,38256.0,35071.0
35645,Foundation of Richard Platt,38256.0,34468.0
58853,Lewis/Goldberg Charitable Trust,38250.0,33758.0
113245,Miss Nora Kerr and Reverend Father Terence Kerr Memorial Trust Fund,38241.0,2008.0
16367,The Ravensdale Trust,38201.0,127190.0
15775,MRS V M Tritton's Charity Trust,38149.0,13988.0
114167,United Institutions Charitable Trust,38100.0,78129.0
10933,The Granada Foundation,38095.0,292221.0
29605,The E E and D M Griffiths Trust,37950.0,36698.0
49820,The John Lucy Trust,37932.0,33141.0
24715,Cranford House School Parents Association,37833.0,40988.0
119547,Penelope Martin Charitable Trust,37821.0,68825.0
133767,The Lily Mae Foundation,37819.0,25032.0
28980,The Moore Stephens Charitable Foundation,37807.0,27564.0
18589,The Sexcentenary Charity Fund of the Worshipful Company of Scriveners,37781.0,21675.0
26493,The Cumber Family Charitable Trust,37775.0,50590.0
124121,The Knights Foundation,37712.0,52158.0
110847,Friends of Cornwater Club,37686.0,38418.0
120786,The Bark Foundation,37679.0,56093.0
55640,Cleopatra Trust,37638.0,71741.0
81449,Dorothy and Olive Pratt Charitable Trust,37610.0,36769.0
127406,The Rosita Trust,37592.0,59946.0
23620,The Daisy Trust,37591.0,33023.0
22854,Hook School Parents Association,37587.0,19626.0
128698,The Godlington Foundation Limited,37548.0,36911.0
111249,Taubie and Sidney Beenstock Charity,37521.0,39163.0
23651,The Rothera Charitable Settlement,37508.0,30150.0
124055,The Hemraj Goyal Foundation,37488.0,66023.0
73614,The Proven Family Trust,37487.0,34033.0
112551,The Clearwater Charitiable Trust,37462.0,17824.0
36775,The Linnet Trust,37452.0,123369.0
37856,The Peter and Sheila Gosden Charitable Trust,37451.0,11100.0
37843,The Epigoni Trust,37427.0,42676.0
22899,The Calypso Browning Trust,37363.0,36660.0
78698,Philip Nicholas Charitable Trust,37338.0,38495.0
14966,The Mushroom Fund,37317.0,48832.0
64151,Pat Allsop Charitable Trust,37308.0,64325.0
123358,Bacp Research Foundation,37249.0,37249.0
37854,The Dorus Trust,37230.0,58000.0
115214,The Sanjaya Lall Memorial Fund,37225.0,22753.0
135964,Bridge of Hope Foundation,37196.0,12939.0
86979,The Friends of Arundel Cathedral,37187.0,65759.0
5382,The Town Estate (Otherwise the Town Land and Whitebread Allotment) Known Locally as the Whitebread Charity,37177.0,26333.0
128156,Intergenerational Foundation,37175.0,26516.0
116893,The Pightle Charitable Trust,37124.0,35023.0
631,Feoffees Charity,37031.0,37031.0
13660,Grimley Charity,37029.0,46316.0
115599,The Davidav Charitable Trust,37000.0,36790.0
117219,S & J Charitable Trust,36976.0,37970.0
4220,Saint Pancras Thanet Street Trust,36950.0,30975.0
81798,Whitegrove Parents and Friends Association,36944.0,17152.0
56128,Buckinghamshire Masonic Centenary Fund,36921.0,29796.0
100052,Utrujj Foundation,36894.0,58239.0
122358,The Medics Away Foundation,36867.0,33967.0
78431,Keltek Trust,36835.0,18527.0
54597,The Norfolk Diabetes Trust,36833.0,6813.0
179,S E Franklin's Charitable Trust No 3,36813.0,59594.0
59330,Mackay Family Charitable Trust,36752.0,33755.0
37449,The Rochelle and Anthony Selby Charitable Trust,36734.0,30110.0
79219,The Ayot St Lawrence Festival,36722.0,40281.0
109119,Mejaai Charitable Trust,36714.0,32904.0
115534,The David Ashwell Foundation,36682.0,97006.0
12377,The Bridge House Trust - Non-Ecclesiastical,36680.0,56278.0
82206,The Eric Stanton- Northampton Trust,36654.0,208478.0
64145,The Tesler Foundation,36650.0,32816.0
120064,The Ok Foundation,36639.0,39234.0
122260,Alderton Schools Parent's Association,36615.0,25675.0
117781,Ratanben Zaverchand Kara Foundation,36591.0,1695.0
125816,Aog Foundation Limited,36586.0,10620.0
95167,The George's Garage (George and Maisie Blackburn) Charitable Trust,36565.0,19762.0
15480,Anglo-Peruvian Society,36547.0,27368.0
103438,R. E. Chadwick Charitable Trust,36508.0,40494.0
20366,Brian Abrams Charitable Trust,36507.0,32074.0
2055,Topsham Market House Trust,36476.0,28902.0
125900,Bayt Ul Maqdis Foundation,36472.0,35558.0
29840,The Hanley Trust (1987),36443.0,46305.0
38609,The Edward Ramsden Charitable Trust,36437.0,30639.0
28037,British Friends of Mercaz Hatorah,36419.0,76250.0
7347,The High Lee House Trust,36419.0,40349.0
34272,Lucas-Tooth Boys Training Fund,36399.0,12540.0
37494,The Maurice Fry Charitable Trust,36351.0,51609.0
91370,The Bellasis Trust,36329.0,33870.0
127258,The Albert and Elizabeth Clark Charitable Trust,36260.0,24650.0
116660,The Roddy Scott Foundation,36260.0,18539.0
3047,The Chrimes Family Charitable Trust,36223.0,33435.0
122391,The Joy Foundation,36199.0,26080.0
18201,C James Cadbury Charity,36185.0,32251.0
88052,Uia Charitable Foundation,36096.0,38095.0
20973,Norman Collinson Charitable Trust,36081.0,51693.0
52043,Mevagissey Harbour Aquarium,36080.0,24204.0
108162,The Applethwaite Parish Centre Trust,36055.0,7639.0
117999,Lizianthus Trust,36042.0,49519.0
58835,The Bishop of Guildford's Foundation,36035.0,36305.0
20365,Eric Abrams Charitable Trust,36027.0,31802.0
87751,West Leigh Parents Association,36019.0,27740.0
11747,The 4th Division Trust,35957.0,22506.0
16016,Kollel Beis Aharon,35950.0,31795.0
50361,Northern Brainwave Appeal,35911.0,6502.0
2579,Poor's Allotment,35871.0,7308.0
38072,Friends of Pershore Abbey,35814.0,29366.0
102229,Mayor of Bournemouth's Charity Appeal,35801.0,35805.0
23279,The Bower Trust,35794.0,38675.0
18438,The Dorothy Bayles Trust,35792.0,40376.0
105101,The Stroh Gestetner Foundation Ltd,35750.0,40864.0
127340,James Bulger Memorial Trust Limited,35688.0,33827.0
14493,The Fletchers Trust,35641.0,44617.0
87586,Mayor of Tower Hamlets Committee for Local Charities,35566.0,35950.0
52969,Bircham Dyson Bell Charitable Trust,35513.0,41601.0
135244,Kinetic Foundation,35489.0,32895.0
130595,The Frankham Family Charitable Trust,35473.0,37304.0
93348,The Ione Vassiliou Charitable Trust,35463.0,63810.0
123983,The Richard Thomas Foundation,35430.0,37759.0
19564,The Inverforth Charitable Trust,35365.0,47480.0
4750,The Poor's Lands,35356.0,39942.0
28462,The Albert Edward Procter Charitable Trust,35316.0,35060.0
65883,The Frank Misselbrook Foundation,35314.0,42812.0
16838,The John and Susan Bowers Fund,35130.0,36700.0
18823,The Lubricators Charitable Trust (Known Informally as Lxix Charitable Foundation),35126.0,33500.0
89864,Margaret Joan Campion Charitable Trust,35051.0,34620.0
92949,The Twinkle Trust,35000.0,17404.0
120678,Stanhill Foundation,35000.0,32500.0
19637,The Triumph Charitable Trust,35000.0,41850.0
93437,Dolmar Trust,35000.0,35316.0
3927,Falkland Hall,34998.0,4510.0
53943,Medical and Surgical Trust,34960.0,177816.0
16001,Golden Charitable Trust,34960.0,298095.0
128894,Gocongo Foundation,34936.0,42586.0
22863,The Orchard Trust,34838.0,22338.0
29411,The Benesh Institute Endowment Fund,34784.0,34151.0
16998,Gerefa Charitable Trust,34758.0,22632.0
83648,W a Horncastle Charitable Trust,34731.0,40465.0
131933,Crack on Foundation,34730.0,8922.0
36429,Yeshivat Kerem B'yavneh Foundation,34703.0,41171.0
67991,Thomas Lilley Memorial Trust,34648.0,33983.0
127711,Halcyon Training Foundation,34645.0,32497.0
27992,MRS S K West's Charitable Trust,34586.0,36198.0
112802,PCF Gateway Trust,34532.0,31947.0
52276,The Barry and Peggy High Foundation,34503.0,38730.0
103665,The Kathleen Home Missionary Group,34491.0,17175.0
124074,The Perfect Day Foundation,34474.0,38439.0
117264,Sundar Gaumukh Foundation,34459.0,20050.0
124983,The Foxglove Trust,34418.0,41979.0
37341,The Leonard Chadwick Charitable Trust,34360.0,33750.0
116145,Adventure Ashram,34331.0,143866.0
14853,Stafford United Charities,34330.0,35913.0
25985,St John's Communication Centre,34272.0,31011.0
117528,The Norfolk and Suffolk Broads Charitable Trust,34255.0,34745.0
23360,The Harriet Burton Charitable Trust,34239.0,28196.0
94009,The Greg & Rosie Lock Charitable Foundation Trust,34199.0,72670.0
101673,The Archbishop of Wales Fund for Children,34191.0,25922.0
91218,The Pamela Barlow Charitable Trust,34167.0,78571.0
93350,The Nicka Vassiliou Charitable Trust,34123.0,61946.0
88121,Ikamva Labantu,34103.0,15323.0
128260,The Karis May Darling Foundation,34082.0,35640.0
94900,The Champniss Charitable Trust,34074.0,40165.0
17185,The Four Lanes Trust,34063.0,29152.0
130878,Cmja Endowment Trust,34040.0,452.0
101174,Lady Mayoress' Charity Canterbury,34036.0,5570.0
111385,The Charles and Alison Mcgregor Charitable Trust,34035.0,33013.0
24046,The Verdon-Smith Family Charitable Settlement,34034.0,32680.0
18221,The Cowley Charitable Foundation,33990.0,33630.0
128289,P E Lennard Charitable Will Trust,33988.0,15246.0
17554,Friends of Douglas House,33980.0,37312.0
12817,Duncan Norman Trust Fund,33933.0,39548.0
125724,Israel Special Kids Fund - UK,33868.0,34831.0
6424,Bradford Cinderella Club,33867.0,24584.0
17058,The Essex Trust,33827.0,48825.0
123145,Lee Sharpe Foundation,33825.0,30642.0
21096,The Rabbi Maier Baal Haness Kolel Seibenburgen Trust,33730.0,28063.0
82171,The Simpson Education and Conservation Trust,33715.0,33611.0
94924,The Anthony and Bryan Lonsdale Charitable Foundation,33713.0,39807.0
122294,The Derek Stuckey Charitable Will Trust,33709.0,30077.0
29753,Brewster Maude Charitable Trust,33616.0,29802.0
106441,Peggy Wilson Charitable Will Trust,33602.0,52337.0
130649,The MR & MRS Paul Killik Charitable Trust,33558.0,20342.0
7356,Town Estate (Estate Trustees ),33539.0,31539.0
8288,The County Borough of Huddersfield Common Good Trust,33536.0,32325.0
128669,Deccan Heritage Foundation,33531.0,23814.0
12459,Herapath-Shenton Trust,33492.0,59560.0
52888,The Scotbelge Charitable Trust,33452.0,30271.0
118072,The Irish Setter Rescue Group Charitable Trust,33435.0,14377.0
122103,Jainagar Trust,33371.0,33392.0
126899,The Hancocks Trust,33360.0,33360.0
92842,Eaga Charitable Trust,33346.0,194477.0
34600,Ringwood United Charities,33327.0,38982.0
66436,Astellas European Foundation,33320.0,547590.0
124906,Laila Milly Foundation,33254.0,53420.0
6511,The Kenneth Hargreaves Charitable Trust,33222.0,33100.0
37329,The John Cowan Foundation,33210.0,62645.0
26129,Alfred Charles Cuthbert Parker Will Trust,33209.0,69426.0
16974,The R H Scholes Charitable Trust,33206.0,40317.0
112086,Love Is All We Need,33168.0,25748.0
1411,Alton United Charities,33140.0,48140.0
52865,Friends of Battersea Park,33064.0,33131.0
127467,Jude Brady Foundation,33038.0,44514.0
123302,Hugh Insley-Fox Charitable Trust,33030.0,28478.0
128192,The Laurie Brewis Trust,33028.0,15984.0
22672,Sarnia Charitable Trust,33026.0,41917.0
126844,The Alexandra Wylie Tower Foundation,33006.0,18163.0
117401,Gihon Spring Foundation,33004.0,27576.0
19164,The Walter Swindon Charitable Trust,33000.0,17249.0
114776,GLC Charitable Trust,32989.0,95022.0
69245,DR Joe Jaffe Hospital Support Charity,32983.0,26289.0
36426,Shellix Co Limited,32974.0,41298.0
20850,The Queen Elizabeth's Girls' School Association,32962.0,7119.0
55613,The Gerald Fogel Charitable Trust,32955.0,137948.0
86858,Save a Child's Heart,32908.0,23637.0
12669,The London Taxi-Drivers' Fund for Underprivileged Children,32894.0,35382.0
94378,The Jewell Bequest Charitable Trust,32885.0,31592.0
123515,Blaston and District Agricultural Show Society,32830.0,31595.0
92570,The Bostock Foundation,32803.0,16263.0
2596,Poor's Allotment,32766.0,23734.0
77531,The Clio Trust,32741.0,9751.0
95877,The Phanendra Chunduri Memorial Trust,32736.0,31156.0
97754,The Nicky and Eileen Barber Charitable Trust,32728.0,20540.0
15956,The Michael and Ilse Katz Foundation,32671.0,95096.0
129526,The L&a Charitable Foundation,32659.0,30082.0
20093,The Ing Charitable Trust,32630.0,2190.0
15677,The Logos Trust,32618.0,35211.0
2769,Ashford Parochial Charities,32611.0,17208.0
29760,Cbre Charitable Trust,32578.0,88480.0
22609,The Anthony and Elizabeth Mellows Charitable Settlement,32573.0,42599.0
117563,The Mumme-Ackford Charitable Trust,32542.0,41314.0
82932,Somerset Crimebeat,32534.0,24757.0
5380,Fred Goldfinch,32475.0,45420.0
3596,Estate Charity of Thomas Rogeron,32420.0,20324.0
55248,The WR Foundation,32350.0,27753.0
15307,Edna Brown Charitable Settlement,32325.0,35228.0
113681,The Lady Rothes Charitable Trust,32261.0,32676.0
52966,The Greibach Charitable Trust,32252.0,34149.0
14659,The T U U T Charitable Trust,32204.0,48288.0
22137,Cupermall Limited,32139.0,29375.0
81440,Aspatria and District Community Charity Asssociation,32136.0,36312.0
55972,The Jogid Charitable Trust,32135.0,14605.0
121496,Treasures Foundation,32115.0,34367.0
25464,The Worshipful Company of Insurers - Second Charitable Trust Fund,32091.0,13793.0
110603,The Public Interest Foundation,32084.0,122450.0
81431,The Migratory Salmon Foundation,32080.0,2440.0
79108,Madeleine Mary Walker Foundation,32065.0,30673.0
36731,The Alan Evans Memorial Trust,32063.0,124527.0
133429,The Adrian Buckley Charitable Trust,32063.0,31920.0
76016,The London Scottish Regiment 1995 Charity,32055.0,37641.0
102609,Friends of Dedham Parish Church,31998.0,22010.0
102913,Friends of Guys Marsh,31992.0,27711.0
70580,The Sandford Trust,31989.0,38485.0
20682,Lions International Blood Research Appeal,31956.0,9971.0
77204,Teale Charitable Trust,31928.0,81201.0
20584,The Enfield Society,31883.0,25464.0
106725,Lewisham Sports Consortium,31875.0,20223.0
118854,UK- Patli Darul Uloom Madrasha Trust,31853.0,47458.0
6109,Poor'sland Trust,31813.0,23893.0
24887,British Friends of the Chazon Ish Institutions,31730.0,30750.0
91873,The Robert Fleming Hannay Memorial Charity,31728.0,319112.0
121953,The Bluebell Foundation,31705.0,20433.0
28735,The Grey Court Parents Association,31699.0,23503.0
26124,Dag Charitable Trust,31656.0,33708.0
13681,Alfred Caplin Charity Settlement,31607.0,200632.0
10617,Paycare Charity Trust,31586.0,34418.0
115358,Little Ones Shop UK,31584.0,28444.0
1948,The David and Jennifer Sieff Charitable Trust,31579.0,64074.0
104389,Rejoice Foundation UK,31551.0,2650.0
68463,The Chelsea Square 1994 Trust,31463.0,35427.0
53826,The Rickfield Trust,31455.0,8754.0
111834,The Galtres Festival Charitable Foundation,31425.0,1805.0
107606,Erach and Roshan Sadri Foundation,31393.0,520485.0
118003,The H.S.A.  Foundation,31346.0,9536.0
2637,Ambrose and Ann Appelbe Trust,31294.0,23320.0
86675,The Bedford Memorial Trust,31261.0,52210.0
128817,The Valecha Charitable Foundation,31250.0,11608.0
130194,Adlib Foundation,31250.0,42891.0
95435,Robert Eaton Memorial Fund,31220.0,21315.0
12667,The Constance Paterson Charitable Foundation,31209.0,30655.0
36680,The Manackerman Charitable Trust,31151.0,71910.0
25804,F C Stokes Trust,31143.0,35013.0
17025,The Daniel Howard Trust,31109.0,245507.0
128946,A K Foundation,31101.0,35306.0
36829,The Annette Duvollet Trust,31073.0,40608.0
76593,The St Germoe Fabric Trust,31071.0,4222.0
104288,J C Bamford Foundation,31067.0,8243.0
48905,The St Ambrose College Charity,31063.0,0.0
126813,The Red Rubber Ball Foundation,31058.0,28206.0
88646,The Mel Weir Charitable Trust,31039.0,27593.0
82987,The Ken Wrigley Memorial Charity,31031.0,67698.0
116209,Corinya Charitable Trust,31014.0,32292.0
15204,Evelyn May Trust,30978.0,59762.0
38232,Droitwich Preservation Trust Limited,30970.0,14145.0
121630,Joyce Carr Doughty Charitable Trust,30943.0,59094.0
134647,Inch Foundation,30934.0,30024.0
16170,The Karenza Foundation,30889.0,6448.0
28992,Knebworth Village Trust,30878.0,19912.0
102644,The Laurie & Gillian Marsh Charitable Trust,30831.0,23194.0
82479,The Roger & Irene Graham Charitable Foundation,30827.0,56758.0
22369,The Bates Charitable Trust,30795.0,39392.0
51643,Spencer Hart Charitable Trust,30790.0,23550.0
11417,"Fuel or Poor's Allotment, Burgh St. Margaret",30766.0,26132.0
87305,Barrington Family Charitable Trust,30738.0,41050.0
117266,The a W Lymn Centenary Foundation,30735.0,21773.0
114754,Trecatti (Dowlais) Charitable Trust,30690.0,40267.0
44097,Metchley Park Medical Society,30665.0,23435.0
88562,The Hall Garth Charitable Settlement,30655.0,113330.0
117869,Beit Shemesh Leadership Foundation,30642.0,30575.0
42002,H M Stanley Hospital Ophthalmic Laser Fund St Asaph,30641.0,0.0
107247,Diabetes Research Institute Foundation (Uk) Limited,30640.0,2680.0
26531,The Maxwell Family Foundation,30596.0,21002.0
18113,The Bristol Cathedral Choral Foundation,30565.0,1620.0
5242,The John Sumner Trust (Otherwise Known as Sir John Sumner's Trust),30555.0,46554.0
15597,The Sir John Ritblat Family Foundation,30533.0,1099738.0
126274,Blast Foundation,30495.0,24537.0
6630,Sherwood and Waudby Charity,30464.0,22414.0
120385,Raising Hope Foundation,30402.0,31055.0
16630,Maurits Mulder Canter Charity,30391.0,30210.0
112430,Friends of Home From Home (Uk),30381.0,28243.0
118266,PK Charitable Foundation,30355.0,42514.0
5417,The Ullenhall Chapel Lands and Other Charities,30327.0,21027.0
17491,The Lili Tapper Charitable Foundation,30284.0,82918.0
60975,Bergne-Coupland Charity,30267.0,39088.0
93939,The Carmona Charitable Trust,30221.0,191337.0
126177,The Tongole Foundation,30172.0,18988.0
82713,The Mageni Trust,30133.0,22890.0
107169,The Dalby Charitable Trust,30114.0,53106.0
19062,The Cromarty Trust,30113.0,21535.0
79940,The Corona Charitable Trust,30108.0,30060.0
133889,The Candice Colley Foundation,30092.0,20933.0
120984,The Traynor Foundation,30032.0,48103.0
57618,Devraj Pethraj Shah Family Charitable Trust,30023.0,41096.0
112520,The Topinambour Trust,30013.0,72243.0
128958,Kisima Foundation,30000.0,30060.0
92089,Impex Management Foundation,30000.0,38000.0
17570,The Pamela Champion Foundation,29983.0,30292.0
50595,The Friends of Washington Old Hall,29968.0,30754.0
37311,Fleur Cowles Charitable Foundation,29949.0,29230.0
84956,Sutton Bridge Power Fund,29938.0,11290.0
9532,Datchet United Charities,29909.0,27330.0
38250,The Garth Trust,29812.0,30567.0
79262,The Gilbert and Sullivan Society,29808.0,9778.0
37451,The Emilienne Charitable Trust,29807.0,50253.0
26579,The Salisbury Cathedral Trust,29770.0,75599.0
2545,Radley Charitable Trust,29768.0,32315.0
38397,The Robin Hood Charity Trust,29743.0,20000.0
9414,Helston Downsland Charity,29724.0,29268.0
66017,The Gould Charitable Trust,29718.0,24703.0
88606,Sambros Foundation,29715.0,27865.0
100090,The Higher Mutlow Charitable Trust,29707.0,26817.0
119173,The Edward Smart Charitable Trust,29690.0,84602.0
15981,MR and MRS F E F Newman Charitable Trust,29678.0,23993.0
36752,The Sandy and Zorica Glen Charitable Settlement,29674.0,32067.0
114385,Ccech UK,29665.0,26645.0
122645,Datum Foundation,29644.0,49689.0
129707,Kites Trust,29631.0,929.0
111748,Cross Roads for Human Development,29623.0,20152.0
10612,LC Taussig Charitable Trust,29593.0,862.0
128356,Al-Hidaayah Foundation (Keighley),29585.0,4845.0
29054,Roaluf Limited,29567.0,29049.0
17027,The Earmark Trust,29559.0,42799.0
1156,The Kingston Nursing Association,29531.0,32532.0
19892,MRS Vera Leigh's Charity,29516.0,38756.0
7203,Eliza Martha Bell Rest Fund,29502.0,30046.0
27591,The Morgan Blake Charitable Trust,29481.0,36151.0
71014,The Craven Trust,29478.0,17951.0
13834,The Perry Watlington Trust,29472.0,28300.0
88877,The Pravins Millennium Trust,29441.0,0.0
36980,The David Cock Foundation,29431.0,109602.0
119424,The Francis Arthur Brookes Charitable Trust,29396.0,28449.0
116453,Mother Meera Foundation,29392.0,24478.0
52608,The P T C Trust,29381.0,14804.0
35141,Charities Administered in Connection with John Mason School,29333.0,37818.0
116790,Nekh Welfare Foundation,29324.0,20731.0
69484,The Mayor of Croydon's Charity Fund,29321.0,29322.0
52610,The Ripple Effect Foundation,29304.0,357304.0
21400,The Anthony Hart Charity Trust,29301.0,18970.0
16854,The Gweneth Moxon Charitable Trust,29299.0,28750.0
17637,St Stephens Cottages Rumburgh Trust,29272.0,10740.0
4586,J a Gillett Charitable Trust,29201.0,36475.0
8359,The Old Broad Street Charity Trust,29188.0,100537.0
105444,The Marjorie Purser Trust,29177.0,29397.0
104935,The Nelson Mandela Legacy Trust (Uk),29160.0,34300.0
19670,R a and V B Reekie Trust,29114.0,23359.0
136599,The Arouna Kone Foundation,29101.0,23978.0
26436,The Geoffrey Burton Charitable Trust,29090.0,29596.0
8056,St Mary's Hall Trust,29075.0,13804.0
16061,The Astor of Hever Trust,29071.0,51421.0
52246,The J R Asprey Family Charitable Foundation,29064.0,16100.0
18849,Whitehall Charitable Foundation Limited,29057.0,22153.0
16329,The Fruiterers Charitable Trust,29054.0,20203.0
77429,The Eleanor Creeke Settlement,29038.0,26556.0
5532,Leslie and Lilian Manning Trust,28974.0,26696.0
37148,The Alfred Haines Charitable Trust,28948.0,97171.0
90837,The Maurice & Vivien Thompson Charitable Trust,28933.0,46288.0
37057,The Meadowbrook Trust,28917.0,6422.0
102562,The Martann Trust,28909.0,40368.0
