,name,income,expend
32880,Westacre Village Hall,6217.0,7724.0
54499,Westleigh Village Hall,6216.0,4994.0
30464,Village Hall - Cheveley,6210.0,5066.0
121112,The Ridgmont Charity,6208.0,1340.0
40837,Newtown Village Hall,6206.0,8800.0
47484,Barmston and Fraisthorpe Village Hall,6204.0,8574.0
31266,Awre Village Hall,6203.0,7113.0
31502,The Damerham Village Hall,6198.0,15679.0
81308,Hutton Magna Village Hall,6191.0,5646.0
18477,Stoke Row Village Hall,6188.0,5131.0
30729,"Riverside Hall, Bampton",6187.0,8352.0
39000,Crosby Ravensworth Village Hall,6184.0,4906.0
30876,Shillingford St George Village Hall,6180.0,3867.0
24146,Monkton Farleigh Village Hall,6178.0,4772.0
56227,Fordham Village Hall Management Committee,6175.0,4588.0
42364,West Malvern Village Hall Trust,6169.0,21052.0
53026,Wigginton Village Hall,6167.0,10356.0
31008,Longburton Village Hall,6164.0,4668.0
61937,Blindcrake Village Hall,6159.0,5577.0
33355,Harkstead Village Hall,6159.0,5600.0
30589,Lamorna Village Hall,6156.0,8992.0
30917,Winkleigh Jubilee Hall,6156.0,6568.0
68893,Porchfield Village Hall Fund,6155.0,5150.0
23384,Sampford Courtenay Village Hall,6154.0,3390.0
40475,"The Village Hall, Barrow-on-Humber",6153.0,7232.0
18756,"Village Hall, Swineshead",6150.0,6260.0
39645,Leire Village Hall,6150.0,5701.0
4964,Ilmington Village Hall,6150.0,11375.0
39398,The Ellerdine Village Hall and Community Centre,6135.0,3851.0
30829,Landkey Village Hall,6133.0,3756.0
104407,Boynton Village Hall,6126.0,5242.0
47422,"Bricklehampton,elmley Castle and Netherton Village Community Hall",6123.0,4109.0
87763,Helhoughton Village Hall,6119.0,5555.0
32753,East Winch Village Hall,6117.0,9949.0
44560,Foxt Village Hall,6116.0,3184.0
31014,Melplash Village Hall,6116.0,7888.0
47011,"Ercall Magna, Payton Recreation Ground and Village Hall",6108.0,8256.0
33545,Crowhurst Village Hall,6102.0,11189.0
46077,Upper Sapey (Edith Silcock Memorial) Village Hall,6096.0,4119.0
17593,Oxborough Village Hall,6095.0,6467.0
33194,The Goathurst Village Hall Charity,6095.0,4602.0
56461,Erpingham with Calthorpe Village Hall,6094.0,6577.0
41522,Hundred House Village Hall Also Known as James Vaughan Memorial Hall,6092.0,2670.0
80574,Norton St Philip Village Hall Foundation,6090.0,7472.0
53980,Beacon Village Hall,6090.0,5614.0
46083,Village Hall Wigmore,6086.0,4958.0
3173,Woodton Village Hall,6086.0,4648.0
33218,Lydeard St Lawrence Village Hall,6077.0,3140.0
51535,Billinghay Village Hall and Playing Field,6076.0,6982.0
69007,Swell Village Hall Trust,6076.0,4761.0
30866,Roborough (Winkleigh) Village Hall,6075.0,16405.0
50880,Glasinfryn and District Community Centre,6074.0,4092.0
70441,Ash Village Hall,6066.0,4458.0
47025,Knowbury Memorial Hall,6063.0,6207.0
33856,Itchenor Memorial Hall,6059.0,4205.0
41393,Pailton Village Hall,6056.0,6903.0
46370,Sproxton Village Hall,6052.0,5810.0
94918,Grafham Village Hall,6051.0,3741.0
42063,Dyke Village Hall,6050.0,3117.0
93931,Ebrington Village Hall,6045.0,11410.0
38470,Owthorpe Village Hall,6042.0,6953.0
47647,Wrelton Village Hall,6037.0,11438.0
32106,Village Hall,6031.0,7204.0
38245,Coronation Hall,6030.0,10915.0
46759,Norham Public Hall,6030.0,4682.0
9776,Sulhamstead and Ufton Village Hall,6024.0,9811.0
38837,Normanton-on-Trent Village Hall,6024.0,6566.0
19342,West Wratting Village Hall,6023.0,6987.0
42085,North and South Cowton Village Hall,6020.0,3796.0
13378,Whitebrook Village Hall,6020.0,4233.0
30739,Berry Pomeroy Village Hall,6019.0,14717.0
60860,Lindsell Village Hall,6018.0,5093.0
33883,Bremhill Village Hall,6017.0,6769.0
32750,Barshams and Houghton Village Hall,6017.0,13013.0
897,Grendon Village Hall,6016.0,4997.0
48159,Llanegryn Village Hall,6015.0,7145.0
33333,Chelmondiston Village Hall,6010.0,8380.0
41234,Stanton in Peak Village Hall,6009.0,9198.0
28436,Halstock Community Hall,6005.0,5021.0
47214,Woodseaves Village Hall,6003.0,6262.0
39100,Hemswell and Harpswell Village Hall Trust,6001.0,5239.0
136648,Lowton St Mary's Community Hall Trust,6000.0,5458.0
47531,Village Hall,5997.0,3279.0
42344,The Lea Village Hall,5995.0,10083.0
31095,Birch Village Hall,5995.0,7572.0
31940,Village Hall,5993.0,4151.0
44383,Croft Village Hall Association,5991.0,5028.0
47723,Cridling Stubbs Village Hall,5991.0,4627.0
46360,Plungar Village Hall,5986.0,5162.0
2064,St Breward Institute and War Memorial Hall,5984.0,3195.0
8136,The Public Hall,5982.0,5007.0
47789,Glangrwyney Village Hall,5979.0,6017.0
31365,Village Hall,5975.0,3917.0
11316,Lilbourne Village Hall,5975.0,5385.0
42631,Preston-Under-Scar Village Hall,5971.0,6404.0
26001,Offton and Willisham Village Hall,5969.0,7623.0
48271,Village Hall,5967.0,10493.0
47600,Llanrhystyd Memorial Hall,5965.0,6691.0
31037,The Stour Row Village Hall,5964.0,1944.0
81848,Ashmore Recreation Ground and Village Hall,5963.0,7708.0
30974,Village Hall Bere Regis,5962.0,4832.0
39148,Richard Tottie Memorial Hall,5960.0,3522.0
24833,Piddlehinton Village Hall,5956.0,3525.0
33226,Montacute Village Hall,5956.0,3561.0
430,Moor Village Hall,5954.0,5721.0
33974,West Lavington Village Hall,5952.0,7701.0
971,Shatterford Village Hall,5949.0,3580.0
33344,Earl Soham Village Hall,5935.0,5569.0
17981,Pludds and District Village Hall,5932.0,3816.0
31179,Linford Village Hall,5931.0,5781.0
19120,The Steeple Village Hall Trust,5929.0,7268.0
39533,Sinnington Village Hall,5928.0,4733.0
46571,Eagle Village Hall,5925.0,8827.0
46872,Coronation Hall,5925.0,6011.0
57252,Pulverbatch Village Hall,5919.0,4260.0
23492,"Margaret Mack Room, Rockland St Mary, Norfolk",5917.0,4786.0
46978,Abdon Village Hall,5909.0,18096.0
33916,Easton Royal Village Hall,5906.0,3709.0
47583,Hackness Village Hall,5902.0,3669.0
113592,Lowick Community Hall,5896.0,6601.0
31324,Guiting Power Village Hall,5896.0,8277.0
43992,Penally Village Hall,5892.0,5799.0
103504,Ingram Village Hall,5891.0,5828.0
32891,Wretham Village Hall,5887.0,6569.0
42548,Pentrefelin Community Centre - Y Ganolfan Pentrefelin,5886.0,6514.0
33817,The Kirdford Village Hall,5886.0,6606.0
21853,Lamyatt Village Hall,5882.0,8375.0
63271,Birchover Reading Room,5882.0,6306.0
93967,Bulmer Village Hall,5875.0,6652.0
32990,Bletchingdon Village Hall,5873.0,5078.0
55804,Kempley Village Hall Trust,5868.0,5992.0
17470,Eight Ash Green Village Hall,5865.0,4654.0
31947,Standon Village Hall,5865.0,4606.0
85787,Woodsetts Village Hall Management Committee,5864.0,4879.0
17542,Limpley Stoke Village Hall,5864.0,5427.0
48607,Whixall Village Hall,5858.0,5281.0
61910,Longdon Village Hall,5858.0,6385.0
30798,Ash Thomas Village Hall,5852.0,2950.0
18500,The Cucklington Village Hall,5851.0,7614.0
15760,Wick St Lawrence Village Hall,5849.0,5523.0
39428,Buccleuch Village Hall,5847.0,6142.0
37891,Brindley and Faddiley Village Hall - Known as Goodwill Hall,5846.0,4428.0
51613,Kniveton Village Hall,5841.0,4619.0
23188,Elsenham Village Hall,5841.0,6786.0
46659,Middle Rasen Village Hall,5830.0,5830.0
40449,Tissington Village Hall,5829.0,16948.0
31196,Noak Hill Victory Hall,5827.0,5259.0
30478,Guyhirn Village Hall,5826.0,5084.0
8779,The Village Hall (Shapwick),5824.0,4534.0
97413,Branxton Village Hall,5820.0,6317.0
77177,Llanwrthwl Village Hall,5819.0,7034.0
68878,Lea Village Hall,5819.0,4025.0
39385,Llanboidy Village Hall and Reading Room,5818.0,24168.0
46616,Blyton Memorial Hall,5818.0,7193.0
32245,Village Hall,5815.0,5978.0
16729,Brendon Village Hall and Recreation Ground Charity,5813.0,3395.0
7207,Orton and District Public Hall,5811.0,5311.0
30891,Swimbridge Village Hall,5810.0,6909.0
33582,Hambledon Village Hall,5809.0,4256.0
56283,Woodnewton Village Hall,5808.0,4387.0
7542,Kirton and Falkenham Village Hall,5804.0,3957.0
47806,Llanbedrog Village Hall,5803.0,5919.0
47037,Melverley Village Hall,5802.0,9379.0
31407,Wickwar Village Hall,5801.0,5791.0
23931,Littleton Upon Severn Village Hall,5799.0,4638.0
33206,Huish Champflower Village Hall,5796.0,3052.0
91099,Hambleton (Rutland) Village Hall,5795.0,6582.0
97549,Northwood Green Social Hall Trust,5795.0,6186.0
46658,Marshchapel Village Hall,5792.0,5743.0
26559,Buckland Dinham Village Hall,5789.0,28539.0
32121,Bridge Village Hall,5784.0,8381.0
33750,Rodmell Village Hall,5783.0,4592.0
84024,West Grimstead Village Hall,5783.0,5721.0
21144,Hinton Martell Village Hall,5782.0,4782.0
83877,Lullington Village Hall,5782.0,3639.0
94372,Ottringham Village Hall Committee,5777.0,3473.0
11829,Marston Green Village Hall,5776.0,7849.0
3060,Kersey Village Hall,5775.0,4100.0
40737,Twyford Village Hall,5773.0,5746.0
2088,Great Glemham Village Hall,5757.0,3443.0
47377,Milburn Village Hall,5752.0,6948.0
56832,The Charles Willis Hall,5748.0,4447.0
69402,Harpley Village Hall,5743.0,3532.0
34944,"Onehouse, Harleston and Shelland Village Hall and Playing Field Trust",5742.0,4634.0
46143,Dolphinholme Village Hall,5741.0,2989.0
32815,The Village Hall (Northwold),5738.0,7547.0
46579,"Village Hall Heighington, Lincolnshire",5738.0,4173.0
109117,Etton Village Hall,5737.0,2338.0
38927,West Halton Village Hall,5730.0,5599.0
41477,Haile Village Hall,5729.0,4399.0
30880,Sourton Village Hall,5727.0,3580.0
38139,"Village Hall, Great Habton",5726.0,6065.0
30639,The St Martin Village Hall Trust,5722.0,5747.0
31090,Beaumont Village Hall,5718.0,4330.0
118896,Cadeleigh Village Hall,5707.0,2724.0
55192,Postling Village Hall,5705.0,5442.0
111119,Easington Community Hall,5704.0,8090.0
104063,The Swaton Community Trust,5700.0,2690.0
33896,Chitterne Village Hall,5697.0,3529.0
53331,Upton Village Hall,5697.0,3447.0
14181,Lower Hall Charitable Trust,5686.0,7660.0
25382,Walton-in-Gordano Village Hall,5684.0,7834.0
46038,Village Hall Aymestrey,5684.0,3108.0
30971,Dunchideock Village Hall,5679.0,6048.0
7194,Faulkbourne Village Hall,5677.0,4020.0
43432,Cowbit Village Hall,5676.0,3940.0
39907,Stramshall Village Hall,5675.0,5166.0
122750,Brinklow Community Hall Charity,5669.0,7739.0
33446,The Village Hall,5669.0,4826.0
18553,Cornwood Village Hall,5668.0,4116.0
23045,Twinstead Village Hall,5667.0,3867.0
33259,Skilgate Village Hall,5666.0,4978.0
32833,East Runton Village Hall,5666.0,8943.0
17475,Denton Village Hall,5664.0,1501.0
82791,Redford Village Hall,5663.0,2789.0
46547,Weston Hills Village Hall,5659.0,3438.0
47926,Penbryn Memorial Hall,5659.0,6530.0
18601,East Clandon Village Hall,5651.0,3710.0
98577,Carlton-on-Trent Village Hall,5643.0,3777.0
58283,Littlebury Village Hall,5642.0,4567.0
58932,Meerbrook Village Hall,5639.0,5258.0
31376,Frampton Mansell Village Hall,5638.0,4440.0
28810,Lound Village Hall,5636.0,4685.0
45986,Hunstanworth Village Hall,5636.0,4910.0
18592,Reading Room and Village Institute,5635.0,3236.0
38615,Eastham Memorial Hall,5633.0,3734.0
18194,Bishopsbourne Village Hall,5627.0,6036.0
16489,Tittleshall Village Hall,5626.0,4241.0
86665,Horningsea Village Hall Trust,5620.0,3126.0
30445,Coronation Hall,5620.0,890.0
70132,Coalport Village Hall,5619.0,4517.0
84843,Shipbourne Village Hall,5619.0,6193.0
68130,Ashley Village Hall,5615.0,4142.0
32091,Waresley Village Hall,5612.0,3793.0
51293,Harlech Library and Institute,5611.0,5096.0
720,Bickleigh Village Hall,5611.0,3606.0
30791,Feniton Village Hall,5606.0,5575.0
30785,The Village Hall,5603.0,4187.0
43113,Scholar Green Village Hall,5599.0,7044.0
43831,Netherton Village Hall Trust,5596.0,6930.0
82860,Shipton-on-Cherwell and Thrupp Millennium Village Hall,5595.0,4462.0
47083,The Admaston Village Hall,5594.0,4653.0
111201,Harley Village Hall,5591.0,3729.0
77482,Faceby Village Hall,5590.0,8284.0
33004,Cuddesdon Village Hall,5587.0,3802.0
113855,Austrey Old School Hall Trust,5587.0,5673.0
79544,Hinderwell Village Hall,5587.0,6151.0
47064,Willey and District Village Hall,5585.0,2493.0
21544,"The Village Hall, Chippenham, Cambridgeshire",5584.0,6247.0
55319,The Kelston Village Hall and Recreation Trust,5583.0,3747.0
33445,Cockfield Village Hall,5580.0,4798.0
74295,Paxford Village Hall,5577.0,5286.0
47020,Hope Bowdler Village Hall,5577.0,2596.0
16622,Birling Village Hall,5574.0,9205.0
42568,Casterton Village Hall,5574.0,3914.0
87055,Ballingham Village Hall,5574.0,4449.0
16107,Tarrant Keyneston Recreation Ground and Village Hall Trust,5571.0,4895.0
32981,Alvescot Village Hall,5570.0,7765.0
47225,Alderminster Village Hall,5570.0,5933.0
30992,East Stour Village Hall,5568.0,3892.0
43005,Penllyn Village Hall,5564.0,2802.0
46020,Waldridge Village Hall,5561.0,4688.0
31318,Village Hall (Forthampton),5559.0,4310.0
32860,Sutton Village Hall,5558.0,7022.0
33764,Cross-in-Hand Village Hall,5557.0,4227.0
4598,Flintham Village Hall Fund,5557.0,4832.0
1444,Middle Barton Village Hall,5555.0,9739.0
38900,The Painscastle and District Village Hall,5552.0,6164.0
33247,Pen Selwood Hall Trust,5543.0,4957.0
107261,Wendens Ambo Village Hall,5539.0,4863.0
33268,Village Hall,5536.0,5192.0
58131,Honing and Crostwight Village Hall,5529.0,5526.0
94238,South Cadbury Village Hall,5524.0,3415.0
48018,Penygroes Memorial Hall and Institute,5516.0,6135.0
32159,The Evington Hall,5512.0,3883.0
88588,Allonby Village Hall,5511.0,7387.0
41266,Lowick Village Hall,5507.0,6383.0
46725,Dalton Village Hall,5500.0,5545.0
20333,Whitecroft War Memorial Hall,5497.0,4393.0
594,St Lawrence Village Hall,5493.0,7585.0
42009,The Worthenbury Village Hall,5491.0,4818.0
132419,Llanfrynach and Cantref Community Hall and Facilities,5488.0,5095.0
32741,Claxton and Carleton Village Hall,5481.0,6639.0
26802,Askerswell Village Hall,5481.0,3133.0
74217,The Charmouth Village Hall,5479.0,3586.0
30205,Felmersham Village Hall and Playing Field,5474.0,2033.0
21917,Rockhampton Village Hall,5473.0,4909.0
33902,Village Hall Compton Bassett,5470.0,5153.0
87531,Barlestone Village Hall,5463.0,5104.0
47166,Swynnerton Village Hall,5462.0,3779.0
41260,Pillerton Priors Village Hall and Playing Field,5445.0,3490.0
29031,Mepal Village Hall,5445.0,4440.0
67686,Ovington Village Hall,5441.0,2254.0
31875,Furneux Pelham Village Hall,5433.0,5476.0
84527,Graveney and Goodnestone Village Hall,5427.0,6779.0
5621,The Earlswood and Newchurch West War Memorial Association,5424.0,3944.0
47595,Kilburn Village Institute,5422.0,7891.0
63377,Midgham Village Hall,5422.0,4429.0
1125,The Speke Hall,5422.0,9879.0
34940,South Hill Village Hall,5420.0,3588.0
11635,"The Breamish Hall, Powburn",5418.0,7713.0
47170,Tatenhill Memorial and Thanksgiving Hall,5415.0,5478.0
81100,The Chalford Village Hall Committee,5415.0,4984.0
69480,Clywedog Community Association,5405.0,4203.0
33845,Walderton Stoughton and Racton Village Hall Trust,5400.0,2129.0
99738,Grimston (Leicestershire) Village Hall,5398.0,6704.0
47301,Long Lawford Village Hall,5395.0,3740.0
40769,Anderby Village Hall,5390.0,4844.0
27707,Layham Village Hall,5390.0,3510.0
46042,Breinton Village Hall,5387.0,5731.0
30867,Rockbeare Village Hall,5385.0,5657.0
33076,Upper Heyford Village Hall,5381.0,2486.0
77598,Salcott-Cum-Virley Village Hall,5377.0,2278.0
83198,The Manfield Village Hall Fund,5374.0,12213.0
30874,Shaldon and Ringmore Village Hall,5374.0,5991.0
3492,Horn Hill Village Hall and Institute,5374.0,2738.0
32872,Wacton Village Hall,5373.0,12210.0
30999,Village Hall,5371.0,5045.0
11289,Loder Hall,5369.0,4642.0
46638,Gayton-Le-Marsh Village Hall,5359.0,5644.0
48641,Borrowby Village Hall,5358.0,6544.0
19509,Abington Pigotts Village Hall,5358.0,7937.0
26384,Smallburgh Village Hall and Playing Field,5357.0,4072.0
6784,Sledmere Village Hall,5356.0,3840.0
69191,Cuckney Village Hall Scheme,5352.0,3361.0
30827,Reading Room,5350.0,4368.0
33029,Village Hall Ipsden,5348.0,5748.0
63542,Ganllwyd Village Hall,5342.0,7371.0
47536,Sproatley Memorial Hall,5340.0,6914.0
4748,Willoughby Village Hall,5334.0,9452.0
33347,Village Hall,5332.0,3601.0
3462,Hempstead Village Hall,5332.0,3895.0
687,Poolbrook Village Hall,5319.0,4178.0
33342,Crowfield Village Hall and Recreation Ground,5311.0,6449.0
33975,Wilcot Recreation Ground and Village Hall,5303.0,3767.0
30987,Cheselbourne Village Hall,5300.0,4527.0
63677,Shutlanger Village Hall,5298.0,3282.0
32730,Bracon Ash and Hethel Village Hall,5293.0,7351.0
111631,Denston Village Hall Charity,5290.0,3471.0
106273,Kildale Village Hall,5279.0,17686.0
23821,Langton Herring Village Hall,5276.0,4446.0
80392,The Emery Down and Bank Village Hall Trust,5272.0,5970.0
5856,Burton Dassett Village Hall,5271.0,4301.0
92903,Neuadd Bentref Y Groeslon (War Memorial Hall and Institute Groeslon),5271.0,3392.0
92535,Earswick Village Hall,5270.0,4529.0
56041,Stoughton Village Hall Management Committee,5270.0,3575.0
42896,Bridstow Village Hall,5268.0,6453.0
70640,Etchilhampton Village Hall,5266.0,1983.0
26385,Thurloxton Village Hall,5266.0,4247.0
54939,Luxborough Village Field & Hall Charity,5265.0,5358.0
33374,Village Hall,5264.0,3077.0
47297,Little Compton Village Hall,5259.0,2445.0
45667,The Joseph Harris Memorial Hall,5256.0,17847.0
47568,The Cropton Reading Room,5256.0,5402.0
56328,Astley Abbotts Village Hall,5255.0,2978.0
94870,Hutton Buscel Village Hall,5251.0,5851.0
46601,Walcott Village Hall,5250.0,6208.0
26584,Glemsford Village Hall,5249.0,7027.0
46713,Village Hall,5248.0,3999.0
47576,Littlebeck Village Hall,5247.0,4643.0
5168,Llanrug's Heroes Memorial Institution,5242.0,4814.0
46174,Lindale Village Hall,5238.0,5113.0
17881,Ideford Village Hall,5237.0,7648.0
22537,Newton St Loe Village Hall Association,5232.0,4483.0
20233,Buckland Filleigh Village Hall,5231.0,2872.0
30989,Chideock Village Hall,5228.0,5440.0
48629,Tinwell Village Hall,5226.0,5217.0
107811,Bothamsall Village Hall,5226.0,3596.0
30379,Village Hall,5225.0,6519.0
42773,Middleton Village Hall,5224.0,3254.0
33934,The Keevil Club and Institute,5221.0,4396.0
15218,Ryme Intrinseca Village Hall,5216.0,11073.0
31165,Helions Bumpstead Village Hall,5215.0,4901.0
99351,Ruswarp Public Hall,5212.0,5041.0
7215,Preston on Wye Village Hall,5210.0,9010.0
33153,Buckland St Mary Village Hall,5209.0,6418.0
16862,Sandhurst Village Hall,5207.0,5865.0
39652,Weston Village Hall,5202.0,5027.0
31023,Pentridge Village Hall,5198.0,1528.0
47566,Coneysthorpe Village Hall,5196.0,2631.0
115608,Harlton Village Hall,5194.0,5918.0
33464,Village Hall,5193.0,5871.0
46081,Whitney Village Hall,5191.0,2573.0
47617,Oswaldkirk Village Hall,5187.0,5138.0
31135,Foxearth Village Hall,5181.0,4427.0
46541,Village Hall,5174.0,4136.0
33214,Leigh-on-Mendip Memorial Hall,5172.0,5612.0
81402,Chalton Village Hall,5171.0,6805.0
106619,Withern Village Hall Committee,5166.0,3118.0
44748,Clunbury Village Hall,5164.0,2887.0
2178,Five Ash Down Village Hall,5163.0,2819.0
47548,Yapham-Cum-Meltonby Village Hall,5161.0,3288.0
47582,Gunnerside Village Hall,5158.0,4473.0
39364,Matfen Village Hall,5157.0,3094.0
41287,Sutton St Edmund Village Hall,5152.0,2787.0
75940,Guilden Morden Village Hall,5149.0,12002.0
30192,Carlton and Chellington Village Hall,5149.0,5772.0
47310,Newton Memorial Hall,5142.0,6370.0
78777,Walditch Village Hall Trust,5142.0,4910.0
2928,Creaton Village Hall,5141.0,5781.0
106880,The Whitecross Hall (Bucks) Management Association,5138.0,6688.0
53454,Bruton Community Hall,5137.0,4247.0
17108,The Lord Thurlow Village Hall,5131.0,9727.0
52069,Withiel Playing Field Association,5130.0,4449.0
30908,Upton Pyne Village Hall,5127.0,3939.0
42436,Wilshaw Village Hall Trust,5126.0,5101.0
46683,The Saltfleet Social Centre,5125.0,5066.0
63139,Rendham Village Hall Management Committee,5124.0,5156.0
40641,Thornton-in-Craven Village Hall,5122.0,3297.0
33943,Bradenstoke Village Hall,5121.0,3688.0
105793,Laxton Village Hall Northamptonshire,5118.0,5237.0
33144,Gurney Slade Memorial Hall,5118.0,7985.0
19215,The Brockley Community Council Village Hall Charity,5117.0,4748.0
44020,Aston Ingham Village Hall,5115.0,5358.0
28904,Woodhurst Village Hall,5115.0,5174.0
85434,Gilwern Village Hall,5115.0,4734.0
45707,Ivegill Village Hall,5108.0,3561.0
81294,Hook Memorial Hall,5108.0,3321.0
1582,Village Hall or Room (East Coulston),5103.0,2409.0
46993,Village Institute,5103.0,6714.0
33399,Somersham Village Hall,5102.0,5703.0
7094,Ashprington Village Hall,5101.0,6123.0
18991,Reading Room and Village Hall (Gressenhall),5101.0,4693.0
79812,Itton Village Hall,5101.0,4377.0
124472,Wimbotsham and Stow Village Hall,5100.0,5400.0
3949,Golant Village Hall,5100.0,2415.0
26850,Fulmodeston Village Hall,5095.0,4889.0
47022,Ightfield with Calverhall Village Hall and Playing Field,5094.0,11807.0
31022,Owermoigne Village Hall,5089.0,6424.0
47439,Honeybourne Village Hall,5076.0,3763.0
33034,The Baldons Village Hall,5075.0,13122.0
51655,Bishops Tawton Village Hall,5074.0,4348.0
30984,Savill Memorial Hall,5074.0,6537.0
46897,The Empingham Village Hall,5059.0,5264.0
47588,Staithes Village Memorial Hall,5052.0,3995.0
15058,Peatling Parva Village Hall,5051.0,6273.0
41861,St George Village Hall Trust,5051.0,3401.0
40477,Morton Village Hall,5050.0,4991.0
47380,Public Hall,5049.0,4266.0
45521,"Mow Cop, Mount Pleasant, and Bank Playing Fields and Village Hall",5048.0,4409.0
4889,The Cosheston Village Hall Trust,5047.0,4309.0
6874,The Watson Hall,5045.0,6076.0
47769,Aberffraw Village Hall,5045.0,5488.0
30438,Turweston Village Hall,5045.0,5485.0
41096,Brassington Village Hall,5043.0,3128.0
33766,Seaforth Hall,5032.0,3680.0
87902,Sutton Poyntz Mission Hall Management Trust,5012.0,8885.0
17502,Stoke Ash Village Hall,5011.0,4655.0
47402,Bredon's Norton Village Hall,5007.0,5269.0
17060,Hindon Village Hall,5002.0,6006.0
23685,Forest Green Village Hall,5002.0,3764.0
31009,Hooper Hall Trust,5001.0,9065.0
78368,Bromeswell Village Hall,5001.0,5421.0
43220,Liverton Mines Village Hall,5000.0,4.0
23720,Ringstead Village Hall,4997.0,5708.0
45709,Underskiddaw Village Hall,4994.0,5634.0
47565,Cold Kirby Village Hall,4994.0,4994.0
47530,Seaton Ross Village Hall,4993.0,4451.0
40834,Senni Village Hall,4990.0,3319.0
30237,Sundon Village Hall,4989.0,6162.0
55421,Walton Village Society,4978.0,4684.0
5522,Village Hall (Abbeydore),4978.0,5389.0
33560,Ewell Village Hall,4974.0,2994.0
47030,Llanfairwaterdine Village Hall,4968.0,5246.0
30920,Woodbury Community Hall (Axminster),4965.0,3182.0
12270,Wombourne Women's Institute Village Hall,4964.0,6056.0
33130,Ash Village Hall,4961.0,6674.0
31002,Hazelbury Bryan Village Hall,4960.0,6304.0
983,Toller Porcorum Village Hall,4960.0,4110.0
33339,Corton Village Hall,4956.0,0.0
3886,Reading Room,4956.0,3969.0
10807,Grappenhall Women's Institute,4951.0,5012.0
46898,Exton Village Hall,4949.0,8479.0
60208,Great Saughall Women's Institute,4946.0,5340.0
46552,Village Hall - Ashby De La Launde,4941.0,4290.0
44374,Welbury Village Hall,4939.0,7728.0
41042,Bishop Norton Village Hall,4936.0,6575.0
38643,Carlton Scroop and Normanton Village Hall,4933.0,5064.0
23701,The Herston Community Centre,4917.0,5034.0
32789,Kenninghall Memorial Hall,4916.0,88966.0
32071,Great Gidding Village Hall and Recreation Ground,4912.0,2351.0
13669,Cofton Hackett Village Hall,4912.0,3980.0
11104,Alderton Village Hall,4908.0,5824.0
121413,Stanley (Crook) Village Hall Association,4907.0,4607.0
30217,Melchbourne Village Hall,4906.0,3385.0
3673,West Tisted Village Hall,4901.0,3774.0
30755,Village Hall - Butterleigh,4900.0,4321.0
57472,The Eastington Village Hall,4898.0,2435.0
42675,Smeeton Westerby Village Hall,4885.0,4664.0
43903,Lostock Hall Women's Institute,4885.0,4373.0
6996,Walker Memorial Hall,4884.0,3534.0
83370,St. Michael's Community Hall,4883.0,5245.0
95607,Staintondale Village Hall,4882.0,2920.0
53090,Wetheringsett Village Hall,4876.0,4909.0
27002,Mears Ashby Village Hall,4876.0,3253.0
33697,Hammerwood and Holtye Hall,4870.0,3073.0
47798,Bryn Pydew Village Hall,4868.0,3976.0
32828,Raynham and Helhoughton Village Hall,4867.0,5977.0
8170,Neen Sollars and Milson Victory Hall,4867.0,4838.0
59292,Woodhall Spa Women's Institute,4867.0,4480.0
124588,Rountons Village Hall,4865.0,5026.0
110154,The Dalton Holme Village Hall,4865.0,6156.0
101037,Galphay Village Institute,4859.0,3056.0
50781,Ingleby Cross Village Hall,4858.0,6678.0
365,Stoke Saint Milborough Village Hall,4850.0,3220.0
33443,Chevington Village Hall,4847.0,5500.0
45656,The Broughton Village Hall,4846.0,4894.0
55845,The Bramerton Village Hall,4844.0,2269.0
51223,Ganton Village Hall Fund,4838.0,3439.0
47921,The Tyssul Hall (Otherwise Llandyssul Public Hall),4837.0,4219.0
32934,Village Hall-Fotheringhay,4833.0,3387.0
32193,Nonington Village Hall,4831.0,4397.0
133828,Rosedale Reading Room Limited,4825.0,3673.0
44712,Rosedale Reading Room,4825.0,3673.0
82122,Great Hinton Memorial Hall Trust,4823.0,4418.0
41780,Bishopton Village Hall Association,4822.0,3863.0
7525,"South Otterington, Maunby and Newby Wiske Village Hall",4819.0,4723.0
47033,Bitterley Village Hall,4818.0,3989.0
113970,Sutton Village Hall,4815.0,3039.0
68146,Hargrave Village Hall,4813.0,5214.0
47035,Lydham and More Village Hall,4810.0,6131.0
83319,Pancrasweek Village Hall Trust,4807.0,4981.0
57771,Bettisfield Village Hall Community Association,4802.0,4083.0
47186,Village Hall,4798.0,3289.0
41334,Canolfan Cymdeithas Gerlan a R'cylch Gerlan Community Centre,4798.0,4700.0
64787,Woolley Village Hall,4797.0,9286.0
47492,Village Hall,4796.0,4132.0
13351,Wetherden Village Hall,4795.0,4125.0
45649,Blencowe Village Hall,4786.0,3753.0
31188,Manuden Village Hall,4786.0,4262.0
20762,Wickham St Paul Village Hall,4784.0,4440.0
59919,East Farndon Village Hall,4777.0,2735.0
46062,Village Hall,4770.0,4544.0
18191,Saint Olaves Village Hall,4763.0,3629.0
8370,Waverton Recreation Hall,4756.0,5366.0
111555,Castle Bytham Village Hall,4752.0,5260.0
42905,Tarbock Jubilee Village Hall,4752.0,3477.0
16200,Piddinghoe Village Hall,4750.0,3352.0
67622,Colby Village Hall,4748.0,4762.0
48044,Neuadd Y Plwyf Llannefydd,4740.0,7465.0
45338,Great Smeaton Village Hall,4733.0,2625.0
45711,Westnewton Public Hall,4731.0,4816.0
