,name,income,expend
42240,The Mission Room Thornton Rust,2165.0,2043.0
121995,Sanders Society,2164.0,2183.0
268,Richard Penne and Roger Bennett Charity,2163.0,50.0
2936,St Mary Stoke Charity,2159.0,500.0
109114,Dialogue,2158.0,2911.0
121516,The Gettalife Project,2156.0,3747.0
1098,The Consolidated Charity,2156.0,1635.0
107987,Love of Christ World Outreach,2155.0,2100.0
13907,Charity of William Staveley,2154.0,2154.0
39092,Friends of St Marys Doverdale,2152.0,867.0
59430,Friends of St Mary's Thame,2148.0,65.0
23238,Former Church of England School (West Side of Main Road) Colden Common,2145.0,1459.0
104732,The Zakat Trust,2143.0,5342.0
131876,La'isha,2140.0,1820.0
57754,The Richard Addison Charitable Trust,2140.0,2020.0
108169,Edgware Yeshurun Synagogue Yeshiva and Seminary Fund,2138.0,1020.0
7048,Haverfordwest Temperance Trust,2136.0,2825.0
42435,Broseley Wood Charity,2135.0,1815.0
35042,Anne Brayne's Foundation,2135.0,11201.0
132675,Liskeard and Looe Street Pastors,2130.0,1712.0
19276,The St Peter-Upon-Cornhill Trust,2127.0,1054.0
13514,The Anglican Trust,2126.0,3975.0
135,Old Greshamian Lodge No 5769 Charities Association,2126.0,2126.0
26191,The Indian Muslim Relief Committee,2125.0,2081.0
30776,Down St Mary Community Hall,2123.0,2527.0
51263,High Legh Chapel Trust,2121.0,34636.0
108114,The David Robbie Charitable Trust,2118.0,20703.0
34692,Leith's Charity,2115.0,1964.0
85025,The Athinoula Martinos Trust,2115.0,2500.0
70047,Cymdeithas Porth Y TWR,2114.0,1620.0
90098,The Cox Family Christian Trust,2107.0,5750.0
626,The Vernon and Bourne Charity,2106.0,2000.0
68605,The Newport Pagnell Ecclesiastical Charity,2105.0,0.0
84470,World Muslim Congress,2100.0,2000.0
64824,St Teilo's Trust,2100.0,55413.0
22115,The Tillaid Charitable Trust,2098.0,41839.0
5912,Meltham Parsons Trust,2097.0,2052.0
1043,The United Parochial Charities,2093.0,1151.0
9241,Trim Street Unitarian Chapel Fund,2091.0,1897.0
37135,The Fishborn Trust,2090.0,1893.0
15622,Charity of Percy Earl,2086.0,1985.0
75649,The Servant Trust,2084.0,1943.0
36357,Lady Arundell of Wardour Bequest for Training of Students for the Roman Catholic Priesthood,2083.0,2083.0
115395,Sydney Smith Association,2082.0,2938.0
91899,Beejo Navajeevan,2080.0,850.0
13884,"Town Lands, Estate Charity",2077.0,587.0
108949,Bfound Limited,2071.0,1974.0
55278,David W Stayt Charitable Trust,2062.0,2200.0
86437,Capel Seion (A) Penmorfa,2060.0,2250.0
73239,Cymdeithas St Illog Hirnant Community,2059.0,2031.0
48811,Vicar and Churchwardens of Berriew Charity,2057.0,3267.0
5319,Lord Brand's Settlement,2053.0,2053.0
22740,A G Doble Charitable Trust,2052.0,1987.0
6598,Philip Lomax for the Poor of the Chapels of the Bridge Street Weslyan Methodist Circuit,2051.0,2040.0
55136,Sikh Education Council Limited,2050.0,1438.0
120932,The Doreen Daphne Skinner Trust,2046.0,0.0
89480,Age-2-Age,2045.0,1252.0
87198,Senghenydd Action Linking Together (Salt),2044.0,2478.0
127984,Barwell and Earl Shilton Street Pastors Initiative,2044.0,1415.0
104620,The Friends of Stoke Minster,2043.0,7012.0
17106,Bishop John Vaughan Burse Trust,2042.0,2042.0
71859,The Alec Banks Charitable Trust,2037.0,0.0
28128,Ghana Muslim Union,2035.0,800.0
40205,Illingworth Messenger Trust,2024.0,1656.0
6438,John Eddleston Vicarage Moneys,2023.0,0.0
19354,The Percy Ruoff Charitable Trust,2019.0,3000.0
16991,The Fenton Charitable Trust,2011.0,3500.0
103290,The Bridge South Wales,2011.0,3048.0
132999,Kidderminster Street Pastors,2007.0,2789.0
130592,Jesus Tent Meeting Ministries,2007.0,1984.0
80127,Curos Trust,2004.0,1742.0
106323,Ashdown Family Church Trust,2002.0,2521.0
27880,The Ebenezer Baptist Manse Trust,2002.0,700.0
108531,GVM (Gospel in Village in Outreach Mission),2000.0,2000.0
71345,Walsall Motor Access Project,2000.0,2267.0
24286,The Aubrey and Sally Moher Charitable Trust,2000.0,3465.0
51680,The Hornbeam Charitable Trust,2000.0,2865.0
9102,Kings Langley Charities (Various),2000.0,2155.0
79071,Quasar Charitable Trust,1996.0,3774.0
105518,Sutton Shrine Trust,1995.0,3160.0
83928,Harvester Trust Tonbridge,1991.0,1374.0
97749,All Saints Church Charitable Trust Old Burghclere,1973.0,1758.0
38633,The Friends of Bangor Cathedral,1971.0,186.0
51896,Mary Freeman Braithwaite Bequest,1969.0,1969.0
9850,The Charities of Ann Savage,1967.0,1320.0
64438,Sissinghurst Bun Penny Club,1966.0,1832.0
41249,Fellside Christian Trust,1961.0,3366.0
111173,Ignition Gloucestershire,1960.0,1711.0
39515,Medlar-with-Wesham Old Folks Party Committee,1959.0,591.0
20519,Beth Yisochor Dov Limited,1958.0,0.0
5520,Winchester Healing Fellowship,1950.0,2176.0
107418,"The Friends of St Nicholas, Alfold",1950.0,591.0
81556,Abraham's Evangelistic Ministry,1933.0,1900.0
35446,National School,1926.0,564.0
69034,The Christina Aitchison Trust,1912.0,2150.0
186,The Mary Clementina Benthall Trust,1912.0,0.0
105091,Garrick's Temple to Shakespeare Trust,1911.0,3253.0
102433,Roshni for Harmony,1900.0,1895.0
94897,Iqra Islamic Society,1900.0,1120.0
16277,The E C Cornforth Charity Trust,1899.0,2117.0
62220,Gawcott Roper Bequest,1894.0,0.0
25375,The Warminster Common Methodist Chapel Fund,1892.0,3318.0
97970,The Sehgal Charitable Trust Limited,1888.0,11550.0
14432,All Saints Hessle Ecclesiastical Charity,1876.0,0.0
130529,The Scrivener Trust,1874.0,508.0
131745,Sri Lankan Community Development Trust,1870.0,1564.0
3634,Charles Summers Relief in Need Charity,1866.0,600.0
107214,The Well at Willen Charitable Trust,1865.0,4396.0
12002,Lilian May Coleman Second Memorial Fund,1862.0,250.0
101046,The Friends of Hexhamshire Parish Burial Ground,1862.0,2204.0
51925,David Martin Memorial Trust,1856.0,8079.0
96883,The Paul Napper Trust,1855.0,5050.0
37252,Mekor Baruch,1855.0,1257.0
91509,2000 Centre Users Group Hedge End,1855.0,2225.0
4491,Prestwold Parochial Charities,1852.0,1019.0
14129,The Cullin Trust,1848.0,1684.0
104128,Dipton Community Partnership,1845.0,321.0
13995,J P Strong Charitable Settlement,1842.0,1500.0
97119,Friends of St Mary's on the Heath,1842.0,1573.0
124047,Storming the Nations,1835.0,1861.0
20583,Strood Charity,1833.0,1900.0
102834,"Friends of the Old Church, Alveston",1832.0,1185.0
22830,The Little Horkesley Brocklebank Trust,1831.0,797.0
6596,Ada Duerden,1831.0,0.0
12532,Charities Administered in Connexion with the Former Whitefields Tabernacle,1829.0,4090.0
9250,Charity of Roger Payne,1828.0,1680.0
55750,The Saulgrove Trust,1824.0,1600.0
16532,A a Winton Charitable Trust,1819.0,1872.0
10491,Rimpton Relief in Need Charities,1815.0,1313.0
6114,Organ Lot,1814.0,910.0
105976,The Sheffield Missionary Centre,1814.0,1770.0
102372,Friends of St Oswald's,1813.0,0.0
27232,The Carpenter's Trust,1810.0,0.0
95261,Friends of Trellech Church and Churchyard,1809.0,20.0
83065,Chaim V'tikvah (Life and Hope),1808.0,1658.0
40679,E M Ternent Bequest,1807.0,0.0
110671,Old Bridge (Salem) Gospel Mission,1804.0,417.0
7080,Northen Unitarian Association,1802.0,2393.0
23667,Kipping Charitable Trust,1802.0,2690.0
13343,East Woodhay Relief in Need Charities,1802.0,2071.0
114134,The Mirza Talib Hussain Foundation,1800.0,3725.0
16041,The Town Land,1800.0,3000.0
5562,Whitefield Tabernacle Charities,1800.0,1800.0
20449,Solwick Limited,1793.0,3509.0
85236,Leonard Gordon Charitable Trust,1787.0,14690.0
5206,Whaplode Parochial Charities,1784.0,4167.0
54885,The Beney Trust,1780.0,775.0
20986,Helping Hands - Communitas,1774.0,3257.0
91593,The Pilgrims Community,1773.0,7610.0
13461,Levings Charity,1770.0,3223.0
1327,The Sowton Relief in Need Charity,1770.0,1500.0
21317,The Friends of St Mary's,1768.0,0.0
99876,"Friends of St Laurence Church, Eastwood",1759.0,311.0
60182,The Gazeley Bible Fellowship Charitable Trust,1755.0,7102.0
388,Edith Mary Young Memorial Fund,1754.0,1300.0
102628,Friends of All Saints' Dogmersfield,1753.0,161.0
93696,Shiv Sai Seva Trust,1750.0,1323.0
35874,Church of England Sunday School Endowment,1748.0,1065.0
81883,Frank Robert Holden Willtrust,1747.0,1747.0
6814,The Sheriff Hutton Charity,1741.0,1532.0
88617,Light of Dawn Charitable Trust,1740.0,0.0
6338,The Longcake Charity,1738.0,1556.0
96902,British Friends of Campos,1732.0,4715.0
129201,British Friends of the Land of Israel,1730.0,1072.0
4523,Elize Hele's Charity,1728.0,1700.0
38494,The Old Meeting House Birmingham (Ministers) Fund,1724.0,2758.0
5136,Reverend Thomasin Albert Stoodley,1724.0,1724.0
106524,Eye of the Fly,1723.0,540.0
1726,Town Lands,1720.0,1330.0
87689,Kirby Cane Charities,1718.0,1046.0
59148,Abbey Cwmhir Heritage Trust,1717.0,1527.0
7092,The Robert Hill and Noble Street Charity,1716.0,1600.0
96009,CLWB Cledlyn Club,1716.0,1147.0
78469,Fondacio - Christians for the World,1715.0,2158.0
106719,Reach - Out Vision International Relief,1714.0,1100.0
100300,Wesleyan Reformed Church Fund,1711.0,1711.0
75885,The St Nicholas Centenary Fund,1710.0,744.0
14519,Chichester General Baptist Chapel,1707.0,2193.0
10236,Burghope's Charity Land,1705.0,4771.0
11561,Clerk's Land Charity,1702.0,3225.0
16571,The Sykes Trust,1701.0,1600.0
116139,The Patmos Trust,1700.0,1850.0
12213,St Martin's House,1699.0,1699.0
4494,Reverend John Clarke for the Minister,1698.0,1618.0
23070,Friends of St Mary's Rushden,1697.0,18848.0
9535,Cottered Ecclesiastical Charities,1697.0,2680.0
10240,The Bishop's Stortford Moral Welfare Fund,1697.0,800.0
86456,Coxhoe Community Partnership,1695.0,4440.0
12295,Mansion House Staff Fund,1686.0,0.0
100248,Saint Pancras Church Charities,1686.0,1380.0
17424,Towcester Relief in Need Charity,1671.0,4837.0
49011,The Buckman Brow Foundation,1669.0,520.0
10105,Cam Parochial Charities,1666.0,1355.0
8276,Gretton Memorial Nursing Trust,1665.0,488.0
3889,The Town Lands Charity,1657.0,2964.0
16035,M and H Jones Trust,1656.0,1626.0
27868,The Elmsett Fellowship Brass Band,1656.0,1592.0
105733,His Way Up,1654.0,1768.0
26480,The Meades Trust,1653.0,1653.0
69399,Jonathan Graham Trust Fund,1651.0,700.0
106564,Wilfred and Elizabeth Hibbert Trust,1651.0,0.0
129889,Kettering Street Pastors,1650.0,3879.0
109293,Foundations West Midlands,1649.0,4102.0
83711,Living Temples Ministries,1647.0,1094.0
128658,Warminster Street Pastors,1646.0,1008.0
78694,Shri Guru Ravidass Sabha Slough Berkshire,1645.0,499.0
239,Tyndale Monument Charity,1639.0,1775.0
88664,The Islamic Promotion Organisation,1638.0,1638.0
60080,Bar Yochai Charitable Trust,1636.0,1192.0
81536,"Charity for Sunday Schools and Other Ecclesiastical Purposes, Thetford St. Cuthbert and St. Peter",1633.0,247.0
45288,The Keren Hatorah Trust,1632.0,1632.0
131065,Going About Doing Good (Gadg),1627.0,324.0
29187,The Methodist College Old Girls' Association (Uk Branch) Education Trust,1626.0,1985.0
53420,The Chapel House Charity,1625.0,1625.0
14913,The Leswyn Charitable Trust,1625.0,1300.0
10894,Sir Stephen Cave Charity,1622.0,800.0
44293,Charity of Fred Ralph Carr for Necessitous Clergy in the Archdeaconry of Northumberland,1621.0,3350.0
100565,"The Friends of St. Martin's, Little Waltham",1620.0,0.0
13449,The Father Ignatius Memorial Trust,1617.0,802.0
54638,Claughton Catholic Association,1616.0,1406.0
53698,Henry Blank Charitable Trust,1609.0,3596.0
16285,The Friends of Saint Peter's,1605.0,1072.0
4038,Charity of Annabelle Lady Boughey,1604.0,1040.0
20801,The Newfield Charitable Trust,1604.0,1425.0
50035,James Fretwell's Charity,1604.0,1215.0
106706,The Liskeard Trust,1600.0,10434.0
5812,Sandridge Ecclesiastical Charity,1600.0,0.0
23791,The Bingham Trust,1599.0,2846.0
117084,Belief,1598.0,5062.0
18972,P and L Jaques Trust,1595.0,1346.0
58190,Salisbury Cathedral Close Preservation Society,1595.0,723.0
67887,Hambleton Memorial and Garden of Rest,1594.0,1023.0
17571,Charity of Samuel Clouting,1594.0,800.0
45477,The Wirral and West Cheshire Battalion of the Boys Brigade,1593.0,1677.0
92602,The Friends of St Michael and All Angels Stockland,1591.0,348.0
30423,Penn Parish Recreation Grounds Charity,1589.0,3589.0
109570,Kingdom Wall Builders Ministry,1586.0,1500.0
13857,The Joseph and Janet Goldblum Charitable Trust,1581.0,2720.0
43070,The Majic Trust,1581.0,1381.0
104208,Marbitz,1580.0,98.0
8319,Charity of Helen Powell for Ecclesiastical Purposes,1579.0,1579.0
112881,New Life Fellowship Rainham,1579.0,1039.0
27436,Essex Christian Healing Trust,1578.0,2697.0
11237,"Vale Park Chapel Trust,rhyl",1573.0,3281.0
71836,Sutton St James Trust,1569.0,1381.0
69712,The Merseyside Bell Restoration Group,1569.0,100.0
83179,Ubong Memorial Trust,1566.0,1485.0
70248,Geoff Brown Charitable Trust,1565.0,1000.0
110931,Sheffield Cross Links,1561.0,741.0
109388,God My Silent Partner,1554.0,1116.0
25482,The Purchas Charitable Trust,1553.0,0.0
109185,Gwladys Constance Warren Memorial Trust,1552.0,600.0
111197,Gwithian Chapel Limited,1552.0,2721.0
74735,Pothoar Welfare and Islamic Trust,1551.0,200.0
5385,John Mcbride Trust,1550.0,0.0
27859,Friends of St Lawrence,1549.0,0.0
84035,The Friends of St John's Enmore Green,1547.0,297.0
2411,DR Walker's Charity for Clerk,1547.0,816.0
37606,Blyth Metacharas Trust,1545.0,1183.0
40253,"North Wales Association of Church Bell Ringers, Bell Restoration Fund",1545.0,0.0
119874,After Sunday,1540.0,1985.0
51110,The Hannah Fund,1536.0,1606.0
11771,Thomas Pheasant,1534.0,1307.0
106538,"The Friends of St. Martin's Church, Acrise",1530.0,484.0
94138,Lancashire- Gulu Local Agenda 21 Link Limited,1530.0,60.0
41155,The Mary Pritchard Prize Fund,1529.0,1543.0
7313,Colchester Town Mission,1529.0,5424.0
131068,Network of Buddhist Organisations,1527.0,3261.0
12344,Barrington Society for Christian Piety (Durham Branch),1526.0,1526.0
85713,All Saints Mission House,1525.0,547.0
99066,Jane Elizabeth Lee Foundation Trust,1524.0,0.0
112293,Dreams,1521.0,150.0
110958,British Association for Culture and Development,1515.0,3739.0
77168,The Reverend William Bishop's Charity,1515.0,1000.0
84368,Hutley's St.osyth Beach Trust,1514.0,1300.0
20746,The Beercrocombe Village Trust,1514.0,655.0
182,The Eleanor Gange Trust,1512.0,1512.0
20847,Martin Charitable Trust,1511.0,3100.0
20866,Charity of the Reverend DR Bray and His Associates for Theological Libraries,1511.0,0.0
3441,Bodenham's Non-Educational Charity,1508.0,1412.0
3440,Edward Terrill,1508.0,1413.0
28385,The Chart Ministry Trust,1506.0,0.0
105415,The Hartham Trust,1505.0,27920.0
43718,The Friends of Coleshill Church,1503.0,1346.0
85440,The Ricon Trust,1500.0,1470.0
28159,Pamela and Roger Elletson Charitable Foundation,1500.0,1500.0
81388,Sheba Trust Newham,1500.0,500.0
74839,The JMH Charitable Trust,1500.0,1082.0
20929,Vision Crusades Trust,1500.0,1490.0
22551,Topsham Ecclesiastical Charity,1498.0,1475.0
64862,"Friends of All Saints, Stondon",1496.0,2805.0
90864,The Friends of Ward Jackson Park,1495.0,975.0
10009,The Isaac and Harriet Jackson Trust for Charity,1490.0,1350.0
15355,Town Estate,1486.0,1374.0
112007,Normandy Vision UK Trust,1485.0,1876.0
112149,Shree Krishnagiri Parshwa Padmavathi,1480.0,0.0
54108,The Serve China Trust,1479.0,949.0
39344,Mynwent Aberangell,1476.0,500.0
75672,The Friends of St Mary's Herriard,1469.0,0.0
24342,P & P Trust Limited,1462.0,15839.0
15381,The Charity of Lord Windsor,1462.0,1303.0
11001,Town Lands,1461.0,1461.0
49100,Canon Richson's Exhibition Fund,1459.0,3240.0
57123,Amigo Trust,1459.0,480.0
126737,"Sydenham, Whitnash, Radford and Leamington South Cluster",1452.0,37098.0
78553,"Friends of St George Tombland, Norwich",1452.0,265.0
20754,Town Lands,1450.0,0.0
18226,The Society of Islam in England,1450.0,1300.0
13364,J H Hayes Trust (Trust 1086),1449.0,1449.0
34764,The Ecclesiastical Charity of William Thatcher,1449.0,903.0
27161,The Unitarian Society for Psychical Studies,1448.0,1217.0
116991,The Besom (Dorking),1448.0,7928.0
86284,Acts One Eight Trust,1442.0,4258.0
38460,The Jessie Helena Wardle Fund,1441.0,3517.0
9324,Sir George Cary's Charity,1433.0,333.0
124786,Hatifmandu,1432.0,1541.0
23686,Knollys Chapel Charitable Trust,1432.0,3544.0
7204,John Smith's Charity,1430.0,1700.0
71704,The Bridgeman Singers,1430.0,1220.0
66811,The Friends of St. Mary's Cheshunt,1428.0,0.0
103746,Urban Development Foundation,1427.0,23655.0
18915,"The Company of Friends of St John the Baptist, Oxenton",1420.0,500.0
27881,Ebenezer Baptist Chapel Trust,1419.0,2400.0
80397,The Charles Frederick Andrews Trust,1418.0,1418.0
119715,The Friends of All Saints Langtree,1416.0,0.0
60762,Ephphatha,1416.0,1846.0
101409,Saint Michael and All Angels Ruin Preservation and Enhancement Trust,1412.0,983.0
26851,The St Mary of Charity Faversham Restoration Fund,1409.0,2003.0
38303,Babington's Lectureship Charity,1406.0,1503.0
7884,Samuel Cross Charity,1399.0,727.0
51837,Hope Trust,1390.0,3581.0
94905,The Friends of St Levan,1389.0,1578.0
24301,The Whitlock Trust,1388.0,81462.0
1887,C D Cripp's Charity,1386.0,1386.0
18622,The Deputy of Brightlingsea's Christmas Gift Fund,1385.0,1314.0
73386,Kings Caple Old School Fund,1384.0,1056.0
39109,"Rossett Church Hall, Rosset, Wrexham",1382.0,1368.0
37217,The Christian Broadcasting Council of the United Kingdom,1381.0,1055.0
91737,The Myf Charitable Trust,1377.0,1396.0
2952,Exeter City Mission,1376.0,1450.0
92254,The Edward F. Smith Memorial Trust 2001,1376.0,0.0
13531,The Dingle Trusts Organist Fund,1373.0,1750.0
22736,St Aldates Ministry Trust,1370.0,0.0
130426,Amal Academy,1364.0,3379.0
53516,The Bridges Society,1364.0,996.0
13799,Edith Strain Trust,1363.0,3671.0
98259,The Vicar of Tenterden's Trust,1360.0,325.0
10000,Miss Emma Couty Trust,1360.0,1200.0
99021,Castle in the Community,1358.0,0.0
93134,Friends of the Epworth Turbary Mission,1357.0,1149.0
588,Worcestershire Friends' Charity,1357.0,548.0
27311,London Meikandar Aadheenam Trust,1351.0,1183.0
100066,Parish of Central Exeter St Stephen the Ernest and Winifred Brook Gift,1351.0,0.0
23513,Hakere Trust,1350.0,995.0
108618,Belz Foundation Ltd,1337.0,2672.0
19301,A H Homewood Trust Homewood T,1334.0,1200.0
56061,The Christian Alliance Housing Association Charitable Trust,1332.0,2516.0
67907,The London Lectures Trust,1328.0,1318.0
98047,"Friends of the Parish Church of St. Mary the Virgin, Nonington, Kent",1320.0,0.0
54348,The Amelia Methodist Trust,1318.0,10812.0
28934,The Charlotte Coxe Charity,1315.0,1780.0
74040,R M Jolly Charitable Trust,1312.0,35035.0
56071,Hull Old Grammar School (1889) Trust,1311.0,9800.0
49638,The Johnian Trust,1308.0,1308.0
41159,Lower Sapey Centenary Fund,1307.0,250.0
28823,Kingdom Power Trust,1302.0,438.0
1540,C P Rowley Charities,1301.0,880.0
110001,Margot Lamond Charitable Trust,1300.0,1400.0
53282,Town Lands Ecclesiastical Charity,1300.0,1300.0
37595,The Brownlee Charitable Trust,1300.0,47.0
23863,Christian Outreach Trust,1300.0,1250.0
14518,Deptford General Baptist Chapel Fund,1297.0,1546.0
14782,Parish Lands,1297.0,1297.0
62521,Ebenezer Chapel,1290.0,2150.0
86746,The Willson Memorial Trust,1289.0,1289.0
29530,Tom Stacey Charity,1289.0,1265.0
21836,Mitrinovic Foundation,1288.0,1956.0
13852,Trust Property Held in Connexion with Union Street Congregational Chapel,1288.0,10032.0
13731,St Michael's Hall,1287.0,0.0
6181,Dorothy Bathurst's Charity,1283.0,1525.0
57066,The Firdale Christian Trust,1282.0,16889.0
23702,L T S Hawkins Trust,1280.0,0.0
86224,Friends of Grove Gardens (Doncaster),1275.0,3048.0
38708,The Mary Holt Trust,1273.0,1200.0
87887,The Friends of the International Messianic Jewish Alliance,1273.0,1250.0
49234,Temperance Gell's Foundation,1272.0,650.0
24771,St Paul's Mission Hall,1270.0,2103.0
22261,M C a Charitable Trust,1259.0,56.0
73182,Barnabas Trust (Wessex),1258.0,400.0
119460,Cornwall Worship Trust,1254.0,1250.0
37705,The Arthur and Biddy Heaton Charitable Trust,1253.0,1500.0
85624,The Mount Charitable Trust No.3,1252.0,2300.0
76506,Beam International Trust,1251.0,5002.0
944,Charity of Hugh Prescott Elliott (For Allotments),1250.0,1250.0
122045,Dawah Foundation,1250.0,1225.0
79853,Basilea Trust,1249.0,1560.0
9681,Charity Known as the Thorne Charity,1243.0,1200.0
50468,Sierra Leone Bicentenary Trust,1242.0,1042.0
39712,Lily Jane Brown Deceased Trust,1242.0,623.0
13889,United Ecclesiastical Charities,1241.0,1241.0
126228,Jalalabad Welfare and Education Trust,1240.0,1840.0
98251,Spiritual Assembly of the Baha'is Hounslow,1240.0,1094.0
12476,A J Allen Poor Trust,1235.0,2896.0
38300,Charity of Charles Thomas,1233.0,0.0
12256,The Saint Helena Association,1232.0,1400.0
2453,Great Hormead Parochial Charities,1230.0,1050.0
29862,The Clapton Meeting Room Trust,1230.0,608.0
18966,The Goldesborough Bequest,1226.0,1350.0
89287,Handsworth Community Gardens Trust,1225.0,968.0
18982,The Clay Bequest Fund,1225.0,1350.0
20859,The Brickkiln Trust,1225.0,770.0
78457,Madressa Gharib Nawaaz Association,1225.0,0.0
28323,Isidore Kerman Charitable Trust,1224.0,3076.0
72939,Raza Islamic Mission-London Raza Islamic Mission-London,1223.0,876.0
10023,The Duke of Bedford's Charity,1220.0,1433.0
110322,King David Medical Centre,1215.0,1328.0
3232,Town Estate or Guildhall Charity,1214.0,1166.0
14423,"Charles, Plymouth Relief in Need Charity",1213.0,1190.0
21737,Charity of the Adolf and Emmi Wollenberg Trust,1213.0,0.0
80378,Projects International,1211.0,931.0
75481,Solent Youth for Christ,1210.0,1328.0
44915,Charities Administered in Connection with Tabernacle Congregational Chapel,1205.0,0.0
78922,The Steadings Charitable Trust,1204.0,705.0
24755,Barkharv Trust,1200.0,456.0
108483,The World Islamic Mission,1200.0,500.0
50976,St Lazar's Hall,1200.0,0.0
29891,The Nathan Trust,1200.0,989.0
67978,The Baruch Trust,1200.0,1815.0
103732,Hope and Mercy Foundation Trust,1200.0,1197.0
101077,The Diamond Heart Foundation,1200.0,500.0
126491,Hillingdon Street Angels,1190.0,4403.0
9093,William Vergette Trust Fund,1184.0,0.0
51179,The Fielding Recreational Trust Fund,1183.0,1396.0
7878,The Jessie Anderton Memorial Home,1183.0,424.0
81966,The Haddiscoe Charity,1183.0,1831.0
1283,Farmer's Charity,1183.0,1105.0
18678,The Grimshaw Trust,1182.0,800.0
11083,Lord Braye's Foundation,1181.0,1181.0
12494,The Quinton and Admington Charities,1180.0,450.0
121834,Icpf UK,1180.0,0.0
41305,Stamford Christian Book Centre,1179.0,7108.0
58108,Gilgal Chapel Trust,1171.0,1287.0
129646,Jadds,1167.0,2696.0
63296,Walls of Jericho Trust,1165.0,300.0
59543,Tynddol Trust,1164.0,1737.0
55068,MR Felix Charity Trust,1162.0,1833.0
67488,Buckland St Marys Church of England Sunday School Fund,1160.0,828.0
71011,Association of Muslims with Disabilities (Uk),1160.0,5946.0
604,Crowle Relief in Need Charity,1154.0,1014.0
112037,Vitraag Jain Literature Preservation Trust,1153.0,82.0
98999,Hospitium Sancti Ioanni Elemosinarii - Polish Volunteers of Saint John the Almsgiver,1153.0,1281.0
52177,The International Christian Service for Africa,1153.0,150.0
124641,Projeto Saciar,1150.0,650.0
125311,Street Pastors Barking and Dagenham,1150.0,3844.0
12636,The Manchester Regiment and the Kings Regiment Chapel Fund,1150.0,300.0
15446,The Burton Missionary Trust,1149.0,2700.0
80748,The Leslie and Phyllis Davies Organ Fund,1145.0,1472.0
36346,The Case Trust Fund,1144.0,1500.0
41978,Holy Trinity (Coventry) Development Trust,1140.0,201.0
42957,The Brearley Family Trust,1140.0,180.0
8160,Tyne and Tees Mission to German Seamen,1139.0,90.0
8245,Dartington Relief in Need Charity,1137.0,0.0
52653,Maktab-E-Rasool,1132.0,1232.0
72159,Agapao Christian Trust,1131.0,2169.0
13505,The Reverend James Webb Mills for the Augmentation of the Benefice of Kedington,1128.0,1120.0
4379,Jonas Ellingham Charity,1127.0,725.0
93319,Providence Life Centre Trust,1124.0,2367.0
38216,Chapel Lands,1123.0,1102.0
9929,Portsmouth Relief in Need Charity,1122.0,0.0
124745,The Hedley Community Hall,1121.0,1906.0
42922,The Mossfield Trust,1120.0,3005.0
94206,In His Presence Ministry,1119.0,5200.0
73106,The Robert Oakley Trust Fund,1115.0,0.0
58845,Hebden Wright Charity,1111.0,1111.0
83059,St Peter's Community Association Trust (Dormington),1109.0,235.0
59937,Kirkby Ireleth Ecclesiastical Charity,1108.0,1080.0
19627,Sir Walter Willson's Voluntary Settlement,1108.0,1161.0
2255,Cowdray Livings Trust,1106.0,1176.0
1808,St Mary Magdalen Oxford Ecclesiastical Charities,1105.0,1105.0
80578,Christian Help in Practical Situations,1103.0,2650.0
99585,Spiritual Assembly of the Baha'is of Enfield,1098.0,1833.0
101352,Hindu Forum,1096.0,761.0
55917,Karadi Matvad Khalifa Muslim Sunnatwal Jamat UK,1094.0,3000.0
1052,Cornwood Relief in Need Charity,1094.0,1200.0
74582,The Theresa Williams Lourdes Trust,1092.0,4366.0
41319,The Ascension Sunday School Charity,1091.0,1091.0
96385,The Granham Charitable Trust,1091.0,2377.0
106593,Chorley's Charitable Trust,1087.0,0.0
96665,Palyul Centre UK,1086.0,1897.0
111162,Ambassadors for All Nations,1086.0,1249.0
93556,Silverquote Ltd,1085.0,1172.0
114987,Ohavei Torah,1085.0,135.0
13501,The Ben Nevis Trust,1084.0,2261.0
70521,St. John's Stratford Fabric Trust,1084.0,4.0
23786,Bedford District Bell Restoration Fund,1081.0,4150.0
93840,British Friends of Yeshivat Chedvat Hatorah,1080.0,0.0
87778,Stepbystep Missions,1080.0,950.0
53321,Moor Meadow Charity,1079.0,1079.0
129895,Wallingford Street Pastors,1077.0,1819.0
3052,Chelsworth Parochial Charity,1075.0,965.0
77749,Fordham Combined Charities (Countess of Huntingdon's Connexion),1073.0,5719.0
79510,Henley-in-Arden General Charity,1073.0,943.0
103350,Watford Tabernacle Trust Fund,1071.0,1029.0
100680,British Friends of Azamra,1067.0,750.0
86584,The Bristol Acf Charitable Trust,1063.0,1952.0
94124,Beyond Imagination Ministries,1062.0,824.0
34345,Parkstone Sunday Schools Trust,1061.0,4142.0
9368,"Hall Administered in Connection with the National Young Life Campaign, Bedford Branch",1059.0,1326.0
37236,The Ringway Trust,1057.0,1600.0
57875,British Education & Support Trust (B.e.s.t.),1053.0,27732.0
2246,Reydon Estate Charity,1052.0,1050.0
11088,The Chantry Book,1051.0,1051.0
112720,The British Friends of Yeshivat Hakotel,1050.0,0.0
106814,Christian Pentecostal Group,1049.0,845.0
7337,Hanbury Town Lands Charity,1049.0,1600.0
80702,The Friends of St John's Church Cardiff,1046.0,0.0
95825,Impact Evangelical Ministry,1045.0,834.0
88554,The Brents School Room,1044.0,800.0
74742,Great Alne Parochial Charity,1041.0,627.0
