,name,income,expend
54562,Falcon Parent Teacher Association,16321.0,19745.0
97516,Friend and Family of Highfields and/or F.F.H,16304.0,22224.0
53126,Middleton Cheney Primary Academy Parents Association,16299.0,11310.0
77640,Friends of Swindon Village School,16292.0,17340.0
86042,Bedale Church of England Primary School Friends Support Group (FSG),16288.0,15138.0
59132,Mereworth County Primary School Parent Teacher and Friends Association,16283.0,16598.0
120054,"St. John's Parent Staff Association, Kingston Upon Thames",16282.0,16559.0
78855,Friends of Kineton C of E Primary School,16279.0,18947.0
70840,Friends of Four Lanes Schools,16275.0,11611.0
66264,Dycorts School Fund,16230.0,18464.0
93040,Henleaze Junior School Association,16225.0,20264.0
133869,Farnworth Cep PTA,16223.0,13157.0
96221,Friends of St Boniface,16217.0,14831.0
102264,Loyola PTA,16210.0,36499.0
40153,Oatlands County Junior School Parent Teacher Association,16208.0,6933.0
51225,Eccleston Windle Bleak Hill County Primary School Friends Association Also Known as Friends of Bleak Hill School,16207.0,27256.0
20221,Bickley Park School Association,16182.0,22216.0
85083,Friends of Thomas a Becket Middle School,16175.0,10392.0
25310,"St John's Church of England School, Stanmore Parents Friends Association",16166.0,5937.0
22452,The Friends of Freemantles,16166.0,59533.0
69080,Larkfields Junior School Fund,16159.0,17141.0
49043,Croxteth C P School J M Welfare Fund,16151.0,15072.0
73745,Friends of Goosewell School,16149.0,18803.0
113369,The Friends of Bishop Ridley C of E Primary School,16146.0,16930.0
92172,Warfield School PTA,16145.0,17804.0
26104,Townsend School Parent Teacher Association,16136.0,8237.0
82535,St Francis School Fund (Lincoln),16132.0,20485.0
100587,Friends of Bernadette R.C. School,16132.0,17736.0
91073,Friends of Oakmeadow School Association,16131.0,13539.0
70217,Annesley Primary and Nursery School Fund,16123.0,16391.0
75378,Friends of Wood Ley School,16121.0,15393.0
107137,Friends of the Hawthorns,16114.0,18594.0
25681,The Eastwick County Junior School Parent and Staff Association,16104.0,13042.0
29333,The Woodford County High School Fund,16103.0,11005.0
125974,Christchurch Infant School PTA,16101.0,15304.0
90405,The Friends of Oakfield Primary School,16096.0,17572.0
97196,Knightwood School Association,16078.0,17382.0
59009,Friends of St Paul's School Addlestone,16072.0,22157.0
69971,Kimberley Primary School Fund,16070.0,16464.0
35582,St Edward's Secondary School Parent Teacher Association,16065.0,16259.0
68337,St Catherines School Parent Teacher Association,16061.0,17560.0
107351,Friends at Becket School,16060.0,10137.0
67745,St Peter's Ce (Aided) Primary School PTA Henfield,16057.0,11275.0
63649,Friends of Little Sutton School,16045.0,17157.0
71239,Paddle Community Association,16043.0,9486.0
43201,Friends of Lower Peover School,16041.0,18223.0
74897,The Friends of South Hampstead High School (F.o.s.h),16035.0,8915.0
95278,Making a Difference Seaford Primary School PTA,16033.0,19238.0
29803,Hayes Primary School Parent Teacher Association,16032.0,4483.0
63252,Goudhurst Parent Teacher Association,16027.0,17837.0
29150,Uckfield Community Technology College Parent Teacher Association,16026.0,8963.0
99729,Grove Park School PTA,15997.0,4337.0
52530,Friends of Oakhill Association,15996.0,12612.0
71978,Holgate Primary & Nursery School,15996.0,10998.0
65598,Lady Boswell's Parent Teacher Association,15989.0,11733.0
55514,St Augustine's Association,15987.0,14115.0
105964,Plumpton School Fund,15986.0,16867.0
40087,Kirby Muxloe School Parents and Friends Association,15984.0,18595.0
69613,Benenden C.e. Primary School Parent Teacher Association,15975.0,17092.0
62015,Sacred Heart School Parent Teacher Association,15974.0,5690.0
91219,St. Robert's Parent Teacher Association,15970.0,25926.0
39516,Oldbury Park Primary School Parent Teacher Association,15964.0,18845.0
74801,Leyburn Community Primary School Fund,15958.0,11775.0
104566,Friends of Isleworth Town,15948.0,6669.0
29414,Haslemere Preparatory School Parents' and Teachers' Association,15946.0,15490.0
93500,The Friends of Burwell Village College Primary,15945.0,16003.0
106145,High Legh Primary School PTA,15935.0,13938.0
44891,The Friends of College House School,15930.0,15769.0
82205,Friends of St. Andrews School and Nursery,15915.0,13641.0
58695,Friends of John Ball Association,15914.0,22716.0
117964,Chorlton Park School Parents Teachers Association,15914.0,13388.0
84071,Friends of Great Leighs School,15907.0,19407.0
28352,SS Mary and John Parent Teacher Association,15907.0,10057.0
101619,Friends of Upper Beeding School,15905.0,12637.0
91587,St. Augustine's First School (Draycott-in-the-Clay) Fund,15904.0,11191.0
80008,Parents & Friends of Holy Innocents R.C Primary School,15903.0,13133.0
78141,Holy Cross PTFA (Bedminster),15883.0,17491.0
44136,Alderley Edge Community Primary School PTA,15879.0,12068.0
98687,Friends of Longwick C of E Combined School,15875.0,7070.0
75392,College Town Schools PTA,15860.0,20527.0
73208,Mill Hill School Fund,15854.0,29321.0
122878,Stafford School Parents Teachers & Friends Association,15844.0,18694.0
105584,St Dominics Catholic Primary School PTA,15843.0,10533.0
26839,Friends of the Bridge,15833.0,60.0
86994,Parent Teacher Association of Katharine Lady Berkeley's School,15821.0,205840.0
82011,Kings Heath Lower School Fund,15821.0,11386.0
28319,St Joseph's School Association,15815.0,18514.0
57664,Friends of Whitford Hall and Dodderhill,15813.0,10495.0
80519,Chalfont St Giles Infant School and Nursery Charitable Trust,15804.0,10603.0
125385,Anchor Education Ltd,15800.0,23565.0
39632,St. Paul's Parent Teacher Association (Pta),15796.0,14947.0
71962,John Fielding School Fund,15787.0,68193.0
18744,St Paul's Church of England Combined School Parent Teacher Association,15783.0,11895.0
98766,The Friends of High Ham School,15776.0,12368.0
106061,Friends of Powell's School,15770.0,10720.0
75105,Thurlby Community Primary School Fund,15767.0,15447.0
95804,St. Paul's School Fund Trust,15759.0,777.0
100143,The School Fund,15751.0,14899.0
105940,Yeadon Westfield Junior School PTA,15742.0,10862.0
61167,The Friends of St Hugh's School,15742.0,10485.0
110573,The Willows Primary School Parents Teachers and Friends Association,15735.0,7682.0
102894,Churchfields Parent Teacher Association,15732.0,24488.0
62478,Friends of South Green Junior School,15725.0,15040.0
80540,Alexandra Infants School Parent Teacher Association,15711.0,23681.0
74609,Friends of Long Ditton Infants School,15693.0,9375.0
94404,Hunter's Hill School Fund,15685.0,19247.0
90988,The Friends of Hazel Wood,15679.0,15507.0
69004,Friends of Bampton School,15675.0,4228.0
92710,Friends of Leckhampton Primary School PTA,15671.0,10892.0
64842,Chieveley County Primary School Parent Teacher Association,15669.0,11157.0
57815,Ashmount Parent Teacher Association,15668.0,22649.0
85459,"All Saints Church of England Voluntary Aided Community Primary School, Parents Teachers and Friends Association",15663.0,25866.0
74988,Armathwaite School Parent Teachers Association and Friends,15663.0,1558.0
102342,Tufnell Park Primary School Home-School Association,15660.0,16784.0
42327,Kinoulton School Parent Teacher and Friends Association,15652.0,11604.0
58320,Friends of Grimsdyke,15651.0,8946.0
64779,St Andrews Primary School Parent Teacher Association,15648.0,12181.0
79772,Applecroft School Parent Teacher Association,15644.0,14213.0
68347,Eccleston Lane Ends Parent Teacher Association,15640.0,14825.0
72861,"Friends of St. Michael's, Stewkley",15638.0,15717.0
66932,The Friends of Pendock School,15637.0,15378.0
27353,Sandling County Primary School Parent Teachers Association,15631.0,6844.0
98721,Delph School Parent Teacher Association,15629.0,22098.0
102465,"St. James the Less RC Primary School Parent, Priest & Teachers Association",15620.0,18949.0
83745,The Derby High School Parent Teacher Association,15600.0,20184.0
56288,Stone St Michael's C E (VC) First School Parent Teacher Association,15595.0,16598.0
82264,Friends of Claremont School (ST Leonards on Sea),15586.0,12856.0
66413,St Francis School Association,15571.0,0.0
97595,Queen Eleanor's School Parent Staff Association,15567.0,25527.0
74729,Bromham VC Lower School P.T.A.,15564.0,10719.0
55765,Colston's Primary School Parent Teacher and Friends Association,15563.0,15792.0
44589,Gorsey Bank School Parent Teachers Association,15561.0,40754.0
84623,The Friends of Hele's School Plympton,15555.0,15643.0
78152,Friends of Brook House Junior and Beighton Nursery and Infant Schools (Fobbins),15552.0,15127.0
80831,Cadmore End School Fund,15546.0,16228.0
92994,St Nicolas (Nuneaton) School Association,15544.0,7670.0
61788,Friends of Malmesbury Primary School,15544.0,15472.0
92803,Derby Grammar School PTA,15541.0,8841.0
73491,Gorslas County Primary School PTA,15541.0,14628.0
66070,Dunmow St Mary's Primary School (Foundation) Parent Teacher Association,15539.0,10974.0
65863,Springmead School Parent Teacher Association,15530.0,23832.0
121212,"Devonport High School for Girls Parent, Teacher and Friends Association",15516.0,12901.0
59134,Bury Grammar School (Boys) Parents Association,15505.0,14171.0
83430,Downton Primary School Association,15494.0,10446.0
102541,Allesley Primary School PTA,15483.0,15825.0
106800,St Cuthbert School PTA,15481.0,7146.0
39073,Cathedral Preparatory School Parent Teachers' Association,15473.0,17280.0
60554,Battledown Friends Group,15468.0,31155.0
55544,Friends Association of Bushy Hill Junior School,15462.0,13109.0
58825,Holy Apostles Parent Teacher Association,15456.0,11902.0
76865,Friends of Barley School,15449.0,15113.0
52133,The Langley Park School for Girls Parents/Staff Association,15445.0,11063.0
62267,Corringham Primary School Parent Teacher Association,15442.0,11951.0
52534,"St Mary's Primary School Association of Parents, Teachers and Friends",15441.0,9195.0
105990,"Friends of Mandeville, St Albans",15436.0,8140.0
97709,Friends of Little Kingshill School,15423.0,35261.0
72514,The Shalom Habakkuk Trust,15418.0,15206.0
97734,Robert Kett Junior School Parent Teacher Association,15416.0,6647.0
72287,Friends of Calverley Parkside School Association,15415.0,7707.0
39661,Lakeside Primary School Parent-Teachers Association,15412.0,6054.0
104933,Friends Unite Newfield,15408.0,19869.0
29292,Aylesbury High School Association,15404.0,15736.0
25012,Garden Fields School Association,15403.0,19500.0
85770,Bedale Church of England Primary School Fund,15392.0,15438.0
109092,Whitley and Eggborough Community Primary School Fund,15388.0,11749.0
122622,Cymdeithas Rhieni Ac Athrawon Ysgol Gymraeg Aberystwyth Parents and Teachers Association,15388.0,13917.0
44137,Dee Banks School Charity Association,15372.0,18148.0
27595,Stourfield First School Parents' Association,15344.0,11358.0
77127,Tornedale Infant School Fund,15342.0,9769.0
81864,High Wych School PTA,15341.0,12999.0
121990,Friends of Ashmount School,15340.0,16327.0
103051,Friends of Bricklehurst,15339.0,5730.0
95215,The Leasowes Primary School PTFA,15335.0,10936.0
68607,Stoborough School Parent Teacher Association,15328.0,11630.0
95779,Crockham Hill School Parent/Teacher Association,15318.0,13318.0
84372,St. Peter's Eaton Square Primary School Trust,15311.0,250.0
97618,Bolshaw PTA,15309.0,9903.0
27187,St Cuthbert's School Association,15309.0,27480.0
78094,The Friends of Sandringham School,15309.0,13046.0
58316,Friends of Walwayne Court School Association,15306.0,8824.0
29573,The Friends of Thomas Mills High School,15305.0,18293.0
68178,Friends of North Curry School,15305.0,11695.0
109485,Friends of Mayflower School,15303.0,4014.0
112797,The Friends of Elmhurst School for Dance,15296.0,4354.0
112665,Friends of St Peters,15296.0,13350.0
99327,Millbrook School Friends Association,15290.0,16766.0
58198,Lindow Parent Teacher Association,15289.0,16024.0
56921,Cottesmore St Mary's RC Primary School Parent Teacher Association,15284.0,17908.0
84996,Taxal & Fernilee Church of England School Parents and Friends Committee,15284.0,16072.0
108340,Friends of St Josephs Infant School Luton,15282.0,14602.0
52743,Oakleigh School Parent Staff Association,15281.0,24280.0
65590,Ripley School Parent Staff Association,15281.0,20573.0
62077,William Law School Association,15274.0,15513.0
69421,Broomhill Junior School Fund,15272.0,16310.0
85204,Friends of Green Lane School,15272.0,13888.0
75742,Mount Carmel Parents and Friends Association,15271.0,16547.0
71931,Decoy Community Primary School Parent Teacher Association,15270.0,27404.0
86319,Rokesly Junior School Parent-Staff Association,15267.0,11306.0
103515,Codicote School Parent Teacher Association,15264.0,6961.0
79274,Poringland County Primary School Parent/Teacher Association,15261.0,7933.0
51796,Friends of St Lawrence College,15256.0,15195.0
83130,Telford Infant School Parent Teacher Association,15239.0,23897.0
135237,"Manor Road Parent, Teacher & Friends Association",15229.0,7972.0
25667,Headington School Parents Association,15219.0,15622.0
19426,Loreto Parents Association,15214.0,4212.0
67656,Friends of Burston CP School,15205.0,17097.0
68590,St Marys R.C. Primary School Parent Teacher Association (Marple Bridge),15201.0,18538.0
105803,Sharmans Cross Junior School Parent Teacher Association,15201.0,13556.0
64048,Houghton Regis Primary School,15199.0,10575.0
101665,Oakwood Association,15195.0,16091.0
50314,Swanland County Primary School Parent Teachers Association,15191.0,11985.0
94292,Wrington C of E Primary School Parent Teacher Association,15181.0,17626.0
74451,Friends of St Christopher's School,15180.0,18325.0
24083,Friends of St Gregory's,15178.0,5278.0
73437,St Barnabas Primary School PTA,15178.0,15486.0
74103,Crayke C E School Fund,15172.0,26615.0
111954,Linton Infant's Parent Teacher Friends Association,15170.0,13158.0
110465,Plumberow Primary School PTA,15167.0,8914.0
115892,Maney Hill School Association,15158.0,13898.0
70142,Bingham Robert Miles Infant School Fund,15158.0,18716.0
97658,Broadfield Friends Association,15144.0,15310.0
52047,Roseacre Junior School Association,15134.0,9199.0
57735,Broomfield Primary School (G.m.) Parent Teacher Association,15133.0,11175.0
56235,Friends of Frampton Cotterell C of E School,15123.0,12218.0
67631,Woodford Wells Primary School Parent Teacher Association,15116.0,16146.0
106996,St George's School Association,15114.0,13405.0
79957,The Friends of Perranporth School,15112.0,5590.0
63504,Headcorn School Parents' Teachers' and Friends' Association,15104.0,7680.0
61084,The Friends of St Georges School,15092.0,9293.0
78880,Snape School Parent and Staff Association,15087.0,5628.0
59734,Bridgewater County High School Parent Teacher Association,15080.0,16097.0
42550,The Friends of Red Hill Primary School Association,15070.0,12728.0
60811,Colstons Parents Society,15067.0,11641.0
103336,Friends of Dilton School,15061.0,16175.0
99502,Friends of Fircroft PTA,15056.0,5178.0
65482,Friends of Brookdale Parent Teacher Association,15056.0,17609.0
109888,The Friends of Kentish Town School,15050.0,17266.0
111422,Temple Guiting School Parent Teacher Association,15042.0,2394.0
57914,Care for Clare Appeal,15032.0,883.0
129500,Orchard Junior School PTFA,15010.0,8153.0
70864,Friends of Locking County Primary School,15004.0,15814.0
52819,St Anne's Association of Parents and Teachers,14998.0,8617.0
68296,Ryedale School Parent/Teacher Association,14993.0,2912.0
19542,The Henry Tyndale School Association,14988.0,38136.0
42909,Greasby County Junior School Parent Association,14981.0,5137.0
80240,The Friends of Langwathby School,14981.0,3786.0
24819,Friends of Oak View,14968.0,0.0
88354,Streetsbrook School PTA,14966.0,7586.0
64032,The Moss Hey Primary School Parent Teacher Association,14965.0,11867.0
100697,Friends of Woodland View,14959.0,17567.0
76631,Claires Court Schools - the College Parent Teachers Association,14955.0,11300.0
60753,Parent Teacher Association of Carleton House Preparatory School,14944.0,14123.0
44974,Wincham County Primary School Parent-Teacher Association,14943.0,10804.0
118380,Fair Oak Junior School Parent Staff Association,14943.0,10433.0
39429,St Michael's Parent-Teacher's Association,14932.0,7806.0
73021,Friends of Alban Middle School,14932.0,20681.0
24369,Tiffin Girls' School Parent/Staff Association,14929.0,807.0
53337,Hugh Sexey Middle School Parent Teacher Association,14927.0,14477.0
64442,Friends of All Saints' Church of England Primary School,14922.0,30063.0
80278,Elston School Fund,14922.0,13536.0
26742,Manland Home and School Association,14922.0,18279.0
96783,Wootton School Association,14917.0,8820.0
94681,Greenfield PTA,14914.0,13325.0
72745,The Lyndale School Fund,14913.0,16823.0
81242,Gosforth Central Middle School Parent-Teacher Association,14909.0,13934.0
88955,St Pauls Parents Association,14906.0,14834.0
79187,Broxbourne Church of England Primary School Parent Teacher Association,14902.0,8735.0
57631,Friends of Lakeside Primary School,14892.0,19362.0
80303,Toton County Junior School Fund,14891.0,23805.0
43212,The St Edmund Campion Parents' Association,14890.0,19490.0
133332,Friends of Hazeldene,14889.0,10929.0
106318,St. John the Baptist Parents Teachers & Friends Association,14887.0,17718.0
55336,Friends of Southgate School,14883.0,13740.0
36104,St Martin of Porres Parent-Teacher Association,14877.0,4559.0
74230,Aston School Parent's Association,14876.0,11936.0
70432,Heswall County Primary School Home School Association,14873.0,12340.0
45167,Mount St Mary's College Centenary Further Education Fund,14870.0,12616.0
78913,Castle Bromwich Infants School Fund,14868.0,12606.0
72278,All Saints Primary School Kirkby Overblow School Fund,14864.0,23385.0
52963,Friends of Oakfield School,14864.0,10634.0
92320,Chenies School Fund,14863.0,15907.0
103629,Tanworth-in-Arden Parent Teachers Association (Pta),14861.0,22920.0
97124,Mablins Lane PTA,14858.0,13384.0
75867,Woodford Halse Friends of the School Association,14857.0,9531.0
103094,Friends Association of Barford School,14856.0,12927.0
102224,Friends of Parkfields,14855.0,13968.0
85587,Friends of Oakwood,14846.0,21141.0
69001,Black Firs C P School Parent Teacher Association,14829.0,12816.0
112444,"High View Primary School Parents, Teachers and Friends Association",14828.0,17265.0
107164,Icknield Walk First School PTA,14814.0,13629.0
28679,Oaklands Schools Parent Teacher Association,14806.0,14075.0
20082,Parents and Friends of Marlow Church of England First School Association,14801.0,14047.0
74328,Pen-Y-CWM Parents Staff and Friends Association,14793.0,3160.0
49886,Whitehouse Common Primary School Parents Association,14790.0,12791.0
86179,The Friends of Southridge First School,14785.0,7353.0
79891,Wanstead Church School P.T.A.,14784.0,17736.0
20506,The Buttsbury Infant School Parents Association,14783.0,32784.0
116473,Hamilton School Parent Staff Association,14779.0,10468.0
65433,Friends of of Chew Magna Primary School,14776.0,12344.0
77106,Wilmington Primary School Parents Association,14764.0,17800.0
93497,Ladymount School PTA,14757.0,7948.0
68468,St Paul's Church of England Junior School Parent Staff Association,14746.0,11900.0
72263,Roseberry C P School Fund,14739.0,11601.0
87562,Friends of Preston Hedge's School,14732.0,12216.0
96543,Friends of Dawpool School,14725.0,16860.0
77564,North Cadbury Primary School Parents Teachers and Friends Association,14718.0,4223.0
27724,R a Butler Schools Private School Fund,14717.0,21569.0
90531,Bedgrove Junior School Parent Teacher Association,14699.0,11459.0
111035,Ituna Community Project,14697.0,14545.0
40846,The Harrogate Grammar School Parent-Teacher Association,14685.0,15717.0
63910,St Mary's Home School Association,14682.0,13037.0
23143,The Friends of Sprowston Community High School,14682.0,6073.0
98303,Barker's Lane Primary School Parent Teacher Association,14679.0,12034.0
73514,Friends of Brampton,14668.0,15595.0
70507,Sidegate Primary School Association,14666.0,6974.0
89603,Lake View Primary and Nursery School Fund,14665.0,12886.0
62937,Friends of Woodland Grange,14664.0,3834.0
58764,Friends of St James Mission and School Nyamandhlovu,14651.0,14790.0
104858,Crossley Street Primary School P.T.A.,14635.0,12510.0
44216,"St James's Church of England Primary School Parents, Teachers and Friends Association",14633.0,11395.0
81422,Moorfield Home and School Association,14631.0,29213.0
59671,The Friends of Christchurch School,14624.0,17035.0
93184,Cuddington Primary School PTA,14622.0,11174.0
114533,Woodchester Endowed School PTA,14618.0,15959.0
71570,Bishop's Castle County Primary School,14617.0,15704.0
112253,"Brindishe Manor Parents, Staff and Friends Association",14617.0,15307.0
62496,Warboys Community Primary School Parent Teacher Association,14614.0,13246.0
71798,The Friends of Pewley Down Infant School,14611.0,7534.0
44135,Friends of Stanley,14608.0,12446.0
92517,Friends of Worplesdon School,14606.0,5818.0
62485,Bramhall High School Association,14604.0,4394.0
64103,Friends of Priory Junior School,14596.0,4694.0
72040,Friends of Bushmead School,14594.0,14858.0
78159,Colliers Green C.e. Primary School Parent Teacher Associaiton,14593.0,9426.0
55915,Hillside Schools' Association,14590.0,19834.0
24935,Uplands Community College Parent Teacher Association,14581.0,11928.0
55510,St George's Parent Teacher Association,14581.0,15678.0
69726,Hampstead Parochial School Parent Teacher Association,14580.0,12144.0
98108,Springwater School Fund,14575.0,9663.0
92460,Wingrave School Support Fund,14569.0,9908.0
70026,Baddow Hall Schools Parent Staff Association,14567.0,11996.0
95253,Friends of Holbrook School,14567.0,16675.0
99699,Sudbourne Parent Teacher Association,14567.0,13695.0
97804,Friends of Two Waters School,14564.0,5406.0
76133,Friends of Castle Batch School,14560.0,21717.0
104770,Friends of Pattishall School,14554.0,7683.0
69018,Springfields Charitable Trust,14552.0,14390.0
97972,Cockington County Primary School PTA,14538.0,13733.0
94926,Friends of Radstock,14537.0,22252.0
55651,Moor Hall School Parents Association,14537.0,5078.0
83481,The Friends of the Milestone School,14527.0,8110.0
97671,St Thomas Catholic Primary School PTA,14525.0,13062.0
42120,Friends of St Peter's,14524.0,3442.0
96002,St Philomena's R C Primary PTA,14524.0,10357.0
84078,Ashbrook First School Fund,14523.0,15441.0
72822,Ellison Primary School Parent Teacher Association,14511.0,6559.0
114450,Swillington Primary School Fund Account,14509.0,20709.0
99354,The Friends of Mellor Primary School,14503.0,16964.0
55568,Milborne Port Primary School P T F a,14501.0,6375.0
109958,Whiteknights School Association,14496.0,8328.0
72412,Round Hill School Parents Teachers Association,14486.0,30917.0
45386,St Mary's Parents Teachers & Friends Association (Greenfield),14482.0,11965.0
51067,Belgrave Parent Teachers Association,14481.0,11811.0
118306,Austin Friars St Monica's School Parent Teacher Association,14470.0,11667.0
95826,Talbot Primary School Parent Teacher Association,14470.0,19190.0
27691,The Bishops Stortford High Schoolparents Teachers and Friendsassociation,14462.0,18298.0
85070,Friends of Little Gaddesden School,14454.0,10640.0
85600,St Peters School Fund Scarborough,14453.0,14708.0
82762,Modbury School Parent Teacher Association,14450.0,5527.0
79137,Pownall Green Primary School Parent Teacher Association,14450.0,20298.0
57687,Borough Green Parents Association,14449.0,4776.0
69211,Warden House County Primary School Parent Teacher Association,14448.0,13466.0
71481,Outwoods Primary Friends Association,14435.0,10314.0
75701,Representatives of Oak Tree School,14427.0,9262.0
103853,Merrow C of E Infants School Parent Teacher Association,14427.0,19721.0
65449,Parents and Friends of Shaw,14416.0,13067.0
123320,Egerton Primary School Parents and Teachers Association,14413.0,3963.0
102108,Chyngton School PTA,14411.0,13183.0
58292,Friends of Thurlestone School,14395.0,5496.0
92042,Curridge Primary School PTA,14392.0,22689.0
94885,Cobbs Infant School Fund,14384.0,8035.0
26637,Lancing Prep at Worthing Association,14382.0,7179.0
95240,The Parents and Friends Association of Cedarwood Primary School,14380.0,11522.0
61982,Francis Baily School Parent Teacher Association,14379.0,7060.0
102280,Friends of Lucton School,14368.0,13501.0
25481,St Matthew's PTA,14352.0,8571.0
60007,King Edward VII Academy Friends (Kesaf),14351.0,3935.0
17769,Prae Wood School Association,14348.0,8389.0
71966,Sennybridge Parent Teacher Association,14345.0,10492.0
25826,Hockley Primary School Parent Teacher Association,14344.0,9431.0
110533,Cheam Fields Primary School PTFA,14343.0,14768.0
118816,Kyson School PTA,14343.0,20098.0
62673,Wren Park Parents Association,14343.0,14632.0
67948,Friends of Crossways Under Sevens (Focus),14342.0,13692.0
82293,Cymdeithas Rhieni / Anthrawon Ysgol Gymraeg Garth Olwg,14339.0,5584.0
115556,Blackhorse PTA,14334.0,8074.0
106342,Friends of Leatherhead Lodge,14326.0,9956.0
92471,The Orchard School PTA,14320.0,3885.0
125806,Sytchampton Endowed First School PTA,14317.0,15437.0
100863,Friends of Oakwood School,14306.0,9372.0
68852,Friends of Liphook Junior School,14299.0,12181.0
67550,Mayplace Friends Parent Teacher Association,14297.0,14898.0
94142,Selby Abbey C.E.C. Primary School Fund,14296.0,15452.0
74350,The Richard Whittington Primary School Parents and Friends Association,14268.0,13947.0
58541,Kingston County Primary School PTA,14268.0,10485.0
124771,Holy Trinity School PTFA Northwood,14267.0,9061.0
67128,St Andrews School Association,14266.0,17573.0
23415,Brookfield Association,14256.0,4109.0
102527,Friends of Elvetham Heath Primary School Association,14250.0,20580.0
96550,Old Earth School PTFA,14244.0,8136.0
120536,Friends of Hempstead Junior School,14231.0,14409.0
57265,Friends of Longwell Green School,14223.0,9978.0
95886,Marlborough Primary PTA,14222.0,19822.0
101383,Reading School Parents' Association,14219.0,15900.0
136358,Southmead Primary School Fund,14218.0,1135.0
78337,Denham County First School Fund,14217.0,21943.0
68870,Marsh Gibbon C of E Controlled First School Parent Teacher Association,14215.0,13464.0
92369,The Batt School Association,14214.0,15750.0
83409,Rownhams School Association,14211.0,10811.0
56914,Home and School Association of the Gigmill Primary School,14210.0,11686.0
59858,Raeburn Parent Teachers Association,14209.0,8662.0
134101,St Brigid's School Association,14208.0,10480.0
97507,Wedmore PTA,14206.0,15687.0
64421,St Peters Cep School Parent Teacher Association,14203.0,16017.0
71934,Bierton C of E Combined School Parent Teacher Association,14196.0,13818.0
27429,Mayfield Grammar School Gravesend - Parents Association,14195.0,16365.0
105257,Friends of Stanwick School,14194.0,13239.0
70209,John Clifford School Fund,14188.0,13512.0
110499,Horniman Primary School Parent Teacher Association,14187.0,6559.0
114026,Friends of the Lantern School,14184.0,11914.0
127067,Friends of Longlevens Infant School,14181.0,11614.0
70517,The Friends of Derry Hill School,14180.0,7919.0
26967,Fair Field School Parent-Teacher Association,14160.0,7554.0
66559,Hilton Parent Teacher Association,14147.0,11134.0
102748,William Patten Parents Teachers & Friends Association,14142.0,10038.0
94509,Friends of Nettlebed School,14140.0,13383.0
65586,Stowting C E Primary School Parent Teacher Association,14137.0,15729.0
61011,Loose Infant School Parent Teacher and Friends Association,14131.0,24164.0
91426,Friends of Knaresborough St John's (Foksj),14127.0,7478.0
18853,Lincewood Schools Parents and Friends Association,14118.0,11313.0
73485,Friends of St Peters School,14117.0,13582.0
24468,Danbury Park School Association,14116.0,23221.0
99249,Friends of Ravenshead Church of England Primary School,14108.0,14324.0
54856,Widey Court P.T.F.A.,14105.0,14370.0
106070,"The Friends of Woodside School, Grays",14102.0,9003.0
39824,Mayfield Development Fund Association,14100.0,3855.0
63610,Kintbury St Mary's PTA,14097.0,13295.0
71094,Friends of Swanmore Primary School,14094.0,21387.0
115360,Hartismere PTA,14093.0,10019.0
19789,Friends of Bishop Ramsey School,14093.0,26539.0
102459,Friends of Formby High School,14090.0,6066.0
75174,Parents and Friends of Sunnymede Schools,14087.0,5753.0
85500,Barnsbury Primary School PTA,14087.0,3880.0
111032,Friends of Bethel Nursery School,14082.0,7270.0
36587,Home Farm School Association,14078.0,15509.0
90535,Friends of Monks Risborough School,14078.0,11561.0
105642,Norbury Primary School PTA,14073.0,10452.0
95803,The PTA of Connaught Junior School,14072.0,13586.0
100832,Friends of Keevil School,14071.0,13970.0
71174,Didsbury Church of England Primary School Parent Teachers Association,14070.0,11035.0
81725,"Lyncrest Parents, Teachers and Friends Association",14070.0,8348.0
67159,Painters Ash Parent Teachers Association,14069.0,13186.0
128450,Linton Heights PTFA,14059.0,4962.0
49899,The Hallmoor Parents' Teachers' Friends' Association,14058.0,14780.0
75840,St Augustine of Canterbury PTFA,14054.0,16013.0
70216,Bracken Hill School Fund,14053.0,15367.0
61612,The Friends of Calverley Ce School Association,14052.0,8431.0
61155,Wellow School Association,14048.0,6836.0
89496,Therfield School Trust Fund,14035.0,24148.0
87339,"The Society of Parents and Friends of St. Benedict's School, Ealing",14032.0,12726.0
59410,Friends of Harborne Primary School,14005.0,5463.0
94597,Tettenhall Wood School Fund,14004.0,9642.0
122604,Lakefield School P.T.A.,14002.0,15706.0
76722,Mears Ashby C.e.primary School Fund,14001.0,14004.0
79177,Villa Real School Association,14001.0,15190.0
93115,Broadway East First School Parent Teachers and Friends Association,13998.0,5135.0
50651,Holmes Chapel Primary School Parent Teacher Association,13995.0,14176.0
69961,Friends of Priory Schools,13993.0,11230.0
41744,St Margaret's School Olton Parents Association,13992.0,18502.0
105261,The Holy Family School Parents Association,13991.0,2961.0
70113,Hursthead Infant School Parent/Staff Association,13987.0,11000.0
62427,Hatfield Heath Primary School Parents and Friends Association,13983.0,15274.0
71538,Friends of Little Green School,13975.0,16334.0
57386,Brindley Heath Junior School Parent Teacher Association,13975.0,7948.0
27154,Killigrew Schools Association,13967.0,6810.0
104617,The Friends of Clapham Manor Primary School,13967.0,10614.0
97503,The Friends of Stoke Poges School,13965.0,18138.0
27668,Riddlesworth Hall School Association,13963.0,14888.0
100497,The Eresby School Fund,13959.0,1193.0
116888,Friends of Granta School,13956.0,9147.0
