,name,income,expend
33240,Odcombe Village Hall,15099.0,14705.0
27792,South Wonston Village Hall,15088.0,14462.0
33698,"Blackboys Village Hall, Allotment and Recreation Ground",15071.0,11796.0
40251,Bishops Frome Village Hall,15067.0,17318.0
26557,Horseheath Village Community Association,15057.0,11680.0
30752,Bridford Village Hall,15045.0,15982.0
70128,Randwick Village Hall and Playing Fields,15040.0,9102.0
33053,Rotherfield Greys Village Hall,15037.0,18777.0
17544,The Gravenhurst Reading Room,15025.0,11570.0
33771,West Hoathly Village Hall,15024.0,17655.0
26829,Penwithick Community Hall,15021.0,11878.0
84521,Great Chart Village Hall,15016.0,8838.0
25964,The Ridgewood Village Hall Committee,15014.0,9518.0
47231,The Baginton Village Hall,15007.0,14729.0
65063,"Village Hall, Botesdale, Suffolk.",15003.0,15230.0
32788,High Kelling Village Hall,15001.0,10201.0
32800,The Martham War Memorial Village Hall,14999.0,18325.0
51085,Tregynon Village Hall,14985.0,14241.0
81077,Ugley Recreation Hall,14974.0,15240.0
62124,Heyshott Cobden Hall Charity,14967.0,10358.0
47038,Montford Village Hall,14962.0,16572.0
31041,Village Hall - Sydling St Nicholas,14961.0,11637.0
47339,Ullenhall Village Hall,14961.0,18618.0
22902,Blackawton Village Hall,14958.0,14948.0
21491,Southrepps New Village Hall,14946.0,15955.0
46270,Whittington Village Hall,14943.0,9239.0
77031,Buttington/Trewern Community Centre,14942.0,12006.0
32821,Old Catton Village Hall,14935.0,10262.0
1405,Legrew Memorial Charity,14931.0,13693.0
46981,Ashford Carbonell Village Hall,14922.0,12713.0
77,Blunham Village Hall,14919.0,13573.0
38448,Stainton and Streatlam Village Hall,14910.0,10741.0
47327,Salford Priors Memorial Hall,14909.0,17590.0
31182,Village Hall,14905.0,13864.0
28131,Sutton Village Hall,14902.0,16024.0
111150,The Wessington Village Hall Fund,14889.0,19124.0
72455,Quinney Hall,14887.0,9878.0
47282,Great Alne and Kinwarton Memorial Hall,14879.0,11606.0
128179,Weald Memorial Village Hall,14872.0,11419.0
33021,Hanborough Playing Field and Village Hall,14866.0,28561.0
43489,Shiptonthorpe Village Hall,14856.0,20898.0
73717,Upton Bishop Village Hall,14842.0,14814.0
32103,Village Hall Barming,14840.0,15468.0
47524,Paull Village Hall,14838.0,4732.0
19585,Little Waltham War Memorial Hall,14838.0,16432.0
38701,Escrick and Deighton Village Hall,14834.0,18536.0
47199,Tittensor Village Hall,14820.0,6981.0
77559,Llanbrynmair Community Centre,14811.0,13899.0
46388,The Wymeswold Memorial Hall,14807.0,16926.0
71436,"Village Hall, Elvington",14801.0,15423.0
33003,Cropredy Village Hall,14795.0,6705.0
17736,Halse Village Hall,14793.0,8286.0
33036,Old Marston Village Hall,14759.0,12708.0
33183,Evercreech Village Hall,14758.0,12488.0
33328,Burstall Memorial Hall,14750.0,8793.0
46099,Barley Village Hall,14750.0,9014.0
33730,The Jarvis Brook Memorial Hall,14748.0,14324.0
42605,Ashton and Mouldsworth Village Hall Association,14748.0,10976.0
1669,Peppard War Memorial Hall (1914-1918),14731.0,10716.0
75864,Stapleton Public Hall,14729.0,8198.0
18784,Preston Village Hall,14721.0,12500.0
68345,Tibshelf Village Hall,14710.0,11558.0
45517,The Manley Village Hall,14707.0,13180.0
126414,Beckford Community Village Hall Limited,14700.0,10224.0
31636,King Edward's Memorial Hall,14698.0,10653.0
45507,Huntington Village Hall,14686.0,9227.0
25149,Shirwell Village Hall,14681.0,28344.0
105221,Holbrook Arkwright Hall Village Community Centre,14674.0,16155.0
47000,The Condover Village Hall,14665.0,8837.0
31512,East Stratton Village Hall,14662.0,9879.0
91118,Catfield Village Hall,14652.0,14269.0
62555,Sandford on Thames Village Hall,14651.0,12972.0
18120,Ashill Village Hall,14650.0,13946.0
32874,Walpole Highway Village Hall,14647.0,11516.0
47118,Fradley Village Hall,14631.0,10644.0
12008,Llandegla Memorial Hall and Recreation Ground,14625.0,13018.0
21044,Little Canfield Village Hall and Recreation Ground,14615.0,8888.0
45942,Village Hall,14612.0,15924.0
106087,Bisley Wi Village Hall,14610.0,13659.0
31463,Village Hall - Bishop's Sutton,14610.0,13852.0
46049,Eye Village Hall,14605.0,13050.0
4319,Village Hall and Recreation Ground (Hainford),14598.0,24002.0
33737,Mayfield Memorial Hall,14587.0,18590.0
47102,Wetley Rocks Village Hall,14585.0,13898.0
24162,Cove Village Hall,14578.0,13570.0
26611,Chiddingly Village Hall,14577.0,11404.0
46294,Belton Village Hall,14573.0,11170.0
32085,"The Offords Recreation Hut, Locally Known as Offord Village Hall",14562.0,15925.0
30383,Grendon Underwood Village Hall,14539.0,14117.0
30850,The Town Hall Charity,14525.0,13553.0
33844,Sompting Village Hall,14517.0,10884.0
33129,Alcombe Village Hall,14504.0,30395.0
38610,Stamfordham Playing Field and Village Hall,14497.0,10691.0
33839,Coolham Village Hall,14496.0,14005.0
92546,Mareham Le Fen Village Hall and Memorial Lawn,14485.0,17065.0
12661,Ashwick Village Hall and Recreation Ground,14485.0,10326.0
14984,Memorial Hall,14481.0,12031.0
19923,Kingston Village Hall,14473.0,4933.0
7571,Village Hall Fillongley,14473.0,11983.0
39007,Aston and Weymouth Village Hall,14470.0,18823.0
33322,Village Hall Bredfield,14467.0,10136.0
92319,East Huntspill New Village Hall,14465.0,15352.0
91230,Bromyard Public Hall,14463.0,12120.0
34943,Fingringhoe Village Hall,14459.0,9849.0
47626,Seamer in Cleveland Memorial Institute,14455.0,22912.0
30847,Newton and Noss Village Hall,14454.0,12650.0
28705,Eastcombe Village Hall,14430.0,7864.0
45688,The Millom Without and Thwaites Village Hall and Playing Field,14417.0,11979.0
7942,Kingstone Village Hall,14411.0,14331.0
46122,The Victory Hall,14410.0,19131.0
45525,Newton Village Hall,14409.0,9212.0
33604,"The Marwick Hall, Puttenham",14399.0,13439.0
26039,Cannington Village Hall,14398.0,10435.0
47397,Bentley Village Hall,14391.0,16204.0
30241,Westoning Village Hall (Spensley Trust),14390.0,9471.0
30341,Cheapside Village Hall,14375.0,15023.0
38253,The Staining Village Hall Association,14371.0,9641.0
30311,Kintbury Coronation Village Hall,14359.0,13510.0
83610,Wroxton St.mary Village Hall,14356.0,4029.0
29039,Syleham and Wingfield Village Hall,14346.0,16246.0
27067,Chart Sutton Village Hall,14333.0,8525.0
55232,Frettenham Village Hall and Playing Field,14331.0,11242.0
44979,Victory Hall Dalston,14316.0,6750.0
31507,East Boldre Village Hall,14314.0,16111.0
30253,West Hendred Village Hall,14310.0,14971.0
31304,Village Hall,14302.0,30405.0
32164,Hoo Village Hall,14295.0,9249.0
47597,Kirklevington and Castlelevington Memorial Hall,14289.0,11645.0
46565,Chapel Hill & District Community Hall,14287.0,3679.0
29654,Pulham Market Village Hall (Otherwise Pulham Market Memorial Hall),14283.0,14424.0
107168,Kings Hall (Neuadd Y Brenin),14279.0,8916.0
32173,Kingsnorth Village Hall,14268.0,12897.0
107192,Cowshill Village Hall,14261.0,15784.0
21070,Teston Village Hall,14256.0,8609.0
26745,Bampton Village Hall,14252.0,14358.0
10802,Harnham Memorial Hall,14247.0,12018.0
829,Combe-in-Teignhead Village Hall,14246.0,9076.0
31910,"Village Hall Trust, Little Hadham",14234.0,13694.0
6104,The Skidby Village Hall and Institute,14230.0,28701.0
33220,Mells Village Hall,14229.0,7982.0
32849,"Spooner Row, Suton & Wattlefield Village Hall Association",14211.0,14321.0
33692,Fairwarp Village Hall,14205.0,11912.0
90582,Toy's Hill Village Hall and Chancel,14198.0,17851.0
33870,Alderbury Village Hall,14192.0,11766.0
46692,Tetney Playing Field and Village Hall,14178.0,9194.0
32080,Little Stukeley Village Hall,14178.0,21150.0
33678,"Village Hall, Crowhurst",14176.0,14399.0
54706,Hollesley Village Hall,14164.0,12217.0
7604,Claypole Village Hall,14157.0,13455.0
92533,Leighton ( Montgomeryshire) Village Hall,14153.0,17927.0
31447,War Memorial Hall,14138.0,13884.0
40519,Waddingham Village Hall,14134.0,12706.0
19891,Gotherington Village Hall,14120.0,19251.0
31359,The Oddington Village Hall,14113.0,13447.0
125844,West Dereham Village Hall,14109.0,13587.0
46591,Scredington Village Hall and Playing Fields,14108.0,9517.0
47005,Culmington Village Hall,14092.0,16765.0
77072,Swarland Village Hall,14083.0,15446.0
19908,Bridestowe Village Hall,14074.0,17527.0
19479,Clyst Saint Mary Village Hall,14068.0,13139.0
47710,Cawthorne Village Hall,14064.0,15425.0
18450,Old Newton with Dagworth and Gipping Village Hall and Playing Field Charity,14063.0,16049.0
32738,Carbrooke Village Hall,14057.0,10354.0
33078,Wigginton Village Hall,14053.0,30427.0
46832,Kinoulton Village Hall,14051.0,11909.0
32261,Yalding Village Hall,14043.0,12442.0
88234,Llanarthne New Village Hall,14037.0,14578.0
54583,Moulton Village Hall,14035.0,16972.0
33498,Thurston Village Hall,14006.0,20788.0
85737,Knowle Green Village Hall,14005.0,15407.0
31218,South Hanningfield Village Hall Charity,14003.0,6869.0
23227,Arreton Village Hall,14003.0,10870.0
58522,Great Broughton Village Hall,14000.0,12511.0
33554,The Ellens Green Memorial Hall,13997.0,12569.0
31224,Terling Village Hall,13993.0,13146.0
38876,Village Hall,13991.0,29274.0
33349,Bealings Village Hall Trust,13990.0,11301.0
32204,Preston Village Hall,13989.0,13110.0
30472,Fen Drayton Village Hall,13989.0,12779.0
90941,Chilton Foliat Village Hall,13984.0,19410.0
54046,Garrigill Village Hall,13945.0,11867.0
39104,Burnside Memorial Hall,13943.0,13591.0
30842,Modbury Memorial Hall,13939.0,18431.0
32082,Maxey Community Association,13933.0,16358.0
102860,"Bourton, Draycote and Frankton Village Hall",13915.0,9586.0
46568,Cranwell and Byards Leap Village Hall,13896.0,13070.0
33148,Village Hall,13889.0,16418.0
67905,Langford and Ulting Village Hall,13883.0,9663.0
46904,Ridlington Village Hall,13882.0,3012.0
99823,Peckforton and Beeston Village Hall,13880.0,2762.0
47215,Yarnfield Village Hall,13875.0,6816.0
46728,Elsdon Village Hall,13868.0,8945.0
105677,Stickney Community Village Hall & Youth Centre,13861.0,14053.0
12810,Soberton Village Hall,13860.0,11423.0
32123,Blue Bell Hill Village Hall,13860.0,13442.0
46803,Blyth Memorial Hall,13849.0,20863.0
46602,Welbourn Village Hall,13832.0,12720.0
18043,Gweek Village Hall,13820.0,16906.0
43499,Sutton on Derwent Village Hall,13811.0,9739.0
20840,Middleton Village Hall,13806.0,9636.0
72626,Llanbister Community Hall,13795.0,8801.0
38032,Grantley Village Hall,13792.0,15621.0
15790,Widmer End Village Hall and Recreation Ground,13788.0,15164.0
33798,The Eastergate Village War Memorial Hall,13788.0,18511.0
74982,Landford Village Hall,13788.0,10254.0
83066,Horton Cum Studley Millennium Village Hall Trust,13787.0,17536.0
113842,Bottesford and Yaddlethorpe Village Hall,13785.0,12660.0
29426,Benwick Village Hall,13783.0,10747.0
27913,Kingham Village Hall,13782.0,12908.0
110088,Caldecote Village Institute Limited,13777.0,10885.0
1910,Reading Room,13775.0,16713.0
6144,Cherry Burton Village Hall,13773.0,12013.0
31907,Hertford Heath Village Hall,13768.0,15678.0
47137,Stourton Village Hall,13767.0,13140.0
46011,Quebec and District Village Hall Association,13761.0,13761.0
26291,Pondersbridge Village Hall,13749.0,13749.0
31162,Hatfield Broad Oak Village Hall,13745.0,17141.0
14656,Hartlip Village Hall,13742.0,10674.0
28191,Sywell Village Hall,13739.0,9192.0
11511,Victoria Hall,13719.0,13460.0
48038,Llanarmon Dyffryn Ceiriog Village Hall,13717.0,8202.0
55373,Iwade Village Hall,13714.0,12102.0
25050,Upwey Old School Village Hall,13709.0,10399.0
46069,Orleton Village Hall,13708.0,12017.0
32827,Rackheath Village Hall,13704.0,11569.0
44013,Rennington Village Hall,13700.0,9959.0
44496,Nether Whitacre Village Hall,13699.0,28204.0
47815,Memorial Hall Neuadd Goffa,13690.0,12037.0
8960,Marshside Temperance Hall,13687.0,14040.0
31970,Weston Village Hall,13678.0,16662.0
47442,"The Victoria Hall, Kemerton",13676.0,12924.0
77944,Dunham Village Hall,13673.0,13191.0
31356,North Nibley Village Hall,13671.0,7738.0
28568,Easton Village Hall,13666.0,8401.0
33136,Barrington Village Hall and Playing Field,13663.0,16444.0
46224,Over Kellet Village Hall,13658.0,14857.0
25163,Langford Budville Village Hall Fund,13657.0,11882.0
7559,Great Salkeld Village Hall and Reading Room,13656.0,12194.0
32160,Hernhill Village Hall and Playing Fields,13647.0,17293.0
19440,Harringworth Village Hall,13645.0,5181.0
46572,Edenham Village Hall,13639.0,12445.0
22742,Rock Village Institute,13630.0,16660.0
87344,Doddington Village Hall Management Committee,13629.0,15161.0
11253,The Mitchel Troy Village Hall,13629.0,8792.0
46905,Ryhall Village Hall,13623.0,13473.0
31168,Henham Village Hall,13608.0,12475.0
31869,Colney Heath Village Hall,13604.0,13244.0
30911,Village Hall - Weare Giffard,13590.0,17317.0
6574,Bampton Memorial Hall,13589.0,12457.0
31211,Village Hall,13586.0,10850.0
31489,Cheriton Village Hall,13585.0,12407.0
128685,Selbourne Hall Trust,13583.0,11761.0
47567,Village Hall (Cotherstone),13579.0,16380.0
27652,Burnham Green Village Hall Trust,13579.0,9667.0
47197,Stowe Village Hall,13577.0,8687.0
22152,West and Middle Chinnock Village Hall,13564.0,14031.0
32805,The Mundesley Coronation Hall,13555.0,13916.0
16844,Mereworth Village Hall,13548.0,10217.0
46848,War Memorial Hall,13541.0,10334.0
33319,Bramfield Village Hall,13540.0,11382.0
115942,The Goathland Village Hall Trust,13533.0,12215.0
14637,(Radley) Village Hall,13523.0,16548.0
20595,Addington Village Hall,13519.0,10342.0
94137,Bawdsey Village Hall and Recreation Ground,13519.0,11572.0
95468,Orton Market Hall,13518.0,11773.0
21171,Ashurst Wood Village Centre,13508.0,7088.0
3053,Village Hall Maresfield,13501.0,12584.0
38727,Pembridge Village Institute,13501.0,11091.0
30361,Bradwell Memorial Hall,13490.0,13918.0
32252,Village Hall,13489.0,10473.0
86730,The Tendring Village Hall,13488.0,12783.0
29981,Dumbleton Village Hall,13488.0,13093.0
7051,St Just in Roseland Institute,13483.0,12540.0
96286,Canolfan Pennant,13469.0,16583.0
44469,Willington Village Hall,13462.0,11087.0
7654,Tarset Village Hall,13459.0,9063.0
30909,Walkhampton Memorial Hall,13447.0,10199.0
69104,Ruskington Village Hall,13444.0,15015.0
121326,Sopley Village Hall Trust,13441.0,11080.0
112117,Llanfaethlu Village Hall Committee,13432.0,13366.0
12582,Aston By Stone Village Hall,13427.0,8803.0
46987,Burford Village Hall,13427.0,12266.0
19091,Graveley Village Hall,13404.0,15012.0
125236,Harthill Village Hall Limited,13403.0,12091.0
31462,The Bishopstoke Memorial Hall,13397.0,13808.0
86658,Sidestrand Reading Room 21,13390.0,8300.0
54453,"Singlewell Village Hall, Gravesend",13389.0,13648.0
31347,King George's Hall,13387.0,25116.0
31361,Paganhill Maypole Village Hall,13384.0,8635.0
73657,Henton Village Hall,13374.0,11995.0
22017,Thornford Village Hall,13372.0,16086.0
33273,Bishop Sutton Village Hall,13368.0,27324.0
48253,Lamphey Village Hall Charity,13363.0,10218.0
52212,Trewoon Recreation Ground/Village Hall,13347.0,13550.0
47399,Bishampton Abberton and Throckmorton Village Hall and Childrens Playground,13338.0,10261.0
31594,Village Hall,13332.0,8134.0
1426,Orton Waterville Village Hall,13327.0,7327.0
38960,War Memorial Hall,13323.0,21711.0
30225,Village Hall Riseley,13322.0,13540.0
70603,Garway Village Hall,13317.0,14226.0
47573,Ayton Village Hall,13316.0,12119.0
79785,Tibenham Community Hall,13315.0,15889.0
30978,Broadmayne Village Hall,13313.0,7733.0
47512,Lund Village Hall,13309.0,2551.0
48063,Kinnerton Village Hall,13305.0,11729.0
38433,Appleton Le Moors Village Hall,13302.0,7517.0
93413,Carleen Village Hall,13300.0,11187.0
47929,Pantyfedwen Village Hall,13280.0,8399.0
31962,Waterford Village Hall,13278.0,13921.0
10085,Village Hall (Albury),13278.0,13884.0
33851,Tillington Village Hall,13275.0,11468.0
31892,Hinxworth and Edworth Village Hall,13270.0,12514.0
31558,Rake Village Hall and Recreation Ground Charity,13268.0,15165.0
31264,Ashleworth Memorial Hall,13267.0,8561.0
5398,Village Hall (Stretton on Dunsmore),13264.0,10082.0
32840,Sedgeford Village Hall and Recreation Ground,13262.0,11583.0
86448,Endon Village Hall Committee,13257.0,10283.0
15750,Trust Property Held ICW the Village Hall (Great Tey),13251.0,15815.0
27512,Horham and Athelington Village Hall,13230.0,15735.0
100800,Kelbrook and Sough Village Hall,13227.0,18088.0
15448,Milton Lilbourne Village Hall and Recreation Ground Charity,13227.0,16374.0
47436,Harvington Village Hall,13224.0,9688.0
53735,Sidbury Village Hall,13215.0,9498.0
114905,Woodhouse Community Hall Trust,13204.0,13048.0
645,Titchmarsh Club Room,13200.0,12139.0
46564,Village Hall,13198.0,9569.0
54273,Bathampton Village Hall,13197.0,10301.0
32231,Temple Ewell Village Hall,13196.0,9950.0
21731,Ringshall Village Hall,13188.0,9694.0
45481,Bradwall Village Hall,13183.0,13495.0
1845,Tilehurst Village Hall,13183.0,12658.0
70750,Widford Village Hall,13178.0,9802.0
95006,Allington Village Hall,13176.0,13402.0
133,Tadworth Men's Social Club and Village Hall,13170.0,8748.0
21077,Wootton Village Hall,13163.0,4880.0
45764,Linton Village Hall,13159.0,14927.0
90219,Trustees of the Lancasterian School Room,13155.0,3494.0
17279,Swaffham Prior Village Hall,13146.0,7786.0
47518,Nafferton Village Hall,13144.0,8521.0
31868,Peace Memorial Hall,13132.0,11856.0
30470,The Sidney Taylor Hall,13130.0,7415.0
31332,Village Hall,13119.0,24654.0
38047,Bagnall Light Oaks and Baddeley Edge Village Hall Fund,13117.0,15380.0
48591,Scarisbrick Village Hall,13103.0,22137.0
46578,The Village Hall,13100.0,13900.0
46312,The Enderby Village Institute,13094.0,13002.0
22338,Merriott Village Hall,13093.0,8360.0
33388,Nacton Village Hall,13089.0,10544.0
94402,The Radnor Hall,13088.0,10487.0
33064,Village Hall - Standlake,13088.0,11981.0
46161,Hesketh with Becconsall Village Community Centre,13082.0,12224.0
77299,Fovant Village Hall,13081.0,16223.0
39537,Houghton Village Hall,13050.0,9241.0
32073,Hartford Village Hall,13046.0,14476.0
47490,Burton Pidsea Memorial Hall and Playing Fields,13043.0,8780.0
19403,The Nunney Village Hall,13042.0,15535.0
72162,Holbeach St Marks Village Hall,13036.0,15701.0
92717,Defford Village Hall,13032.0,9953.0
18873,"Battisford, Combs, Little Finborough and Ringshall Village Hall",13012.0,13860.0
33890,Gastard Village Hall,13012.0,5827.0
33337,Charlton Musgrove Village Hall,13011.0,9888.0
48161,Neuadd Mynach (Cwmtirmynach),13011.0,10553.0
44693,The Kirkby and Osgodby Playing Field and Village Hall,13008.0,12019.0
75713,Doddington Village Hall,13006.0,14199.0
33244,Over Stowey Village Hall and Recreation Ground,13000.0,8877.0
32258,War Memorial Hall at Platt,12994.0,12935.0
113441,Marhamchurch Village Hall,12993.0,5370.0
33341,Creeting St Mary Village Hall,12977.0,16629.0
72064,Caverswall and Cookshill Village Hall Fund,12976.0,13018.0
30990,Corfe Castle Village Hall,12972.0,14759.0
24266,Dittisham Village Hall,12968.0,5702.0
46210,Newton Village Hall,12967.0,8444.0
21433,Stratton Village Hall (Also Known as Stratton and Grimstone Village Hall),12945.0,10188.0
31046,Upwey and Broadwey World War Memorial and Thanksgiving Hall,12942.0,13550.0
30595,Lelant Village Hall,12932.0,8886.0
31913,Village Hall,12932.0,8506.0
17581,West Buckland Village Hall Trust,12922.0,12135.0
7196,"The Village Hall,great Bowden Market Harborough",12922.0,7557.0
27562,Byfield Village Hall,12921.0,12434.0
46051,Gorsley Village Hall,12921.0,14647.0
47429,Great Witley Village Hall,12918.0,13621.0
78993,Bartley Village Hall Charitable Trust,12912.0,9346.0
18214,"Folksworth, Washingley and Morborne Village Hall",12904.0,6876.0
14783,Four Elms Village Hall,12901.0,6886.0
47111,Cotes and Standon Community Centre Village Hall,12901.0,14394.0
48239,Meifod Village Hall,12893.0,8956.0
47046,Rodington Village Hall,12887.0,14084.0
48230,Village Hall,12887.0,16543.0
54448,Woodmansey Village Hall,12875.0,15927.0
17848,Carhampton Village Hall,12873.0,11943.0
24199,Tarrant Hinton Village Hall,12871.0,13596.0
21076,Croscombe Village Hall Fund,12863.0,11331.0
44909,Llanfaelog Village Hall,12861.0,10554.0
20279,The Reading Room Helmdon,12858.0,7011.0
30422,Padbury Village Hall,12857.0,13508.0
38879,Walkington Village Hall,12856.0,24271.0
59548,St Lawrence Village Hall,12852.0,15460.0
41388,Middleton and Aislaby Village Hall,12851.0,6274.0
31367,Poulton Village Hall,12847.0,6440.0
46900,Manton Village Hall,12844.0,14169.0
16927,St Ewe Village Hall,12842.0,10290.0
30247,Yelden Village Hall,12829.0,11765.0
46043,Callow Parish Hall,12826.0,15045.0
48047,Ceiriog Memorial Institute (Neuadd Goffa Ceiriog),12823.0,5969.0
5929,Burpham Village Hall,12804.0,9855.0
2987,Memorial Hall,12800.0,23203.0
16988,New Village Hall,12790.0,12119.0
30985,Village Hall,12790.0,15096.0
98529,Penn Street Village Hall,12784.0,9507.0
31599,Rockbourne Village Hall,12783.0,9450.0
88113,Leafield Village Hall,12764.0,7974.0
17112,Norton-Sub-Hamdon Village Hall Trust,12754.0,11727.0
45685,Culterham Hall,12752.0,9225.0
47632,Stainton Memorial Hall,12752.0,15384.0
50699,Torpenhow Village Hall Committee,12750.0,14447.0
31331,Village Hall (Cotswold) Kempsford,12743.0,13013.0
32855,Stokesby Village Hall,12720.0,13461.0
46310,Dunton Bassett Village Hall,12718.0,10505.0
4114,Maud Hardman-Hoyle Memorial Hall,12714.0,10730.0
45537,Siddington and Capesthorne Village Hall,12700.0,15893.0
19694,Longford Village Hall,12692.0,14443.0
20433,Kimpton Village Hall,12689.0,9335.0
61264,Northallerton U3A,12684.0,12747.0
32191,Mersham Village Hall,12684.0,9473.0
9232,Evington Village Hall,12679.0,13691.0
47323,Village Hall,12671.0,15041.0
17164,Cassel Hall Trust,12647.0,9637.0
23819,Leonard Stanley Village Hall,12644.0,11141.0
9607,Rusper Village Hall,12643.0,9881.0
17253,The Village Hall East and Botolph Claydon,12640.0,14417.0
47142,Lower Penn Victory Hall,12640.0,11263.0
18363,North Cheriton Village Hall and Reading Room,12635.0,5809.0
97825,Nempnett Thrubwell Village Hall,12633.0,2938.0
18645,Village Hall - Nether Stowey,12633.0,10261.0
31908,Little Gaddesden Village Hall,12623.0,15230.0
72251,Challock Village Hall,12619.0,7864.0
7231,Coore Memorial Hall Charity,12618.0,8844.0
78057,Bradwell Juxta Coggeshall Village Hall,12609.0,10286.0
31094,Billericay Recreation Rooms,12606.0,10699.0
46640,Glentworth Village Hall,12597.0,11181.0
47065,Woore Victory Hall,12597.0,13425.0
127925,Batheaston New Village Hall,12582.0,6023.0
46661,Morton Village Hall,12579.0,11302.0
22937,Polruan Village Hall,12576.0,12356.0
8964,Crackington Institute,12568.0,8169.0
14848,Port Isaac Village Hall,12565.0,11087.0
87405,Littleham Village Hall and Range Field,12563.0,6414.0
10818,Downside and Hatchford Village Hall,12558.0,12247.0
46597,Swinderby Village Hall,12558.0,12869.0
46682,Sibsey Northlands Village Hall,12557.0,14559.0
13443,Martley Village Memorial Hall,12553.0,9127.0
47280,Village Hall,12552.0,9383.0
30797,Georgeham Village Hall,12552.0,5163.0
5731,The Burton Institute,12550.0,9425.0
46607,Alvingham Village Hall,12547.0,12239.0
33871,Village Hall,12543.0,12601.0
47114,Denstone Village Hall,12539.0,13682.0
32962,The Paulerspury Village Hall,12534.0,15082.0
46641,Goxhill Memorial Hall and Recreation Ground,12520.0,12942.0
52944,Nash Village Hall,12519.0,15358.0
31630,King Edward VII Memorial Hall,12515.0,21201.0
33585,Village Hall,12514.0,14643.0
55486,Kilmersdon Village Hall,12503.0,13020.0
6867,The Village Hall (Known as the Victory Club and Hall) (Cosgrove),12497.0,10132.0
32172,St John's Village Hall,12496.0,14439.0
34869,Thriplow Village Hall,12494.0,9307.0
32884,Wiggenhall St Germans Memorial Hall and Playing Field,12487.0,13780.0
33729,Iden Village Hall,12486.0,12908.0
12422,Neuadd Goffa Penygroes / Memorial Hall Penygroes,12464.0,40969.0
39133,Sudbrooke Village Hall,12453.0,12618.0
31151,Great Waltham Village Hall,12452.0,12466.0
47347,Village Hall,12446.0,11190.0
32746,Denver Village Hall,12441.0,12441.0
33912,Downton Memorial Hall,12441.0,12651.0
80529,Publow and Pensford Memorial Playing Field and Village Hall,12437.0,15220.0
58930,Middleton Village Hall,12434.0,7633.0
34948,Barnston Village Hall,12434.0,13798.0
31874,Flamstead Village Hall,12433.0,13187.0
115579,Mugginton Village Hall Company,12429.0,15243.0
196,Warlingham Village Hall,12426.0,11041.0
88962,Lutton Village Hall,12416.0,12623.0
38518,Limber Village Hall,12405.0,20833.0
10759,Charity Known as the Welford Village Hall,12404.0,10292.0
91372,Trimsaran Village Hall,12404.0,12624.0
33689,Ewhurst and Staplecross Village Hall,12400.0,10007.0
108548,The Nailsea Tithe Barn Trust,12399.0,15210.0
30198,Dunton Memorial Hall,12388.0,11511.0
9969,The Brimpton Village Hall,12379.0,6980.0
38484,Newbold on Avon Village Hall,12378.0,5637.0
60696,Uley Village Hall,12370.0,11342.0
33511,Village Hall,12359.0,15375.0
33499,Village Hall,12351.0,15413.0
45766,Littleover Grange Hall Community Centre,12351.0,12096.0
30300,Great Shefford Village Hall,12340.0,9196.0
38744,"Playing Field, Recreation Ground and Village Hall",12338.0,12338.0
40944,Silk Willoughby Village Hall,12338.0,13547.0
32951,Little Harrowden Village Hall Fund,12338.0,10341.0
47321,Ratley Village Hall,12338.0,8121.0
18686,Tormarton Village Hall,12332.0,7058.0
31858,Bramfield Village Hall and Playing Field,12328.0,8239.0
87916,Bishops Caundle and Caundle Marsh Village Hall,12323.0,11427.0
9264,Delmar Morgan Centre,12319.0,14469.0
47233,Smith Ryland Memorial Hall,12316.0,6433.0
83872,Broome Village Hall,12311.0,11675.0
31191,Messing Village Hall,12300.0,17487.0
31282,Chedworth Village Hall,12300.0,14952.0
33953,The Oaksey Village Hall,12298.0,10985.0
46375,Thornton Community Centre,12294.0,8892.0
125926,Mickle Trafford Village Hall,12290.0,13085.0
34950,Hinton St George Village Hall and Playing Field,12289.0,9434.0
53445,Dorchester-on-Thames Village Hall,12282.0,9384.0
44121,East Goscote Village Hall,12282.0,10858.0
33065,Stanton Harcourt Memorial Hall,12273.0,14399.0
47356,Wolvey Village Hall Foundation,12266.0,8022.0
33600,Nutfield War Memorial Fund and Village Hall,12248.0,35899.0
32824,Corpusty and Saxthorpe Village Hall,12245.0,12059.0
48199,The Sir John Herbert Memorial Hall,12243.0,13191.0
31029,Village Hall,12242.0,14629.0
27508,Cleeve Village Hall,12241.0,17003.0
99152,Future Challenges (F.c.),12237.0,12356.0
81884,St Lawrence Village Hall,12236.0,5580.0
89594,Wood Norton Village Hall,12231.0,9816.0
30914,Whiddon Down Village Hall,12225.0,18414.0
30453,Barrington Village Hall,12225.0,11985.0
99057,Skelsmergh Community Hall,12221.0,9871.0
119326,Pimperne Village Hall,12216.0,12995.0
33749,Ripe and Chalvington Village Hall,12206.0,8581.0
58585,Over Alderley and Birtles Reading Room,12201.0,7330.0
1173,The Marindin Hall,12195.0,8576.0
33161,Charlton Horethorne Village Hall,12168.0,13580.0
71889,Henstridge Village Hall,12166.0,10220.0
45736,Brailsford and Ednaston Institute,12166.0,13072.0
47303,Luddington Village Hall,12165.0,9936.0
33242,Village Hall,12162.0,8626.0
31623,Tadley Memorial Hall,12160.0,16853.0
21104,Ulcombe New Village Hall,12157.0,13210.0
1675,Village Hall Loders,12134.0,13711.0
51734,Roydon Village Hall,12133.0,12972.0
