,name,income,expend
31738,18th Bristol (1st Redland Green) Scout Group,5901.0,4428.0
77824,"Longton Division, Guide Association",5895.0,6433.0
23177,Fifth Beccles Scout Group,5891.0,6083.0
65147,Melksham and District Guide Association,5890.0,6676.0
32652,3rd Cheam Scout Group,5889.0,4696.0
41131,1st Lickey Scout Group,5888.0,5693.0
17426,Bradford on Avon Guides Association,5883.0,2346.0
67943,2nd Coningsby Guides,5875.0,7493.0
20711,Box Jubilee Youth Centre,5871.0,4628.0
34052,Chiddingfold Scout and Cub Group,5870.0,3338.0
31767,8th New Forest South (Brockenhurst) Scout Group,5869.0,5352.0
81638,1st Groombridge Guides,5859.0,4359.0
34201,1st Westbourne Scout Group,5855.0,5073.0
108700,Severn and Teme District Explorer Scout Unit,5847.0,35672.0
48565,1st Garndiffaith St John Scout Group,5841.0,5831.0
24748,56th Peterborough (Bretton) Scout Group,5840.0,5310.0
38820,5th Normacot City Scout Group,5830.0,9291.0
40733,46th Coventry (Allesley Park ) Scout Group,5824.0,4858.0
31802,New Milton Guides,5816.0,8157.0
65741,1st Ordsall Scout Group,5800.0,5431.0
46451,7th a Rochdale Scout Group,5797.0,5797.0
30675,Great Missenden District Guides Association,5792.0,5773.0
86075,4th Wootton Bassett Brownies,5787.0,6073.0
45915,2nd Crawcrook Boy Scout Group,5786.0,6248.0
85051,Cippenham Youth Club,5783.0,4804.0
25989,2nd Goring By Sea (ST Richards) Scout Group,5781.0,5815.0
32653,3rd Mitcham Scout Group,5770.0,6073.0
34218,1st Lavington Sea Scout Group,5758.0,6511.0
109630,Buzzard Gateway Youth Club,5755.0,2940.0
48562,24th Newport Boy Scout Group,5753.0,4839.0
48329,Wombourne and Blakeley Girl Guide Local Association,5753.0,5267.0
58266,10th Oldham Scout Group,5751.0,5023.0
63242,25th Keighley Long Lee Scout Group,5743.0,2866.0
58140,1st Horsley and Kilburn Scout Group,5742.0,4454.0
83742,1st Brantham Guide Group,5740.0,6753.0
113437,Arnside Youth Project,5738.0,6341.0
32670,Barnes District Girl Guides Local Association,5733.0,5225.0
48420,30th Bradford East (ST James) Scouts,5732.0,5875.0
34011,1st Bacton Scout Group,5722.0,7588.0
34169,1st Ringmer Scout Group,5722.0,3934.0
34075,Camberley West District Guide Association,5722.0,6144.0
34909,6th Sevenoaks (Kemsing) Scout Group,5716.0,3712.0
31763,Oakley Scouts and Guides,5706.0,4357.0
44758,Boston Unit 602 of the Sea Cadet Corps,5704.0,5911.0
43670,Bishop's Own Scout and Guide Group,5703.0,8101.0
83949,Harrietsham and Lenham Scout Group,5701.0,6593.0
44969,6th and 13th Stourbridge (ST James's) Girl Guides,5699.0,6947.0
61094,1st Hadfield Scout Group,5699.0,6882.0
21625,Cranleigh Village District Guides,5696.0,5271.0
20053,1st Camelford Scout Group,5683.0,5911.0
30042,Portsmouth Unit 275 of the Sea Cadet Corps,5681.0,5216.0
32024,2nd St Albans Scout Group,5663.0,6828.0
45627,1st Heaton Chapel Girl Guides Parents Association,5658.0,4905.0
25057,1st Wingrave Scout Group,5649.0,5210.0
51490,St Albans (Hull) Scout Group,5645.0,4104.0
69231,Bishop Auckland District Scout Council,5641.0,5899.0
46406,30th Crosby and District Scout Group,5639.0,6441.0
18895,Keith Rae Trust,5637.0,6608.0
100038,"3rd St John's Brownies, Woking, Surrey",5636.0,5204.0
60961,Rochdale Divisions Guides,5636.0,3231.0
31773,3rd New Forest (East) Scout Group,5632.0,4955.0
55667,Claines Guides,5617.0,5550.0
91148,Buckfastleigh Youth Club,5617.0,4314.0
45594,1st Hale Barns Scout Group,5608.0,6124.0
45899,3rd Wingerworth Scout Group,5603.0,3302.0
79336,Leek Town Centre Youth Project,5602.0,4974.0
32680,1st Beddington Scout Group,5600.0,6470.0
45020,Waterhouses Youth Project,5599.0,6455.0
30714,1st Looe Scout Group,5591.0,4953.0
48391,21st West Hull (ST Martin's) Scout Group,5587.0,6154.0
30536,24th Abingdon Scout Group,5577.0,6148.0
59446,25th Prestwich and Whitefield Scout Group,5575.0,6663.0
62377,16th Airedale (Yeadon Methodist) Scout Group,5573.0,6286.0
31994,1st Gadebridge Scout Group,5573.0,4014.0
30950,Plymstock District Scout Council,5570.0,8374.0
90707,1st Wateringbury Guides,5565.0,5593.0
26438,West Ham Unit 357 of the Sea Cadet Corps,5564.0,1404.0
45585,Smithy Green District Girl Guides,5561.0,6084.0
81082,Ist Margate (ST Johns) Scout Group,5558.0,7939.0
23429,1st Coleford Scout Group,5553.0,7475.0
31691,Southminster and Maylandsea Scout Group,5553.0,5004.0
39455,7th Stafford Scout Group,5537.0,5476.0
39484,1st Kings Norton (42nd Birmingham) Scout Group,5536.0,5287.0
34211,Calne District Guide Association,5530.0,4223.0
31431,Bristol (Knowle) Unit 434 of the Sea Cadet Corps,5526.0,4049.0
62402,18th Norwich (1st Hellesdon) Scout Group,5525.0,6982.0
61017,1st Sharpness (ST Andrews) Guides,5517.0,6231.0
48316,12th City (Tunstall) Stoke-on-Trent and Newcastle Scout Group,5513.0,4632.0
31731,3rd Ventnor Scout Group,5509.0,3078.0
131273,6th Friern Barnet Scout Group,5501.0,4149.0
28212,20th Chiswick Scout Group,5487.0,8183.0
46130,The Caton Youth Club,5482.0,6811.0
45569,1st Barnton Scout Group,5482.0,4976.0
74788,6th Tynemouth Holy Saviours Scout Group,5481.0,4572.0
102978,Collingham Scout & Guide Headquarters Management Association,5474.0,6231.0
34872,Hatfield Broad Oak Scout Group,5458.0,10477.0
62321,First Oakley Scout Group,5454.0,3553.0
33099,7th Banbury Scout Group,5452.0,4606.0
46420,24th Picton Scout Group,5452.0,3955.0
46756,Tyneside Battalion the Boys' Brigade,5447.0,1580.0
48132,Llwynypia and Mid Rhondda Boys' Club,5440.0,4553.0
24751,Plymouth Manadon Unit 584 of the Sea Cadet Corps,5437.0,7702.0
121083,1st Woodbridge Scout Group,5430.0,5069.0
39187,25th Newport Scout Group,5424.0,4822.0
31688,1st Runwell Scout Group,5420.0,5888.0
30946,9th/21st Plymouth Scout Group,5414.0,4214.0
17223,1st Coggeshall Scout Group,5403.0,4869.0
21705,1st Harefield Scout Group,5400.0,3550.0
39514,1st Ryton Scout Group,5382.0,4824.0
124194,Long Buckby Youth Centre,5379.0,3084.0
45570,4th Bebington Boy Scout Group,5370.0,5663.0
34102,4th Kenton (ST Marys) Scouts Group,5364.0,7011.0
56031,Second Ryde Sea Scout Group,5346.0,5772.0
58499,1st Knutsford Scout Group,5342.0,3240.0
46962,35th Nottingham (Kingswood) Scout Group,5342.0,5632.0
20896,17th Dover (River) Scout Group,5334.0,6734.0
34091,Horley District Girl Guides Association,5333.0,8762.0
17630,The Tiverton District of the Girl Guides Association,5331.0,2085.0
82520,6th Lliw Valley (Llangyfelach) Scout Group,5331.0,4024.0
44238,Newcastle East Unit 249 of the Sea Cadet Corps,5327.0,5950.0
41428,5th Rugby (Newbold) Scout Group,5323.0,6344.0
81058,3rd Kingswinford ( Methodist) Scout Group,5319.0,8754.0
33150,Bleadon Youth Club,5309.0,6406.0
31716,First Moreton-in-Marsh Scout Group,5308.0,4950.0
48532,5th Neath Scout Group,5305.0,1901.0
29412,1st Codicote Scout Group,5303.0,4828.0
30518,9th Dunstable (ST Augustine's) Scout Group,5299.0,4055.0
48404,1st Saltburn Scout Group,5288.0,4133.0
30936,5th Exmouth Sea Scout Group,5287.0,3578.0
54662,42nd Scarborough (ST Marks) Scout Group,5285.0,5197.0
32668,Ilford Northwest District Scout Council,5283.0,4395.0
68717,Gilberdyke St Stephens Scout Group,5278.0,5469.0
42087,1st Llandovery Scout Group,5278.0,4381.0
48424,65th Doncaster (ST Johns) Scout Group,5276.0,4420.0
34202,Ist Groombridge Scout Group,5271.0,5738.0
70744,The 1st Witham Scout Group,5251.0,5159.0
17145,Ifold and Plaistow Scout and Guide Group,5247.0,2684.0
46531,Donington Youth Club,5240.0,4496.0
29956,1st Burwash and Etchingham Scout Group,5238.0,4800.0
31215,Lifstan Boys Club,5235.0,4622.0
59293,1st Catherington Air Scout Group,5232.0,4861.0
48484,Ystradgynlais District of the Girl Guides Association,5222.0,6032.0
38865,1st Skelton Scout Group,5221.0,5989.0
31816,11th Romsey (King's Somborne) Scout Group,5217.0,4618.0
64431,The Chingford Districts of the Girl Guides,5215.0,4861.0
46969,1st Porchester Scouts and Cubs,5212.0,5771.0
22223,1st Lyminge Scout Group,5211.0,8421.0
48312,11th Stafford Scout Group,5210.0,5862.0
42942,15th Fairfield Scout Group,5208.0,5105.0
48511,2nd Rhyl (Christ Church) Scout Group,5204.0,4203.0
48572,21st West Stafford Scout Group,5203.0,4700.0
69638,The Killay Guide Unit,5196.0,3240.0
31666,5th/ 9th Chelmsford (ST Andrew's & All Saints) Scout Group,5195.0,3155.0
46255,Stretford and Urmston Unit 325 of the Sea Cadet Corps,5187.0,1840.0
30933,Dawlish and Starcross District Girl Guides,5178.0,127552.0
41519,St Michael and St John's (Clitheroe Loyola) Scout Group,5174.0,9062.0
46336,J C Brooks Trust Fund,5171.0,0.0
60985,Guildford West District Scout Council,5167.0,4833.0
78551,7th Ashford Scout Group,5164.0,4090.0
64658,2nd Kingswinford Scout Group,5164.0,7176.0
18300,1st Middleton Cheney Scout Group,5151.0,4932.0
34930,46th Greenwich (ST Nicholas) Scout Group,5150.0,3753.0
53949,2nd Brampton Scout Group,5149.0,3504.0
20182,Andover Division Guide Association,5141.0,2045.0
89272,Wakefield North Division Guides,5140.0,6005.0
31720,3rd Tewkesbury Scout Group,5138.0,8782.0
31999,1st Letty Green Scout Group,5138.0,5041.0
17264,8th Leigh on Sea (ST James) Scout Group,5133.0,7719.0
25715,Basingstoke Sea Scout Group (Eastrop Park),5124.0,5855.0
17237,1st Iver Scout Group,5123.0,5170.0
43661,49th Sheffield (1st Beighton) Scout Group,5117.0,5505.0
41943,Bottesford Youth Club,5107.0,4702.0
40451,1st Magor Scout Group,5105.0,4910.0
38805,1st Catterick (ST Annes ) Scout Group,5103.0,4813.0
48454,Ripon Division Girl Guides,5100.0,942.0
30519,1st Dunstable Scout Group,5097.0,3322.0
48550,Abergavenny Division Guide Association,5094.0,4570.0
48415,1st Thirsk Scout Group,5092.0,5707.0
46405,1st Shaw Scout Group,5083.0,5144.0
18965,19th Kingswood (1st Warmley) Scout Group,5074.0,6014.0
48399,Loyal Dales District Scout Council,5070.0,2319.0
132721,Diversions Family Support Network (Diversions),5067.0,7992.0
45624,1st/4th Reddish Scout Group,5066.0,3962.0
20199,Bruton Jubilee Park Pavilion Youth Club Trust,5065.0,4076.0
53328,1st Stockton Brook Guide Company,5063.0,4688.0
20897,1st Hellingly Scout Group,5056.0,18850.0
64389,6th Northwood Scout Group,5050.0,4793.0
32589,Girlguiding Enfield Division,5048.0,7999.0
59415,6th Roxeth (ST Pauls) Scout Group,5042.0,5258.0
48495,Rossett Scouts,5039.0,5663.0
34105,14th Reigate Scout Group,5036.0,1819.0
66969,1st Toton (ST Peters) Scout Group,5032.0,5809.0
32687,Wallington Division of the Girl Guides Association,5028.0,5524.0
18222,Southall District Guide Association Headquarters,5027.0,3164.0
29140,1st Uphill Scout Group,5020.0,12115.0
60902,Flintshire District Scout Council,5017.0,3542.0
31685,3rd Ongar Scouts Group,5016.0,6698.0
48510,Prestatyn District Girl Guides Association,5009.0,4306.0
33664,The Whitehawk and Manor Farm Youth Club,5009.0,2344.0
62438,Rowner North District Girl Guides Association,5008.0,5875.0
25721,1st Feltwell Scout Group,5008.0,1518.0
134077,Southern Norwich District Scout Council,5008.0,2889.0
64308,1st Rearsby Scout Group,5006.0,8822.0
56782,1st Winlaton Scout Group,5002.0,6026.0
18380,5th Newquay Scout Group,5000.0,5000.0
33276,Street Youth Club,5000.0,10914.0
66416,1st Lingwood and Strumpshaw Air Scout Group,4998.0,6320.0
46284,1st Weobley Group,4995.0,3988.0
101441,Ottershaw Scout & Guide Group,4993.0,3575.0
55958,1st Falfield St George Scout Group,4991.0,4252.0
41558,1st Buglawton Scout Group,4985.0,5136.0
45885,Dronfield District Girl Guides,4984.0,3225.0
22756,1st Blisworth Scout Group,4982.0,5384.0
88995,Hirwaun Scout Group,4972.0,5064.0
32044,1st Welwyn Scout Group,4972.0,6651.0
39591,Lostock Hall Units of the Guide Association,4971.0,4122.0
41081,205th Sheffield (ST Catherine's) Scout Group,4968.0,3642.0
39325,16th Wigan Scout Group,4968.0,4540.0
50285,1st Kirkbymoorside Scout Group,4963.0,3633.0
19070,Clapham (Bedford) Scout Group,4959.0,2859.0
41795,6th Bolton (1st Eagley) Scout Group,4955.0,6683.0
46926,18th Gainsborough Group of Scouts (ST Nicholas Haxey),4946.0,6051.0
78120,Burys Scout and Guide Headquarters,4944.0,4238.0
34021,Leiston Scout Group,4943.0,5360.0
72221,1st Billinghay Scout Group,4942.0,2349.0
85366,3rd Woodley (ST John Bosco) Scout Group,4941.0,9271.0
96611,Embleton Youth Club,4936.0,3031.0
78862,Sandycroft and Mancot Scout Group,4917.0,3664.0
96099,Weald District Scout Council,4911.0,4562.0
87625,5th Solihull (Sharmans Cross) Scout Group,4906.0,5107.0
33107,10th Oxford Boy Scout Group,4896.0,5131.0
44491,Stamford Bridge and District Scout Group,4889.0,4967.0
48504,Wrexham and District Girl Guides Association,4879.0,2560.0
22433,11th High Wycombe (Hazlemere) Scout Group,4877.0,6065.0
31894,Hitchin Unit 182 of the Sea Cadet Corps,4876.0,5022.0
46407,3rd Duddon Askam and Ireleth Scout Group,4875.0,5921.0
17258,4th Oxford Scout Group,4875.0,4909.0
93373,Otley Parish Church Scout and Guide Parents and Friends Association,4860.0,2638.0
81653,Whitchurch and Oving Youth Club,4859.0,4650.0
48563,29th Newport Sea Scout Group,4859.0,3858.0
51594,Llantwit Major Association of Girl Guides and Brownies,4858.0,3059.0
32272,Chislehurst and Sidcup Unit 82 of the Sea Cadet Corps,4843.0,5140.0
39644,2nd Wombourne (ST Benedict Biscop) Scout Group,4840.0,4281.0
48098,The Ferndale and District Boys' Club,4839.0,4448.0
58408,Owley Wood Scout Group,4838.0,4763.0
33248,Pill Youth Club,4826.0,6702.0
39087,77th Leicester (Bradgate) Scout Group,4821.0,5559.0
116666,Hedgerley Youth Club Management Committee,4816.0,5520.0
48439,1st Kildwick and Farnhill Scout Group,4809.0,3169.0
50404,The Wolsingham Youth Club Management Committee,4805.0,10029.0
34164,1st Herstmonceux Scout Group,4803.0,4312.0
22305,1st Horringer Scout Group,4803.0,3896.0
26777,St Matthias Boys' Club,4800.0,4650.0
33111,1st Shiplake Scout Group,4795.0,5703.0
51151,Leigh Division Guide Association,4793.0,4793.0
24717,1st Wembury Scout Group,4784.0,4579.0
28283,Flitwick Guide and Brownie Units,4774.0,4343.0
73889,3rd Northolt (ST Barnabas) Scout Group,4771.0,5796.0
67424,6th Keighley (Oakworth) Scout Group,4751.0,4751.0
40383,1st Clifton (ST Annes) Scout Group,4749.0,3122.0
63318,Guide Association Preston South West Division,4739.0,5143.0
46678,Scunthorpe Unit 298 of the Sea Cadet Corps,4732.0,5654.0
23862,1st Swanmore Scout Group,4727.0,3650.0
48530,1st Gilfach Scout Group (ST Margaret's),4721.0,3571.0
21681,1st Filton St Peter's Scout Group,4720.0,5710.0
48596,Kibworth Scout Group,4720.0,5615.0
65132,8th Warrington East Scout Group,4720.0,6620.0
63395,48th Rotherham (Wath) Scout Group,4716.0,6482.0
76126,North Tawton Youth Club,4712.0,7748.0
32475,1st New Romney Scout Group,4708.0,6819.0
133905,Pershore Unit 638 of the Sea Cadets Corp,4702.0,2883.0
32565,"31st Croydon (2nd Shirley, St George) Scout Group",4701.0,4245.0
46968,1st Nuthall Scout Group,4700.0,5060.0
42342,Alderley Edge Scout Group,4681.0,2178.0
40840,1st Porthcawl Scout Group,4677.0,3469.0
34162,2nd Hailsham Boy Scout Group,4674.0,4967.0
45546,Tarvin Youth Club,4666.0,4474.0
32698,8th Wandsworth Scout Group,4658.0,5762.0
48506,1st Connah's Quay Scout Group,4656.0,5224.0
30517,8th Dunstable Scout Group,4653.0,2808.0
31768,7th Itchen South Scout Group,4650.0,2660.0
32490,7th Sevenoaks (Halstead) Scout Group,4638.0,5733.0
25700,Basildon Unit 551 of the Sea Cadet Corps,4636.0,5375.0
66713,East Scarsdale District Scout Council,4636.0,4234.0
45912,Hartlepool Division Guide Association,4632.0,3243.0
32693,40th Chingford Scout Group,4632.0,5027.0
72397,Bride Valley Scout Group,4628.0,4258.0
48361,7th Dudley Scout Group,4613.0,4980.0
79522,1st Leadgate Scout Group,4609.0,4720.0
60475,Ist Littleport Scout Group Council,4606.0,3979.0
32524,3rd Totteridge (ST Andrews) Scout Group,4602.0,4855.0
45903,1st Blaydon Boy Scout Group,4601.0,3750.0
32477,1st Northfleet (20th Gravesend) Scout Group,4597.0,5747.0
48110,Llantwit Major Youth Club,4594.0,2800.0
19930,Welford Scout Group,4588.0,4731.0
31255,The Essex Army Cadet Force Welfare Fund,4582.0,0.0
66481,12th Caterham Scout Group (Parsons Pightle),4578.0,3407.0
29832,West Moors Youth Club,4578.0,10244.0
89533,Trust Property in Connection with 10th Hayes (Botwell House) Scout Group,4576.0,4503.0
62210,17th Whitley Bay (ST Andrews) Scout Group,4556.0,3994.0
33087,Greens Norton Scout Group,4546.0,3533.0
23697,Islington and Stoke Newington Unit 196 of the Sea Cadet Corp,4531.0,2421.0
16890,7th Plymouth Scout Group,4522.0,5636.0
45880,Trust Property Held in Connection with Derby Girl Guides Association,4517.0,6159.0
48306,3rd Cheadle Scouts,4506.0,4726.0
59653,Christ the King Scout + Guide Group,4491.0,5654.0
99031,Third Maesteg Cubs and Scouts,4489.0,4868.0
26867,1st Hayle Scout Group,4487.0,3779.0
71520,2nd Redruth (ST Andrews) Scout Group,4477.0,4205.0
31836,19th Thornhill (Itchen North Division) - Group of Boy Scouts,4473.0,4490.0
43836,16th Doncaster (Mexborough St John's) Scout Group,4454.0,3711.0
30938,1st Lympstone Sea Scouts,4446.0,5669.0
22075,34th Northampton Scout Group,4432.0,10301.0
31783,2nd Portchester (ST Marys) Scout Group,4429.0,5028.0
47313,Maritime Youth Group,4428.0,6148.0
47634,Stockton-on-Tees Unit 319 of the Sea Cadet Corps,4427.0,2909.0
21328,East Preston District of the Guide Association,4426.0,4119.0
41635,5th Bebington (ST Peters) Brookhurst Scout Group,4407.0,5053.0
48556,1st CWM Scout Group,4392.0,3090.0
48620,Central Scout Group Brighouse,4387.0,3022.0
32609,3rd Collier Row Scout Group,4386.0,5626.0
46429,346th Manchester Scout Group,4386.0,4386.0
26838,The 1st Eastcote Trust,4384.0,4012.0
47509,Leven and District Youth Club,4383.0,2693.0
57818,1st Woodborough Scout Group,4379.0,7681.0
48365,Hampton Scouts,4373.0,2420.0
48335,113th Birmingham (1st Ariel) Scout Group,4370.0,5952.0
51152,Atherton and Tyldesley Division Girl Guides,4359.0,3524.0
76220,New Forest East District Scout Council,4358.0,4300.0
47867,Gilder Hall Youth Club Foundation,4354.0,4501.0
45605,Newton District Guides,4353.0,2267.0
32500,2nd Swanley Scout Group,4353.0,5305.0
46923,14th Gainsborough Scout Group,4346.0,5613.0
61930,5th Stone (ST Michaels) Scout Group,4346.0,4567.0
55786,1st Cottingley Guides Group,4334.0,3084.0
129741,2nd Acton Our Lady of Lourdes Scout Group,4334.0,5938.0
113730,Sutton on Trent Youth Club Trust Fund,4321.0,600.0
129948,Howley Grange Adventure Club,4318.0,4212.0
32307,Enfield Unit of the Sea Cadet Corps,4318.0,4293.0
32466,1st Lydd Scout Group,4316.0,5886.0
34168,1st Northiam Scout Group,4314.0,4555.0
58988,The Baden Powell Centre Management Committee,4311.0,2612.0
26597,Huntingdon Unit 593 of the Sea Cadet Corps,4311.0,4685.0
86059,1st Royal Wootton Bassett Brownies,4304.0,4878.0
43093,1st Cleobury Mortimer Scout Group,4299.0,3745.0
59651,14th Darlington Scout Group,4295.0,4702.0
20083,St Breward's Units of the Girl Guides Association,4285.0,5005.0
75298,79th Bushey and Oxhey Scout Group,4276.0,5776.0
45876,132nd Derby Boy Scout Group,4270.0,5534.0
113791,Friends of Eastern Siberian Girl Scouts,4269.0,3400.0
48287,Ellesmere Town Scout Group,4264.0,3580.0
48377,First Stourport St Michaels Group of Boy Scouts,4262.0,4413.0
69796,1st Cradley Scout Group,4257.0,3518.0
17230,1st Bierton Scout Group,4256.0,6616.0
46924,5th Grimsby (Scartho) Scout Group,4247.0,3816.0
22785,5th Northampton Scout Group,4236.0,2958.0
55743,St James's Bradford Guides,4232.0,4517.0
84284,Bugbrooke and Harpole Scout Group,4231.0,3855.0
39505,1st Lliw Valley (Loughor) Scout Group,4231.0,3947.0
46390,The Guide Association Barrow-in-Furness Division,4228.0,5455.0
28073,11th Bristol (Headley Park) Air Scout Group,4224.0,5356.0
76469,1st South Normanton Guides,4220.0,4129.0
31692,1st Takeley Scout Group,4214.0,5317.0
42265,7th Middlesbrough (Nunthorpe) Air Scout Group,4213.0,4100.0
28963,Ditton District Girl Guides,4213.0,3538.0
60841,4th Southgate (ST Johns Palmers Green) Scout Group,4211.0,7796.0
81218,4th Willington Scout Group,4204.0,7104.0
32416,2nd Harlington Scout Group,4201.0,4875.0
25015,Upminster Division Guide Association (Went House),4197.0,4169.0
57514,1st Rhyl Scout Group,4185.0,3499.0
31786,9th Gosport Scout Group,4177.0,2751.0
34055,2nd Thorpe Scout Group,4175.0,4232.0
58560,Bail Wood Scout Camp,4170.0,3433.0
45135,3rd Codnor Scout Group,4167.0,2958.0
24236,1st St Osyth Scout Group,4166.0,4288.0
78199,3rd Peterlee Scout Group,4152.0,4264.0
58379,Ist Guisborough (Lord Gisboroughs Own) Scout Group,4152.0,5438.0
89268,Wakefield South Division Guides,4145.0,2668.0
32906,1st Terrington Scout Group,4139.0,2739.0
64181,Matlock Green Guide Group,4133.0,4966.0
63942,15th Matlock Scout Group,4133.0,4966.0
40129,Winnington Avenue Youth Club (Formerly Winnington Lads Club),4126.0,5693.0
17147,1st Heacham Scout Group,4122.0,6227.0
67019,7th Holme Valley (Netherthong) Scout Group,4111.0,3384.0
45622,7th Stalybridge Scout Group,4109.0,2161.0
18452,26th Southampton (Swaythling) Scout Group,4103.0,3998.0
33695,The Flimwell Youth Trust,4102.0,5512.0
62096,51st Stoke on Trent and Newcastle (Smallthorne) Scout Group,4096.0,4307.0
32901,Norwich Girl Guides Association - Pulls Ferry,4096.0,3587.0
17912,Blakeney and District Sea Scouts Association,4094.0,3177.0
30934,Exmouth and Budleigh Salterton District Scout Council,4094.0,4130.0
121239,2nd Wymondham Scout Group,4082.0,3771.0
102858,1st Freshwater / Totland Scout Group,4079.0,8811.0
58475,1st Weston and Weston Point Scouts,4071.0,4031.0
34081,Guildford Town District Girl Guides,4069.0,13762.0
31990,3rd Hatfield Air Scout Group,4065.0,5842.0
31932,Redbourn Youth Club,4063.0,6344.0
30259,Berkshire Association of Boys Club,4063.0,1445.0
31273,Blakeney Youth Club,4062.0,2240.0
32538,6th Sidcup Scout Group,4061.0,9080.0
32625,9th Hayes Scout Group,4061.0,4412.0
71304,89th Leicester 1st Houghton Scout Group,4059.0,3482.0
53309,2nd Gnosall Guide Company,4058.0,3727.0
30690,Taplow and Hitcham Guides,4048.0,2688.0
32897,19th Kings Lynn Scout Group,4047.0,4290.0
21424,Bridport Unit 540 of the Sea Cadet Corps,4043.0,3867.0
97147,"The Boys' Brigade, Kingston, Merton & Mid-Surrey Battalion",4040.0,4255.0
47953,The Boys' Brigade Sheffield Battalion,4039.0,4216.0
67161,16th Sevenoaks (Ide Hill) Scout Group,4038.0,2416.0
43480,Caldicot Units of the Girl Guides Association,4036.0,4660.0
48413,6th Redcar Scout Group,4034.0,6582.0
32360,St Laurence Youth Centre,4030.0,2359.0
32278,Willesden & St Marylebone Unit 367 of the Sea Cadet Corps,4026.0,4003.0
44613,Pattingham Scouts and Guides Supporters Association,4023.0,3209.0
45922,Castletown Scout Group,4021.0,5345.0
70231,1st Meriden Scout Group,4013.0,5934.0
74250,1st Grays Scout Group,4013.0,8466.0
98279,1st Hertford Heath Scout Group,4012.0,5620.0
66441,First Orwell Sea Scout Group,4006.0,4903.0
51382,13th Allerton Scout Group,3998.0,4021.0
66835,1st Whitstable Scout Group,3997.0,2161.0
90733,1st Wychbury Guide Company,3984.0,4450.0
46965,113th Nottingham (Wollaton Grange) Scout Group,3982.0,4182.0
95367,4th Pedmore Brownies,3970.0,3857.0
17231,1st Barnet Scout Group,3963.0,3562.0
28126,First Torrington Scout Group,3959.0,5213.0
30525,Heath and Reach Group,3951.0,3246.0
34025,1st Pakefield Scout Group,3947.0,3636.0
18740,Bradninch Youth Centre,3946.0,3637.0
60685,1st Whyteleafe Scout Group,3939.0,5988.0
113869,3rd Clacton (Jaywick) Scout Group,3938.0,5506.0
94241,1st Longdendale Scout Group,3927.0,3533.0
20124,The 5th Ryde Scout Group,3927.0,17036.0
61548,Girlguiding Morecambe Division,3910.0,2753.0
69684,1st Little Oakley Scout Group,3907.0,2955.0
40363,The Cwmbran Boys Club,3896.0,2738.0
83741,Southend East Division Guide Association,3891.0,3800.0
91715,Ferncumbe Youth Club,3857.0,2962.0
39746,3rd Solihull (ST Mary) Scout Group,3844.0,4169.0
65761,Afan Lido Boys and Girls Club,3843.0,3801.0
21410,63rd Reading (ST Michael's Tilehurst) Scout Group,3835.0,4220.0
34167,6th Lewes Scout Group,3820.0,3928.0
30815,Ilfracombe Unit 193 of the Sea Cadet Corps,3817.0,4467.0
48571,44th Leicester Scout Group,3801.0,6023.0
67499,4th Broughton Guide Company,3801.0,3204.0
62254,Harwich and District Girl Guides,3770.0,3329.0
19211,1st Hermitage Scout Group,3769.0,3050.0
68193,North Taunton Scout Group,3769.0,4771.0
48340,41st Coventry Scout Group,3763.0,5699.0
34894,1st Birchanger Scout Group,3749.0,6683.0
76658,The Boys Brigade Yorkshire and Humberside District,3748.0,2524.0
53261,2nd Downley Girl Guides Company,3742.0,3392.0
54336,40th Epping Forest Scout Group,3733.0,3769.0
34197,Shoreham and District Girl Guides,3731.0,3704.0
21839,Chichester Harbour and Selsey Unit of the Sea Cadet Corps,3721.0,3236.0
81079,4th Greenford Methodist Scout Group,3719.0,4242.0
32661,Barking and Dagenham District Scouts,3718.0,7251.0
30703,57th Cambridge (Fulbourn) Scout Group,3716.0,4361.0
27204,The Buckinghamshire Army Cadet League,3715.0,3382.0
48432,Huddersfield Dartmouth Division Guides,3709.0,2597.0
32620,Harefield District Girl Guides,3704.0,2831.0
112710,Rodborough Youth Project,3703.0,4523.0
61281,26th City of Stoke on Trent St Gregorys Scouts,3703.0,5755.0
33085,Girl Guides Association Corby and Rockingham Forest Div,3698.0,2522.0
31706,Bitton Guides and Brownies,3689.0,3239.0
45376,Stanton Youth Club,3689.0,3345.0
38830,Goldthorpe Scouts,3686.0,4022.0
111701,Reepham Area Youth Project,3685.0,13438.0
23004,Horsham Unit 186 of the Sea Cadet Corps,3676.0,4870.0
34153,3rd Haywards Heath Boy Scout Group,3676.0,4281.0
60845,1st Bovingdon Scouts,3666.0,3570.0
78240,14th Spen Valley (Whitechapel) Scout Group,3655.0,3872.0
120417,Naval Cadet Corps,3650.0,2616.0
67306,1st Mendlesham Scout Group,3645.0,3364.0
67112,Twelfth Worksop Scout Group,3644.0,3644.0
70067,West Dorset Division of the Guide Association,3632.0,3349.0
22333,1st Forest Dale Girl Guide Company,3626.0,3172.0
41248,"Ness Guides, Brownies and Rainbows Supporters' Association",3625.0,3054.0
72722,Mid-Cornwall Scout District Campsite,3620.0,1046.0
66420,Olton Park District Guides,3620.0,5055.0
88320,The Guide Association Bromsgrove Division,3619.0,6606.0
61463,2nd Brundall Scout Group,3619.0,6490.0
28287,Ringwood District Girl Guides,3615.0,4179.0
