,name,income,expend
1881,The London Aged Christian Society,2380.0,2513.0
56856,Hetstan Trust,2377.0,465.0
1053,Poors Land,2375.0,2266.0
90782,Old Buckenham 2000 Trust,2375.0,2300.0
85558,Friends of Yad Idud ( Helping Hands Projects),2374.0,700.0
21370,The D P and L M Heathcoat Amory Charitable Trust,2373.0,2229.0
131800,The Richard and Bridget Lanyon Charitable Trust,2371.0,1550.0
22343,Bunbury Charitable Trust,2369.0,2075.0
13736,Gazeley United Charities,2367.0,240.0
2125,Dame Mary Chown's Charity and Other Charities,2367.0,1053.0
9303,The Helen Williams Lee Charity,2364.0,0.0
25281,The Clarendon Trust,2362.0,2082.0
124484,West Midland Foundation,2360.0,2160.0
2260,Hockwold Cum Wilton United Charities,2357.0,1440.0
5844,Billingham United Charities,2353.0,0.0
635,Broughton United Charities,2351.0,2659.0
111517,Charlotte Jones Memorial Tsunami Fund,2350.0,9298.0
1724,The Somerset and Cornwall Regimental Fund,2349.0,3626.0
19817,Selkirk No 2 Trust,2345.0,1705.0
1860,Gibson Walden Fund,2343.0,2250.0
127505,The Little Society,2343.0,77187.0
111120,Shanti Nagar St Andrew's Trust,2342.0,3400.0
79076,The Emerald Charitable Trust,2338.0,1117.0
80459,MRS Ruth Powdrill's Charitable Trust,2336.0,4278.0
19740,The Wingate Charitable Trust for Physical Education and Rehabilitation,2335.0,2725.0
9315,Leigh and Bransford United Charities,2334.0,2050.0
44100,The Chatsworth Charitable Trust,2331.0,2350.0
28982,The Cabbage Trust,2329.0,1350.0
124091,The Foundation for Jobseekers Limited,2322.0,29333.0
128683,Indiability Foundation (If) UK,2321.0,3404.0
98690,The Eleanor Holmes Charitable Trust,2320.0,2300.0
19786,The Benet Weatherhead Memorial Trust,2319.0,0.0
8273,The Sherborne Pageant (1905) Fund,2317.0,0.0
41869,The John and Phoebe Florence Price and Family Trust,2315.0,1850.0
119636,Rotary Club of Guildford Eye Project,2315.0,5236.0
15814,John Ellerman Foundation,2312.0,4385.0
51688,The Mitsubishi Ufj Trust Oxford Foundation,2309.0,0.0
8581,The Joseph and Sarah Pearlman Jewish Charitable Trust,2304.0,2304.0
14246,Allotments for Labouring Poor,2302.0,2303.0
37391,The Steven and Joan Fogel Charitable Trust,2302.0,21202.0
4991,Poor's Land (Clawson Gift),2302.0,1642.0
121184,The Kanakpar Foundation,2301.0,1495.0
20367,The Penyghent Charitable Trust,2295.0,2277.0
12790,Old Clee Preservation Society,2291.0,1843.0
29323,Melkite Greek Catholic Association - UK,2285.0,0.0
21311,The Eastgate Trust,2281.0,3828.0
18653,R H Farmer Trust,2277.0,127.0
27391,S and M Perez Charitable Trust,2275.0,1675.0
9178,The Temperance Hall Trust,2271.0,151.0
4774,St Peter's United Charities,2270.0,191.0
256,Highworth United Charities,2267.0,1079.0
83029,The Denbies Trust,2264.0,38840.0
120389,H J W Wilkins Bequest,2263.0,4637.0
76582,The MR and MRS Chris Jones Charitable Trust Fund,2259.0,175012.0
98966,"Friends of Saint Peter's Church, Newenden",2258.0,936.0
2305,The Tonbridge Town Lands and Richard Mylls Charity,2253.0,3700.0
80915,The Guella Trust,2250.0,1840.0
913,Poor's Allotment,2250.0,2330.0
123298,St Columba's Community Foundation,2250.0,90.0
16052,Michael and Peter Bogod Charitable Trust,2250.0,1907.0
58291,Edington Charitable Trust,2248.0,2870.0
23424,The Great Catworth Charity,2247.0,2522.0
9940,Stinchcombe United Charities,2246.0,1981.0
53986,C J Charitable Trust,2245.0,2354.0
120080,The Claude Ballard Southall Memorial Charity,2241.0,45762.0
125442,Menter Bro Aled Cyf,2240.0,6943.0
89153,Adrian John Howard-Blood Charitable Trust,2239.0,1258.0
20863,Margaret and Alfred Denny Christmas Charity,2235.0,1980.0
47,Compton United Charities,2229.0,1708.0
26179,The Doreen King Foundation,2228.0,1154.0
17801,William Arthur Stephen Miles Will Trust,2225.0,2157.0
14976,The Accommodation Welfare Committee,2224.0,1860.0
14457,John Bodley Trust,2223.0,1500.0
10031,Poor's Allotment,2218.0,3245.0
50227,War Memorial Scholarship Fund and 1939/45 War Memorial Fund in Connexion with the Birkenhead School Limited,2217.0,2580.0
10568,The Poor's Allotments Charity,2215.0,2215.0
111982,The Leifer Trust,2215.0,497.0
80798,The Sheba Charitable Trust,2211.0,7206.0
14569,Allotments for Labouring Poor,2210.0,692.0
68145,St William's School Charity Fund,2206.0,297.0
90886,The Cecil Bell House Trust,2205.0,1707.0
60383,Cook Charitable Trust,2203.0,240.0
104519,The Bay Villa Trust Bequest of Thomas Oliver,2198.0,0.0
6111,Lord Colwyn (1st Baron) Charitable Trust,2194.0,2260.0
35524,King's Ecclesiastical Charity,2192.0,2192.0
24825,The Elizabeth Creak Charitable Trust,2192.0,200.0
506,United Charities,2188.0,816.0
26565,The Arthur and Elizabeth Crick Charitable Trust,2186.0,0.0
119075,The Harmony Foundation,2185.0,12.0
85765,Horace Hayhurst Memorial Fund,2185.0,1262.0
92738,Blindaid Africa,2184.0,4148.0
117078,British Friends of Lema'an Achai Israel,2181.0,6071.0
8248,Gretton Allotment Charity,2180.0,2180.0
9174,United Charities,2178.0,287.0
119479,The Brooks Van Der Pump Charitable Trust,2177.0,9400.0
123497,The Straton Thornhill Trust,2175.0,3150.0
52304,The Compass Dogs Trust,2171.0,330.0
37309,Powell Charitable Trust,2169.0,1725.0
62383,Bristol Oporto Foundation,2165.0,617.0
72314,The Levy Charitable Trust,2164.0,1985.0
22403,The Suffolk Heraldry Society,2163.0,2116.0
118135,Laycock Primary School and Unit for Hearing Impaired Charitable Trust,2159.0,1500.0
126021,Michael Blake Foundation,2158.0,3240.0
84906,The Reeves Charitable Trust,2154.0,5689.0
8418,Lucas Charitable Trust,2152.0,2349.0
121760,The Carol Holdsworth Memorial Trust,2150.0,1900.0
13179,Owen Highway Trust,2149.0,62920.0
11643,Poor's Allotment,2148.0,2255.0
75114,The Thriplow Daffodil Weekend Trust,2139.0,1362.0
99548,The Dobson Family Charitable Trust,2138.0,3250.0
117504,UK Autism Foundation,2133.0,1623.0
15675,The J B L Cadbury Trust,2132.0,2760.0
29780,Israel Abrahams Memorial Trust,2132.0,2475.0
4108,United Charities,2130.0,1379.0
14341,The W H Onions Charitable Trust,2130.0,575.0
37518,The Jack Phillips Charitable Trust,2130.0,0.0
15849,MRS E a J Cartwright Hignett Charitable Trust,2129.0,721.0
11341,The Poor and Town Estate Charity (Estate Trustees),2128.0,1350.0
41199,Ymddiriedolaeth Cerdd Ynys Mon (Anglesey Music Trust),2126.0,2421.0
11225,Baddiley Consolidated Charity,2125.0,1000.0
2374,William Joseph Haynes,2124.0,921.0
22484,Portway School Charitable Trust,2123.0,1549.0
9795,Coulsdon United Charities,2122.0,2120.0
6273,South Elmsall United Charities,2118.0,841.0
5336,The Hunstanton Convalescent Trust,2116.0,4031.0
106510,The Rex Hopwood Trust,2112.0,3530.0
63933,Mowbray School (Bedale) Trust,2110.0,4619.0
16583,Comol Trust,2105.0,0.0
15240,The H J Charitable Trust,2105.0,2175.0
15114,Rodney Stoke and Draycott Cemetery,2104.0,1546.0
18925,The Wade Trust,2102.0,2350.0
110221,Bromyard Buhuri Community Link,2101.0,2420.0
10266,Ravensthorpe United Charities,2100.0,1800.0
118215,Jafri Global Community Charitable Trust,2100.0,4648.0
17592,MR and MRS a E R Goulty's Charity Trust,2100.0,2400.0
20567,The Lord Margadale Charitable Trust,2095.0,1825.0
85532,Roger Harrison Trust,2094.0,276.0
24696,The Arthur Foundation,2090.0,101750.0
38630,Charles E Riley Fund,2089.0,0.0
88643,The Pamela Mary Lodder Charitable Trust,2088.0,2056.0
39871,Sessay United Charities,2086.0,1213.0
28605,Martyn Lodge No 1983 Charities Association,2086.0,2070.0
94428,The Langage Charitable Trust,2085.0,6349.0
8098,The Charity of Lawrence Bankes,2083.0,2083.0
5228,Broxbourne United Charities,2083.0,0.0
421,Long Ashton Parochial Charity,2080.0,93.0
16388,Elvetham Charitable Trust,2078.0,28650.0
55693,Jelly Babies,2077.0,1236.0
74614,Chipp's Memorial,2075.0,0.0
19365,The Lionel Penrose Trust,2072.0,1447.0
77201,Knight Charitable Trust,2072.0,2000.0
92984,The Royal Alfred Lodge Charity Fund (No.777),2070.0,0.0
99198,Friends of Ravensmere,2070.0,1517.0
29359,Calverleigh Charitable Trust,2069.0,2950.0
13685,Viscount Boyne Charitable Trust,2065.0,405.0
108717,The Friends of Victoria University of Wellington,2065.0,103420.0
10517,Poor's Allotment,2064.0,2098.0
116011,The Alastair Ramsay Charitable Trust,2061.0,11.0
73505,Dursley Lioness Club Charity Trust Fund,2059.0,2040.0
57428,The Mabbott Hayward and United Charities of Saltash,2058.0,1102.0
13399,Byelaw Field,2055.0,396.0
55170,The Lidsey Charitable Trust,2054.0,1923.0
35407,Sir Robert Hitcham's Schools,2044.0,790.0
8258,Thomas Morris Alias Woodwards Charity,2043.0,150.0
37737,Mary Jackson Will Trust,2042.0,2376.0
12037,Upper Holker United Charities,2040.0,923.0
115244,Jon Hayward Memorial Trust,2040.0,3151.0
572,Town Estate (Barrington),2040.0,1688.0
14826,The Barnett Trust,2037.0,1520.0
91224,Hutchen Charitable Trust,2035.0,2450.0
14557,Weld Blundell Charity Trust,2030.0,800.0
13285,Whitnash Allotments Charity for the Labouring Poor,2027.0,2144.0
134286,Awaz Foundation,2027.0,5135.0
5773,The Manfield Charity Estate,2024.0,1300.0
25161,The Jean Gallagher Trust,2022.0,1700.0
18343,The Knowles Hill Trust,2020.0,2.0
36847,Elmham Charitable Trust,2013.0,7500.0
52440,Sir John Plumb Charitable Trust,2012.0,2000.0
11564,Town Lands (Estate Trustees),2009.0,2009.0
13153,Jones and Cleaves Eleemosynary Charity,2009.0,2009.0
23414,Futcher School Foundation,2008.0,973.0
1362,Chatteris Court Leet Estate,2007.0,1500.0
121200,The Aluna Foundation,2005.0,3195.0
12059,The Doughty Trust Fund,2004.0,2000.0
55333,Breach Charitable Trust,2001.0,1550.0
57110,Markham Charitable Trust,2000.0,2836.0
98989,The Virgin Islands Search and Rescue Trust (Uk),2000.0,15.0
576,Poor's Charity,2000.0,2100.0
28044,2nd Infantry Division War Memorial Trust Fund,2000.0,0.0
120086,The Timeout Foundation,2000.0,2040.0
314,Poor's Lands and Tryon Charities,2000.0,4700.0
40,Peper Harow United Charities,2000.0,2550.0
92568,Al-Eemar Charitable Foundation,2000.0,0.0
77160,The Doctor Howard Stilliard Memorial Fund,2000.0,2000.0
122476,The Forrester Foundation,2000.0,1530.0
38983,The Dinnington Miners Welfare and Clothing Scheme,2000.0,1285.0
6351,Market Weighton United Charities,2000.0,428.0
26792,The Florence Shaw Trust,1998.0,1650.0
37078,The Macnicol Trust,1998.0,859.0
22936,The Barossa Trust (1981),1997.0,7212.0
113258,Friends of St Laurence's Wyck Rissington Building Trust,1996.0,445.0
8799,Kirbymoorside United Charities,1995.0,0.0
44509,Dewsbury and District Community Relations Trust Fund,1995.0,0.0
23604,The Young Charitable Trust,1994.0,3457.0
19002,The Fellowship Farm Guest House Trust,1993.0,2200.0
6271,Felliscliffe United Charities,1985.0,1785.0
2285,Thursby Trust and Poor's Allotment,1982.0,2460.0
8155,Poor's Land (Or Poor's Plot),1982.0,530.0
5484,Leigh United Charities,1980.0,2864.0
2030,Town Estate,1980.0,213.0
55042,Camm's School,1979.0,1033.0
110950,The Rowney Trust,1978.0,107780.0
49082,Balshaw's Education Foundation,1978.0,1716.0
5755,Harden Moor Allotment Charities for the Labouring Poor,1978.0,2032.0
81138,The Nuremberg Trust,1975.0,2500.0
16792,Billhope Charitable Trust,1974.0,500.0
49372,Hester Severne's Foundation,1969.0,5275.0
76534,Trust of St James the Great at St Kew,1968.0,1742.0
1230,Poor's Allotment,1963.0,0.0
19391,The Paul Balint Charitable Trust,1963.0,43905.0
15727,The Benjamin Leighton Charitable Settlement,1962.0,6025.0
11435,Charity of Joseph Yeardley Carnelly for Poor,1961.0,1958.0
14941,John Wordsworth,1961.0,1958.0
12449,Samuel Wordsworth,1961.0,1958.0
10977,William Rich,1961.0,1958.0
7176,The Oldbury Charity (Including the Benefaction of John Price),1955.0,5900.0
81303,MRS R P Allens Charitable Trust,1952.0,1830.0
83721,The Evergreen Foundation,1951.0,1140.0
15909,Northampton Scottish Association Fund,1949.0,1835.0
50310,St Mary's Queniborough Preservation Society,1947.0,2244.0
5569,Deiniolen Trust Fund,1947.0,1947.0
81041,Stanton Millennium Trust,1946.0,3000.0
123956,P.i. Foundation,1944.0,4220.0
43689,Friends of Lyndon House,1942.0,3240.0
37452,The Hinchcliffe Foundation,1940.0,1450.0
51702,Simon Greenwood's 1988 Charity Trust,1933.0,1828.0
103828,Children of Pulilan Foundation,1933.0,5460.0
132563,Create a Change Foundation,1930.0,1150.0
56066,C M Aarvold Charitable Trust,1928.0,2140.0
22397,The Andrew Jones Charitable Trust,1927.0,96.0
3635,Hon Mary Howard Fund (Bagot Paget and Drummond Principal Fund),1925.0,113.0
84930,East Meon Good Causes Fund,1924.0,326.0
17137,The Edward Charitable Trust,1920.0,1000.0
14356,Hineing Marsh Estate,1920.0,1049.0
132780,The Tyche Charitable Trust,1919.0,80196.0
13760,The Gerald Coke Charitable Trust,1918.0,1500.0
9048,The W D Macpherson Charitable Trust,1916.0,32290.0
111691,DR Anderson Charitable Trust,1916.0,1200.0
115186,Hesed Shlomo Hakohen Charitable Trust,1910.0,20.0
51718,The David Canter Memorial Fund,1910.0,4022.0
13379,The Patterson Charitable Trust,1907.0,763.0
25794,The Nicholas Bacon Charitable Trust,1906.0,10842.0
9228,C L N Trust Fund,1898.0,29500.0
28665,The Ashton Charitable Trust,1898.0,3195.0
117237,The Prime Foundation,1894.0,1881.0
101095,The Friends of St. John the Baptist Church Hope Bagot,1892.0,1171.0
45485,The Lady Mayoress's (1925) Holiday Fund for Children,1889.0,2510.0
48673,The Llanrhos School Endowment Trust,1884.0,77.0
57932,Kemsley Charitable Trust,1875.0,291.0
69188,Barrow Trust,1875.0,2180.0
13727,Town Estate (Estate Trustees),1872.0,882.0
115947,Agam Gosai Manav Seva Foundation Ltd,1870.0,750.0
86499,The Williamson Charitable Trust,1866.0,1538.0
67461,Friends of Silverton and Thorverton Surgeries,1865.0,1693.0
9068,The Fishlake United Charities,1864.0,820.0
35679,The Town Lands Schools,1858.0,695.0
82027,The Friends of Great Dunmow Maltings,1858.0,410.0
27606,The Basing Trust,1857.0,2155.0
16939,Jordans Environment Trust Ltd,1856.0,2550.0
92810,The Maritime Air Trust,1854.0,16512.0
55815,Paul and Philomena Cronin Charity Fund,1849.0,21000.0
27351,The Cook-Butler Trust,1845.0,300.0
28064,The Alan Sugar Foundation,1843.0,227176.0
27637,Adelaide - Ryde,1840.0,1896.0
44927,Rock Park Estate,1835.0,1735.0
77229,The Lady Hawkins School Association,1832.0,1445.0
36887,Ella and Abraham Bennett Charitable Trust,1832.0,2083.0
3311,High Bailiffs Land,1831.0,1113.0
13567,Poor's Allotment Charity,1829.0,1350.0
123334,The Sing Live Foundation,1828.0,2628.0
928,Allotment Charity for Poor,1827.0,1850.0
34480,"The Foundation and Jubilee Trust of the King's School, Ottery St Mary",1824.0,807.0
22118,The Wates Charitable Fund,1819.0,74.0
33434,The Beyton Village Association,1818.0,2646.0
12608,Henry Birch Fund,1817.0,1537.0
3178,East Winch United Charities,1814.0,2000.0
8804,Town Estate (Estate Trustees),1810.0,309.0
49856,"Neville Plevins Fund (Icw Bilton Grange Preparatory School, Dunchurch)",1809.0,150.0
28428,Abbey Lodge No 1592 Charities Association,1807.0,1807.0
8719,Charity of Sir Edwin Durning-Lawrence Including the Rowse Bequest,1807.0,1900.0
49843,Mabel Verney Memorial Fund,1806.0,0.0
3545,Town Estate Charity,1803.0,905.0
3565,Hindolveston Trust,1801.0,6120.0
119888,The Ark Foundation (Peace for All Nations),1800.0,386.0
122402,The Elimu Foundation UK,1800.0,0.0
53111,The David and Linda Schneiderman Charitable Trust,1800.0,3756.0
29651,St Vincent Lodge Charitable Trust,1800.0,1800.0
6585,Poor's Estate and Other Charities,1800.0,700.0
68933,Sarah Wade Charitable Trust,1799.0,2823.0
6983,"Lullington,netherseal and Overseal Relief in Need Charity",1798.0,795.0
16250,Henry Vizard 1846,1790.0,1800.0
113862,The C J C Whitehouse 2006 Charitable Trust,1786.0,2000.0
123374,Milles Charitable Foundation Limited,1785.0,2508.0
1171,Charlcutt Reading Room and Library Fund,1783.0,1078.0
9777,Parish Lands,1782.0,758.0
78787,Rachel Farmer Trust,1777.0,800.0
75136,The Monica Elwes Shipway Sporting Foundation,1774.0,3865.0
69934,The Himbleton Charitable Trust,1773.0,2910.0
76,Wootton Poors Land,1773.0,1030.0
1942,The Gabriel Sacher Charitable Trust,1767.0,2610.0
11352,Tansor United Charities,1763.0,2721.0
4106,Donington Poors Land Charity,1762.0,1662.0
52509,Ark Charitable Trust,1762.0,4100.0
50027,Elizabeth Bramall Estate,1761.0,1761.0
37039,The Emmaus (Wessex) Trust,1759.0,2633.0
10576,Raunds United Charities,1756.0,1601.0
79581,Geoff Hamilton's New Gardeners' Foundation,1754.0,4069.0
7247,Norwell United Charities,1754.0,416.0
13435,Much Marcle United Charities,1753.0,0.0
15983,The Hewer Charitable Trust,1752.0,1700.0
126892,Plum Layton Charitable Trust,1750.0,0.0
6750,Roger Topping (Bread) and Richard Moss,1747.0,750.0
8910,Banstead United Charities,1743.0,2201.0
68085,St Albans and District Footpaths Society,1741.0,1722.0
8205,Poors Land or Cows Common,1741.0,0.0
87468,The Rootes Trust,1740.0,1815.0
20732,Friends of Aiglon College UK.,1738.0,45974.0
11384,Bognor and Bersted United Charities,1738.0,524.0
29722,The Virginia Ashton Charitable Settlement,1737.0,1525.0
14551,The Winchelsea New Hall Society,1736.0,6104.0
12259,The a C W Edwards Charity,1735.0,1407.0
26659,The Cedric Morris Foundation,1729.0,0.0
12672,Cartmel General Charities (Estate Charity),1726.0,269.0
15361,The Mayo Trust,1724.0,1928.0
51964,The Mavis Ronson Memorial Trust,1724.0,1637.0
126224,Blessington Trust (Uk),1723.0,4050.0
12143,Reeve Charitable Trust,1722.0,950.0
16226,The Oaksey Charitable Trust,1720.0,0.0
106764,The Lowndes-Stone Trust,1719.0,1563.0
24213,The Robin Wellesley Charitable Trust (1982),1718.0,1615.0
70245,The Paisley Charitable Trust,1716.0,1470.0
10289,Poor's Allotment,1716.0,1750.0
37831,The Herbert Turnor Charitable Trust,1715.0,2759.0
10846,The Wainfleet St Mary Poor Lands,1713.0,1824.0
21079,The Gladstone Trust,1709.0,5125.0
35745,The Endowed School of Francis Hardy,1709.0,1400.0
29650,London Flotilla,1702.0,60.0
9063,Woodford Parochial Charity,1699.0,0.0
22764,The Stanley Golby Charitable Trust,1698.0,1675.0
49824,Brinklow National School,1694.0,718.0
52949,Nagrys Ltd,1689.0,0.0
21313,The Sacerdoti Charitable Trust,1683.0,5005.0
1154,Willand United Charities,1683.0,1030.0
37264,The M T and S D Burton Charitable Settlement,1682.0,2766.0
15233,South Cerney Flower Show,1682.0,1621.0
38621,Weeton Village Fund,1675.0,6000.0
34423,Tom Godfrey Memorial Fund,1668.0,1486.0
11023,Allotments for Labouring Poor,1665.0,0.0
88549,Folk for Multiple Sclerosis,1665.0,1519.0
29707,The Michael Noble Charitable Foundation,1664.0,5000.0
121076,The Wexas Travel Foundation,1655.0,0.0
13050,Kensington Parochial Charities-St Mary Abbotts Share,1649.0,1649.0
55246,The Kiersz Charitable Trust,1647.0,70250.0
7319,E K and D Wright Trust,1645.0,1982.0
115706,Honeywood Estate Action Team,1644.0,1146.0
130723,Sanghata Global,1641.0,1641.0
68610,The D G Charitable Settlement,1640.0,328414.0
52890,The Charles Combe Memorial Trust,1635.0,600.0
133543,Get a Life! Foundation,1635.0,1200.0
43957,Calday Grange Amenities Fund,1632.0,0.0
8660,"L C C Workmen's Dwelling Trust, Becontree",1632.0,1.0
36988,The Skelton Charitable Settlement,1625.0,1190.0
126013,Gursewak Trust,1621.0,990.0
25490,Major M R W Duberly's Bequest,1620.0,1620.0
24740,The Playfoot Charitable Trust,1609.0,3559.0
5947,Flora Lomas Trust,1608.0,0.0
54283,The Peter Bowring Fund,1607.0,1320.0
15678,The Lady Aberdeen Scholarship Fund,1607.0,0.0
49381,The Foundation of Thomas Hodges,1605.0,1600.0
57393,David Alford Collins Charitable Trust,1602.0,625.0
664,Poor's Allotment or Tender Land,1600.0,1525.0
40303,Sir John Grafton,1600.0,1500.0
74419,The John and Daisy Garrod Memorial Charitable Trust,1599.0,9000.0
108718,Friends of Aramed Foundation Limited,1596.0,3693.0
35356,St Brandon's Fund,1596.0,1350.0
52759,The Ian Reid Charitable Trust,1594.0,5150.0
38587,Carperby Poor's Land Charity,1593.0,1463.0
135292,Tayo Situ Foundation,1593.0,3500.0
25747,The Minsu Charitable Trust,1587.0,16304.0
386,Poor's Land or Lapworth Charity,1586.0,60.0
58596,The Ridgmount Foundation,1585.0,2406.0
2018,Sidbury United Charities,1584.0,1111.0
10861,The Poor's Land,1581.0,2000.0
84829,Jessie Elizabeth Kent Charitable Trust,1581.0,600.0
13872,The Martin Family Charitable Trust,1580.0,1950.0
4557,Charity of William Aylett (Estate Trustees),1579.0,1540.0
125002,The Lower Green Foundation,1576.0,60789.0
90216,Hugo Jacobs Cognitive Therapy Charity,1574.0,1737.0
1293,The Poor's Land Charity,1572.0,1435.0
1473,Bluntisham Town Estate (Known Locally as the Feoffees Charity),1570.0,305.0
16209,Leon Fisher Charitable Trust,1562.0,1214.0
113671,The Violet Tchenguiz Charitable Trust,1562.0,1200.0
36641,The Forte Charitable Trust,1559.0,44724.0
118379,The John Ward Charitable Trust,1556.0,0.0
25171,Martin and Nancy Dean Charitable Trust,1554.0,1150.0
101051,Friends of Lois Weedon Church,1554.0,58.0
35697,Elizabeth Barker's Charity,1554.0,0.0
21921,The Dennis and Lidia Sciama Charitable Trust,1551.0,300.0
131654,Harrison Goodness Foundation,1550.0,0.0
2909,Edmund Howard Charity,1546.0,441.0
19244,Charles Stuart Crawford Fund,1541.0,1541.0
750,Poors Allotment Charity,1541.0,1347.0
78130,The Magic Penny Trust,1536.0,2476.0
12514,The Liberal Arts Lodge Charity,1533.0,1280.0
35934,Virginia Water Christ Church National School,1533.0,2459.0
15685,The Asar Charitable Trust,1530.0,3530.0
21244,Twiga Charitable Trust,1528.0,1863.0
17842,The Brabourne Charity,1525.0,1446.0
16025,Dickens' Country Protection Society,1524.0,1421.0
23447,Commander R E Onslow Charitable Trust,1523.0,1584.0
15764,Lord Medway's Charitable Trust,1521.0,1598.0
11622,Ropsley Poor's Land,1520.0,1440.0
22179,Luton District Belfry Repair Fund,1520.0,6155.0
18073,The Sumray Charitable Trust,1516.0,15190.0
59216,The Griffith Smith Trust Fund,1515.0,25.0
23132,The Carvis Charitable Trust,1514.0,541.0
89074,The Fry Abbots Leigh 2000 Trust,1513.0,0.0
70561,Ann Potter Memorial Trust,1508.0,1161.0
4200,The United Charities,1504.0,1214.0
38685,Goldsborough Poor's Charity,1503.0,1370.0
80117,The Brown Family Charitable Trust,1500.0,0.0
98238,Ospringe Children's Trust,1500.0,600.0
96051,St Luke's Trust (Pinner),1500.0,0.0
70485,The Ziggy and Helen Reisman Charitable Foundation,1500.0,1848.0
58643,The Lady Mary Fairbairn Trust,1500.0,1500.0
25921,S D U C Trust,1500.0,1200.0
79094,Bux Charitable Trust,1500.0,5885.0
10297,Poor's Allotment,1499.0,1368.0
24287,The Frankl Charitable Trust,1496.0,1172.0
51622,MRS a L Darling's 1988 Charity Trust,1496.0,1370.0
9614,Milverton United Charities,1495.0,1430.0
10288,Town Lands Charity,1495.0,1398.0
87413,The Michael Cobham Foundation,1493.0,840.0
9540,Colden Common Allotment for Labouring Poor,1493.0,558.0
95439,Ubuntu Charitable Foundation,1493.0,3273.0
48978,Shaw's Educational Endowment,1493.0,2045.0
81802,Western Sahara Trust,1492.0,1300.0
22282,The E W B Charitable Trust,1490.0,600.0
12942,Alice Model Trust Fund,1488.0,0.0
50921,Hereford Cathedral Roger Mynors Library Book Fund,1486.0,1098.0
58609,Didsbury Institute and Lads Club and Emily Simon Charity,1486.0,500.0
130233,Bournemouth Children and Families Trust,1485.0,2890.0
11717,Poor's Land,1480.0,1150.0
98040,The Susan Irwin Trust,1480.0,2469.0
51635,F Martin's 1988 Charity Trust,1479.0,1255.0
16708,Edward Dixon Memorial Fund,1475.0,593.0
211,The Fryer Recreational Trust,1474.0,1120.0
970,"The Poor's Land, Welland",1472.0,1391.0
23277,The Ronald Westcott Trust Fund,1471.0,1275.0
16197,Sand and Gravel Allotments,1471.0,1577.0
9583,The Poors Land,1470.0,1390.0
78414,Barbara Ware's Charity,1469.0,1300.0
57033,The Shaw Charitable Trust,1468.0,264.0
38231,Fownhope United Charities,1467.0,1746.0
52533,Friends of St Mary's Great Canfield,1465.0,25.0
51123,The Worcester Cathedral Old Choristers Association Charitable Trust,1464.0,1328.0
58922,The Douglas Prestwich Charitable Trust,1462.0,32561.0
22907,The Barry and Francis Landy Charitable Trust,1461.0,1800.0
105744,The Friends of St Peter's Portesham,1459.0,27.0
13332,The T W M Steele Charitable Trust,1457.0,0.0
9482,Salhouse United Charities,1451.0,600.0
13222,Hiller Charitable Trust,1450.0,0.0
113600,The Derek and Chris Bunting Foundation,1449.0,13574.0
41685,Marritt and Ombler Foundation,1445.0,1800.0
113557,The Betty Hutchinson Trust,1444.0,1978.0
28196,The South Kent Lodge Number 4303 Charity Fund,1440.0,2176.0
13551,Allotment for the Labouring Poor,1439.0,660.0
451,Shinfield United Charities,1433.0,1300.0
110791,Shelter Don Bosco,1432.0,1775.0
35458,"School Charities of Booth, Plydwell Symmer",1431.0,401.0
37216,The Peter Tams Charitable Trust,1431.0,1010.0
9757,West Hallam United Charities,1428.0,1635.0
82865,Merthyr Tydfil Settlement Trust,1425.0,1190.0
12580,Uplyme United Charities,1423.0,2200.0
115616,The Badenoch Trust,1419.0,60007.0
80770,The Colne Community School Association,1419.0,1484.0
7860,MR and MRS E T Williams' Settlement,1419.0,1.0
15572,The John Penney Trust,1415.0,1398.0
3881,The Cecilia Smith-Bosanquet Memorial Trust,1414.0,1225.0
5132,Poors Land,1413.0,0.0
12308,The Shuttleworth Hall Estate Charity,1407.0,1392.0
81060,The Arthur Richards Fund,1406.0,1881.0
17054,The Peter and Mary Ralli Memorial Trust,1406.0,480.0
52895,The Bier Charitable Settlement,1397.0,18140.0
9061,Emily Lyttelton and United Charities,1396.0,100.0
26049,Nsutaman Association,1395.0,863.0
91708,The Geoffrey Morrell Trust 2000,1395.0,5500.0
11767,Poor's Land,1394.0,1260.0
10686,The Brecknock Welfare Trust,1394.0,737.0
7394,Terrington St Clement United Charities,1393.0,660.0
120487,The Dayspring Trust,1390.0,1250.0
20296,Thomas Norman Franklin's Charitable Trust,1389.0,1811.0
2922,Belton Poor's Allotment,1388.0,1028.0
18647,The Chandos-Pole Charitable Trust,1387.0,1140.0
21945,The Graham and Susan Murray Charitable Trust,1383.0,1025.0
3979,Caister Next Yarmouth United Charities,1383.0,1155.0
89898,Rosae,1380.0,0.0
12271,Darfield Parochial Charities,1376.0,256.0
57582,Kempe Trust,1375.0,730.0
79938,Lignum Vitae Club,1374.0,2617.0
4328,Town Lands Charity,1374.0,1810.0
9890,Poor's Allotment,1372.0,1270.0
126082,Matthew Dear Foundation,1372.0,895.0
76888,The William Payne Benefaction,1369.0,48.0
128756,The Packard Foundation,1368.0,42697.0
9025,United Charities,1367.0,1293.0
55712,Dalgety Charitable Trust,1367.0,5000.0
4084,Poor's Land Charities,1365.0,1592.0
123154,Didier Drogba Foundation,1365.0,26398.0
373,Winsford United Charities,1364.0,1000.0
